rs 	 chr 	 pos 	 postc 	 beta
rs72916750     	1	70844513	 0.00680 	 -0.01697
rs7773157      	1	70846022	 0.00714 	 0.01018
rs9446206      	1	70847385	 0.00585 	 -0.00224
rs75487513     	1	70850384	 0.00780 	 0.01834
rs79063536     	1	70852073	 0.00737 	 0.01830
rs9342783      	1	70852493	 0.00726 	 -0.00445
rs58568159     	1	70852841	 0.00752 	 -0.00729
rs6935524      	1	70853768	 0.00728 	 -0.00660
rs9364074      	1	70854183	 0.00687 	 -0.00960
rs6903592      	1	70855171	 0.00584 	 0.00081
rs6919535      	1	70855778	 0.00727 	 -0.02040
rs9454992      	1	70855891	 0.00749 	 -0.02336
rs7762409      	1	70856536	 0.00745 	 -0.01873
rs6933023      	1	70857743	 0.00719 	 -0.01785
rs9454993      	1	70857929	 0.00717 	 -0.02575
rs139690279    	1	70858558	 0.00701 	 0.01464
rs2025286      	1	70858701	 0.00640 	 -0.00257
rs2025285      	1	70858722	 0.00678 	 0.00238
rs62420159     	1	70858733	 0.00787 	 -0.01800
rs2025284      	1	70858783	 0.00659 	 0.02023
rs2346211      	1	70859487	 0.00640 	 -0.01450
rs3806041      	1	70860739	 0.00676 	 -0.00944
rs3818327      	1	70861135	 0.00699 	 -0.01192
rs12204438     	1	70861487	 0.00637 	 -0.01127
rs77595251     	1	70861644	 0.00717 	 0.00499
rs6928201      	1	70861855	 0.00773 	 0.01808
rs6928404      	1	70861994	 0.00724 	 0.01385
rs74811261     	1	70862740	 0.00760 	 -0.00447
rs9364075      	1	70863697	 0.00631 	 -0.00009
rs182361164    	1	70864017	 0.00755 	 0.01547
rs9294858      	1	70864312	 0.00738 	 0.02296
rs9294859      	1	70864473	 0.00739 	 0.01008
rs9354906      	1	70864990	 0.00761 	 0.02066
rs79869054     	1	70865557	 0.00702 	 0.00357
rs3736843      	1	70866421	 0.00749 	 0.01274
rs2229799      	1	70866609	 0.00732 	 0.02199
rs73746881     	1	70867288	 0.00679 	 0.00234
rs3793059      	1	70867319	 0.00774 	 0.01514
rs16880723     	1	70867639	 0.00695 	 -0.02027
rs74362917     	1	70867897	 0.00734 	 0.01646
rs3806042      	1	70868449	 0.00656 	 -0.02476
rs9354907      	1	70868638	 0.00675 	 -0.00171
rs12204439     	1	70870273	 0.00839 	 0.01966
rs74934728     	1	70870800	 0.00733 	 0.02981
rs7756657      	1	70872851	 0.00717 	 -0.01108
rs2296010      	1	70873331	 0.00722 	 0.00873
rs1464159      	1	70877980	 0.00787 	 -0.01755
rs62421668     	1	70878156	 0.00699 	 -0.00061
rs809074       	1	70878866	 0.00944 	 -0.01414
rs2296007      	1	70878869	 0.01043 	 -0.01779
rs12201626     	1	70879417	 0.00773 	 -0.02366
rs3806051      	1	70886743	 0.00827 	 0.01219
rs12192237     	1	70887942	 0.00748 	 -0.01436
rs3793064      	1	70888876	 0.00826 	 0.00703
rs10945200     	1	70891740	 0.00834 	 0.01240
rs9454995      	1	70891839	 0.01154 	 -0.02225
rs9354908      	1	70892299	 0.00979 	 0.02610
rs34437604     	1	70892371	 0.00935 	 0.02297
rs4544872      	1	70892943	 0.00681 	 -0.00925
rs12191702     	1	70893074	 0.00775 	 -0.01499
rs2296006      	1	70894894	 0.00912 	 -0.02411
rs2296005      	1	70894909	 0.00693 	 -0.00333
rs62421670     	1	70895296	 0.00762 	 -0.01747
rs6908735      	1	70896515	 0.00707 	 0.00869
rs34147000     	1	70897307	 0.00719 	 0.00441
rs6909913      	1	70897355	 0.00704 	 0.01293
rs3749913      	1	70897698	 0.01019 	 0.01070
rs16868632     	1	70898293	 0.00795 	 -0.01046
rs9364077      	1	70898381	 0.00676 	 0.00846
rs10945202     	1	70900439	 0.00800 	 -0.01834
rs12663063     	1	70900604	 0.00787 	 -0.01980
rs1753251      	1	70902281	 0.00601 	 -0.01236
rs12211880     	1	70902377	 0.00796 	 -0.01661
rs6920170      	1	70904366	 0.00692 	 0.00376
rs111451301    	1	70904839	 0.00750 	 -0.00202
rs9360412      	1	70906849	 0.00672 	 0.00392
rs9360413      	1	70906895	 0.00707 	 0.01189
rs9360414      	1	70907161	 0.00683 	 0.00386
rs1517042      	1	70907585	 0.00734 	 0.01245
rs3806064      	1	70909763	 0.01037 	 0.02482
rs3806065      	1	70909779	 0.01320 	 0.04437
rs583618       	1	70910409	 0.01342 	 -0.02721
rs583619       	1	70910415	 0.01493 	 -0.03181
rs550152       	1	70910711	 0.01403 	 -0.02992
rs10498871     	1	70912835	 0.00758 	 -0.01307
rs2176355      	1	70915130	 0.00737 	 0.02126
rs1736         	1	70916998	 0.00741 	 0.01495
rs1200575      	1	70917699	 0.00697 	 0.01366
rs1201814      	1	70917973	 0.00731 	 0.01292
rs9346371      	1	70919860	 0.00523 	 0.00791
rs6933155      	1	70923469	 0.00773 	 0.02127
rs1064250      	1	70926334	 0.00640 	 0.00138
rs12201251     	1	70928392	 0.00547 	 0.00899
rs9346372      	1	70928844	 0.00543 	 -0.00043
rs16868775     	1	70930421	 0.00533 	 -0.00445
rs7739562      	1	70930894	 0.00536 	 -0.00528
rs3806066      	1	70932279	 0.00554 	 0.00366
rs9360416      	1	70932604	 0.00735 	 0.01906
rs78737155     	1	70933090	 0.00796 	 0.03452
rs4707705      	1	70933169	 0.00555 	 -0.00412
rs4707706      	1	70933175	 0.00580 	 -0.00750
rs76013521     	1	70934378	 0.00823 	 0.03034
rs117207028    	1	70936560	 0.00939 	 0.03998
rs75737649     	1	70937812	 0.00882 	 0.04321
rs1517043      	1	70939497	 0.00857 	 0.03120
rs80039247     	1	70940679	 0.00875 	 0.03466
rs78739591     	1	70940732	 0.00905 	 0.03311
rs544179       	1	70940822	 0.00541 	 -0.00599
rs77054705     	1	70941231	 0.00772 	 0.06451
rs657572       	1	70941607	 0.00599 	 -0.00401
rs74699744     	1	70942217	 0.00725 	 -0.00296
rs516166       	1	70942784	 0.00577 	 -0.00567
rs12154117     	1	70943041	 0.00537 	 -0.00586
rs59322080     	1	70943507	 0.00697 	 -0.01029
rs12189752     	1	70943575	 0.00674 	 -0.01901
rs6919444      	1	70943577	 0.00583 	 0.00110
rs12195968     	1	70943692	 0.00675 	 -0.01497
rs12209857     	1	70943806	 0.00696 	 -0.01809
rs12191701     	1	70944465	 0.00671 	 -0.00730
rs12153902     	1	70945112	 0.00641 	 -0.00463
rs12153874     	1	70945135	 0.00652 	 -0.00267
rs6932776      	1	70945453	 0.00630 	 0.00095
rs144531999    	1	70945555	 0.00679 	 -0.00149
rs12213613     	1	70945592	 0.00631 	 -0.00629
rs2176356      	1	70945879	 0.00617 	 -0.00237
rs2182999      	1	70945905	 0.00542 	 -0.00270
rs7759109      	1	70946528	 0.00651 	 -0.00086
rs7759110      	1	70946535	 0.00658 	 -0.01793
rs6922941      	1	70946714	 0.00639 	 0.00664
