snp	 s0	s1	s2	s3	
1	58	NA NA NA 
1	103	NA NA NA 
1	6	NA NA NA 
1	151	NA NA NA 
1	107	NA NA NA 
1	88	NA NA NA 
1	107	NA NA NA 
1	109	NA NA NA 
1	4	NA NA NA 
1	37	NA NA NA 
1	94	NA NA NA 
1	89	NA NA NA 
1	64	NA NA NA 
1	43	NA NA NA 
1	77	NA NA NA 
1	103	NA NA NA 
1	164	NA NA NA 
1	63	NA NA NA 
1	71	NA NA NA 
1	163	NA NA NA 
2	52	146	NA NA 
2	9	77	NA NA 
1	96	NA NA NA 
1	19	NA NA NA 
2	49	89	NA NA 
3	40	47	74	NA 
3	41	80	84	NA 
1	130	NA NA NA 
1	45	NA NA NA 
2	71	162	NA NA 
1	171	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	130	NA NA NA 
1	1	NA NA NA 
1	76	NA NA NA 
1	15	NA NA NA 
4	9	86	134	151	
1	38	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	83	NA NA NA 
1	59	NA NA NA 
1	43	NA NA NA 
2	8	109	NA NA 
2	4	13	NA NA 
1	5	NA NA NA 
1	30	NA NA NA 
1	138	NA NA NA 
1	1	NA NA NA 
1	143	NA NA NA 
2	0	163	NA NA 
1	96	NA NA NA 
1	23	NA NA NA 
4	24	140	152	163	
1	58	NA NA NA 
4	19	133	144	171	
1	148	NA NA NA 
1	120	NA NA NA 
2	108	161	NA NA 
1	60	NA NA NA 
1	149	NA NA NA 
1	140	NA NA NA 
1	66	NA NA NA 
1	0	NA NA NA 
1	162	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	165	NA NA NA 
1	157	NA NA NA 
1	152	NA NA NA 
2	4	94	NA NA 
1	128	NA NA NA 
2	73	145	NA NA 
2	119	153	NA NA 
1	112	NA NA NA 
3	153	159	168	NA 
2	5	143	NA NA 
1	3	NA NA NA 
1	132	NA NA NA 
1	138	NA NA NA 
1	132	NA NA NA 
2	91	146	NA NA 
1	129	NA NA NA 
1	130	NA NA NA 
2	73	159	NA NA 
2	143	145	NA NA 
1	165	NA NA NA 
3	47	57	169	NA 
1	159	NA NA NA 
4	28	103	138	160	
2	123	155	NA NA 
2	23	140	NA NA 
1	165	NA NA NA 
3	152	157	165	NA 
1	132	NA NA NA 
1	118	NA NA NA 
3	12	132	157	NA 
1	165	NA NA NA 
3	41	48	132	NA 
1	153	NA NA NA 
1	119	NA NA NA 
1	152	NA NA NA 
2	163	165	NA NA 
2	26	132	NA NA 
1	82	NA NA NA 
1	132	NA NA NA 
2	146	164	NA NA 
1	170	NA NA NA 
1	118	NA NA NA 
1	104	NA NA NA 
1	165	NA NA NA 
1	132	NA NA NA 
2	85	98	NA NA 
1	165	NA NA NA 
2	92	154	NA NA 
1	19	NA NA NA 
3	64	90	120	NA 
1	79	NA NA NA 
1	36	NA NA NA 
1	66	NA NA NA 
1	47	NA NA NA 
1	134	NA NA NA 
1	154	NA NA NA 
1	146	NA NA NA 
3	54	116	154	NA 
1	0	NA NA NA 
1	135	NA NA NA 
4	55	58	142	162	
1	59	NA NA NA 
2	78	163	NA NA 
2	82	168	NA NA 
1	162	NA NA NA 
1	146	NA NA NA 
2	160	171	NA NA 
2	32	165	NA NA 
2	87	112	NA NA 
1	78	NA NA NA 
1	87	NA NA NA 
2	132	142	NA NA 
2	18	155	NA NA 
1	59	NA NA NA 
4	121	124	136	152	
2	37	95	NA NA 
3	86	132	142	NA 
4	0	77	102	133	
1	87	NA NA NA 
1	118	NA NA NA 
2	84	165	NA NA 
1	168	NA NA NA 
1	107	NA NA NA 
1	109	NA NA NA 
1	4	NA NA NA 
1	61	NA NA NA 
3	7	102	165	NA 
1	139	NA NA NA 
2	58	121	NA NA 
1	122	NA NA NA 
1	147	NA NA NA 
1	168	NA NA NA 
1	161	NA NA NA 
1	61	NA NA NA 
3	50	125	165	NA 
4	58	86	108	169	
1	60	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
2	20	35	NA NA 
1	79	NA NA NA 
1	67	NA NA NA 
3	90	93	113	NA 
1	69	NA NA NA 
4	18	34	122	134	
2	28	131	NA NA 
4	75	101	102	124	
1	33	NA NA NA 
2	46	128	NA NA 
1	60	NA NA NA 
1	59	NA NA NA 
4	40	114	132	152	
2	59	65	NA NA 
4	42	72	109	123	
3	91	128	161	NA 
4	33	97	105	143	
3	69	139	154	NA 
1	61	NA NA NA 
1	124	NA NA NA 
1	88	NA NA NA 
2	65	110	NA NA 
4	54	72	87	108	
1	132	NA NA NA 
4	125	128	161	169	
3	33	76	170	NA 
2	67	165	NA NA 
1	65	NA NA NA 
2	111	112	NA NA 
1	61	NA NA NA 
1	131	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	105	NA NA NA 
3	9	33	69	NA 
1	102	NA NA NA 
1	97	NA NA NA 
1	165	NA NA NA 
1	57	NA NA NA 
2	52	59	NA NA 
3	59	96	144	NA 
1	165	NA NA NA 
1	67	NA NA NA 
1	128	NA NA NA 
2	61	107	NA NA 
2	84	89	NA NA 
1	60	NA NA NA 
2	54	158	NA NA 
2	67	135	NA NA 
2	52	125	NA NA 
4	93	100	111	129	
2	37	128	NA NA 
3	7	54	94	NA 
1	131	NA NA NA 
1	131	NA NA NA 
2	14	29	NA NA 
1	84	NA NA NA 
3	31	65	136	NA 
3	35	39	108	NA 
1	164	NA NA NA 
1	4	NA NA NA 
2	55	57	NA NA 
1	53	NA NA NA 
2	23	25	NA NA 
2	47	141	NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
1	102	NA NA NA 
2	158	163	NA NA 
1	8	NA NA NA 
1	78	NA NA NA 
1	61	NA NA NA 
2	37	102	NA NA 
1	16	NA NA NA 
1	79	NA NA NA 
1	22	NA NA NA 
1	149	NA NA NA 
1	166	NA NA NA 
1	0	NA NA NA 
1	102	NA NA NA 
1	133	NA NA NA 
1	102	NA NA NA 
2	57	151	NA NA 
2	24	92	NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	44	NA NA NA 
2	2	10	NA NA 
1	146	NA NA NA 
1	55	NA NA NA 
1	150	NA NA NA 
1	20	NA NA NA 
1	22	NA NA NA 
1	119	NA NA NA 
1	94	NA NA NA 
4	7	8	106	108	
2	56	102	NA NA 
1	58	NA NA NA 
4	49	78	165	167	
1	6	NA NA NA 
2	47	85	NA NA 
2	142	153	NA NA 
3	5	83	110	NA 
1	56	NA NA NA 
1	62	NA NA NA 
1	131	NA NA NA 
1	26	NA NA NA 
1	62	NA NA NA 
1	16	NA NA NA 
1	61	NA NA NA 
1	80	NA NA NA 
1	69	NA NA NA 
1	8	NA NA NA 
3	0	4	128	NA 
1	64	NA NA NA 
1	162	NA NA NA 
2	34	70	NA NA 
1	139	NA NA NA 
1	13	NA NA NA 
1	166	NA NA NA 
1	162	NA NA NA 
1	127	NA NA NA 
1	71	NA NA NA 
1	26	NA NA NA 
1	38	NA NA NA 
1	140	NA NA NA 
3	34	56	85	NA 
2	77	110	NA NA 
4	16	17	47	53	
1	98	NA NA NA 
1	18	NA NA NA 
2	16	40	NA NA 
1	68	NA NA NA 
1	83	NA NA NA 
1	109	NA NA NA 
4	3	56	73	104	
1	29	NA NA NA 
1	24	NA NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
2	72	141	NA NA 
2	2	21	NA NA 
1	125	NA NA NA 
1	57	NA NA NA 
1	27	NA NA NA 
1	18	NA NA NA 
1	36	NA NA NA 
1	53	NA NA NA 
1	16	NA NA NA 
1	22	NA NA NA 
1	55	NA NA NA 
1	26	NA NA NA 
1	83	NA NA NA 
2	25	47	NA NA 
2	23	82	NA NA 
1	169	NA NA NA 
1	14	NA NA NA 
1	110	NA NA NA 
1	62	NA NA NA 
2	47	121	NA NA 
1	16	NA NA NA 
1	123	NA NA NA 
1	36	NA NA NA 
1	74	NA NA NA 
1	8	NA NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
1	16	NA NA NA 
1	41	NA NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
1	25	NA NA NA 
4	7	12	21	26	
1	24	NA NA NA 
1	31	NA NA NA 
1	22	NA NA NA 
2	26	55	NA NA 
1	39	NA NA NA 
1	22	NA NA NA 
2	16	74	NA NA 
1	25	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
3	41	68	92	NA 
4	24	29	124	140	
3	103	123	151	NA 
1	162	NA NA NA 
1	16	NA NA NA 
2	70	121	NA NA 
1	70	NA NA NA 
1	121	NA NA NA 
3	12	37	53	NA 
1	25	NA NA NA 
1	95	NA NA NA 
3	21	33	58	NA 
2	21	124	NA NA 
1	61	NA NA NA 
1	25	NA NA NA 
1	109	NA NA NA 
1	7	NA NA NA 
1	90	NA NA NA 
3	6	29	141	NA 
2	38	56	NA NA 
2	1	116	NA NA 
1	5	NA NA NA 
1	98	NA NA NA 
3	12	82	92	NA 
1	89	NA NA NA 
2	31	128	NA NA 
2	53	118	NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	26	NA NA NA 
1	160	NA NA NA 
2	32	73	NA NA 
2	108	152	NA NA 
1	109	NA NA NA 
1	17	NA NA NA 
1	105	NA NA NA 
1	102	NA NA NA 
1	110	NA NA NA 
1	24	NA NA NA 
1	61	NA NA NA 
1	70	NA NA NA 
2	66	137	NA NA 
1	22	NA NA NA 
1	104	NA NA NA 
1	33	NA NA NA 
1	89	NA NA NA 
1	27	NA NA NA 
1	50	NA NA NA 
1	76	NA NA NA 
2	0	81	NA NA 
1	109	NA NA NA 
1	104	NA NA NA 
1	51	NA NA NA 
1	134	NA NA NA 
2	145	148	NA NA 
1	137	NA NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	146	NA NA NA 
1	86	NA NA NA 
2	93	142	NA NA 
1	33	NA NA NA 
1	144	NA NA NA 
2	26	58	NA NA 
3	109	121	123	NA 
3	54	80	152	NA 
1	140	NA NA NA 
3	16	146	155	NA 
2	66	120	NA NA 
1	86	NA NA NA 
1	60	NA NA NA 
1	26	NA NA NA 
1	113	NA NA NA 
1	56	NA NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	34	NA NA NA 
1	29	NA NA NA 
3	35	100	163	NA 
2	71	86	NA NA 
1	8	NA NA NA 
1	161	NA NA NA 
1	16	NA NA NA 
1	40	NA NA NA 
4	104	110	142	171	
1	118	NA NA NA 
1	27	NA NA NA 
1	16	NA NA NA 
1	76	NA NA NA 
4	31	47	128	147	
1	70	NA NA NA 
1	4	NA NA NA 
2	70	76	NA NA 
1	127	NA NA NA 
1	88	NA NA NA 
3	88	99	108	NA 
1	140	NA NA NA 
1	97	NA NA NA 
1	43	NA NA NA 
2	31	56	NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	59	NA NA NA 
1	88	NA NA NA 
1	79	NA NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
1	92	NA NA NA 
1	120	NA NA NA 
1	87	NA NA NA 
1	24	NA NA NA 
1	67	NA NA NA 
1	156	NA NA NA 
1	21	NA NA NA 
1	81	NA NA NA 
1	24	NA NA NA 
1	132	NA NA NA 
1	4	NA NA NA 
1	103	NA NA NA 
1	25	NA NA NA 
1	0	NA NA NA 
1	27	NA NA NA 
4	19	28	151	165	
2	17	24	NA NA 
2	20	25	NA NA 
3	20	29	97	NA 
2	23	34	NA NA 
1	99	NA NA NA 
1	24	NA NA NA 
1	140	NA NA NA 
1	22	NA NA NA 
4	12	85	98	129	
3	12	17	79	NA 
4	20	127	146	163	
4	113	143	155	165	
1	10	NA NA NA 
1	3	NA NA NA 
2	11	107	NA NA 
3	25	28	58	NA 
2	108	153	NA NA 
3	4	6	161	NA 
2	18	52	NA NA 
1	6	NA NA NA 
1	51	NA NA NA 
1	42	NA NA NA 
1	66	NA NA NA 
1	55	NA NA NA 
1	124	NA NA NA 
1	95	NA NA NA 
1	111	NA NA NA 
1	171	NA NA NA 
2	66	138	NA NA 
1	61	NA NA NA 
1	140	NA NA NA 
1	162	NA NA NA 
1	46	NA NA NA 
1	126	NA NA NA 
1	165	NA NA NA 
1	137	NA NA NA 
1	50	NA NA NA 
2	128	132	NA NA 
1	156	NA NA NA 
4	142	162	165	170	
2	33	58	NA NA 
3	66	74	95	NA 
2	5	108	NA NA 
1	10	NA NA NA 
1	157	NA NA NA 
2	64	138	NA NA 
1	153	NA NA NA 
4	22	46	47	83	
1	40	NA NA NA 
1	17	NA NA NA 
1	155	NA NA NA 
1	150	NA NA NA 
1	7	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
3	6	151	171	NA 
4	2	21	115	171	
2	161	163	NA NA 
2	69	155	NA NA 
1	145	NA NA NA 
1	139	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	171	NA NA NA 
1	164	NA NA NA 
1	107	NA NA NA 
2	51	138	NA NA 
1	60	NA NA NA 
4	25	114	147	160	
4	12	54	160	170	
2	61	156	NA NA 
1	20	NA NA NA 
1	122	NA NA NA 
1	110	NA NA NA 
1	138	NA NA NA 
1	59	NA NA NA 
1	114	NA NA NA 
1	170	NA NA NA 
1	158	NA NA NA 
3	83	113	158	NA 
2	65	150	NA NA 
1	94	NA NA NA 
1	157	NA NA NA 
1	74	NA NA NA 
2	79	147	NA NA 
1	159	NA NA NA 
1	165	NA NA NA 
1	162	NA NA NA 
1	138	NA NA NA 
2	140	155	NA NA 
3	59	76	157	NA 
2	58	163	NA NA 
1	146	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
2	93	111	NA NA 
2	67	148	NA NA 
1	29	NA NA NA 
1	165	NA NA NA 
1	159	NA NA NA 
1	79	NA NA NA 
2	61	146	NA NA 
2	37	165	NA NA 
1	162	NA NA NA 
1	165	NA NA NA 
1	147	NA NA NA 
1	139	NA NA NA 
2	91	156	NA NA 
1	127	NA NA NA 
3	22	123	128	NA 
1	59	NA NA NA 
1	144	NA NA NA 
1	171	NA NA NA 
1	122	NA NA NA 
1	132	NA NA NA 
3	131	142	148	NA 
2	109	155	NA NA 
1	165	NA NA NA 
1	159	NA NA NA 
1	150	NA NA NA 
1	97	NA NA NA 
1	130	NA NA NA 
3	50	60	151	NA 
1	92	NA NA NA 
2	129	133	NA NA 
1	111	NA NA NA 
1	131	NA NA NA 
1	136	NA NA NA 
1	46	NA NA NA 
4	25	65	79	147	
1	93	NA NA NA 
2	78	91	NA NA 
3	67	71	160	NA 
1	132	NA NA NA 
1	121	NA NA NA 
1	61	NA NA NA 
2	39	152	NA NA 
1	140	NA NA NA 
1	92	NA NA NA 
1	2	NA NA NA 
2	84	124	NA NA 
1	158	NA NA NA 
1	93	NA NA NA 
1	131	NA NA NA 
1	162	NA NA NA 
1	73	NA NA NA 
4	6	28	41	145	
4	51	93	102	120	
1	144	NA NA NA 
2	60	111	NA NA 
1	127	NA NA NA 
1	154	NA NA NA 
1	32	NA NA NA 
4	67	106	138	163	
2	15	145	NA NA 
1	140	NA NA NA 
1	47	NA NA NA 
1	65	NA NA NA 
2	57	166	NA NA 
1	78	NA NA NA 
1	102	NA NA NA 
1	66	NA NA NA 
1	128	NA NA NA 
1	1	NA NA NA 
1	59	NA NA NA 
1	27	NA NA NA 
1	166	NA NA NA 
2	50	65	NA NA 
2	63	160	NA NA 
1	29	NA NA NA 
1	171	NA NA NA 
1	147	NA NA NA 
2	42	132	NA NA 
1	162	NA NA NA 
1	105	NA NA NA 
2	28	101	NA NA 
1	87	NA NA NA 
1	125	NA NA NA 
1	24	NA NA NA 
2	70	97	NA NA 
1	21	NA NA NA 
2	78	79	NA NA 
1	165	NA NA NA 
1	145	NA NA NA 
1	84	NA NA NA 
1	29	NA NA NA 
1	127	NA NA NA 
2	65	80	NA NA 
1	116	NA NA NA 
3	47	86	103	NA 
1	110	NA NA NA 
1	136	NA NA NA 
1	141	NA NA NA 
1	161	NA NA NA 
1	16	NA NA NA 
1	18	NA NA NA 
2	123	126	NA NA 
2	9	72	NA NA 
1	14	NA NA NA 
1	42	NA NA NA 
2	93	147	NA NA 
1	171	NA NA NA 
1	147	NA NA NA 
1	16	NA NA NA 
2	6	21	NA NA 
2	62	141	NA NA 
3	51	123	146	NA 
1	19	NA NA NA 
1	82	NA NA NA 
2	144	165	NA NA 
1	108	NA NA NA 
1	39	NA NA NA 
1	117	NA NA NA 
1	81	NA NA NA 
1	79	NA NA NA 
1	157	NA NA NA 
1	109	NA NA NA 
1	18	NA NA NA 
2	17	33	NA NA 
1	145	NA NA NA 
1	37	NA NA NA 
1	123	NA NA NA 
1	10	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	44	NA NA NA 
1	70	NA NA NA 
1	113	NA NA NA 
1	10	NA NA NA 
1	100	NA NA NA 
1	167	NA NA NA 
2	22	58	NA NA 
1	84	NA NA NA 
1	157	NA NA NA 
1	141	NA NA NA 
1	121	NA NA NA 
1	113	NA NA NA 
1	20	NA NA NA 
