snp	 s0	s1	s2	s3	
1	117	NA NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
1	117	NA NA NA 
1	106	NA NA NA 
1	1	NA NA NA 
2	105	112	NA NA 
1	112	NA NA NA 
3	9	105	112	NA 
1	83	NA NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
1	23	NA NA NA 
1	110	NA NA NA 
2	9	91	NA NA 
1	37	NA NA NA 
3	85	89	101	NA 
3	50	56	109	NA 
1	59	NA NA NA 
1	108	NA NA NA 
3	27	61	109	NA 
1	114	NA NA NA 
1	80	NA NA NA 
3	31	96	108	NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	111	NA NA NA 
3	107	108	111	NA 
1	42	NA NA NA 
2	6	106	NA NA 
1	117	NA NA NA 
2	97	114	NA NA 
1	115	NA NA NA 
1	109	NA NA NA 
1	6	NA NA NA 
1	115	NA NA NA 
1	117	NA NA NA 
1	31	NA NA NA 
2	40	62	NA NA 
1	5	NA NA NA 
1	112	NA NA NA 
2	60	61	NA NA 
1	109	NA NA NA 
1	104	NA NA NA 
1	118	NA NA NA 
1	51	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	97	NA NA NA 
1	37	NA NA NA 
2	48	61	NA NA 
1	106	NA NA NA 
1	41	NA NA NA 
1	109	NA NA NA 
1	36	NA NA NA 
4	13	44	82	113	
1	6	NA NA NA 
1	36	NA NA NA 
2	19	29	NA NA 
2	43	105	NA NA 
1	113	NA NA NA 
1	0	NA NA NA 
2	67	117	NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
1	74	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	56	NA NA NA 
1	59	NA NA NA 
1	44	NA NA NA 
3	22	28	42	NA 
3	51	60	111	NA 
1	58	NA NA NA 
1	44	NA NA NA 
1	65	NA NA NA 
1	59	NA NA NA 
4	53	59	71	101	
1	110	NA NA NA 
1	47	NA NA NA 
4	43	73	86	112	
3	15	27	51	NA 
2	65	74	NA NA 
1	67	NA NA NA 
1	40	NA NA NA 
1	46	NA NA NA 
2	43	109	NA NA 
2	60	61	NA NA 
1	44	NA NA NA 
1	50	NA NA NA 
1	36	NA NA NA 
2	55	61	NA NA 
1	64	NA NA NA 
1	41	NA NA NA 
1	69	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
1	68	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	51	NA NA NA 
2	47	48	NA NA 
1	48	NA NA NA 
2	14	45	NA NA 
1	68	NA NA NA 
1	48	NA NA NA 
2	58	117	NA NA 
1	56	NA NA NA 
1	66	NA NA NA 
1	39	NA NA NA 
1	67	NA NA NA 
2	40	110	NA NA 
2	7	62	NA NA 
2	40	95	NA NA 
2	47	63	NA NA 
1	40	NA NA NA 
2	44	58	NA NA 
1	56	NA NA NA 
3	7	48	78	NA 
2	36	114	NA NA 
1	45	NA NA NA 
1	59	NA NA NA 
1	64	NA NA NA 
2	54	62	NA NA 
1	38	NA NA NA 
1	44	NA NA NA 
1	40	NA NA NA 
2	28	38	NA NA 
2	60	65	NA NA 
2	58	93	NA NA 
3	27	58	67	NA 
3	50	51	64	NA 
2	38	57	NA NA 
3	28	30	45	NA 
3	38	46	117	NA 
2	64	92	NA NA 
3	14	44	101	NA 
1	50	NA NA NA 
2	63	68	NA NA 
2	37	100	NA NA 
1	64	NA NA NA 
1	61	NA NA NA 
2	58	114	NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	66	NA NA NA 
1	52	NA NA NA 
1	67	NA NA NA 
1	62	NA NA NA 
1	39	NA NA NA 
2	43	111	NA NA 
1	52	NA NA NA 
1	59	NA NA NA 
1	36	NA NA NA 
1	55	NA NA NA 
2	32	37	NA NA 
1	59	NA NA NA 
2	40	61	NA NA 
4	41	75	86	97	
4	7	57	91	103	
1	41	NA NA NA 
1	60	NA NA NA 
4	36	47	107	113	
4	61	88	107	118	
3	63	81	108	NA 
2	9	41	NA NA 
1	43	NA NA NA 
3	45	54	107	NA 
1	64	NA NA NA 
1	59	NA NA NA 
4	53	61	83	92	
1	66	NA NA NA 
1	58	NA NA NA 
1	36	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	66	NA NA NA 
1	64	NA NA NA 
2	38	57	NA NA 
1	66	NA NA NA 
1	56	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	54	NA NA NA 
2	56	61	NA NA 
1	43	NA NA NA 
2	53	101	NA NA 
1	66	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	52	NA NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
1	67	NA NA NA 
1	41	NA NA NA 
1	60	NA NA NA 
1	62	NA NA NA 
1	43	NA NA NA 
3	30	57	112	NA 
2	40	110	NA NA 
2	13	49	NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
3	39	42	112	NA 
1	109	NA NA NA 
2	110	112	NA NA 
1	44	NA NA NA 
1	56	NA NA NA 
1	112	NA NA NA 
1	60	NA NA NA 
1	66	NA NA NA 
1	55	NA NA NA 
3	6	17	37	NA 
2	43	110	NA NA 
3	12	83	110	NA 
1	58	NA NA NA 
2	12	30	NA NA 
3	8	55	66	NA 
1	68	NA NA NA 
1	37	NA NA NA 
2	59	61	NA NA 
1	109	NA NA NA 
1	60	NA NA NA 
2	63	109	NA NA 
1	60	NA NA NA 
1	55	NA NA NA 
2	41	110	NA NA 
1	39	NA NA NA 
1	109	NA NA NA 
2	67	110	NA NA 
2	54	110	NA NA 
1	66	NA NA NA 
4	40	43	52	118	
2	43	67	NA NA 
2	40	109	NA NA 
2	43	109	NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
1	40	NA NA NA 
1	61	NA NA NA 
1	36	NA NA NA 
2	37	62	NA NA 
1	110	NA NA NA 
3	17	61	66	NA 
2	39	110	NA NA 
1	38	NA NA NA 
2	41	109	NA NA 
3	13	60	112	NA 
3	42	66	112	NA 
2	55	112	NA NA 
1	38	NA NA NA 
1	46	NA NA NA 
3	24	44	112	NA 
3	37	44	112	NA 
4	17	55	64	112	
2	54	109	NA NA 
4	38	43	110	113	
2	55	109	NA NA 
4	34	42	104	109	
3	28	42	110	NA 
4	5	40	109	117	
3	39	88	110	NA 
4	33	66	76	110	
2	66	110	NA NA 
4	6	66	74	112	
2	66	112	NA NA 
4	23	45	112	117	
3	35	40	92	NA 
4	34	40	65	110	
4	41	55	110	116	
4	79	83	104	110	
2	59	110	NA NA 
4	9	41	96	110	
4	13	37	84	112	
1	38	NA NA NA 
3	45	81	110	NA 
1	36	NA NA NA 
2	66	112	NA NA 
1	66	NA NA NA 
1	60	NA NA NA 
1	7	NA NA NA 
4	17	47	77	110	
2	66	67	NA NA 
2	44	67	NA NA 
1	114	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
2	55	56	NA NA 
1	67	NA NA NA 
1	61	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	59	NA NA NA 
1	36	NA NA NA 
2	5	47	NA NA 
1	53	NA NA NA 
2	60	69	NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
3	64	81	87	NA 
4	37	55	80	110	
2	67	90	NA NA 
2	55	69	NA NA 
4	43	66	110	114	
2	47	112	NA NA 
1	69	NA NA NA 
2	69	118	NA NA 
3	36	49	59	NA 
3	69	85	87	NA 
2	69	80	NA NA 
4	13	20	34	51	
2	41	111	NA NA 
4	24	94	111	112	
1	112	NA NA NA 
1	110	NA NA NA 
1	39	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	69	NA NA NA 
1	64	NA NA NA 
1	68	NA NA NA 
1	60	NA NA NA 
1	36	NA NA NA 
1	49	NA NA NA 
1	26	NA NA NA 
1	68	NA NA NA 
1	36	NA NA NA 
2	56	109	NA NA 
4	1	48	111	118	
4	15	57	102	104	
1	67	NA NA NA 
4	67	70	79	84	
1	108	NA NA NA 
3	58	61	112	NA 
2	91	112	NA NA 
1	108	NA NA NA 
1	18	NA NA NA 
2	112	117	NA NA 
2	20	39	NA NA 
1	114	NA NA NA 
2	55	117	NA NA 
3	65	107	114	NA 
3	76	112	117	NA 
1	110	NA NA NA 
2	109	111	NA NA 
2	109	111	NA NA 
1	67	NA NA NA 
3	25	80	108	NA 
1	111	NA NA NA 
1	108	NA NA NA 
2	109	113	NA NA 
1	23	NA NA NA 
1	37	NA NA NA 
1	111	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
1	104	NA NA NA 
2	107	114	NA NA 
3	53	66	96	NA 
1	114	NA NA NA 
3	36	44	104	NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	45	NA NA NA 
1	87	NA NA NA 
1	33	NA NA NA 
1	46	NA NA NA 
1	38	NA NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	108	NA NA NA 
1	112	NA NA NA 
1	48	NA NA NA 
1	57	NA NA NA 
1	73	NA NA NA 
1	84	NA NA NA 
1	41	NA NA NA 
1	62	NA NA NA 
2	100	111	NA NA 
1	60	NA NA NA 
1	30	NA NA NA 
1	53	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
2	40	114	NA NA 
1	41	NA NA NA 
1	117	NA NA NA 
1	55	NA NA NA 
1	9	NA NA NA 
1	104	NA NA NA 
2	42	60	NA NA 
2	107	109	NA NA 
1	109	NA NA NA 
1	117	NA NA NA 
1	114	NA NA NA 
1	54	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	112	NA NA NA 
1	59	NA NA NA 
2	105	115	NA NA 
2	8	111	NA NA 
1	117	NA NA NA 
3	65	105	118	NA 
1	44	NA NA NA 
1	117	NA NA NA 
3	73	80	104	NA 
3	42	49	111	NA 
2	35	117	NA NA 
2	18	117	NA NA 
1	104	NA NA NA 
3	31	65	111	NA 
1	14	NA NA NA 
2	67	74	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	117	NA NA NA 
1	104	NA NA NA 
2	108	110	NA NA 
1	108	NA NA NA 
3	41	112	113	NA 
2	112	113	NA NA 
3	8	112	113	NA 
1	43	NA NA NA 
2	51	108	NA NA 
2	79	114	NA NA 
1	39	NA NA NA 
1	111	NA NA NA 
1	44	NA NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
1	116	NA NA NA 
3	110	115	116	NA 
1	41	NA NA NA 
1	111	NA NA NA 
2	98	114	NA NA 
2	108	111	NA NA 
1	91	NA NA NA 
1	104	NA NA NA 
4	43	49	58	77	
1	69	NA NA NA 
1	104	NA NA NA 
2	79	114	NA NA 
2	15	106	NA NA 
2	34	45	NA NA 
1	115	NA NA NA 
2	29	41	NA NA 
2	62	66	NA NA 
3	18	66	109	NA 
3	34	74	115	NA 
1	55	NA NA NA 
3	66	105	110	NA 
3	2	16	117	NA 
4	6	108	110	117	
3	108	110	111	NA 
3	54	62	97	NA 
4	58	62	80	89	
1	36	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	47	104	NA NA 
2	6	67	NA NA 
2	67	114	NA NA 
1	39	NA NA NA 
1	103	NA NA NA 
1	66	NA NA NA 
1	61	NA NA NA 
2	47	64	NA NA 
4	47	55	69	101	
1	57	NA NA NA 
1	49	NA NA NA 
2	52	66	NA NA 
1	117	NA NA NA 
2	48	96	NA NA 
2	66	74	NA NA 
1	43	NA NA NA 
3	39	57	60	NA 
2	56	59	NA NA 
3	38	40	53	NA 
4	69	76	104	107	
2	7	45	NA NA 
2	43	99	NA NA 
1	68	NA NA NA 
4	48	82	88	91	
1	76	NA NA NA 
1	87	NA NA NA 
1	61	NA NA NA 
1	60	NA NA NA 
1	91	NA NA NA 
2	36	94	NA NA 
1	43	NA NA NA 
1	100	NA NA NA 
1	90	NA NA NA 
1	58	NA NA NA 
1	85	NA NA NA 
1	87	NA NA NA 
1	67	NA NA NA 
1	56	NA NA NA 
1	40	NA NA NA 
2	64	88	NA NA 
1	84	NA NA NA 
2	67	91	NA NA 
2	99	104	NA NA 
2	84	104	NA NA 
2	43	58	NA NA 
1	85	NA NA NA 
1	24	NA NA NA 
1	112	NA NA NA 
2	38	66	NA NA 
1	1	NA NA NA 
1	117	NA NA NA 
1	104	NA NA NA 
1	117	NA NA NA 
1	66	NA NA NA 
1	114	NA NA NA 
3	22	54	107	NA 
3	9	24	74	NA 
4	59	66	74	77	
2	88	99	NA NA 
1	108	NA NA NA 
3	23	45	83	NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	116	NA NA NA 
2	42	74	NA NA 
2	59	60	NA NA 
2	39	45	NA NA 
1	36	NA NA NA 
3	59	83	94	NA 
1	67	NA NA NA 
2	59	116	NA NA 
1	54	NA NA NA 
4	40	59	92	114	
4	46	67	112	115	
4	25	46	87	118	
1	43	NA NA NA 
1	117	NA NA NA 
2	17	21	NA NA 
1	109	NA NA NA 
1	57	NA NA NA 
2	46	64	NA NA 
1	104	NA NA NA 
1	117	NA NA NA 
1	23	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	66	NA NA NA 
1	39	NA NA NA 
1	51	NA NA NA 
3	46	50	102	NA 
1	67	NA NA NA 
1	43	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	89	NA NA NA 
1	111	NA NA NA 
2	100	111	NA NA 
1	108	NA NA NA 
3	51	91	113	NA 
1	108	NA NA NA 
4	14	45	52	104	
2	69	114	NA NA 
2	101	115	NA NA 
1	82	NA NA NA 
1	84	NA NA NA 
3	69	72	75	NA 
1	111	NA NA NA 
1	105	NA NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	12	NA NA NA 
1	14	NA NA NA 
1	97	NA NA NA 
1	99	NA NA NA 
1	8	NA NA NA 
2	41	63	NA NA 
1	60	NA NA NA 
1	111	NA NA NA 
1	45	NA NA NA 
1	117	NA NA NA 
1	1	NA NA NA 
1	12	NA NA NA 
1	45	NA NA NA 
1	36	NA NA NA 
1	13	NA NA NA 
1	38	NA NA NA 
2	4	80	NA NA 
1	114	NA NA NA 
1	104	NA NA NA 
3	67	80	104	NA 
1	45	NA NA NA 
1	17	NA NA NA 
1	43	NA NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	83	NA NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	68	NA NA NA 
1	69	NA NA NA 
1	53	NA NA NA 
1	56	NA NA NA 
1	62	NA NA NA 
1	49	NA NA NA 
1	20	NA NA NA 
1	65	NA NA NA 
4	43	56	64	109	
1	52	NA NA NA 
3	15	44	100	NA 
1	61	NA NA NA 
1	56	NA NA NA 
1	47	NA NA NA 
2	37	60	NA NA 
1	83	NA NA NA 
1	21	NA NA NA 
1	79	NA NA NA 
1	107	NA NA NA 
1	112	NA NA NA 
1	35	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	43	NA NA NA 
1	113	NA NA NA 
1	84	NA NA NA 
3	11	22	51	NA 
1	90	NA NA NA 
2	16	47	NA NA 
1	69	NA NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
1	35	NA NA NA 
1	2	NA NA NA 
1	63	NA NA NA 
1	5	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	59	NA NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
1	60	NA NA NA 
1	42	NA NA NA 
1	107	NA NA NA 
1	56	NA NA NA 
1	95	NA NA NA 
2	37	74	NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	10	NA NA NA 
1	3	NA NA NA 
1	68	NA NA NA 
1	118	NA NA NA 
1	0	NA NA NA 
1	67	NA NA NA 
3	47	60	84	NA 
1	16	NA NA NA 
1	41	NA NA NA 
2	51	117	NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
1	37	NA NA NA 
1	111	NA NA NA 
1	109	NA NA NA 
2	42	56	NA NA 
1	54	NA NA NA 
1	106	NA NA NA 
1	57	NA NA NA 
1	69	NA NA NA 
2	43	110	NA NA 
2	108	112	NA NA 
2	43	86	NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	57	NA NA NA 
1	99	NA NA NA 
2	78	109	NA NA 
1	9	NA NA NA 
1	67	NA NA NA 
1	2	NA NA NA 
1	46	NA NA NA 
1	60	NA NA NA 
1	96	NA NA NA 
1	61	NA NA NA 
1	45	NA NA NA 
1	81	NA NA NA 
1	32	NA NA NA 
2	54	112	NA NA 
1	56	NA NA NA 
1	65	NA NA NA 
1	39	NA NA NA 
1	112	NA NA NA 
2	40	109	NA NA 
2	66	89	NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
3	42	67	88	NA 
1	109	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	64	NA NA NA 
1	109	NA NA NA 
1	112	NA NA NA 
1	33	NA NA NA 
1	39	NA NA NA 
1	111	NA NA NA 
1	92	NA NA NA 
1	13	NA NA NA 
1	110	NA NA NA 
3	1	109	113	NA 
1	66	NA NA NA 
2	56	104	NA NA 
1	116	NA NA NA 
1	104	NA NA NA 
3	58	77	81	NA 
4	11	16	23	110	
1	109	NA NA NA 
1	108	NA NA NA 
1	53	NA NA NA 
1	109	NA NA NA 
2	34	35	NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
1	24	NA NA NA 
1	44	NA NA NA 
2	34	37	NA NA 
1	51	NA NA NA 
1	59	NA NA NA 
1	89	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	117	NA NA NA 
1	54	NA NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	47	NA NA NA 
1	60	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	104	NA NA NA 
1	64	NA NA NA 
1	90	NA NA NA 
1	43	NA NA NA 
2	51	117	NA NA 
1	111	NA NA NA 
1	117	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	47	NA NA NA 
1	50	NA NA NA 
1	114	NA NA NA 
1	73	NA NA NA 
1	116	NA NA NA 
1	29	NA NA NA 
1	111	NA NA NA 
1	117	NA NA NA 
1	63	NA NA NA 
1	32	NA NA NA 
1	117	NA NA NA 
4	42	62	73	97	
1	36	NA NA NA 
1	115	NA NA NA 
1	104	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	114	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	117	NA NA NA 
1	114	NA NA NA 
1	11	NA NA NA 
1	108	NA NA NA 
2	114	118	NA NA 
3	1	86	108	NA 
2	56	104	NA NA 
1	104	NA NA NA 
1	108	NA NA NA 
2	41	84	NA NA 
4	16	95	96	117	
2	56	77	NA NA 
1	108	NA NA NA 
1	45	NA NA NA 
1	49	NA NA NA 
1	108	NA NA NA 
1	2	NA NA NA 
1	47	NA NA NA 
1	114	NA NA NA 
1	104	NA NA NA 
2	5	114	NA NA 
1	117	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
2	95	104	NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
4	27	90	110	116	
1	117	NA NA NA 
1	111	NA NA NA 
1	117	NA NA NA 
2	116	118	NA NA 
1	108	NA NA NA 
1	111	NA NA NA 
1	117	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	104	NA NA NA 
1	108	NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
1	32	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	114	NA NA NA 
1	117	NA NA NA 
1	114	NA NA NA 
1	104	NA NA NA 
1	117	NA NA NA 
2	69	108	NA NA 
1	104	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	111	NA NA NA 
2	114	117	NA NA 
2	84	108	NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
1	117	NA NA NA 
1	104	NA NA NA 
3	98	112	116	NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
1	104	NA NA NA 
1	111	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
2	110	117	NA NA 
1	117	NA NA NA 
1	111	NA NA NA 
1	114	NA NA NA 
1	117	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
2	112	114	NA NA 
4	15	46	97	111	
1	111	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
4	45	47	50	108	
1	111	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
4	6	20	78	104	
1	114	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	117	NA NA NA 
2	7	104	NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
1	117	NA NA NA 
1	104	NA NA NA 
1	111	NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
1	117	NA NA NA 
2	38	104	NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	111	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	104	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
2	88	117	NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	111	NA NA NA 
1	114	NA NA NA 
2	15	117	NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
1	117	NA NA NA 
2	102	114	NA NA 
1	111	NA NA NA 
1	108	NA NA NA 
1	111	NA NA NA 
1	114	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	23	117	NA NA 
2	110	111	NA NA 
4	25	107	111	116	
3	65	75	117	NA 
2	79	104	NA NA 
2	106	117	NA NA 
1	114	NA NA NA 
2	62	104	NA NA 
2	70	111	NA NA 
2	43	111	NA NA 
4	57	58	91	111	
3	43	104	112	NA 
2	111	113	NA NA 
3	37	41	108	NA 
3	97	110	116	NA 
3	35	104	110	NA 
3	92	117	118	NA 
1	108	NA NA NA 
1	104	NA NA NA 
3	43	108	109	NA 
4	44	45	47	114	
2	110	117	NA NA 
1	111	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	104	NA NA NA 
1	108	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	111	NA NA NA 
1	108	NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
1	37	NA NA NA 
1	117	NA NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	117	NA NA NA 
1	35	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	101	NA NA NA 
1	110	NA NA NA 
2	109	110	NA NA 
1	104	NA NA NA 
1	44	NA NA NA 
1	104	NA NA NA 
1	39	NA NA NA 
2	41	51	NA NA 
1	47	NA NA NA 
1	65	NA NA NA 
2	47	108	NA NA 
2	114	117	NA NA 
2	53	115	NA NA 
1	35	NA NA NA 
