snp	 s0	s1	s2	s3	
1	17	NA NA NA 
1	5	NA NA NA 
1	63	NA NA NA 
1	16	NA NA NA 
1	25	NA NA NA 
1	165	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	16	NA NA NA 
2	10	13	NA NA 
1	5	NA NA NA 
1	21	NA NA NA 
1	15	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	21	NA NA NA 
2	21	22	NA NA 
3	25	94	176	NA 
1	19	NA NA NA 
3	7	75	154	NA 
1	25	NA NA NA 
1	19	NA NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
1	16	NA NA NA 
1	1	NA NA NA 
2	10	171	NA NA 
1	14	NA NA NA 
1	29	NA NA NA 
1	39	NA NA NA 
1	15	NA NA NA 
1	3	NA NA NA 
1	25	NA NA NA 
1	11	NA NA NA 
1	25	NA NA NA 
2	10	173	NA NA 
2	1	85	NA NA 
1	17	NA NA NA 
4	25	40	64	134	
1	110	NA NA NA 
2	65	174	NA NA 
1	21	NA NA NA 
2	25	58	NA NA 
2	10	158	NA NA 
3	33	55	67	NA 
2	17	79	NA NA 
1	17	NA NA NA 
2	21	45	NA NA 
2	2	93	NA NA 
1	16	NA NA NA 
1	21	NA NA NA 
1	63	NA NA NA 
1	139	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	21	NA NA NA 
1	119	NA NA NA 
2	80	84	NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	123	NA NA NA 
1	40	NA NA NA 
1	80	NA NA NA 
1	19	NA NA NA 
1	13	NA NA NA 
1	21	NA NA NA 
1	108	NA NA NA 
2	7	132	NA NA 
1	10	NA NA NA 
1	13	NA NA NA 
2	10	75	NA NA 
2	38	160	NA NA 
2	8	17	NA NA 
1	156	NA NA NA 
3	25	57	87	NA 
1	153	NA NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
1	116	NA NA NA 
2	76	118	NA NA 
1	7	NA NA NA 
1	138	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	19	NA NA NA 
1	7	NA NA NA 
1	85	NA NA NA 
1	25	NA NA NA 
1	72	NA NA NA 
1	60	NA NA NA 
1	101	NA NA NA 
1	77	NA NA NA 
1	70	NA NA NA 
3	15	54	84	NA 
2	80	101	NA NA 
4	55	59	61	62	
1	16	NA NA NA 
2	7	127	NA NA 
2	25	119	NA NA 
1	48	NA NA NA 
1	19	NA NA NA 
1	25	NA NA NA 
3	71	92	132	NA 
1	166	NA NA NA 
4	8	25	109	144	
4	17	22	116	141	
2	17	73	NA NA 
1	5	NA NA NA 
1	23	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	11	NA NA NA 
1	54	NA NA NA 
1	168	NA NA NA 
1	160	NA NA NA 
1	136	NA NA NA 
1	24	NA NA NA 
1	109	NA NA NA 
1	171	NA NA NA 
1	69	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	3	NA NA NA 
1	11	NA NA NA 
2	7	65	NA NA 
1	11	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
4	11	46	54	136	
1	17	NA NA NA 
1	16	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
2	11	106	NA NA 
2	6	7	NA NA 
1	21	NA NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	11	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
2	15	19	NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
1	16	NA NA NA 
2	19	85	NA NA 
1	4	NA NA NA 
1	21	NA NA NA 
1	13	NA NA NA 
1	25	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	13	NA NA NA 
1	25	NA NA NA 
1	19	NA NA NA 
1	4	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
1	5	NA NA NA 
1	99	NA NA NA 
1	39	NA NA NA 
1	20	NA NA NA 
1	13	NA NA NA 
1	10	NA NA NA 
4	18	74	108	143	
2	25	49	NA NA 
1	25	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
2	2	85	NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
2	18	29	NA NA 
1	53	NA NA NA 
2	2	21	NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
1	16	NA NA NA 
1	156	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	168	NA NA NA 
1	156	NA NA NA 
1	30	NA NA NA 
1	65	NA NA NA 
1	155	NA NA NA 
1	69	NA NA NA 
1	16	NA NA NA 
1	14	NA NA NA 
1	60	NA NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
1	63	NA NA NA 
1	104	NA NA NA 
3	10	66	69	NA 
1	57	NA NA NA 
1	147	NA NA NA 
1	114	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
2	10	80	NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	24	NA NA NA 
1	59	NA NA NA 
1	6	NA NA NA 
1	51	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	13	NA NA NA 
3	63	93	99	NA 
3	67	83	126	NA 
2	16	65	NA NA 
2	0	21	NA NA 
1	4	NA NA NA 
1	61	NA NA NA 
1	115	NA NA NA 
1	56	NA NA NA 
1	33	NA NA NA 
1	17	NA NA NA 
1	78	NA NA NA 
1	11	NA NA NA 
1	22	NA NA NA 
1	20	NA NA NA 
1	13	NA NA NA 
1	150	NA NA NA 
1	22	NA NA NA 
1	27	NA NA NA 
1	111	NA NA NA 
1	25	NA NA NA 
1	59	NA NA NA 
1	25	NA NA NA 
1	16	NA NA NA 
1	19	NA NA NA 
1	132	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
2	5	13	NA NA 
1	83	NA NA NA 
1	21	NA NA NA 
1	2	NA NA NA 
2	6	173	NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
1	85	NA NA NA 
1	104	NA NA NA 
3	11	19	71	NA 
3	11	62	67	NA 
1	143	NA NA NA 
1	12	NA NA NA 
1	25	NA NA NA 
1	10	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	12	NA NA NA 
1	1	NA NA NA 
1	65	NA NA NA 
1	87	NA NA NA 
1	7	NA NA NA 
1	15	NA NA NA 
3	19	127	155	NA 
1	25	NA NA NA 
3	16	123	144	NA 
4	48	55	56	71	
1	21	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
2	21	176	NA NA 
3	17	144	148	NA 
1	21	NA NA NA 
1	19	NA NA NA 
1	8	NA NA NA 
2	74	97	NA NA 
1	7	NA NA NA 
1	13	NA NA NA 
1	130	NA NA NA 
1	19	NA NA NA 
2	116	144	NA NA 
1	161	NA NA NA 
1	7	NA NA NA 
4	1	11	93	99	
1	5	NA NA NA 
2	12	125	NA NA 
2	16	30	NA NA 
3	13	86	109	NA 
1	10	NA NA NA 
1	25	NA NA NA 
2	19	48	NA NA 
2	17	146	NA NA 
2	25	60	NA NA 
2	1	19	NA NA 
1	10	NA NA NA 
1	5	NA NA NA 
1	145	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	3	NA NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
1	148	NA NA NA 
1	25	NA NA NA 
1	16	NA NA NA 
2	19	65	NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
2	13	16	NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	99	NA NA NA 
1	104	NA NA NA 
1	91	NA NA NA 
1	40	NA NA NA 
1	19	NA NA NA 
2	66	126	NA NA 
1	53	NA NA NA 
1	17	NA NA NA 
1	7	NA NA NA 
1	13	NA NA NA 
1	17	NA NA NA 
1	15	NA NA NA 
1	21	NA NA NA 
1	155	NA NA NA 
1	17	NA NA NA 
1	7	NA NA NA 
2	25	142	NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	17	NA NA NA 
1	166	NA NA NA 
1	57	NA NA NA 
2	45	164	NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
1	19	NA NA NA 
1	21	NA NA NA 
1	7	NA NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	13	NA NA NA 
1	84	NA NA NA 
1	15	NA NA NA 
2	65	88	NA NA 
2	61	82	NA NA 
1	5	NA NA NA 
1	98	NA NA NA 
2	53	60	NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
1	21	NA NA NA 
1	87	NA NA NA 
1	99	NA NA NA 
1	59	NA NA NA 
1	17	NA NA NA 
2	83	86	NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	130	NA NA NA 
1	51	NA NA NA 
1	1	NA NA NA 
1	25	NA NA NA 
2	11	110	NA NA 
1	9	NA NA NA 
1	128	NA NA NA 
4	16	44	47	120	
1	118	NA NA NA 
1	104	NA NA NA 
1	40	NA NA NA 
1	169	NA NA NA 
2	118	120	NA NA 
1	140	NA NA NA 
1	69	NA NA NA 
1	1	NA NA NA 
2	16	17	NA NA 
2	25	155	NA NA 
1	170	NA NA NA 
2	57	173	NA NA 
1	67	NA NA NA 
2	25	104	NA NA 
1	107	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	140	NA NA NA 
1	25	NA NA NA 
3	40	58	91	NA 
1	96	NA NA NA 
1	160	NA NA NA 
1	5	NA NA NA 
1	17	NA NA NA 
1	5	NA NA NA 
1	35	NA NA NA 
1	107	NA NA NA 
1	174	NA NA NA 
1	144	NA NA NA 
1	30	NA NA NA 
1	172	NA NA NA 
1	124	NA NA NA 
1	3	NA NA NA 
2	83	94	NA NA 
1	81	NA NA NA 
1	82	NA NA NA 
1	69	NA NA NA 
2	126	150	NA NA 
1	165	NA NA NA 
1	25	NA NA NA 
1	10	NA NA NA 
1	65	NA NA NA 
1	77	NA NA NA 
1	25	NA NA NA 
1	51	NA NA NA 
2	62	160	NA NA 
1	83	NA NA NA 
1	17	NA NA NA 
1	120	NA NA NA 
1	76	NA NA NA 
1	146	NA NA NA 
2	16	25	NA NA 
2	59	146	NA NA 
1	67	NA NA NA 
1	9	NA NA NA 
2	127	151	NA NA 
1	11	NA NA NA 
1	144	NA NA NA 
1	54	NA NA NA 
1	39	NA NA NA 
1	108	NA NA NA 
1	54	NA NA NA 
1	155	NA NA NA 
3	12	73	81	NA 
1	157	NA NA NA 
3	40	113	120	NA 
1	98	NA NA NA 
1	25	NA NA NA 
2	22	173	NA NA 
1	53	NA NA NA 
4	77	86	97	112	
1	144	NA NA NA 
4	122	132	158	167	
1	37	NA NA NA 
2	65	142	NA NA 
1	131	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
2	73	108	NA NA 
1	23	NA NA NA 
2	4	36	NA NA 
1	84	NA NA NA 
1	21	NA NA NA 
1	36	NA NA NA 
1	46	NA NA NA 
3	41	59	73	NA 
2	10	19	NA NA 
1	98	NA NA NA 
1	72	NA NA NA 
1	4	NA NA NA 
1	51	NA NA NA 
2	77	166	NA NA 
1	171	NA NA NA 
1	7	NA NA NA 
1	33	NA NA NA 
1	163	NA NA NA 
2	17	40	NA NA 
1	21	NA NA NA 
1	23	NA NA NA 
3	7	60	73	NA 
2	16	158	NA NA 
1	94	NA NA NA 
1	16	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	25	NA NA NA 
1	121	NA NA NA 
1	10	NA NA NA 
3	44	51	105	NA 
1	3	NA NA NA 
1	13	NA NA NA 
1	17	NA NA NA 
1	77	NA NA NA 
1	21	NA NA NA 
2	82	85	NA NA 
1	170	NA NA NA 
1	53	NA NA NA 
1	62	NA NA NA 
1	123	NA NA NA 
2	5	11	NA NA 
1	55	NA NA NA 
1	21	NA NA NA 
2	54	65	NA NA 
1	137	NA NA NA 
1	72	NA NA NA 
1	97	NA NA NA 
1	7	NA NA NA 
1	160	NA NA NA 
1	11	NA NA NA 
1	72	NA NA NA 
4	16	94	145	162	
1	101	NA NA NA 
1	137	NA NA NA 
1	165	NA NA NA 
1	20	NA NA NA 
2	16	54	NA NA 
4	55	58	70	149	
2	50	110	NA NA 
3	4	17	135	NA 
2	25	82	NA NA 
3	66	100	146	NA 
4	17	86	89	141	
3	26	37	63	NA 
2	17	46	NA NA 
1	7	NA NA NA 
1	15	NA NA NA 
1	16	NA NA NA 
1	53	NA NA NA 
3	18	53	101	NA 
2	46	73	NA NA 
2	30	99	NA NA 
3	20	42	149	NA 
4	34	44	99	133	
3	36	148	163	NA 
2	25	161	NA NA 
1	89	NA NA NA 
4	3	76	118	123	
1	157	NA NA NA 
2	36	148	NA NA 
1	7	NA NA NA 
2	149	163	NA NA 
2	45	123	NA NA 
2	15	141	NA NA 
1	42	NA NA NA 
1	170	NA NA NA 
1	28	NA NA NA 
1	96	NA NA NA 
1	17	NA NA NA 
1	94	NA NA NA 
2	76	121	NA NA 
1	161	NA NA NA 
2	142	152	NA NA 
1	0	NA NA NA 
1	118	NA NA NA 
3	69	118	121	NA 
1	46	NA NA NA 
1	122	NA NA NA 
1	121	NA NA NA 
2	11	13	NA NA 
3	74	151	174	NA 
1	29	NA NA NA 
1	53	NA NA NA 
1	167	NA NA NA 
1	149	NA NA NA 
3	75	82	133	NA 
1	82	NA NA NA 
1	59	NA NA NA 
4	2	83	106	107	
1	25	NA NA NA 
1	77	NA NA NA 
2	67	115	NA NA 
1	82	NA NA NA 
1	8	NA NA NA 
4	52	55	70	77	
1	132	NA NA NA 
1	6	NA NA NA 
1	74	NA NA NA 
1	17	NA NA NA 
1	27	NA NA NA 
2	79	137	NA NA 
1	159	NA NA NA 
1	118	NA NA NA 
2	17	80	NA NA 
1	71	NA NA NA 
1	109	NA NA NA 
1	89	NA NA NA 
4	45	46	94	147	
2	48	170	NA NA 
1	28	NA NA NA 
1	47	NA NA NA 
1	60	NA NA NA 
2	2	58	NA NA 
1	31	NA NA NA 
1	66	NA NA NA 
1	165	NA NA NA 
1	114	NA NA NA 
1	17	NA NA NA 
1	159	NA NA NA 
1	5	NA NA NA 
3	93	102	126	NA 
1	126	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
2	57	63	NA NA 
1	151	NA NA NA 
3	44	90	128	NA 
1	96	NA NA NA 
1	37	NA NA NA 
4	10	21	65	132	
1	73	NA NA NA 
1	5	NA NA NA 
3	16	51	138	NA 
1	63	NA NA NA 
2	77	111	NA NA 
1	171	NA NA NA 
1	16	NA NA NA 
1	138	NA NA NA 
1	174	NA NA NA 
2	15	71	NA NA 
1	5	NA NA NA 
1	139	NA NA NA 
1	61	NA NA NA 
1	169	NA NA NA 
1	8	NA NA NA 
3	57	64	92	NA 
1	14	NA NA NA 
1	170	NA NA NA 
2	28	32	NA NA 
1	19	NA NA NA 
1	82	NA NA NA 
1	5	NA NA NA 
1	166	NA NA NA 
1	157	NA NA NA 
1	0	NA NA NA 
2	35	66	NA NA 
1	19	NA NA NA 
1	125	NA NA NA 
1	22	NA NA NA 
1	75	NA NA NA 
1	14	NA NA NA 
1	8	NA NA NA 
1	21	NA NA NA 
1	20	NA NA NA 
2	10	89	NA NA 
2	49	113	NA NA 
2	59	174	NA NA 
3	45	146	174	NA 
1	176	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
3	55	58	107	NA 
3	55	58	60	NA 
1	14	NA NA NA 
2	43	45	NA NA 
1	123	NA NA NA 
1	28	NA NA NA 
1	92	NA NA NA 
1	22	NA NA NA 
1	119	NA NA NA 
1	92	NA NA NA 
3	97	131	143	NA 
3	20	25	78	NA 
4	14	32	97	124	
2	59	106	NA NA 
3	34	95	96	NA 
1	121	NA NA NA 
2	29	61	NA NA 
3	10	73	149	NA 
1	119	NA NA NA 
3	58	95	142	NA 
1	123	NA NA NA 
1	52	NA NA NA 
1	148	NA NA NA 
1	151	NA NA NA 
2	56	89	NA NA 
2	91	101	NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
1	85	NA NA NA 
1	138	NA NA NA 
1	102	NA NA NA 
1	105	NA NA NA 
1	11	NA NA NA 
4	45	85	97	149	
1	8	NA NA NA 
1	135	NA NA NA 
1	62	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	11	NA NA NA 
1	42	NA NA NA 
1	156	NA NA NA 
1	44	NA NA NA 
1	31	NA NA NA 
1	99	NA NA NA 
1	62	NA NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
1	103	NA NA NA 
1	89	NA NA NA 
2	12	101	NA NA 
3	10	39	82	NA 
1	141	NA NA NA 
4	6	19	40	105	
1	108	NA NA NA 
1	1	NA NA NA 
1	108	NA NA NA 
2	16	146	NA NA 
1	62	NA NA NA 
1	3	NA NA NA 
2	10	97	NA NA 
1	138	NA NA NA 
2	17	82	NA NA 
1	175	NA NA NA 
1	21	NA NA NA 
1	47	NA NA NA 
1	25	NA NA NA 
1	6	NA NA NA 
1	146	NA NA NA 
1	155	NA NA NA 
1	20	NA NA NA 
2	28	141	NA NA 
2	16	125	NA NA 
1	76	NA NA NA 
1	49	NA NA NA 
3	0	66	151	NA 
1	4	NA NA NA 
1	27	NA NA NA 
1	82	NA NA NA 
2	2	108	NA NA 
1	79	NA NA NA 
1	82	NA NA NA 
1	25	NA NA NA 
1	15	NA NA NA 
1	176	NA NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
1	92	NA NA NA 
1	118	NA NA NA 
1	94	NA NA NA 
2	31	112	NA NA 
1	13	NA NA NA 
1	65	NA NA NA 
1	74	NA NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
1	33	NA NA NA 
3	60	65	164	NA 
1	166	NA NA NA 
1	116	NA NA NA 
2	51	82	NA NA 
1	105	NA NA NA 
1	79	NA NA NA 
1	41	NA NA NA 
1	122	NA NA NA 
1	18	NA NA NA 
1	41	NA NA NA 
1	36	NA NA NA 
1	168	NA NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	138	NA NA NA 
1	74	NA NA NA 
1	95	NA NA NA 
1	160	NA NA NA 
1	150	NA NA NA 
1	20	NA NA NA 
1	8	NA NA NA 
1	98	NA NA NA 
1	89	NA NA NA 
1	142	NA NA NA 
2	93	162	NA NA 
1	107	NA NA NA 
1	110	NA NA NA 
1	74	NA NA NA 
1	87	NA NA NA 
1	11	NA NA NA 
1	106	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	90	NA NA NA 
1	144	NA NA NA 
1	159	NA NA NA 
1	139	NA NA NA 
1	21	NA NA NA 
1	136	NA NA NA 
1	105	NA NA NA 
1	37	NA NA NA 
1	155	NA NA NA 
1	127	NA NA NA 
1	92	NA NA NA 
2	25	109	NA NA 
1	23	NA NA NA 
1	78	NA NA NA 
1	147	NA NA NA 
1	48	NA NA NA 
1	21	NA NA NA 
1	59	NA NA NA 
1	130	NA NA NA 
1	11	NA NA NA 
2	21	48	NA NA 
1	82	NA NA NA 
1	52	NA NA NA 
1	163	NA NA NA 
1	16	NA NA NA 
4	15	88	154	157	
4	11	53	61	172	
1	5	NA NA NA 
4	20	134	142	143	
2	25	38	NA NA 
1	16	NA NA NA 
1	89	NA NA NA 
2	73	160	NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	25	NA NA NA 
1	13	NA NA NA 
1	81	NA NA NA 
2	5	94	NA NA 
1	58	NA NA NA 
1	5	NA NA NA 
1	119	NA NA NA 
2	17	87	NA NA 
1	21	NA NA NA 
1	175	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	36	NA NA NA 
1	170	NA NA NA 
1	67	NA NA NA 
1	11	NA NA NA 
1	115	NA NA NA 
1	100	NA NA NA 
1	4	NA NA NA 
1	65	NA NA NA 
1	98	NA NA NA 
1	132	NA NA NA 
1	127	NA NA NA 
1	5	NA NA NA 
1	141	NA NA NA 
1	13	NA NA NA 
1	106	NA NA NA 
1	51	NA NA NA 
1	160	NA NA NA 
1	125	NA NA NA 
1	90	NA NA NA 
2	17	139	NA NA 
1	169	NA NA NA 
3	10	25	137	NA 
2	61	176	NA NA 
1	96	NA NA NA 
2	107	162	NA NA 
4	26	39	120	171	
1	85	NA NA NA 
2	28	172	NA NA 
4	26	35	105	166	
1	161	NA NA NA 
2	5	109	NA NA 
1	161	NA NA NA 
1	162	NA NA NA 
4	43	81	115	170	
1	61	NA NA NA 
1	37	NA NA NA 
1	6	NA NA NA 
2	172	176	NA NA 
1	67	NA NA NA 
1	32	NA NA NA 
1	139	NA NA NA 
1	94	NA NA NA 
1	54	NA NA NA 
1	173	NA NA NA 
1	114	NA NA NA 
2	73	86	NA NA 
1	26	NA NA NA 
2	16	95	NA NA 
4	44	94	170	175	
1	32	NA NA NA 
1	83	NA NA NA 
2	12	137	NA NA 
1	54	NA NA NA 
1	41	NA NA NA 
1	146	NA NA NA 
1	144	NA NA NA 
1	33	NA NA NA 
1	16	NA NA NA 
1	35	NA NA NA 
2	146	160	NA NA 
1	110	NA NA NA 
1	18	NA NA NA 
1	20	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	174	NA NA NA 
2	16	42	NA NA 
1	80	NA NA NA 
3	26	49	129	NA 
1	65	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
3	19	75	131	NA 
2	45	50	NA NA 
4	13	41	94	135	
1	160	NA NA NA 
1	15	NA NA NA 
1	86	NA NA NA 
1	10	NA NA NA 
2	16	38	NA NA 
2	20	161	NA NA 
3	14	105	134	NA 
1	37	NA NA NA 
3	18	116	153	NA 
2	31	100	NA NA 
2	66	71	NA NA 
1	137	NA NA NA 
1	19	NA NA NA 
1	25	NA NA NA 
1	129	NA NA NA 
1	67	NA NA NA 
1	141	NA NA NA 
1	84	NA NA NA 
1	51	NA NA NA 
1	19	NA NA NA 
3	6	150	164	NA 
1	68	NA NA NA 
1	163	NA NA NA 
3	38	67	107	NA 
1	16	NA NA NA 
1	14	NA NA NA 
1	111	NA NA NA 
1	157	NA NA NA 
2	17	36	NA NA 
1	149	NA NA NA 
1	109	NA NA NA 
1	21	NA NA NA 
1	176	NA NA NA 
1	162	NA NA NA 
3	3	5	124	NA 
2	13	124	NA NA 
1	121	NA NA NA 
4	16	20	104	140	
2	15	133	NA NA 
1	143	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
3	78	95	130	NA 
3	51	79	149	NA 
1	69	NA NA NA 
1	122	NA NA NA 
1	21	NA NA NA 
1	16	NA NA NA 
1	143	NA NA NA 
2	88	103	NA NA 
1	20	NA NA NA 
1	69	NA NA NA 
1	82	NA NA NA 
1	15	NA NA NA 
1	5	NA NA NA 
1	34	NA NA NA 
1	2	NA NA NA 
1	138	NA NA NA 
1	149	NA NA NA 
1	20	NA NA NA 
1	81	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	164	NA NA NA 
2	47	112	NA NA 
4	25	83	112	136	
4	6	12	28	139	
1	14	NA NA NA 
4	20	65	86	113	
2	20	72	NA NA 
1	39	NA NA NA 
4	5	116	121	158	
1	51	NA NA NA 
1	13	NA NA NA 
1	149	NA NA NA 
1	59	NA NA NA 
1	31	NA NA NA 
3	1	2	39	NA 
1	20	NA NA NA 
2	142	143	NA NA 
2	12	58	NA NA 
1	36	NA NA NA 
1	56	NA NA NA 
1	38	NA NA NA 
1	102	NA NA NA 
1	45	NA NA NA 
