rs 	 chr 	 pos 	 postc 	 beta
rs7043905      	1	27139023	 0.00776 	 -0.00745
rs71510420     	1	27139031	 0.00419 	 -0.00848
rs111781577    	1	27139127	 0.00581 	 -0.12552
rs2027124      	1	27139252	 0.00783 	 -0.01500
rs7467336      	1	27139484	 0.00407 	 0.00588
rs13293515     	1	27139555	 0.00605 	 0.01665
rs11790417     	1	27139640	 0.00423 	 0.00641
rs13292708     	1	27139649	 0.00440 	 0.00907
rs34920906     	1	27140230	 0.00410 	 -0.02404
rs6475968      	1	27140731	 0.00842 	 -0.02016
rs16911092     	1	27142444	 0.00465 	 -0.03254
rs12551877     	1	27142888	 0.00600 	 0.01898
rs7871178      	1	27148475	 0.00813 	 -0.02632
rs7862217      	1	27151645	 0.00546 	 0.01728
rs10511804     	1	27152102	 0.00715 	 0.02472
rs4601425      	1	27152292	 0.00493 	 0.01128
rs7852018      	1	27152362	 0.00439 	 0.00606
rs35174672     	1	27152370	 0.00421 	 0.00487
rs13285984     	1	27152682	 0.00439 	 0.00801
rs7855848      	1	27153055	 0.00366 	 0.00110
rs13296438     	1	27154092	 0.00454 	 0.00304
rs716676       	1	27155016	 0.00428 	 0.00705
rs10967740     	1	27155789	 0.00484 	 -0.00117
rs10967741     	1	27156079	 0.00379 	 -0.00100
rs17695057     	1	27156297	 0.00465 	 0.00797
rs7853262      	1	27156574	 0.00410 	 0.00935
rs7856747      	1	27157034	 0.00489 	 0.01010
rs10967742     	1	27157144	 0.00413 	 -0.00389
rs78461202     	1	27161517	 0.00422 	 -0.00934
rs1413825      	1	27161811	 0.00458 	 0.00503
rs506685       	1	27163395	 0.00432 	 0.00829
rs1107774      	1	27164846	 0.00418 	 0.00869
rs671804       	1	27165030	 0.00441 	 -0.02101
rs911599       	1	27165118	 0.00396 	 -0.00662
rs672293       	1	27165123	 0.00421 	 0.00608
rs4878954      	1	27165754	 0.00521 	 0.01237
rs10967750     	1	27166159	 0.00523 	 0.00815
rs594873       	1	27167238	 0.00433 	 -0.00675
rs10511802     	1	27168315	 0.00455 	 0.00694
rs3818283      	1	27169124	 0.00471 	 0.01311
rs994934       	1	27170308	 0.00657 	 -0.02051
rs994933       	1	27170402	 0.00512 	 0.01310
rs565586       	1	27170934	 0.00577 	 -0.01795
rs10812529     	1	27171373	 0.00393 	 -0.00841
rs3739542      	1	27172838	 0.00379 	 -0.00046
rs654422       	1	27181761	 0.00401 	 0.00421
rs553450       	1	27184840	 0.00394 	 0.00459
rs2273724      	1	27185249	 0.00496 	 0.01343
rs521239       	1	27186051	 0.07468 	 0.04433
rs1178258      	1	27186828	 0.00378 	 0.00504
rs511586       	1	27189946	 0.07417 	 0.04416
rs481294       	1	27190890	 0.08208 	 0.04607
rs35417610     	1	27192132	 0.00434 	 0.01280
rs2181031      	1	27193366	 0.00385 	 0.00327
rs694241       	1	27193385	 0.00638 	 -0.01366
rs491892       	1	27193541	 0.01238 	 -0.02350
rs578327       	1	27193847	 0.00391 	 -0.00305
rs573722       	1	27194389	 0.01302 	 -0.02373
rs549099       	1	27194698	 0.01434 	 -0.02572
rs4879251      	1	27195053	 0.00422 	 -0.00422
rs4879252      	1	27195384	 0.00417 	 0.00537
rs633903       	1	27196119	 0.00455 	 -0.00879
rs489552       	1	27196617	 0.00476 	 -0.00152
rs145609450    	1	27196936	 0.00403 	 0.00788
rs606342       	1	27197673	 0.00416 	 0.00770
rs591831       	1	27198644	 0.00374 	 0.00083
rs536482       	1	27199100	 0.00473 	 -0.01276
rs685434       	1	27199521	 0.00391 	 -0.00155
rs685421       	1	27199530	 0.00453 	 -0.00815
rs671353       	1	27200266	 0.00574 	 0.01469
rs116955560    	1	27200742	 0.00419 	 0.01111
rs655880       	1	27201459	 0.00868 	 0.01964
rs558931       	1	27201728	 0.00402 	 0.00822
rs551519       	1	27202662	 0.00455 	 -0.00492
rs489451       	1	27203428	 0.00478 	 -0.00909
rs609766       	1	27203511	 0.00471 	 -0.01453
rs927371       	1	27203592	 0.00488 	 -0.01651
rs927370       	1	27203596	 0.00507 	 0.00449
rs2756900      	1	27203625	 0.00491 	 -0.01528
rs608934       	1	27203682	 0.00423 	 -0.01237
rs12553606     	1	27203764	 0.00413 	 0.01833
rs608416       	1	27203837	 0.00464 	 0.00052
rs595303       	1	27204441	 0.00462 	 -0.01407
rs566490       	1	27204798	 0.00508 	 -0.00740
rs542913       	1	27205021	 0.00531 	 -0.00968
rs541065       	1	27205235	 0.00552 	 -0.01135
rs2273721      	1	27209422	 0.00425 	 0.01260
rs10757641     	1	27212360	 0.00443 	 -0.01026
rs1111781      	1	27213061	 0.00361 	 -0.00152
rs617333       	1	27215039	 0.00394 	 0.00291
rs603561       	1	27215823	 0.00690 	 0.02228
rs683611       	1	27217397	 0.00825 	 0.02389
rs2275083      	1	27217810	 0.00531 	 -0.01296
rs10121367     	1	27218715	 0.00527 	 0.01480
rs12337434     	1	27218960	 0.00544 	 -0.01565
rs7874391      	1	27219575	 0.00768 	 -0.02358
rs7874514      	1	27219640	 0.01088 	 -0.03890
rs2273719      	1	27220066	 0.00800 	 -0.02553
rs35211533     	1	27220717	 0.00500 	 -0.01618
rs561708       	1	27222083	 0.00445 	 0.01028
rs2756906      	1	27223215	 0.00551 	 -0.01290
rs4879267      	1	27223439	 0.00492 	 -0.01385
rs7469825      	1	27223730	 0.00371 	 0.00524
rs7467273      	1	27223793	 0.00376 	 0.00711
rs7469787      	1	27223799	 0.00397 	 0.00750
