rs 	 chr 	 pos 	 postc 	 beta
rs7816141      	1	76381804	 0.00360 	 -0.02388
rs7005273      	1	76382075	 0.00101 	 0.00662
rs61667879     	1	76382968	 0.00102 	 0.00329
rs13281500     	1	76384808	 0.00247 	 0.03107
rs28600865     	1	76385366	 0.00256 	 -0.01226
rs7006633      	1	76386074	 0.00118 	 0.00908
rs13258152     	1	76388105	 0.00093 	 0.00214
rs72660009     	1	76388113	 0.00295 	 0.01068
rs60291866     	1	76388171	 0.00118 	 0.00429
rs13258773     	1	76388349	 0.00314 	 0.04711
rs9298254      	1	76388982	 0.00325 	 -0.03500
rs6980816      	1	76389511	 0.00115 	 -0.01025
rs11994728     	1	76389888	 0.00294 	 -0.03020
rs1964527      	1	76390050	 0.00086 	 -0.00163
rs1964528      	1	76390058	 0.00122 	 -0.00133
rs72660013     	1	76391261	 0.00273 	 -0.03353
rs62521457     	1	76391366	 0.00109 	 -0.01442
rs16939076     	1	76391479	 0.00118 	 -0.00787
rs16939078     	1	76391584	 0.00093 	 0.00149
rs16939079     	1	76392506	 0.00386 	 -0.05678
rs34224212     	1	76392508	 0.00296 	 0.03935
rs13272714     	1	76393138	 0.00337 	 0.02605
rs7832302      	1	76393596	 0.00313 	 -0.04203
rs7826479      	1	76397905	 0.00342 	 -0.06243
rs2977904      	1	76405582	 0.00377 	 -0.07397
rs75038957     	1	76408704	 0.00333 	 0.04200
rs2926585      	1	76410861	 0.00378 	 -0.05093
rs2943568      	1	76419046	 0.00434 	 -0.06345
rs2977918      	1	76427727	 0.00340 	 -0.06091
rs2977919      	1	76430072	 0.00344 	 -0.03570
rs2138114      	1	76436237	 0.00342 	 -0.04585
rs2943582      	1	76439301	 0.00373 	 -0.04899
rs2977924      	1	76441317	 0.00295 	 -0.03439
rs2977925      	1	76441318	 0.00283 	 -0.03254
rs13278186     	1	76441350	 0.00089 	 0.00013
rs62517212     	1	76441453	 0.00229 	 -0.02557
rs62517213     	1	76441455	 0.00187 	 -0.02493
rs2943585      	1	76443200	 0.00418 	 -0.05494
rs2941456      	1	76443463	 0.00344 	 0.03316
rs1515015      	1	76443992	 0.01408 	 0.04688
rs2941459      	1	76446431	 0.00519 	 -0.03387
rs34582181     	1	76447233	 0.01405 	 0.04521
rs2941461      	1	76447309	 0.00549 	 -0.03479
rs35606038     	1	76447335	 0.00311 	 0.06159
rs71529220     	1	76448950	 0.00349 	 0.04854
rs71529221     	1	76452002	 0.00359 	 0.04957
rs2943550      	1	76452402	 0.00430 	 -0.05768
rs76497572     	1	76453226	 0.00434 	 0.03934
rs2977929      	1	76454025	 0.00370 	 0.03547
rs2977930      	1	76455338	 0.00434 	 -0.05196
rs2977933      	1	76458947	 0.00440 	 -0.05892
rs34740295     	1	76459133	 0.00349 	 0.04626
rs34776073     	1	76459644	 0.00411 	 0.04889
rs2977935      	1	76460367	 0.00509 	 0.04097
rs2977936      	1	76460421	 0.02422 	 0.05161
rs2977939      	1	76461524	 0.00385 	 0.03560
rs3955293      	1	76461768	 0.00504 	 0.04609
rs1399563      	1	76462383	 0.00418 	 0.03626
rs2977940      	1	76462498	 0.00437 	 -0.04719
rs1828911      	1	76462547	 0.00348 	 -0.02770
rs2272668      	1	76463571	 0.00458 	 0.03772
rs1805099      	1	76465360	 0.00408 	 -0.05105
rs62515061     	1	76465570	 0.00172 	 -0.02458
rs2941465      	1	76465909	 0.00102 	 -0.00796
rs183036436    	1	76466263	 0.00385 	 0.05300
rs16939097     	1	76468077	 0.00160 	 -0.02180
rs2941469      	1	76469031	 0.00103 	 0.00083
rs2941470      	1	76470020	 0.00130 	 0.00092
rs2941471      	1	76470404	 0.00125 	 0.00423
rs2977943      	1	76471633	 0.00103 	 -0.00019
rs2941473      	1	76472560	 0.00120 	 -0.01045
rs1800950      	1	76472735	 0.00337 	 -0.04760
