rs 	 chr 	 pos 	 postc 	 beta
rs7074555      	1	91000601	 0.00165 	 0.00340
rs11203047     	1	91001126	 0.00217 	 0.00088
rs12240489     	1	91003903	 0.00202 	 -0.00956
rs77414759     	1	91004346	 0.00163 	 -0.00175
rs10887934     	1	91005008	 0.00370 	 -0.02553
rs12262734     	1	91011159	 0.00175 	 -0.00611
rs11203051     	1	91011760	 0.00196 	 0.00143
rs12258120     	1	91014351	 0.00217 	 0.01108
rs2183933      	1	91015736	 0.00202 	 0.00997
rs72814755     	1	91016889	 0.00319 	 0.02015
rs1332325      	1	91017363	 0.00201 	 -0.01544
rs10887936     	1	91017996	 0.00180 	 -0.01182
rs1576816      	1	91018209	 0.00218 	 -0.01052
rs7094601      	1	91018520	 0.00775 	 -0.03239
rs2104883      	1	91019236	 0.00234 	 -0.01368
rs7899993      	1	91021295	 0.00257 	 -0.01216
rs72814764     	1	91021349	 0.00268 	 0.01744
rs7922193      	1	91021645	 0.00306 	 -0.02085
rs57001382     	1	91022624	 0.00820 	 0.03771
rs57144189     	1	91022696	 0.00756 	 0.03506
rs4933498      	1	91022866	 0.00760 	 0.03952
rs10749602     	1	91023553	 0.00191 	 -0.00946
rs1960574      	1	91024025	 0.00254 	 -0.01328
rs1855026      	1	91024150	 0.00303 	 -0.01296
rs2095051      	1	91024554	 0.00237 	 -0.01326
rs4934461      	1	91028526	 0.00516 	 0.03309
rs4934462      	1	91028815	 0.00234 	 -0.00144
rs7100313      	1	91029011	 0.00299 	 0.02212
rs1120669      	1	91030016	 0.00249 	 -0.01303
rs1120668      	1	91030083	 0.00318 	 0.02209
rs2095050      	1	91032546	 0.00249 	 -0.01761
rs4933500      	1	91032862	 0.00268 	 -0.01700
rs1041539      	1	91033432	 0.00226 	 -0.00612
rs1332324      	1	91033614	 0.00343 	 0.02862
rs2151006      	1	91034358	 0.00252 	 -0.01696
rs2151005      	1	91034437	 0.00248 	 -0.01189
rs2151004      	1	91034518	 0.00237 	 -0.01326
rs1537291      	1	91035718	 0.00237 	 -0.01581
rs1537290      	1	91035853	 0.00218 	 -0.01546
rs7096524      	1	91036723	 0.00167 	 0.00077
rs151125516    	1	91044842	 0.00209 	 0.01494
rs61853125     	1	91057358	 0.01241 	 -0.05655
rs12259938     	1	91058605	 0.00465 	 0.02616
rs12260227     	1	91059127	 0.00796 	 0.03411
rs12245107     	1	91059159	 0.00585 	 0.03373
rs4934469      	1	91059304	 0.00692 	 -0.03504
rs12261913     	1	91059485	 0.00458 	 0.02665
rs7070001      	1	91062690	 0.00315 	 0.01528
rs6586180      	1	91064508	 0.00671 	 0.03793
rs17468739     	1	91065949	 0.00198 	 -0.00245
rs2070845      	1	91066075	 0.00201 	 -0.00037
rs954439       	1	91066460	 0.05109 	 -0.05349
rs4933504      	1	91067595	 0.20028 	 -0.06914
rs3740027      	1	91069136	 0.00201 	 -0.00092
rs10887942     	1	91070051	 0.00260 	 -0.01226
rs1888921      	1	91070699	 0.00173 	 -0.00503
rs1888922      	1	91070701	 0.00178 	 -0.00335
rs1888923      	1	91070950	 0.13971 	 -0.06508
rs4934471      	1	91071670	 0.17532 	 -0.07020
rs11203063     	1	91073377	 0.00260 	 -0.00248
rs4934472      	1	91074197	 0.00282 	 -0.00509
rs975686       	1	91074259	 0.13186 	 -0.05985
rs10749605     	1	91075259	 0.02059 	 -0.00525
rs12772449     	1	91075506	 0.00262 	 0.00950
rs4934473      	1	91076259	 0.16260 	 -0.06839
rs11203064     	1	91077090	 0.00285 	 -0.00420
rs146340697    	1	91080136	 0.00238 	 0.01717
rs9733018      	1	91081115	 0.00247 	 -0.00082
rs11203065     	1	91081946	 0.00274 	 0.00419
rs11203066     	1	91081994	 0.00249 	 0.01111
rs34032344     	1	91084675	 0.00266 	 0.01560
rs12220939     	1	91085368	 0.00278 	 -0.00670
rs7095398      	1	91085607	 0.02017 	 -0.00112
rs7094510      	1	91085659	 0.06964 	 0.06576
rs10887945     	1	91087256	 0.00265 	 0.00898
rs1332330      	1	91088796	 0.00250 	 0.00845
rs10887946     	1	91090086	 0.00257 	 -0.00820
rs7897619      	1	91090551	 0.00222 	 -0.01378
rs7897873      	1	91090709	 0.00215 	 -0.01369
rs34712773     	1	91091041	 0.00297 	 -0.01478
rs7085361      	1	91091212	 0.00249 	 0.00183
rs7073534      	1	91091217	 0.00257 	 -0.00036
rs11203070     	1	91091414	 0.00239 	 -0.00284
rs6586182      	1	91091486	 0.00218 	 -0.00638
rs6586183      	1	91091503	 0.00217 	 0.00545
rs6586184      	1	91091790	 0.05889 	 0.05881
rs7910389      	1	91091862	 0.00226 	 0.00119
rs12255504     	1	91092189	 0.00208 	 -0.00600
