rs 	 chr 	 pos 	 postc 	 beta
rs55680804     	1	96494742	 0.01759 	 0.06001
rs31001        	1	96495771	 0.00765 	 0.00024
rs31000        	1	96495851	 0.00642 	 -0.02723
rs30999        	1	96496150	 0.01069 	 0.03251
rs30998        	1	96496189	 0.00960 	 0.01967
rs316214       	1	96497638	 0.00677 	 -0.00581
rs56410653     	1	96497866	 0.01081 	 0.04215
rs8654         	1	96498783	 0.00608 	 0.00409
rs30996        	1	96499979	 0.00734 	 0.01048
rs160632       	1	96503523	 0.00642 	 0.00758
rs79626725     	1	96504085	 0.01210 	 0.05119
rs27311        	1	96505108	 0.01463 	 0.03104
rs27614        	1	96505626	 0.00904 	 0.00961
rs2432123      	1	96507411	 0.00667 	 0.01016
rs17087396     	1	96508998	 0.01642 	 0.03359
rs316195       	1	96509853	 0.00701 	 0.02365
rs2432091      	1	96510515	 0.00922 	 -0.02734
rs11135491     	1	96510570	 0.00718 	 -0.01504
rs12186637     	1	96512533	 0.01579 	 0.02829
rs2544771      	1	96512683	 0.00632 	 -0.00759
rs2548319      	1	96512865	 0.00708 	 0.01943
rs113348596    	1	96514187	 0.01593 	 0.04995
rs111525413    	1	96514440	 0.01607 	 0.02894
rs6896160      	1	96514982	 0.01027 	 0.05136
