rs 	 chr 	 pos 	 postc 	 beta
rs3755642      	1	148941601	 0.00676 	 0.01391
rs73166852     	1	148941941	 0.00597 	 0.00002
rs7623663      	1	148941958	 0.00575 	 0.02472
rs7645739      	1	148942115	 0.00590 	 0.00297
rs149111555    	1	148942260	 0.00578 	 0.00046
rs67335148     	1	148942377	 0.00598 	 0.00951
rs66508328     	1	148942594	 0.00633 	 -0.00981
rs67870152     	1	148942878	 0.00650 	 0.03496
rs16861642     	1	148943028	 0.00576 	 0.01093
rs73020328     	1	148943203	 0.00600 	 0.00496
rs11708215     	1	148943264	 0.00504 	 -0.00648
rs73166855     	1	148943268	 0.00605 	 0.00575
rs66953613     	1	148943293	 0.00620 	 -0.00878
rs73166860     	1	148959593	 0.00588 	 0.01653
rs1523511      	1	148962902	 0.00625 	 0.01083
rs9833887      	1	148963395	 0.00537 	 -0.00520
rs7618020      	1	148964692	 0.00494 	 -0.00464
rs74464774     	1	149040024	 0.00473 	 0.00383
rs16861768     	1	149040646	 0.00502 	 0.00055
rs2291602      	1	149042910	 0.00535 	 -0.00626
rs1526788      	1	149046789	 0.00804 	 -0.01789
rs1820934      	1	149047785	 0.00808 	 -0.00609
rs12486919     	1	149048845	 0.00776 	 -0.00586
rs1526786      	1	149050925	 0.00932 	 -0.02839
rs12497041     	1	149052739	 0.00531 	 -0.00233
rs13100290     	1	149053824	 0.00510 	 -0.00522
rs1602827      	1	149054892	 0.00591 	 0.01247
rs9865429      	1	149055716	 0.00545 	 -0.00298
rs11918980     	1	149055861	 0.00974 	 -0.03796
rs9869587      	1	149056149	 0.00586 	 0.01381
rs10935747     	1	149056412	 0.00881 	 -0.02719
rs9874532      	1	149056899	 0.00542 	 -0.00224
rs62276254     	1	149056932	 0.00577 	 0.01254
rs17195589     	1	149057323	 0.00787 	 0.01577
rs4681171      	1	149058025	 0.00758 	 -0.03882
rs7426865      	1	149058065	 0.00884 	 0.01802
rs4681495      	1	149058318	 0.01513 	 -0.02379
rs73168817     	1	149058681	 0.01496 	 0.02158
rs7618084      	1	149060020	 0.00596 	 -0.02551
rs12635306     	1	149060306	 0.00782 	 -0.02240
rs13072209     	1	149061119	 0.00550 	 -0.02811
rs11916903     	1	149061297	 0.00828 	 -0.02594
rs73168819     	1	149061733	 0.01566 	 0.02550
rs7622141      	1	149062515	 0.00485 	 0.00404
rs7610611      	1	149062663	 0.01013 	 0.02926
rs4681496      	1	149062999	 0.00813 	 -0.01625
rs34053345     	1	149063509	 0.00901 	 -0.02893
rs1982008      	1	149065055	 0.00564 	 0.00256
rs9289781      	1	149066519	 0.00531 	 -0.01490
rs9289782      	1	149066667	 0.00543 	 -0.00686
rs9289783      	1	149066675	 0.00544 	 0.00157
rs73168823     	1	149066966	 0.00862 	 0.01672
rs7623431      	1	149066998	 0.00545 	 0.01111
rs6804361      	1	149067513	 0.00513 	 -0.00972
rs6804437      	1	149067589	 0.00562 	 -0.00350
rs62277698     	1	149068252	 0.00563 	 0.00569
rs9831129      	1	149068732	 0.00588 	 -0.00672
rs12635593     	1	149069144	 0.00917 	 -0.03503
rs1949935      	1	149070134	 0.00540 	 0.01788
rs35315359     	1	149071660	 0.00872 	 -0.03432
rs73168824     	1	149071906	 0.00758 	 0.01348
rs1880838      	1	149072308	 0.00724 	 0.01143
rs6786289      	1	149074545	 0.00529 	 -0.00201
rs59063355     	1	149074563	 0.00567 	 0.00989
rs6440602      	1	149075359	 0.00921 	 -0.03469
rs7638429      	1	149077353	 0.00890 	 -0.02810
rs1594327      	1	149077386	 0.00848 	 -0.01712
rs56893395     	1	149079274	 0.01246 	 -0.02164
rs56122465     	1	149079429	 0.01015 	 -0.01669
rs9865279      	1	149079931	 0.00529 	 -0.00796
rs9865704      	1	149080011	 0.00505 	 -0.00086
rs35092461     	1	149080114	 0.01020 	 -0.03486
rs13080601     	1	149080322	 0.00554 	 -0.00912
rs13080921     	1	149080366	 0.00557 	 -0.00854
rs13081805     	1	149080744	 0.00515 	 -0.00315
rs13081475     	1	149080762	 0.00536 	 0.00908
rs59692980     	1	149080967	 0.00548 	 0.00984
rs9815737      	1	149081162	 0.00506 	 0.00208
rs11718592     	1	149081194	 0.00970 	 -0.03764
rs137975544    	1	149083238	 0.00646 	 0.01119
rs56071353     	1	149083804	 0.00631 	 0.01116
rs28588433     	1	149084539	 0.00614 	 0.01330
rs9813732      	1	149085926	 0.00495 	 0.00098
rs35525697     	1	149086665	 0.00539 	 0.00153
rs9842403      	1	149088190	 0.00476 	 -0.00064
rs9847293      	1	149088925	 0.00521 	 0.01074
rs73867309     	1	149090638	 0.00607 	 0.01711
rs6440603      	1	149090724	 0.00613 	 0.01629
rs56101739     	1	149091263	 0.00521 	 0.00685
rs11915607     	1	149095795	 0.00533 	 0.01709
