rs 	 chr 	 pos 	 postc 	 beta
rs34590750     	1	5705870	 0.00123 	 -0.00293
rs34597340     	1	5705916	 0.00129 	 0.00773
rs72871850     	1	5706086	 0.00292 	 0.03086
rs72871852     	1	5706121	 0.00297 	 0.03207
rs8097403      	1	5706752	 0.00142 	 -0.01245
rs8092313      	1	5706871	 0.00139 	 -0.00481
rs17386916     	1	5717271	 0.00154 	 -0.01156
rs72871873     	1	5722158	 0.00205 	 0.01343
rs12327387     	1	5722300	 0.00230 	 0.01760
rs9963191      	1	5724014	 0.00135 	 0.00567
rs16948655     	1	5724190	 0.00193 	 0.01637
rs12327152     	1	5724483	 0.00370 	 0.03669
rs72871878     	1	5725540	 0.00229 	 0.03010
rs67284587     	1	5727228	 0.00485 	 -0.04545
rs75652544     	1	5731037	 0.00185 	 0.01777
rs9958395      	1	5732856	 0.00180 	 0.01475
rs11874321     	1	5734093	 0.00484 	 0.05435
rs73374389     	1	5734235	 0.00511 	 0.06079
rs8097729      	1	5735187	 0.00431 	 0.03043
rs6506316      	1	5736109	 0.00146 	 0.00891
rs8085993      	1	5736563	 0.00444 	 0.02561
rs4798401      	1	5736961	 0.00451 	 0.05213
rs72871900     	1	5737075	 0.00214 	 0.02085
rs7240738      	1	5740422	 0.00178 	 0.00267
rs7232698      	1	5742585	 0.00449 	 0.04608
rs1917914      	1	5743066	 0.00124 	 0.00205
rs149056568    	1	5746295	 0.00133 	 0.00565
rs11664562     	1	5746877	 0.00189 	 0.01768
rs8091229      	1	5746904	 0.00138 	 -0.00193
rs9963889      	1	5746990	 0.00530 	 0.05079
rs8089466      	1	5749496	 0.00174 	 0.01565
rs9953800      	1	5751575	 0.00268 	 0.02646
rs12607348     	1	5751623	 0.00142 	 0.01195
rs9962688      	1	5751711	 0.00231 	 0.01847
rs9954036      	1	5751853	 0.00245 	 0.02561
rs11081214     	1	5752768	 0.00171 	 0.00819
rs1917917      	1	5753004	 0.00251 	 0.02112
rs2177856      	1	5753559	 0.00149 	 0.00732
rs72869215     	1	5755161	 0.00123 	 0.00280
rs1917927      	1	5762705	 0.01124 	 0.05564
rs3752062      	1	5769897	 0.02448 	 0.10390
rs9966418      	1	5777345	 0.11489 	 0.13104
rs75303432     	1	5792693	 0.20877 	 0.16002
rs13381152     	1	5797336	 0.02702 	 0.11601
rs7506293      	1	5797666	 0.03078 	 0.17198
rs13381076     	1	5799328	 0.02644 	 0.13733
rs9957330      	1	5799992	 0.02723 	 0.16221
rs28821273     	1	5800170	 0.02620 	 0.10278
rs12326975     	1	5800999	 0.02543 	 0.09153
rs12327154     	1	5801348	 0.02654 	 0.15281
rs28837733     	1	5802305	 0.02531 	 0.08556
rs114667276    	1	5803184	 0.02550 	 0.07931
rs75474858     	1	5803448	 0.02668 	 0.16861
rs28870977     	1	5804282	 0.02604 	 0.11333
rs28842811     	1	5804855	 0.02670 	 0.11246
rs60882426     	1	5805210	 0.02408 	 0.05146
rs58476457     	1	5805302	 0.02638 	 0.11508
rs13381220     	1	5805836	 0.02427 	 0.05121
rs13381739     	1	5806322	 0.02522 	 0.08741
rs28378019     	1	5806701	 0.02620 	 0.08679
rs28454920     	1	5806728	 0.02454 	 0.02070
rs28649593     	1	5806846	 0.02441 	 0.03719
rs28740802     	1	5806891	 0.02537 	 0.07675
rs28790688     	1	5806925	 0.02620 	 0.07446
rs13381653     	1	5808077	 0.02498 	 0.02134
rs13381534     	1	5808213	 0.02449 	 0.02944
rs13380953     	1	5808641	 0.02593 	 0.12998
rs9961418      	1	5809177	 0.02403 	 -0.03293
rs76220309     	1	5810244	 0.02404 	 0.08159
rs74536728     	1	5810385	 0.01969 	 0.08782
rs77892283     	1	5811177	 0.03003 	 0.18909
rs74722549     	1	5811648	 0.02351 	 0.07456
rs9961503      	1	5812761	 0.02072 	 0.00011
rs9964110      	1	5812834	 0.02025 	 -0.03898
rs9964206      	1	5812995	 0.01937 	 -0.03145
rs78323375     	1	5813350	 0.01852 	 -0.02568
rs78958322     	1	5813647	 0.01743 	 -0.03102
rs8088953      	1	5816348	 0.00175 	 -0.01579
rs6506329      	1	5818471	 0.00130 	 0.00350
rs6506330      	1	5818472	 0.00106 	 0.00335
rs74725652     	1	5820528	 0.00962 	 0.07234
rs28532712     	1	5820609	 0.00210 	 -0.01992
rs78962710     	1	5824022	 0.01011 	 0.07651
rs74860780     	1	5824268	 0.00896 	 0.07248
rs78641566     	1	5824950	 0.00972 	 0.07516
rs79201088     	1	5825642	 0.00922 	 0.07275
rs8087426      	1	5828521	 0.00160 	 -0.01751
