rs 	 chr 	 pos 	 postc 	 beta
rs2611426      	1	5182112	 0.00235 	 -0.02186
rs2045587      	1	5183547	 0.00269 	 -0.01865
rs4949166      	1	5183812	 0.00103 	 0.00014
rs4313443      	1	5183873	 0.00201 	 0.01709
rs4356099      	1	5183925	 0.00207 	 -0.01901
rs2722793      	1	5184077	 0.00247 	 -0.02216
rs10753352     	1	5184689	 0.00222 	 -0.01836
rs2722792      	1	5185146	 0.00251 	 -0.01646
rs2611419      	1	5185826	 0.00227 	 -0.01831
rs6674378      	1	5186247	 0.00121 	 0.00354
rs55751502     	1	5186510	 0.00110 	 0.01113
rs61762187     	1	5187278	 0.00127 	 -0.09153
rs2611420      	1	5187279	 0.00212 	 0.01824
rs2611421      	1	5187380	 0.00226 	 0.01831
rs77096712     	1	5187579	 0.00145 	 -0.01030
rs76705748     	1	5187580	 0.00100 	 -0.00046
rs2722791      	1	5187651	 0.00326 	 -0.03113
rs55658515     	1	5188266	 0.00115 	 -0.01601
rs34842340     	1	5188297	 0.00203 	 -0.01538
rs2611422      	1	5188439	 0.00294 	 -0.02791
rs12756944     	1	5188954	 0.00223 	 0.00002
rs898338       	1	5188991	 0.00287 	 -0.03350
rs3128690      	1	5189146	 0.00106 	 0.01240
rs61762189     	1	5189496	 0.00117 	 0.00003
rs17366174     	1	5189544	 0.00110 	 0.01684
rs17374719     	1	5189642	 0.00109 	 0.01611
rs12083573     	1	5190166	 0.00134 	 0.02060
rs35381629     	1	5190659	 0.00198 	 0.00178
rs11588537     	1	5191828	 0.00220 	 -0.02520
rs4245628      	1	5192225	 0.00150 	 0.01066
rs56010481     	1	5192573	 0.00153 	 0.06370
rs6671889      	1	5192703	 0.00144 	 0.01337
rs4949165      	1	5192749	 0.00175 	 0.01298
rs56295542     	1	5192966	 0.00177 	 0.07618
rs10492923     	1	5193026	 0.00152 	 -0.01976
rs12143009     	1	5193981	 0.00136 	 0.01552
rs9439536      	1	5194448	 0.00208 	 -0.01259
rs9439537      	1	5194815	 0.00212 	 0.01113
rs12410577     	1	5194928	 0.00187 	 0.00172
rs10737397     	1	5195167	 0.00164 	 -0.00393
rs12409689     	1	5195251	 0.00188 	 -0.00010
rs12122020     	1	5195317	 0.00162 	 0.01235
rs12045223     	1	5195382	 0.00166 	 -0.02206
rs9439506      	1	5196739	 0.00175 	 0.01757
rs34593428     	1	5197554	 0.00159 	 0.01444
rs10799172     	1	5197951	 0.00169 	 0.00210
rs10799173     	1	5197977	 0.00227 	 0.00877
rs6681359      	1	5200732	 0.00209 	 0.02059
rs12401618     	1	5200875	 0.00173 	 0.02230
rs11576612     	1	5200882	 0.00086 	 0.00349
rs4484964      	1	5203286	 0.00158 	 0.00574
rs12743573     	1	5204164	 0.00246 	 0.03730
rs6686109      	1	5205326	 0.00091 	 -0.00208
rs9439509      	1	5206445	 0.00289 	 0.05468
rs4345839      	1	5206639	 0.00180 	 0.02689
rs4584438      	1	5207547	 0.00205 	 -0.00916
rs4543848      	1	5207756	 0.00202 	 -0.02118
rs12724699     	1	5209168	 0.00287 	 0.05467
rs12025231     	1	5209244	 0.00149 	 -0.02181
rs9439510      	1	5209921	 0.00220 	 -0.02133
rs12121369     	1	5210124	 0.00162 	 0.01439
rs4462197      	1	5210726	 0.00207 	 -0.02484
rs10753353     	1	5211134	 0.00208 	 -0.02074
rs4314925      	1	5211545	 0.00214 	 -0.03372
rs12741116     	1	5212275	 0.00235 	 -0.02952
rs4600091      	1	5213384	 0.00261 	 -0.03141
rs10753354     	1	5213647	 0.00291 	 -0.02820
rs6698288      	1	5213955	 0.00257 	 -0.02931
rs7517449      	1	5214585	 0.00259 	 -0.02540
