rs 	 chr 	 pos 	 postc 	 beta
rs10935584     	1	145507007	 0.01509 	 -0.02162
rs6783698      	1	145507173	 0.01542 	 -0.02585
rs6795250      	1	145507247	 0.01340 	 -0.02025
rs13063934     	1	145507394	 0.01546 	 -0.03244
rs7428367      	1	145508096	 0.05122 	 -0.04232
rs6440372      	1	145508193	 0.00943 	 0.01927
rs6440373      	1	145508776	 0.01447 	 0.02690
rs71621122     	1	145508785	 0.00490 	 -0.02132
rs6440374      	1	145508796	 0.01010 	 0.02477
rs6440375      	1	145508801	 0.01555 	 0.03016
rs73016786     	1	145508828	 0.02052 	 0.09990
rs9861465      	1	145509215	 0.00937 	 0.02643
rs73018645     	1	145509388	 0.02537 	 0.11184
rs4681256      	1	145509471	 0.01480 	 0.02826
rs4681257      	1	145509566	 0.00980 	 0.02312
rs4681258      	1	145509650	 0.01504 	 0.02957
rs4681259      	1	145509784	 0.01481 	 0.02569
rs4681260      	1	145509794	 0.00892 	 0.02240
