rs 	 chr 	 pos 	 postc 	 beta
rs66906913     	1	41873084	 0.01016 	 -0.01789
rs2482307      	1	41873307	 0.01027 	 -0.02207
rs28792443     	1	41874455	 0.01062 	 -0.01433
rs68058196     	1	41874498	 0.00963 	 -0.01461
rs8043421      	1	41874951	 0.00482 	 0.00705
rs8042535      	1	41875167	 0.00492 	 0.00617
rs2899029      	1	41875195	 0.01022 	 -0.01833
rs7183231      	1	41875360	 0.01005 	 -0.01944
rs7166371      	1	41875594	 0.00879 	 -0.01816
rs1079371      	1	41876253	 0.00483 	 0.00636
rs1077714      	1	41876863	 0.01039 	 -0.02212
rs12915829     	1	41877960	 0.00734 	 -0.00974
rs4924556      	1	41878208	 0.01027 	 -0.02021
rs8025165      	1	41878608	 0.00942 	 -0.01822
rs28844285     	1	41879640	 0.01230 	 -0.02393
rs11629490     	1	41880342	 0.00470 	 -0.00136
rs11635790     	1	41880463	 0.00518 	 0.00545
rs8025483      	1	41880556	 0.00474 	 0.00344
rs8026760      	1	41880713	 0.00563 	 0.01250
rs11070340     	1	41881190	 0.00429 	 0.00531
rs1819454      	1	41882383	 0.00458 	 0.00243
rs7163022      	1	41884099	 0.00457 	 0.00547
rs11070341     	1	41889769	 0.00441 	 -0.00497
rs11630209     	1	41893120	 0.00506 	 0.00750
rs11634582     	1	41896257	 0.00466 	 0.00384
rs4072386      	1	41896855	 0.00922 	 -0.02872
rs10775122     	1	41898711	 0.00679 	 0.02157
rs12916525     	1	41900710	 0.00643 	 0.00378
rs62003878     	1	41900728	 0.00504 	 0.00586
rs66593163     	1	41900836	 0.00487 	 0.00978
rs8036643      	1	41903965	 0.00975 	 -0.02740
rs34187584     	1	41905757	 0.00879 	 -0.04945
rs8038764      	1	41907905	 0.00574 	 -0.01410
rs4924564      	1	41909793	 0.00944 	 -0.01622
rs7177232      	1	41910538	 0.00665 	 0.01527
rs34405276     	1	41911523	 0.00986 	 -0.06729
rs72724107     	1	41911759	 0.00414 	 0.00151
rs8023311      	1	41911805	 0.00897 	 -0.02364
rs1899819      	1	41913668	 0.00658 	 0.00769
rs16971915     	1	41914305	 0.00845 	 -0.01616
rs11639146     	1	41914592	 0.00711 	 0.03603
rs11639249     	1	41914597	 0.00658 	 0.03587
rs12902548     	1	41915809	 0.00646 	 0.00042
rs7168386      	1	41920185	 0.00952 	 -0.05712
rs8024907      	1	41921222	 0.00912 	 -0.05702
rs12900295     	1	41927449	 0.00686 	 0.04586
rs8030179      	1	41929220	 0.00619 	 0.00254
rs9788715      	1	41930755	 0.00898 	 -0.04010
rs7176474      	1	41931506	 0.00648 	 0.05933
rs4924567      	1	41931725	 0.00560 	 -0.01021
rs12591253     	1	41933105	 0.00918 	 -0.04169
rs9788733      	1	41934657	 0.00895 	 -0.03155
rs7173431      	1	41934785	 0.00852 	 -0.02386
rs57359439     	1	41935891	 0.00470 	 -0.00665
rs4244585      	1	41941111	 0.00612 	 -0.00201
rs16952372     	1	41941796	 0.00885 	 -0.01583
rs7173779      	1	41943511	 0.00939 	 -0.03124
rs34769385     	1	41945498	 0.00881 	 -0.01231
rs35484767     	1	41945568	 0.00677 	 -0.00699
rs11632100     	1	41946620	 0.00675 	 -0.03679
rs35665813     	1	41947256	 0.00492 	 0.00639
rs7177495      	1	41947937	 0.00914 	 -0.01783
rs4924568      	1	41948046	 0.00679 	 -0.00917
rs7177911      	1	41948157	 0.00640 	 -0.01225
rs11634840     	1	41948486	 0.00577 	 -0.00918
rs62003900     	1	41950068	 0.00890 	 -0.01975
rs9806709      	1	41950075	 0.00903 	 -0.00544
rs17677098     	1	41950155	 0.00512 	 0.01343
rs1899820      	1	41951572	 0.00920 	 -0.10793
rs28700954     	1	41953113	 0.00727 	 -0.00524
rs10775123     	1	41953420	 0.00694 	 -0.03309
rs8028886      	1	41955373	 0.00590 	 -0.00230
rs9646193      	1	41956469	 0.00480 	 0.00537
rs8038783      	1	41957243	 0.00545 	 -0.01579
rs62003901     	1	41957750	 0.00464 	 0.00425
rs7164209      	1	41958123	 0.00603 	 -0.00694
rs4923906      	1	41958321	 0.00912 	 -0.02885
rs4923907      	1	41958482	 0.00894 	 -0.02699
rs4371125      	1	41960304	 0.00624 	 -0.01069
rs2412623      	1	41960323	 0.00603 	 -0.01426
rs11070346     	1	41964658	 0.00959 	 -0.04540
rs2077361      	1	41964873	 0.00822 	 -0.01573
rs2009310      	1	41965591	 0.00464 	 0.00686
rs35714979     	1	41965742	 0.00487 	 0.00291
rs7164533      	1	41966731	 0.00456 	 -0.00068
rs12901742     	1	41966771	 0.00940 	 -0.04856
rs2412625      	1	41968752	 0.00606 	 -0.00813
rs34098887     	1	41969169	 0.00487 	 -0.00256
rs28850384     	1	41971152	 0.00872 	 -0.01617
rs4465584      	1	41971901	 0.00770 	 -0.04864
rs11853665     	1	41972577	 0.00895 	 -0.01302
rs12917387     	1	41975180	 0.00511 	 -0.00274
rs12439771     	1	41977693	 0.00896 	 -0.03061
rs7175318      	1	41982978	 0.00463 	 -0.00032
rs12441249     	1	41984538	 0.00522 	 -0.00428
rs35033220     	1	41986341	 0.00835 	 -0.01618
rs12915325     	1	41986639	 0.00580 	 -0.00381
rs112927711    	1	41986740	 0.00862 	 -0.03533
rs62002067     	1	41986760	 0.00612 	 0.00973
rs61104950     	1	41986989	 0.00499 	 0.00145
rs28556632     	1	41989730	 0.00862 	 -0.01831
rs16971976     	1	41989926	 0.00811 	 -0.01276
rs2178004      	1	41991315	 0.00610 	 0.00010
rs4270151      	1	41994307	 0.00610 	 0.03912
rs8034261      	1	41994589	 0.00664 	 -0.01912
rs12148330     	1	41995199	 0.00634 	 -0.02837
rs62002069     	1	41995556	 0.00699 	 -0.00976
rs6493008      	1	41996222	 0.00636 	 -0.01877
rs8040094      	1	41996264	 0.00489 	 0.00269
rs12148570     	1	41996653	 0.00485 	 -0.00725
rs12595271     	1	41999258	 0.00962 	 -0.01876
rs34621600     	1	42003939	 0.00481 	 -0.01232
rs4924572      	1	42004962	 0.00666 	 -0.00360
rs4924573      	1	42005102	 0.00892 	 -0.00139
rs1918313      	1	42005772	 0.00901 	 0.00477
rs6493010      	1	42007520	 0.00667 	 -0.00459
rs35359048     	1	42009495	 0.00884 	 0.00529
rs34762695     	1	42010503	 0.01074 	 0.14958
rs150379976    	1	42010625	 0.00491 	 -0.00544
rs2577955      	1	42012178	 0.00612 	 0.00077
rs2950446      	1	42012724	 0.00650 	 0.01387
rs2577954      	1	42013977	 0.00581 	 0.00144
rs2577953      	1	42014864	 0.00685 	 0.01821
rs17677757     	1	42015413	 0.00472 	 0.00420
rs2250964      	1	42017542	 0.00609 	 -0.00791
rs2918051      	1	42018654	 0.00722 	 -0.03650
rs2577958      	1	42024462	 0.00696 	 -0.03665
rs2695166      	1	42024579	 0.00704 	 -0.04289
rs1880938      	1	42025221	 0.00746 	 -0.03823
rs2577959      	1	42026004	 0.00620 	 -0.01718
rs7171123      	1	42026363	 0.00890 	 -0.01973
rs1918314      	1	42026764	 0.00612 	 -0.02285
rs2577951      	1	42030783	 0.00589 	 -0.01472
rs12906666     	1	42031279	 0.00495 	 -0.00132
rs2577950      	1	42032655	 0.00686 	 -0.03633
rs2577949      	1	42033682	 0.00805 	 0.01341
