snp	 s0	s1	s2	s3	
1	127	NA NA NA 
1	35	NA NA NA 
1	131	NA NA NA 
1	60	NA NA NA 
1	69	NA NA NA 
1	99	NA NA NA 
3	74	145	158	NA 
1	59	NA NA NA 
1	147	NA NA NA 
1	75	NA NA NA 
1	67	NA NA NA 
2	88	94	NA NA 
1	64	NA NA NA 
1	31	NA NA NA 
2	26	70	NA NA 
1	89	NA NA NA 
1	94	NA NA NA 
1	144	NA NA NA 
1	43	NA NA NA 
1	81	NA NA NA 
2	26	125	NA NA 
2	11	46	NA NA 
1	135	NA NA NA 
1	140	NA NA NA 
1	75	NA NA NA 
1	72	NA NA NA 
1	134	NA NA NA 
1	116	NA NA NA 
1	64	NA NA NA 
1	112	NA NA NA 
2	17	18	NA NA 
2	22	28	NA NA 
1	9	NA NA NA 
1	142	NA NA NA 
1	0	NA NA NA 
1	83	NA NA NA 
1	8	NA NA NA 
1	54	NA NA NA 
1	92	NA NA NA 
1	38	NA NA NA 
1	147	NA NA NA 
1	18	NA NA NA 
1	4	NA NA NA 
3	72	149	154	NA 
1	32	NA NA NA 
4	8	20	29	107	
3	33	99	141	NA 
1	79	NA NA NA 
1	25	NA NA NA 
1	15	NA NA NA 
1	153	NA NA NA 
1	158	NA NA NA 
1	47	NA NA NA 
1	0	NA NA NA 
1	8	NA NA NA 
1	0	NA NA NA 
1	19	NA NA NA 
1	147	NA NA NA 
1	41	NA NA NA 
1	96	NA NA NA 
1	80	NA NA NA 
1	18	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	130	NA NA NA 
1	35	NA NA NA 
1	45	NA NA NA 
1	126	NA NA NA 
1	12	NA NA NA 
1	137	NA NA NA 
1	9	NA NA NA 
1	150	NA NA NA 
1	113	NA NA NA 
2	60	69	NA NA 
1	69	NA NA NA 
1	77	NA NA NA 
1	86	NA NA NA 
1	69	NA NA NA 
1	112	NA NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
2	106	112	NA NA 
1	114	NA NA NA 
1	78	NA NA NA 
1	30	NA NA NA 
1	44	NA NA NA 
1	130	NA NA NA 
1	143	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	153	NA NA NA 
1	156	NA NA NA 
1	42	NA NA NA 
1	110	NA NA NA 
1	135	NA NA NA 
1	31	NA NA NA 
2	78	158	NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	15	NA NA NA 
1	127	NA NA NA 
2	104	146	NA NA 
1	3	NA NA NA 
1	143	NA NA NA 
1	97	NA NA NA 
1	133	NA NA NA 
1	109	NA NA NA 
1	138	NA NA NA 
1	122	NA NA NA 
3	27	29	143	NA 
1	106	NA NA NA 
1	19	NA NA NA 
1	43	NA NA NA 
1	68	NA NA NA 
1	55	NA NA NA 
1	98	NA NA NA 
1	23	NA NA NA 
1	158	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	116	NA NA NA 
2	105	145	NA NA 
2	36	105	NA NA 
1	25	NA NA NA 
1	16	NA NA NA 
1	18	NA NA NA 
1	66	NA NA NA 
1	117	NA NA NA 
1	61	NA NA NA 
2	72	155	NA NA 
1	102	NA NA NA 
2	70	143	NA NA 
4	23	46	131	134	
1	10	NA NA NA 
1	101	NA NA NA 
1	145	NA NA NA 
1	78	NA NA NA 
4	70	79	110	144	
1	84	NA NA NA 
1	155	NA NA NA 
1	12	NA NA NA 
1	54	NA NA NA 
1	78	NA NA NA 
1	91	NA NA NA 
1	28	NA NA NA 
1	104	NA NA NA 
1	110	NA NA NA 
1	123	NA NA NA 
1	25	NA NA NA 
1	132	NA NA NA 
2	70	155	NA NA 
1	126	NA NA NA 
1	133	NA NA NA 
1	92	NA NA NA 
1	126	NA NA NA 
1	71	NA NA NA 
1	139	NA NA NA 
1	155	NA NA NA 
1	144	NA NA NA 
1	135	NA NA NA 
1	61	NA NA NA 
1	147	NA NA NA 
1	45	NA NA NA 
1	121	NA NA NA 
1	110	NA NA NA 
3	2	99	143	NA 
3	91	92	141	NA 
2	138	150	NA NA 
1	113	NA NA NA 
1	36	NA NA NA 
1	118	NA NA NA 
2	79	107	NA NA 
1	157	NA NA NA 
1	77	NA NA NA 
1	44	NA NA NA 
1	11	NA NA NA 
2	65	121	NA NA 
1	70	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	85	NA NA NA 
1	72	NA NA NA 
3	44	63	95	NA 
4	1	79	116	143	
1	54	NA NA NA 
1	35	NA NA NA 
1	63	NA NA NA 
3	70	94	141	NA 
1	38	NA NA NA 
1	146	NA NA NA 
1	102	NA NA NA 
2	47	70	NA NA 
1	149	NA NA NA 
1	64	NA NA NA 
3	105	153	156	NA 
3	96	108	114	NA 
1	14	NA NA NA 
1	127	NA NA NA 
1	66	NA NA NA 
1	143	NA NA NA 
1	2	NA NA NA 
2	1	104	NA NA 
1	31	NA NA NA 
1	66	NA NA NA 
1	72	NA NA NA 
1	57	NA NA NA 
1	146	NA NA NA 
1	70	NA NA NA 
1	93	NA NA NA 
2	19	91	NA NA 
1	69	NA NA NA 
1	158	NA NA NA 
1	4	NA NA NA 
2	58	91	NA NA 
3	10	11	78	NA 
3	26	73	106	NA 
2	66	74	NA NA 
1	46	NA NA NA 
1	94	NA NA NA 
4	4	70	77	132	
1	72	NA NA NA 
3	7	14	69	NA 
1	67	NA NA NA 
1	17	NA NA NA 
1	44	NA NA NA 
3	51	57	59	NA 
1	108	NA NA NA 
1	116	NA NA NA 
1	44	NA NA NA 
1	69	NA NA NA 
1	67	NA NA NA 
1	93	NA NA NA 
1	137	NA NA NA 
1	136	NA NA NA 
1	155	NA NA NA 
1	105	NA NA NA 
1	0	NA NA NA 
1	58	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	4	NA NA NA 
1	149	NA NA NA 
1	53	NA NA NA 
1	74	NA NA NA 
1	108	NA NA NA 
1	126	NA NA NA 
1	38	NA NA NA 
1	133	NA NA NA 
1	47	NA NA NA 
1	42	NA NA NA 
1	158	NA NA NA 
1	99	NA NA NA 
1	66	NA NA NA 
2	85	110	NA NA 
1	20	NA NA NA 
1	141	NA NA NA 
1	146	NA NA NA 
1	133	NA NA NA 
1	153	NA NA NA 
3	41	46	146	NA 
2	7	61	NA NA 
1	152	NA NA NA 
1	11	NA NA NA 
1	89	NA NA NA 
1	47	NA NA NA 
1	122	NA NA NA 
1	59	NA NA NA 
2	71	73	NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	49	NA NA NA 
2	130	132	NA NA 
2	8	10	NA NA 
1	147	NA NA NA 
1	57	NA NA NA 
1	69	NA NA NA 
1	73	NA NA NA 
1	62	NA NA NA 
1	48	NA NA NA 
1	57	NA NA NA 
2	52	58	NA NA 
1	6	NA NA NA 
1	131	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	80	NA NA NA 
2	85	107	NA NA 
1	105	NA NA NA 
1	10	NA NA NA 
1	24	NA NA NA 
1	16	NA NA NA 
1	78	NA NA NA 
1	43	NA NA NA 
1	34	NA NA NA 
1	76	NA NA NA 
1	62	NA NA NA 
1	140	NA NA NA 
1	116	NA NA NA 
1	78	NA NA NA 
1	63	NA NA NA 
1	141	NA NA NA 
1	137	NA NA NA 
1	121	NA NA NA 
1	69	NA NA NA 
1	77	NA NA NA 
1	0	NA NA NA 
1	132	NA NA NA 
1	135	NA NA NA 
1	139	NA NA NA 
1	127	NA NA NA 
1	70	NA NA NA 
1	155	NA NA NA 
1	85	NA NA NA 
1	66	NA NA NA 
1	137	NA NA NA 
1	28	NA NA NA 
1	149	NA NA NA 
1	36	NA NA NA 
1	155	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	134	NA NA NA 
1	92	NA NA NA 
1	134	NA NA NA 
1	74	NA NA NA 
1	54	NA NA NA 
2	118	146	NA NA 
1	117	NA NA NA 
1	148	NA NA NA 
1	158	NA NA NA 
1	51	NA NA NA 
1	83	NA NA NA 
1	40	NA NA NA 
2	0	63	NA NA 
1	0	NA NA NA 
3	52	62	126	NA 
1	121	NA NA NA 
1	86	NA NA NA 
2	32	35	NA NA 
1	23	NA NA NA 
1	120	NA NA NA 
2	139	157	NA NA 
1	135	NA NA NA 
1	143	NA NA NA 
1	72	NA NA NA 
2	44	109	NA NA 
1	45	NA NA NA 
1	140	NA NA NA 
1	42	NA NA NA 
1	73	NA NA NA 
1	44	NA NA NA 
1	109	NA NA NA 
1	45	NA NA NA 
1	158	NA NA NA 
1	132	NA NA NA 
1	66	NA NA NA 
2	69	150	NA NA 
1	150	NA NA NA 
1	138	NA NA NA 
1	58	NA NA NA 
1	116	NA NA NA 
1	152	NA NA NA 
1	78	NA NA NA 
1	72	NA NA NA 
2	4	76	NA NA 
1	132	NA NA NA 
2	66	67	NA NA 
1	116	NA NA NA 
1	127	NA NA NA 
4	25	70	87	94	
1	98	NA NA NA 
3	9	29	106	NA 
1	53	NA NA NA 
1	83	NA NA NA 
1	108	NA NA NA 
1	138	NA NA NA 
1	42	NA NA NA 
1	47	NA NA NA 
1	121	NA NA NA 
1	107	NA NA NA 
1	11	NA NA NA 
2	30	57	NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
2	13	90	NA NA 
1	144	NA NA NA 
1	35	NA NA NA 
1	148	NA NA NA 
2	2	88	NA NA 
1	78	NA NA NA 
2	71	101	NA NA 
1	73	NA NA NA 
1	138	NA NA NA 
4	40	83	104	143	
1	143	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	78	NA NA NA 
3	44	129	150	NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
2	24	37	NA NA 
1	105	NA NA NA 
1	138	NA NA NA 
1	130	NA NA NA 
1	142	NA NA NA 
1	130	NA NA NA 
1	148	NA NA NA 
1	152	NA NA NA 
1	1	NA NA NA 
1	61	NA NA NA 
1	138	NA NA NA 
1	52	NA NA NA 
1	53	NA NA NA 
2	28	52	NA NA 
1	77	NA NA NA 
1	59	NA NA NA 
1	105	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
1	150	NA NA NA 
1	143	NA NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
1	53	NA NA NA 
2	69	133	NA NA 
2	46	58	NA NA 
1	67	NA NA NA 
1	48	NA NA NA 
3	38	66	127	NA 
1	78	NA NA NA 
2	96	108	NA NA 
1	130	NA NA NA 
1	80	NA NA NA 
1	64	NA NA NA 
2	64	135	NA NA 
1	67	NA NA NA 
1	153	NA NA NA 
1	53	NA NA NA 
2	58	61	NA NA 
2	44	131	NA NA 
1	61	NA NA NA 
1	52	NA NA NA 
1	11	NA NA NA 
1	132	NA NA NA 
1	73	NA NA NA 
1	46	NA NA NA 
2	43	79	NA NA 
1	67	NA NA NA 
2	1	106	NA NA 
1	67	NA NA NA 
2	73	140	NA NA 
1	63	NA NA NA 
3	10	49	72	NA 
1	46	NA NA NA 
2	47	99	NA NA 
1	64	NA NA NA 
1	144	NA NA NA 
1	29	NA NA NA 
1	73	NA NA NA 
1	64	NA NA NA 
1	102	NA NA NA 
1	116	NA NA NA 
1	127	NA NA NA 
1	11	NA NA NA 
1	127	NA NA NA 
1	53	NA NA NA 
1	47	NA NA NA 
2	46	136	NA NA 
2	44	78	NA NA 
3	38	63	132	NA 
2	33	73	NA NA 
1	157	NA NA NA 
1	83	NA NA NA 
2	49	136	NA NA 
1	63	NA NA NA 
1	138	NA NA NA 
1	69	NA NA NA 
2	64	82	NA NA 
1	67	NA NA NA 
1	11	NA NA NA 
1	130	NA NA NA 
1	86	NA NA NA 
2	52	57	NA NA 
1	49	NA NA NA 
1	67	NA NA NA 
1	106	NA NA NA 
1	63	NA NA NA 
1	150	NA NA NA 
1	62	NA NA NA 
3	4	11	83	NA 
1	99	NA NA NA 
1	157	NA NA NA 
2	73	144	NA NA 
2	7	57	NA NA 
1	132	NA NA NA 
2	6	148	NA NA 
4	1	77	138	144	
1	104	NA NA NA 
1	52	NA NA NA 
1	86	NA NA NA 
2	6	73	NA NA 
2	55	61	NA NA 
1	1	NA NA NA 
3	92	95	103	NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	118	NA NA NA 
1	143	NA NA NA 
1	145	NA NA NA 
1	74	NA NA NA 
1	7	NA NA NA 
1	95	NA NA NA 
1	86	NA NA NA 
1	75	NA NA NA 
2	130	132	NA NA 
2	20	23	NA NA 
1	11	NA NA NA 
2	34	128	NA NA 
1	52	NA NA NA 
1	57	NA NA NA 
2	38	142	NA NA 
1	149	NA NA NA 
1	127	NA NA NA 
1	4	NA NA NA 
3	79	128	144	NA 
1	95	NA NA NA 
1	136	NA NA NA 
1	34	NA NA NA 
1	124	NA NA NA 
1	158	NA NA NA 
1	150	NA NA NA 
1	158	NA NA NA 
1	135	NA NA NA 
1	56	NA NA NA 
1	158	NA NA NA 
1	36	NA NA NA 
1	78	NA NA NA 
4	32	53	65	119	
1	39	NA NA NA 
2	11	86	NA NA 
1	150	NA NA NA 
1	116	NA NA NA 
1	45	NA NA NA 
1	92	NA NA NA 
1	136	NA NA NA 
3	62	103	158	NA 
3	73	116	158	NA 
1	19	NA NA NA 
2	60	104	NA NA 
2	57	104	NA NA 
3	45	68	143	NA 
1	138	NA NA NA 
1	73	NA NA NA 
1	106	NA NA NA 
1	115	NA NA NA 
2	84	101	NA NA 
1	147	NA NA NA 
2	26	136	NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	62	NA NA NA 
4	38	70	86	131	
1	10	NA NA NA 
1	144	NA NA NA 
3	54	123	150	NA 
2	99	139	NA NA 
2	118	156	NA NA 
1	128	NA NA NA 
1	127	NA NA NA 
2	84	144	NA NA 
3	107	137	153	NA 
1	147	NA NA NA 
1	152	NA NA NA 
1	19	NA NA NA 
1	152	NA NA NA 
1	143	NA NA NA 
1	108	NA NA NA 
2	0	104	NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
3	84	136	153	NA 
2	73	156	NA NA 
1	143	NA NA NA 
1	106	NA NA NA 
2	18	106	NA NA 
1	104	NA NA NA 
2	47	99	NA NA 
1	106	NA NA NA 
1	143	NA NA NA 
1	46	NA NA NA 
3	95	143	150	NA 
4	22	50	143	150	
3	61	89	139	NA 
1	44	NA NA NA 
1	139	NA NA NA 
1	45	NA NA NA 
1	109	NA NA NA 
1	105	NA NA NA 
1	135	NA NA NA 
1	52	NA NA NA 
1	64	NA NA NA 
1	67	NA NA NA 
1	118	NA NA NA 
1	17	NA NA NA 
1	146	NA NA NA 
1	104	NA NA NA 
1	85	NA NA NA 
1	8	NA NA NA 
1	157	NA NA NA 
1	100	NA NA NA 
2	13	58	NA NA 
1	27	NA NA NA 
1	99	NA NA NA 
1	82	NA NA NA 
1	113	NA NA NA 
1	1	NA NA NA 
1	154	NA NA NA 
1	99	NA NA NA 
1	30	NA NA NA 
1	34	NA NA NA 
1	61	NA NA NA 
1	138	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	147	NA NA NA 
1	85	NA NA NA 
2	4	85	NA NA 
1	51	NA NA NA 
1	146	NA NA NA 
1	57	NA NA NA 
1	11	NA NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
1	152	NA NA NA 
1	156	NA NA NA 
1	141	NA NA NA 
1	45	NA NA NA 
1	69	NA NA NA 
1	78	NA NA NA 
1	0	NA NA NA 
1	25	NA NA NA 
1	4	NA NA NA 
1	79	NA NA NA 
1	48	NA NA NA 
1	150	NA NA NA 
1	17	NA NA NA 
2	0	11	NA NA 
2	0	154	NA NA 
1	109	NA NA NA 
2	124	137	NA NA 
1	4	NA NA NA 
1	11	NA NA NA 
1	35	NA NA NA 
1	132	NA NA NA 
3	44	78	86	NA 
1	69	NA NA NA 
1	70	NA NA NA 
1	85	NA NA NA 
1	137	NA NA NA 
1	1	NA NA NA 
1	33	NA NA NA 
1	157	NA NA NA 
1	147	NA NA NA 
1	133	NA NA NA 
1	11	NA NA NA 
1	1	NA NA NA 
1	4	NA NA NA 
1	107	NA NA NA 
1	109	NA NA NA 
1	47	NA NA NA 
1	70	NA NA NA 
1	158	NA NA NA 
1	108	NA NA NA 
1	69	NA NA NA 
1	109	NA NA NA 
1	36	NA NA NA 
1	79	NA NA NA 
1	47	NA NA NA 
2	50	88	NA NA 
1	42	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	72	NA NA NA 
1	105	NA NA NA 
1	83	NA NA NA 
2	70	71	NA NA 
1	46	NA NA NA 
2	138	153	NA NA 
1	139	NA NA NA 
1	125	NA NA NA 
1	0	NA NA NA 
1	125	NA NA NA 
3	1	76	125	NA 
1	79	NA NA NA 
3	72	76	150	NA 
1	147	NA NA NA 
1	152	NA NA NA 
1	21	NA NA NA 
1	92	NA NA NA 
1	62	NA NA NA 
1	70	NA NA NA 
1	108	NA NA NA 
1	101	NA NA NA 
1	133	NA NA NA 
1	8	NA NA NA 
1	77	NA NA NA 
1	148	NA NA NA 
1	154	NA NA NA 
1	108	NA NA NA 
2	39	60	NA NA 
1	126	NA NA NA 
3	72	113	133	NA 
4	22	27	139	146	
1	93	NA NA NA 
1	63	NA NA NA 
1	130	NA NA NA 
1	84	NA NA NA 
1	45	NA NA NA 
1	140	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	155	NA NA NA 
3	0	50	120	NA 
1	84	NA NA NA 
3	68	125	151	NA 
1	31	NA NA NA 
1	11	NA NA NA 
1	91	NA NA NA 
1	53	NA NA NA 
1	76	NA NA NA 
1	62	NA NA NA 
1	25	NA NA NA 
1	70	NA NA NA 
1	11	NA NA NA 
1	75	NA NA NA 
1	27	NA NA NA 
1	84	NA NA NA 
1	32	NA NA NA 
4	60	103	110	137	
2	18	122	NA NA 
1	142	NA NA NA 
1	139	NA NA NA 
1	154	NA NA NA 
1	123	NA NA NA 
1	45	NA NA NA 
1	46	NA NA NA 
1	48	NA NA NA 
1	74	NA NA NA 
2	63	65	NA NA 
1	88	NA NA NA 
1	78	NA NA NA 
1	56	NA NA NA 
1	45	NA NA NA 
1	105	NA NA NA 
2	105	113	NA NA 
1	18	NA NA NA 
1	73	NA NA NA 
1	148	NA NA NA 
1	64	NA NA NA 
1	78	NA NA NA 
1	55	NA NA NA 
1	71	NA NA NA 
1	25	NA NA NA 
1	64	NA NA NA 
1	42	NA NA NA 
2	11	18	NA NA 
1	105	NA NA NA 
1	156	NA NA NA 
1	35	NA NA NA 
1	116	NA NA NA 
1	132	NA NA NA 
1	52	NA NA NA 
1	28	NA NA NA 
1	52	NA NA NA 
1	140	NA NA NA 
1	147	NA NA NA 
1	142	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
1	9	NA NA NA 
3	0	60	144	NA 
1	43	NA NA NA 
1	114	NA NA NA 
1	42	NA NA NA 
1	2	NA NA NA 
1	23	NA NA NA 
1	132	NA NA NA 
1	69	NA NA NA 
1	106	NA NA NA 
1	64	NA NA NA 
1	20	NA NA NA 
1	58	NA NA NA 
1	66	NA NA NA 
2	23	79	NA NA 
1	128	NA NA NA 
1	95	NA NA NA 
1	19	NA NA NA 
1	52	NA NA NA 
1	59	NA NA NA 
1	69	NA NA NA 
1	91	NA NA NA 
2	17	157	NA NA 
2	70	104	NA NA 
1	30	NA NA NA 
3	31	69	88	NA 
1	122	NA NA NA 
1	71	NA NA NA 
1	9	NA NA NA 
1	116	NA NA NA 
1	79	NA NA NA 
1	0	NA NA NA 
3	4	49	80	NA 
1	120	NA NA NA 
1	56	NA NA NA 
1	67	NA NA NA 
1	110	NA NA NA 
1	6	NA NA NA 
1	82	NA NA NA 
1	101	NA NA NA 
4	59	62	118	151	
2	61	63	NA NA 
4	26	63	73	118	
1	144	NA NA NA 
3	66	67	81	NA 
2	69	87	NA NA 
1	56	NA NA NA 
1	1	NA NA NA 
2	72	76	NA NA 
1	140	NA NA NA 
2	80	113	NA NA 
1	136	NA NA NA 
1	115	NA NA NA 
1	158	NA NA NA 
1	9	NA NA NA 
1	31	NA NA NA 
1	1	NA NA NA 
1	79	NA NA NA 
1	90	NA NA NA 
1	79	NA NA NA 
1	119	NA NA NA 
1	92	NA NA NA 
1	123	NA NA NA 
1	143	NA NA NA 
1	47	NA NA NA 
1	150	NA NA NA 
1	26	NA NA NA 
2	51	143	NA NA 
2	1	96	NA NA 
1	34	NA NA NA 
1	156	NA NA NA 
1	154	NA NA NA 
1	67	NA NA NA 
1	62	NA NA NA 
1	143	NA NA NA 
1	35	NA NA NA 
1	82	NA NA NA 
1	107	NA NA NA 
1	140	NA NA NA 
2	3	14	NA NA 
1	72	NA NA NA 
1	12	NA NA NA 
2	53	111	NA NA 
4	51	65	67	115	
1	144	NA NA NA 
1	22	NA NA NA 
1	63	NA NA NA 
1	38	NA NA NA 
1	27	NA NA NA 
1	63	NA NA NA 
1	80	NA NA NA 
1	45	NA NA NA 
2	2	16	NA NA 
1	116	NA NA NA 
1	24	NA NA NA 
2	88	94	NA NA 
1	135	NA NA NA 
1	97	NA NA NA 
1	105	NA NA NA 
3	42	114	137	NA 
1	92	NA NA NA 
1	3	NA NA NA 
1	76	NA NA NA 
1	111	NA NA NA 
1	97	NA NA NA 
1	95	NA NA NA 
1	120	NA NA NA 
2	0	56	NA NA 
1	67	NA NA NA 
2	71	100	NA NA 
1	61	NA NA NA 
1	133	NA NA NA 
1	18	NA NA NA 
1	74	NA NA NA 
1	121	NA NA NA 
1	15	NA NA NA 
1	61	NA NA NA 
1	45	NA NA NA 
1	116	NA NA NA 
1	78	NA NA NA 
1	4	NA NA NA 
1	60	NA NA NA 
1	146	NA NA NA 
1	105	NA NA NA 
1	28	NA NA NA 
1	101	NA NA NA 
1	44	NA NA NA 
1	129	NA NA NA 
1	153	NA NA NA 
1	34	NA NA NA 
1	151	NA NA NA 
1	4	NA NA NA 
1	152	NA NA NA 
1	114	NA NA NA 
1	93	NA NA NA 
1	40	NA NA NA 
1	66	NA NA NA 
2	40	68	NA NA 
1	65	NA NA NA 
1	43	NA NA NA 
1	9	NA NA NA 
1	149	NA NA NA 
1	44	NA NA NA 
1	129	NA NA NA 
1	78	NA NA NA 
1	82	NA NA NA 
1	50	NA NA NA 
1	77	NA NA NA 
1	29	NA NA NA 
1	158	NA NA NA 
1	150	NA NA NA 
1	2	NA NA NA 
1	100	NA NA NA 
1	2	NA NA NA 
1	70	NA NA NA 
1	104	NA NA NA 
2	121	150	NA NA 
2	73	84	NA NA 
1	130	NA NA NA 
1	133	NA NA NA 
1	66	NA NA NA 
1	128	NA NA NA 
2	44	143	NA NA 
1	116	NA NA NA 
1	99	NA NA NA 
1	149	NA NA NA 
1	133	NA NA NA 
2	106	139	NA NA 
1	124	NA NA NA 
1	47	NA NA NA 
2	136	156	NA NA 
2	14	148	NA NA 
1	144	NA NA NA 
1	156	NA NA NA 
1	69	NA NA NA 
1	148	NA NA NA 
1	83	NA NA NA 
1	18	NA NA NA 
1	77	NA NA NA 
1	78	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	114	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
2	0	92	NA NA 
