snp	 s0	s1	s2	s3	
1	58	NA NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
2	52	56	NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
2	56	59	NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
2	22	54	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
2	33	60	NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
1	56	NA NA NA 
2	22	48	NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
2	54	58	NA NA 
2	49	53	NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	51	NA NA NA 
2	31	60	NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
2	52	59	NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
3	6	49	60	NA 
2	26	48	NA NA 
3	40	48	53	NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
2	40	56	NA NA 
1	54	NA NA NA 
2	0	52	NA NA 
2	50	52	NA NA 
2	48	52	NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
2	54	56	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	56	58	NA NA 
1	56	NA NA NA 
2	14	52	NA NA 
1	49	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
3	3	23	60	NA 
1	48	NA NA NA 
2	30	51	NA NA 
2	50	55	NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
2	54	60	NA NA 
1	48	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	47	NA NA NA 
2	49	52	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
2	48	52	NA NA 
1	60	NA NA NA 
1	50	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
2	14	52	NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
2	52	54	NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
1	56	NA NA NA 
1	47	NA NA NA 
2	7	56	NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
2	50	54	NA NA 
2	47	48	NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
2	48	54	NA NA 
1	51	NA NA NA 
1	48	NA NA NA 
1	56	NA NA NA 
2	49	52	NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
2	48	60	NA NA 
2	13	56	NA NA 
2	33	56	NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
3	43	46	47	NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
4	25	41	47	51	
1	49	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	56	NA NA NA 
2	51	52	NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
1	56	NA NA NA 
2	11	56	NA NA 
1	58	NA NA NA 
3	5	51	52	NA 
1	50	NA NA NA 
1	60	NA NA NA 
4	17	33	51	58	
3	5	46	50	NA 
1	58	NA NA NA 
4	19	49	58	60	
1	51	NA NA NA 
1	49	NA NA NA 
2	52	56	NA NA 
1	58	NA NA NA 
3	15	23	52	NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
2	9	48	NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
2	56	58	NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
2	21	54	NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
3	37	52	61	NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
2	36	60	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
2	24	52	NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
2	51	60	NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	51	NA NA NA 
2	4	52	NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
2	10	56	NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
2	48	51	NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
2	49	58	NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
2	54	56	NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
2	36	58	NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
2	0	49	NA NA 
2	59	60	NA NA 
1	58	NA NA NA 
2	10	56	NA NA 
2	51	53	NA NA 
3	7	9	56	NA 
2	18	60	NA NA 
2	5	54	NA NA 
3	4	11	58	NA 
4	6	43	48	52	
1	49	NA NA NA 
4	4	6	7	49	
1	49	NA NA NA 
2	50	56	NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
2	29	60	NA NA 
2	25	58	NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
2	23	52	NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
2	56	61	NA NA 
2	43	60	NA NA 
1	51	NA NA NA 
2	56	58	NA NA 
2	41	48	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
2	58	60	NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
2	48	60	NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
2	48	49	NA NA 
1	58	NA NA NA 
2	47	52	NA NA 
2	50	51	NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
2	52	58	NA NA 
2	1	58	NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
2	47	58	NA NA 
1	60	NA NA NA 
4	48	53	54	56	
1	60	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
2	56	58	NA NA 
4	35	40	50	56	
1	47	NA NA NA 
2	13	52	NA NA 
1	56	NA NA NA 
4	16	20	56	60	
1	51	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
2	51	60	NA NA 
3	55	58	59	NA 
4	48	51	52	54	
1	49	NA NA NA 
1	60	NA NA NA 
2	50	54	NA NA 
1	60	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	48	NA NA NA 
2	51	54	NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
2	1	48	NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
3	6	46	56	NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
3	9	40	60	NA 
1	54	NA NA NA 
3	26	31	49	NA 
3	5	11	54	NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	46	48	NA NA 
1	51	NA NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
2	44	51	NA NA 
3	18	34	60	NA 
4	23	24	26	52	
1	60	NA NA NA 
1	60	NA NA NA 
2	21	60	NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
2	47	54	NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
3	6	50	52	NA 
1	56	NA NA NA 
1	52	NA NA NA 
2	26	58	NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
2	49	56	NA NA 
2	31	49	NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
2	23	54	NA NA 
2	47	52	NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
2	15	60	NA NA 
2	31	54	NA NA 
2	47	61	NA NA 
3	48	49	54	NA 
1	60	NA NA NA 
2	19	54	NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
3	14	29	58	NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
2	48	54	NA NA 
1	52	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
2	53	58	NA NA 
2	48	49	NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
2	0	49	NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
1	54	NA NA NA 
2	47	51	NA NA 
1	47	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
2	54	56	NA NA 
1	52	NA NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
2	56	58	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
3	7	21	54	NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	48	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
1	56	NA NA NA 
2	50	56	NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
2	56	58	NA NA 
1	51	NA NA NA 
3	5	15	54	NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
2	19	54	NA NA 
1	51	NA NA NA 
2	22	60	NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
4	4	9	10	48	
1	48	NA NA NA 
1	58	NA NA NA 
2	15	47	NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
2	1	58	NA NA 
1	56	NA NA NA 
1	50	NA NA NA 
2	21	50	NA NA 
3	37	40	54	NA 
1	58	NA NA NA 
1	49	NA NA NA 
3	24	46	51	NA 
1	52	NA NA NA 
2	51	61	NA NA 
2	49	52	NA NA 
2	32	52	NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
2	48	54	NA NA 
1	56	NA NA NA 
2	20	58	NA NA 
1	48	NA NA NA 
2	52	54	NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	49	NA NA NA 
2	48	49	NA NA 
2	47	49	NA NA 
2	49	60	NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
4	21	32	50	58	
1	60	NA NA NA 
2	52	59	NA NA 
1	52	NA NA NA 
3	16	32	52	NA 
1	49	NA NA NA 
2	52	58	NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
4	24	37	39	60	
1	56	NA NA NA 
1	60	NA NA NA 
4	39	44	55	56	
1	51	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
2	27	51	NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
2	28	58	NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
4	17	38	41	58	
1	60	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
2	34	56	NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
2	49	60	NA NA 
2	47	60	NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
2	7	58	NA NA 
1	51	NA NA NA 
2	49	58	NA NA 
2	12	50	NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
2	51	60	NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
2	53	56	NA NA 
1	60	NA NA NA 
3	47	50	56	NA 
2	32	56	NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
2	47	49	NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
1	52	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
1	50	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
3	3	57	58	NA 
2	52	56	NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
2	56	60	NA NA 
1	48	NA NA NA 
2	52	58	NA NA 
1	47	NA NA NA 
2	6	54	NA NA 
2	24	50	NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
2	49	51	NA NA 
1	58	NA NA NA 
2	48	52	NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	48	NA NA NA 
3	17	52	60	NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	48	56	NA NA 
1	58	NA NA NA 
2	51	54	NA NA 
4	17	25	29	56	
2	52	54	NA NA 
2	54	56	NA NA 
1	56	NA NA NA 
2	28	54	NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
4	17	31	50	54	
3	18	32	58	NA 
1	47	NA NA NA 
1	52	NA NA NA 
3	1	56	60	NA 
1	60	NA NA NA 
1	58	NA NA NA 
3	20	39	47	NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
2	48	49	NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
2	47	48	NA NA 
1	56	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
2	50	52	NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	51	NA NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	50	NA NA NA 
1	47	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	47	NA NA NA 
3	51	56	58	NA 
1	56	NA NA NA 
1	49	NA NA NA 
2	33	60	NA NA 
1	50	NA NA NA 
2	50	56	NA NA 
1	51	NA NA NA 
1	52	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
3	48	49	50	NA 
2	12	51	NA NA 
1	51	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
2	57	60	NA NA 
1	49	NA NA NA 
4	46	52	53	54	
2	50	56	NA NA 
3	35	48	56	NA 
1	49	NA NA NA 
3	52	56	58	NA 
1	51	NA NA NA 
3	0	23	54	NA 
1	56	NA NA NA 
3	52	54	56	NA 
1	47	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
2	20	51	NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	56	58	NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
2	58	60	NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
