rs 	 chr 	 pos 	 postc 	 beta
rs10160437     	1	46181739	 0.00834 	 0.00973
rs11038792     	1	46183424	 0.01401 	 0.02797
rs2130474      	1	46185344	 0.00736 	 0.00950
rs7941450      	1	46185987	 0.00833 	 -0.02936
rs7939067      	1	46186812	 0.00861 	 0.01502
rs7105128      	1	46187617	 0.00860 	 -0.02331
rs12282151     	1	46188225	 0.00899 	 0.01664
rs140914801    	1	46188386	 0.00695 	 -0.02618
rs57997836     	1	46188702	 0.00821 	 -0.02357
rs7936425      	1	46190213	 0.00817 	 0.01128
rs10838573     	1	46190981	 0.01018 	 0.02236
rs1984777      	1	46192335	 0.00739 	 0.00796
rs11038801     	1	46194445	 0.01081 	 0.03144
rs7943379      	1	46197197	 0.01058 	 0.02359
rs11038803     	1	46197588	 0.01123 	 0.02626
rs4756060      	1	46200443	 0.01146 	 0.02340
rs2863724      	1	46200912	 0.00732 	 -0.00415
rs6485667      	1	46200918	 0.00881 	 0.01198
rs17725617     	1	46203758	 0.01023 	 0.01627
rs11038808     	1	46206877	 0.01030 	 0.04316
rs1490086      	1	46207223	 0.02887 	 0.03505
rs10769196     	1	46208471	 0.02587 	 0.03439
rs10838574     	1	46209062	 0.02469 	 0.03179
rs7103380      	1	46210259	 0.02481 	 0.02891
rs11038810     	1	46210773	 0.02665 	 0.03461
rs12808446     	1	46213411	 0.00960 	 0.00167
rs4620693      	1	46215287	 0.00852 	 0.00819
rs4482000      	1	46216134	 0.02705 	 0.03123
rs11038811     	1	46216256	 0.01018 	 -0.00304
rs11038812     	1	46216409	 0.01040 	 0.00658
rs7483227      	1	46216740	 0.02994 	 0.03493
rs4756062      	1	46218585	 0.01086 	 -0.00709
rs902282       	1	46219578	 0.02977 	 0.03637
rs7949325      	1	46221427	 0.00792 	 0.00784
rs1490084      	1	46222763	 0.02693 	 0.03217
rs12793186     	1	46223242	 0.00535 	 -0.01069
rs12793350     	1	46223281	 0.00862 	 0.00221
rs71474108     	1	46223369	 0.00893 	 0.00567
rs11038814     	1	46223792	 0.00848 	 0.00934
rs870498       	1	46224126	 0.00914 	 0.00735
rs4237662      	1	46224842	 0.00761 	 0.01165
rs11038815     	1	46225036	 0.00863 	 0.00619
rs11038816     	1	46225889	 0.00891 	 0.01436
rs11038817     	1	46226004	 0.01005 	 -0.04132
rs3901272      	1	46226775	 0.00995 	 -0.03533
rs10734545     	1	46227161	 0.00551 	 -0.01790
rs150430025    	1	46228074	 0.00923 	 -0.03589
rs1565411      	1	46228649	 0.00583 	 -0.00825
rs12221745     	1	46228739	 0.00903 	 0.01367
rs1907002      	1	46229810	 0.00549 	 -0.01120
rs7121257      	1	46231502	 0.00830 	 -0.01376
rs76400970     	1	46231891	 0.00631 	 0.01479
rs55702830     	1	46231956	 0.00602 	 -0.00168
rs12283653     	1	46231998	 0.00630 	 0.00276
rs2863721      	1	46235469	 0.00506 	 0.00399
rs2863720      	1	46235626	 0.00775 	 0.01414
rs4755349      	1	46237731	 0.00886 	 0.01577
rs7949889      	1	46238567	 0.00549 	 -0.00143
rs10838578     	1	46239099	 0.00853 	 0.01247
rs6485668      	1	46240289	 0.00565 	 0.00789
rs10838579     	1	46241968	 0.00793 	 0.00263
rs7124891      	1	46245361	 0.00539 	 0.00794
rs118075720    	1	46245900	 0.00580 	 -0.00700
rs11607379     	1	46252956	 0.00569 	 0.00448
rs4756065      	1	46253841	 0.00792 	 0.00865
rs4756066      	1	46254003	 0.00859 	 0.00569
rs12292649     	1	46257757	 0.00512 	 -0.00176
rs11038826     	1	46259550	 0.00916 	 0.01994
rs7113478      	1	46260223	 0.01502 	 0.02692
rs11038827     	1	46260304	 0.00542 	 -0.00244
rs7943416      	1	46262283	 0.00535 	 0.00249
rs12225704     	1	46263640	 0.00864 	 0.01117
rs12223774     	1	46265513	 0.00883 	 0.01917
rs11038831     	1	46266009	 0.00868 	 0.01928
rs7105744      	1	46266790	 0.00567 	 0.00874
rs75996226     	1	46271219	 0.00827 	 -0.03119
rs56288505     	1	46272263	 0.00530 	 0.00966
rs28668543     	1	46273454	 0.00483 	 0.02006
rs34177812     	1	46286454	 0.00550 	 0.01072
rs66531430     	1	46296249	 0.00593 	 0.01339
rs10437653     	1	46297631	 0.00449 	 -0.00017
rs12280680     	1	46300722	 0.00473 	 -0.00609
