rs 	 chr 	 pos 	 postc 	 beta
rs28500690     	1	61410854	 0.00495 	 0.02686
rs17090157     	1	61410861	 0.00505 	 0.01435
rs17090159     	1	61411143	 0.00509 	 0.02871
rs11734283     	1	61411404	 0.01246 	 0.03990
rs7678423      	1	61411456	 0.00755 	 0.02958
rs11722998     	1	61411569	 0.00498 	 0.02682
rs11735281     	1	61411842	 0.00483 	 0.04019
rs6847302      	1	61412175	 0.00653 	 0.04655
rs6842081      	1	61412192	 0.00528 	 0.06342
rs1511132      	1	61413094	 0.00693 	 0.02512
rs1511131      	1	61413374	 0.00468 	 -0.00761
rs1511130      	1	61413439	 0.00698 	 0.02012
rs1511128      	1	61413727	 0.00504 	 -0.01169
rs1511127      	1	61413848	 0.00678 	 0.01344
rs13141800     	1	61416277	 0.00492 	 -0.01591
rs75074312     	1	61417130	 0.01331 	 0.04852
rs1439315      	1	61417537	 0.00670 	 0.02029
rs11724820     	1	61418239	 0.00554 	 0.03588
rs7694532      	1	61418451	 0.00692 	 0.01492
rs11131263     	1	61418553	 0.00796 	 0.02856
rs17090176     	1	61419865	 0.00729 	 0.01158
rs28479552     	1	61422376	 0.00715 	 -0.04457
rs2118916      	1	61422428	 0.00431 	 -0.00466
rs12647785     	1	61422504	 0.01287 	 0.05691
rs12645705     	1	61422632	 0.00682 	 0.02128
rs7696220      	1	61423070	 0.00523 	 0.02347
rs1439310      	1	61424207	 0.01143 	 0.05008
rs2340702      	1	61425243	 0.00770 	 0.02236
rs2340706      	1	61425533	 0.00788 	 0.01041
rs11945936     	1	61425688	 0.00447 	 0.02390
rs17291642     	1	61425965	 0.00875 	 0.04484
rs11731800     	1	61430344	 0.01372 	 0.09435
rs28819087     	1	61430705	 0.00705 	 0.05148
rs11943357     	1	61430942	 0.00744 	 0.04487
rs1583727      	1	61431935	 0.00824 	 0.04643
rs11131264     	1	61432069	 0.00470 	 -0.00188
rs1588513      	1	61432407	 0.00491 	 -0.00025
rs1837374      	1	61432577	 0.01409 	 0.09124
rs1595652      	1	61433046	 0.00448 	 -0.01070
rs2340707      	1	61433403	 0.00742 	 0.07413
rs2340708      	1	61433562	 0.00785 	 0.04133
rs2879838      	1	61433706	 0.00492 	 -0.00980
rs28850923     	1	61433829	 0.00725 	 0.02823
rs2118914      	1	61434272	 0.00753 	 0.03710
rs11131265     	1	61434308	 0.01341 	 0.08336
rs2118913      	1	61434543	 0.00736 	 0.03085
rs2118912      	1	61434584	 0.00507 	 -0.01420
rs2118911      	1	61434630	 0.00749 	 0.02448
rs80178510     	1	61435056	 0.00919 	 0.04503
rs79786744     	1	61435162	 0.00686 	 0.02940
rs10000085     	1	61435320	 0.00726 	 0.01783
rs58998572     	1	61435585	 0.00752 	 0.02316
rs78201841     	1	61435590	 0.00825 	 0.03466
rs7655645      	1	61436850	 0.00478 	 -0.00652
