snp	 s0	s1	s2	s3	
3	47	56	93	NA 
4	18	47	91	93	
4	26	28	35	93	
3	51	92	104	NA 
4	14	21	46	97	
4	18	38	87	93	
3	14	39	93	NA 
3	29	39	50	NA 
2	36	61	NA NA 
2	53	109	NA NA 
4	27	48	91	107	
3	26	49	50	NA 
1	19	NA NA NA 
1	14	NA NA NA 
2	39	61	NA NA 
1	17	NA NA NA 
1	12	NA NA NA 
1	36	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
2	30	42	NA NA 
2	5	17	NA NA 
4	39	76	92	101	
1	26	NA NA NA 
1	19	NA NA NA 
1	18	NA NA NA 
4	4	17	30	48	
1	26	NA NA NA 
2	27	96	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	43	53	NA NA 
1	26	NA NA NA 
3	4	26	95	NA 
2	29	104	NA NA 
1	60	NA NA NA 
1	36	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	36	NA NA NA 
1	12	NA NA NA 
1	36	NA NA NA 
1	17	NA NA NA 
2	22	35	NA NA 
2	29	60	NA NA 
2	36	48	NA NA 
1	30	NA NA NA 
1	60	NA NA NA 
1	32	NA NA NA 
1	61	NA NA NA 
2	50	96	NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
2	39	46	NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
2	36	71	NA NA 
1	48	NA NA NA 
1	26	NA NA NA 
4	15	36	65	96	
2	54	96	NA NA 
3	26	48	54	NA 
1	29	NA NA NA 
1	27	NA NA NA 
4	15	32	51	89	
2	17	34	NA NA 
1	12	NA NA NA 
1	34	NA NA NA 
1	61	NA NA NA 
1	26	NA NA NA 
1	27	NA NA NA 
1	54	NA NA NA 
1	46	NA NA NA 
2	26	28	NA NA 
1	14	NA NA NA 
3	10	47	101	NA 
1	52	NA NA NA 
1	65	NA NA NA 
1	39	NA NA NA 
1	21	NA NA NA 
1	14	NA NA NA 
2	10	26	NA NA 
1	26	NA NA NA 
1	50	NA NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
1	39	NA NA NA 
2	22	39	NA NA 
2	34	36	NA NA 
2	17	100	NA NA 
1	52	NA NA NA 
1	34	NA NA NA 
2	32	47	NA NA 
2	50	52	NA NA 
2	22	109	NA NA 
1	29	NA NA NA 
1	26	NA NA NA 
1	32	NA NA NA 
1	39	NA NA NA 
1	50	NA NA NA 
2	27	61	NA NA 
1	48	NA NA NA 
1	27	NA NA NA 
1	26	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
2	53	70	NA NA 
3	50	52	65	NA 
1	34	NA NA NA 
1	36	NA NA NA 
2	54	61	NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
1	18	NA NA NA 
2	21	110	NA NA 
1	29	NA NA NA 
2	28	47	NA NA 
2	21	29	NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
2	47	108	NA NA 
1	52	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
2	48	50	NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
2	6	36	NA NA 
4	19	26	30	94	
2	45	53	NA NA 
3	21	31	52	NA 
3	25	51	70	NA 
2	65	104	NA NA 
3	22	55	58	NA 
2	34	70	NA NA 
3	8	46	82	NA 
1	54	NA NA NA 
1	48	NA NA NA 
3	7	26	75	NA 
2	43	47	NA NA 
2	32	52	NA NA 
3	19	29	70	NA 
2	28	48	NA NA 
2	26	28	NA NA 
2	42	65	NA NA 
1	19	NA NA NA 
2	14	70	NA NA 
3	47	50	70	NA 
4	26	40	43	60	
2	34	102	NA NA 
2	22	43	NA NA 
2	50	60	NA NA 
3	14	84	106	NA 
2	7	46	NA NA 
2	7	32	NA NA 
1	36	NA NA NA 
1	27	NA NA NA 
1	36	NA NA NA 
2	30	92	NA NA 
1	12	NA NA NA 
1	39	NA NA NA 
4	12	44	92	98	
2	54	91	NA NA 
2	41	53	NA NA 
4	35	36	37	97	
2	46	59	NA NA 
3	47	52	79	NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
3	4	14	54	NA 
1	14	NA NA NA 
3	17	46	69	NA 
2	12	34	NA NA 
1	19	NA NA NA 
2	17	60	NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
3	6	26	69	NA 
2	53	90	NA NA 
1	22	NA NA NA 
3	26	48	77	NA 
1	19	NA NA NA 
1	50	NA NA NA 
2	51	79	NA NA 
2	5	12	NA NA 
1	26	NA NA NA 
2	46	60	NA NA 
1	50	NA NA NA 
2	48	50	NA NA 
1	32	NA NA NA 
1	12	NA NA NA 
2	24	26	NA NA 
4	12	14	39	69	
1	12	NA NA NA 
2	2	21	NA NA 
1	29	NA NA NA 
1	12	NA NA NA 
1	29	NA NA NA 
1	27	NA NA NA 
1	26	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	21	NA NA NA 
2	28	50	NA NA 
3	0	22	46	NA 
1	60	NA NA NA 
1	15	NA NA NA 
1	26	NA NA NA 
2	3	48	NA NA 
4	3	15	19	20	
4	26	57	60	70	
1	17	NA NA NA 
1	51	NA NA NA 
1	26	NA NA NA 
2	14	37	NA NA 
1	29	NA NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
1	21	NA NA NA 
1	14	NA NA NA 
1	47	NA NA NA 
2	19	29	NA NA 
1	12	NA NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
1	53	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	21	61	NA NA 
1	12	NA NA NA 
1	48	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
2	17	110	NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
1	52	NA NA NA 
1	29	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	22	NA NA NA 
1	18	NA NA NA 
1	47	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
2	12	76	NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	48	NA NA NA 
3	19	74	82	NA 
1	53	NA NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	22	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
1	50	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
2	18	76	NA NA 
1	21	NA NA NA 
1	29	NA NA NA 
4	18	21	25	34	
2	34	46	NA NA 
2	12	25	NA NA 
1	46	NA NA NA 
2	14	76	NA NA 
4	6	26	30	45	
1	21	NA NA NA 
1	48	NA NA NA 
1	26	NA NA NA 
3	27	34	39	NA 
2	18	46	NA NA 
1	27	NA NA NA 
1	36	NA NA NA 
1	34	NA NA NA 
1	54	NA NA NA 
1	29	NA NA NA 
1	50	NA NA NA 
1	15	NA NA NA 
1	26	NA NA NA 
1	53	NA NA NA 
1	39	NA NA NA 
1	47	NA NA NA 
2	39	62	NA NA 
1	36	NA NA NA 
1	46	NA NA NA 
3	39	52	81	NA 
1	26	NA NA NA 
1	22	NA NA NA 
1	51	NA NA NA 
1	27	NA NA NA 
1	54	NA NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	47	NA NA NA 
3	41	53	73	NA 
2	19	30	NA NA 
1	51	NA NA NA 
2	29	74	NA NA 
1	39	NA NA NA 
2	36	91	NA NA 
1	50	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
3	4	18	36	NA 
1	22	NA NA NA 
1	14	NA NA NA 
1	18	NA NA NA 
3	10	39	99	NA 
3	19	39	47	NA 
2	22	52	NA NA 
1	18	NA NA NA 
1	26	NA NA NA 
2	19	26	NA NA 
2	13	22	NA NA 
1	30	NA NA NA 
2	29	53	NA NA 
2	26	65	NA NA 
2	17	22	NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
1	50	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
1	27	NA NA NA 
2	48	100	NA NA 
2	14	50	NA NA 
3	29	34	52	NA 
4	4	26	92	101	
1	36	NA NA NA 
1	32	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	21	NA NA NA 
2	53	102	NA NA 
1	51	NA NA NA 
3	15	53	100	NA 
1	30	NA NA NA 
1	19	NA NA NA 
3	17	21	87	NA 
1	51	NA NA NA 
4	5	21	52	83	
2	15	18	NA NA 
2	47	52	NA NA 
3	44	61	73	NA 
2	26	32	NA NA 
1	46	NA NA NA 
2	19	51	NA NA 
3	39	48	61	NA 
4	7	17	21	51	
2	35	52	NA NA 
2	30	46	NA NA 
1	54	NA NA NA 
4	18	32	91	100	
2	50	60	NA NA 
3	17	27	97	NA 
4	5	6	52	107	
1	27	NA NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
1	21	NA NA NA 
1	22	NA NA NA 
1	53	NA NA NA 
1	19	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
1	36	NA NA NA 
1	15	NA NA NA 
1	32	NA NA NA 
2	14	100	NA NA 
3	61	71	80	NA 
1	14	NA NA NA 
4	19	22	31	90	
2	46	58	NA NA 
2	21	89	NA NA 
1	54	NA NA NA 
1	14	NA NA NA 
1	18	NA NA NA 
4	21	32	37	86	
1	34	NA NA NA 
1	30	NA NA NA 
2	3	22	NA NA 
2	22	46	NA NA 
2	21	89	NA NA 
1	27	NA NA NA 
1	48	NA NA NA 
1	19	NA NA NA 
2	32	101	NA NA 
1	50	NA NA NA 
2	47	59	NA NA 
1	21	NA NA NA 
1	48	NA NA NA 
3	7	54	60	NA 
1	54	NA NA NA 
1	39	NA NA NA 
4	24	26	65	100	
4	21	39	41	106	
1	47	NA NA NA 
3	6	9	36	NA 
3	8	47	102	NA 
3	39	50	94	NA 
3	27	36	69	NA 
3	15	36	101	NA 
4	3	30	85	95	
2	54	101	NA NA 
1	65	NA NA NA 
3	7	61	85	NA 
2	14	80	NA NA 
2	19	109	NA NA 
1	17	NA NA NA 
2	52	101	NA NA 
2	52	84	NA NA 
3	51	52	100	NA 
1	48	NA NA NA 
1	29	NA NA NA 
3	15	27	100	NA 
4	36	61	92	101	
1	18	NA NA NA 
1	51	NA NA NA 
1	39	NA NA NA 
4	5	29	30	60	
2	34	46	NA NA 
1	30	NA NA NA 
1	36	NA NA NA 
2	17	30	NA NA 
2	36	67	NA NA 
1	46	NA NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	36	NA NA NA 
3	7	27	102	NA 
1	50	NA NA NA 
1	21	NA NA NA 
2	39	103	NA NA 
2	42	51	NA NA 
2	15	22	NA NA 
1	29	NA NA NA 
2	36	53	NA NA 
1	26	NA NA NA 
3	30	69	101	NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	30	NA NA NA 
4	19	42	54	64	
1	32	NA NA NA 
2	18	30	NA NA 
2	18	26	NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	39	NA NA NA 
1	26	NA NA NA 
1	30	NA NA NA 
1	50	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
2	54	101	NA NA 
2	4	39	NA NA 
3	9	24	36	NA 
1	61	NA NA NA 
2	32	54	NA NA 
2	32	42	NA NA 
3	22	84	95	NA 
1	26	NA NA NA 
3	21	27	49	NA 
2	32	101	NA NA 
3	1	5	29	NA 
1	60	NA NA NA 
2	18	81	NA NA 
1	19	NA NA NA 
1	29	NA NA NA 
2	65	86	NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	50	NA NA NA 
3	25	39	61	NA 
2	15	18	NA NA 
2	3	17	NA NA 
2	29	93	NA NA 
1	51	NA NA NA 
1	14	NA NA NA 
3	14	54	60	NA 
1	27	NA NA NA 
1	52	NA NA NA 
1	27	NA NA NA 
1	39	NA NA NA 
1	51	NA NA NA 
1	32	NA NA NA 
1	52	NA NA NA 
1	29	NA NA NA 
1	19	NA NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
1	54	NA NA NA 
2	24	53	NA NA 
1	51	NA NA NA 
1	36	NA NA NA 
1	32	NA NA NA 
1	50	NA NA NA 
2	15	32	NA NA 
2	39	60	NA NA 
1	15	NA NA NA 
3	3	30	65	NA 
2	52	58	NA NA 
2	30	34	NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
3	36	52	54	NA 
1	53	NA NA NA 
1	29	NA NA NA 
1	26	NA NA NA 
2	50	107	NA NA 
2	32	34	NA NA 
2	39	65	NA NA 
2	14	55	NA NA 
1	36	NA NA NA 
1	17	NA NA NA 
4	17	27	32	38	
1	51	NA NA NA 
1	21	NA NA NA 
1	52	NA NA NA 
1	39	NA NA NA 
1	36	NA NA NA 
2	17	106	NA NA 
1	51	NA NA NA 
1	30	NA NA NA 
1	19	NA NA NA 
1	21	NA NA NA 
2	14	46	NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
2	29	53	NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	18	NA NA NA 
3	25	32	90	NA 
1	61	NA NA NA 
2	52	55	NA NA 
1	36	NA NA NA 
2	26	39	NA NA 
3	14	34	47	NA 
1	32	NA NA NA 
1	50	NA NA NA 
2	17	63	NA NA 
4	14	74	100	105	
1	26	NA NA NA 
3	18	41	75	NA 
2	34	53	NA NA 
3	27	30	102	NA 
2	61	101	NA NA 
1	32	NA NA NA 
2	52	109	NA NA 
2	12	96	NA NA 
1	34	NA NA NA 
2	30	102	NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
2	26	49	NA NA 
1	14	NA NA NA 
1	50	NA NA NA 
1	19	NA NA NA 
1	52	NA NA NA 
1	26	NA NA NA 
2	14	22	NA NA 
1	30	NA NA NA 
1	54	NA NA NA 
3	54	65	105	NA 
3	2	21	29	NA 
4	4	22	53	85	
3	4	18	99	NA 
3	21	32	54	NA 
1	17	NA NA NA 
1	26	NA NA NA 
3	26	89	98	NA 
2	26	60	NA NA 
1	27	NA NA NA 
3	14	17	21	NA 
2	51	54	NA NA 
1	30	NA NA NA 
1	53	NA NA NA 
3	22	29	46	NA 
2	32	48	NA NA 
2	17	88	NA NA 
1	22	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
2	14	54	NA NA 
1	12	NA NA NA 
2	21	36	NA NA 
1	46	NA NA NA 
3	26	83	105	NA 
2	5	18	NA NA 
1	60	NA NA NA 
3	27	51	105	NA 
4	26	28	34	100	
3	3	14	60	NA 
1	29	NA NA NA 
1	27	NA NA NA 
1	52	NA NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
3	30	69	79	NA 
1	22	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
2	60	105	NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
1	19	NA NA NA 
1	18	NA NA NA 
3	27	34	53	NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	22	NA NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
2	26	96	NA NA 
2	32	94	NA NA 
1	19	NA NA NA 
3	30	34	64	NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	29	NA NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
1	30	NA NA NA 
1	19	NA NA NA 
1	26	NA NA NA 
2	32	87	NA NA 
1	27	NA NA NA 
3	26	30	47	NA 
2	30	54	NA NA 
1	32	NA NA NA 
2	31	52	NA NA 
1	22	NA NA NA 
3	11	26	68	NA 
3	34	57	101	NA 
1	22	NA NA NA 
1	27	NA NA NA 
1	29	NA NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
2	22	69	NA NA 
1	48	NA NA NA 
2	29	60	NA NA 
2	21	30	NA NA 
2	30	54	NA NA 
1	21	NA NA NA 
2	22	34	NA NA 
1	14	NA NA NA 
2	22	75	NA NA 
4	21	52	61	81	
2	26	39	NA NA 
1	29	NA NA NA 
1	22	NA NA NA 
1	26	NA NA NA 
1	18	NA NA NA 
3	5	37	47	NA 
2	12	29	NA NA 
1	47	NA NA NA 
1	30	NA NA NA 
2	14	39	NA NA 
1	14	NA NA NA 
1	19	NA NA NA 
1	46	NA NA NA 
3	21	39	80	NA 
1	14	NA NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
2	27	34	NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
1	50	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
2	50	74	NA NA 
4	19	47	50	54	
1	14	NA NA NA 
2	15	29	NA NA 
1	61	NA NA NA 
3	15	46	81	NA 
1	46	NA NA NA 
2	46	93	NA NA 
2	26	109	NA NA 
1	18	NA NA NA 
1	29	NA NA NA 
1	19	NA NA NA 
1	34	NA NA NA 
4	46	75	81	106	
2	18	73	NA NA 
2	20	32	NA NA 
2	36	52	NA NA 
1	60	NA NA NA 
2	21	54	NA NA 
2	17	22	NA NA 
2	46	48	NA NA 
2	48	110	NA NA 
1	30	NA NA NA 
2	17	39	NA NA 
1	61	NA NA NA 
1	36	NA NA NA 
1	39	NA NA NA 
1	26	NA NA NA 
1	36	NA NA NA 
2	27	48	NA NA 
1	39	NA NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
2	45	46	NA NA 
1	19	NA NA NA 
2	27	103	NA NA 
4	1	30	55	63	
2	15	19	NA NA 
1	34	NA NA NA 
1	29	NA NA NA 
1	21	NA NA NA 
1	50	NA NA NA 
1	22	NA NA NA 
4	21	38	48	52	
2	22	101	NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
1	21	NA NA NA 
1	46	NA NA NA 
2	19	36	NA NA 
4	8	17	88	94	
3	3	39	100	NA 
3	36	74	108	NA 
3	18	39	96	NA 
1	30	NA NA NA 
1	54	NA NA NA 
4	27	34	72	96	
2	14	76	NA NA 
2	48	100	NA NA 
2	29	54	NA NA 
2	30	67	NA NA 
3	22	61	75	NA 
2	34	82	NA NA 
2	4	29	NA NA 
1	46	NA NA NA 
1	39	NA NA NA 
3	1	31	53	NA 
1	22	NA NA NA 
3	20	26	108	NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
