rs 	 chr 	 pos 	 postc 	 beta
rs61969236     	1	111264015	 0.00459 	 0.02819
rs12429905     	1	111266865	 0.00250 	 -0.00279
rs28384426     	1	111267758	 0.00237 	 0.00259
rs330551       	1	111268196	 0.00486 	 0.03457
rs330549       	1	111269277	 0.00391 	 0.02186
rs330548       	1	111269741	 0.00460 	 0.01816
rs330547       	1	111269902	 0.00475 	 0.02417
rs2765341      	1	111270363	 0.00432 	 0.02497
rs330546       	1	111270762	 0.00450 	 0.01743
rs12583083     	1	111270876	 0.00258 	 0.01499
rs330545       	1	111271035	 0.00442 	 0.01454
rs330544       	1	111271146	 0.00510 	 0.02028
rs330543       	1	111271270	 0.00476 	 0.01893
rs330542       	1	111271375	 0.00418 	 0.01910
rs4773230      	1	111272953	 0.00231 	 -0.00266
rs440771       	1	111273721	 0.00440 	 0.01804
rs12428965     	1	111276123	 0.00240 	 0.00067
rs7981194      	1	111277045	 0.00248 	 0.01098
rs4771700      	1	111277191	 0.00264 	 -0.03317
rs62713560     	1	111277857	 0.00377 	 0.00831
rs61970486     	1	111279567	 0.00410 	 0.00419
rs3742193      	1	111280002	 0.00251 	 0.00264
rs3742194      	1	111280078	 0.00241 	 -0.00566
rs3825465      	1	111280284	 0.00264 	 0.00618
rs1041143      	1	111280712	 0.00261 	 -0.00941
rs2011692      	1	111280738	 0.00217 	 0.01763
