snp	 s0	s1	s2	s3	
1	0	NA NA NA 
3	0	54	123	NA 
1	0	NA NA NA 
1	0	NA NA NA 
3	0	54	68	NA 
4	0	93	136	148	
3	0	123	134	NA 
3	0	42	111	NA 
4	0	93	99	123	
2	0	123	NA NA 
2	0	111	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	54	NA NA NA 
2	95	111	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	99	NA NA NA 
1	47	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
4	1	9	36	158	
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
3	0	86	165	NA 
1	157	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	101	NA NA 
1	0	NA NA NA 
1	131	NA NA NA 
1	0	NA NA NA 
2	0	78	NA NA 
4	8	51	157	167	
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
4	0	16	53	81	
1	150	NA NA NA 
1	1	NA NA NA 
1	123	NA NA NA 
1	161	NA NA NA 
1	41	NA NA NA 
2	73	108	NA NA 
1	1	NA NA NA 
4	1	6	75	123	
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	25	31	NA NA 
3	104	123	166	NA 
4	1	78	123	153	
3	1	95	123	NA 
1	1	NA NA NA 
2	69	123	NA NA 
2	62	123	NA NA 
4	76	95	116	123	
3	1	95	113	NA 
4	1	95	123	159	
2	1	103	NA NA 
2	43	99	NA NA 
1	123	NA NA NA 
1	73	NA NA NA 
1	108	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	145	NA NA NA 
1	60	NA NA NA 
1	1	NA NA NA 
2	117	129	NA NA 
1	117	NA NA NA 
3	1	57	58	NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	99	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	3	NA NA NA 
2	3	99	NA NA 
2	1	124	NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
1	160	NA NA NA 
1	95	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
3	1	20	36	NA 
3	63	148	149	NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	1	NA NA NA 
2	1	131	NA NA 
1	2	NA NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
3	0	113	123	NA 
3	0	69	127	NA 
1	3	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	3	NA NA NA 
3	0	53	148	NA 
4	3	57	64	153	
1	0	NA NA NA 
4	0	7	13	21	
1	0	NA NA NA 
3	0	40	41	NA 
3	0	86	148	NA 
3	3	16	55	NA 
4	3	99	130	147	
1	3	NA NA NA 
2	3	5	NA NA 
3	3	115	156	NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
3	0	25	148	NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	123	NA NA 
2	0	50	NA NA 
1	0	NA NA NA 
3	0	148	166	NA 
1	0	NA NA NA 
1	3	NA NA NA 
2	0	117	NA NA 
4	3	51	68	159	
4	0	127	166	167	
1	0	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	123	NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	127	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	101	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
2	1	52	NA NA 
3	1	7	31	NA 
1	1	NA NA NA 
2	23	123	NA NA 
2	3	148	NA NA 
3	0	155	169	NA 
4	0	12	22	36	
3	24	106	123	NA 
1	1	NA NA NA 
1	3	NA NA NA 
4	5	147	154	168	
3	1	115	151	NA 
4	0	25	73	157	
4	0	21	55	149	
1	0	NA NA NA 
1	5	NA NA NA 
3	0	34	123	NA 
2	0	126	NA NA 
2	77	157	NA NA 
2	50	60	NA NA 
1	95	NA NA NA 
1	124	NA NA NA 
1	0	NA NA NA 
2	0	123	NA NA 
1	0	NA NA NA 
1	123	NA NA NA 
3	0	38	57	NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	58	NA NA NA 
2	1	83	NA NA 
4	1	90	110	123	
1	136	NA NA NA 
3	58	94	153	NA 
1	136	NA NA NA 
2	150	166	NA NA 
1	123	NA NA NA 
4	29	30	41	81	
1	56	NA NA NA 
2	38	53	NA NA 
4	28	30	154	158	
3	0	13	34	NA 
1	0	NA NA NA 
1	2	NA NA NA 
2	40	150	NA NA 
1	95	NA NA NA 
2	56	95	NA NA 
3	0	12	24	NA 
1	0	NA NA NA 
1	2	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	37	108	NA NA 
1	95	NA NA NA 
2	95	111	NA NA 
2	95	116	NA NA 
2	95	127	NA NA 
2	95	127	NA NA 
2	124	153	NA NA 
3	95	114	136	NA 
2	95	112	NA NA 
1	95	NA NA NA 
2	95	114	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
2	47	95	NA NA 
3	95	113	154	NA 
2	95	113	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
3	95	127	133	NA 
2	95	127	NA NA 
1	1	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
4	22	50	95	115	
1	146	NA NA NA 
1	161	NA NA NA 
3	2	34	49	NA 
2	20	123	NA NA 
3	72	89	123	NA 
1	123	NA NA NA 
2	39	123	NA NA 
2	123	132	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	0	NA NA NA 
4	0	85	151	162	
4	0	39	40	117	
2	107	123	NA NA 
1	0	NA NA NA 
2	25	38	NA NA 
2	95	119	NA NA 
4	8	9	95	99	
4	3	45	126	134	
4	0	40	100	124	
4	95	104	162	167	
3	67	85	101	NA 
2	128	130	NA NA 
1	157	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	145	NA NA 
1	0	NA NA NA 
4	0	127	128	145	
2	0	128	NA NA 
3	0	16	41	NA 
2	95	127	NA NA 
3	95	113	115	NA 
3	26	95	113	NA 
2	95	112	NA NA 
2	95	167	NA NA 
2	95	120	NA NA 
3	95	116	144	NA 
2	95	112	NA NA 
2	95	115	NA NA 
2	95	113	NA NA 
2	95	113	NA NA 
2	95	118	NA NA 
2	95	111	NA NA 
2	95	113	NA NA 
4	29	95	119	135	
2	95	111	NA NA 
4	31	53	95	98	
2	95	113	NA NA 
2	95	113	NA NA 
1	95	NA NA NA 
2	95	111	NA NA 
2	95	111	NA NA 
2	95	115	NA NA 
3	95	117	122	NA 
4	19	64	95	140	
4	0	51	123	125	
2	86	123	NA NA 
4	15	24	54	123	
4	28	52	123	124	
2	0	123	NA NA 
1	123	NA NA NA 
2	54	149	NA NA 
2	95	125	NA NA 
2	95	120	NA NA 
3	95	112	137	NA 
3	73	95	153	NA 
3	41	56	95	NA 
4	2	37	56	95	
2	95	123	NA NA 
1	0	NA NA NA 
1	148	NA NA NA 
4	20	59	60	148	
1	157	NA NA NA 
4	3	7	39	50	
4	0	36	115	123	
3	0	21	56	NA 
4	0	31	56	57	
4	0	29	38	123	
4	0	15	27	123	
4	0	21	32	86	
1	148	NA NA NA 
2	0	157	NA NA 
4	10	20	123	166	
1	123	NA NA NA 
3	43	122	123	NA 
4	31	75	77	123	
3	60	95	157	NA 
3	24	95	113	NA 
3	16	95	113	NA 
3	3	11	21	NA 
3	0	51	149	NA 
4	0	4	22	56	
4	0	10	58	80	
3	0	5	62	NA 
1	148	NA NA NA 
1	149	NA NA NA 
2	0	38	NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	117	127	NA NA 
1	136	NA NA NA 
1	149	NA NA NA 
2	47	123	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
4	56	74	123	135	
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	34	123	NA NA 
2	95	130	NA NA 
4	0	2	64	123	
4	0	33	123	156	
4	35	38	52	123	
1	123	NA NA NA 
4	9	59	78	123	
1	123	NA NA NA 
2	34	123	NA NA 
2	79	123	NA NA 
3	16	44	123	NA 
4	37	38	90	123	
3	123	142	146	NA 
2	28	123	NA NA 
3	64	123	165	NA 
3	12	112	123	NA 
3	92	115	157	NA 
3	25	32	51	NA 
3	44	147	158	NA 
3	24	76	157	NA 
1	123	NA NA NA 
3	18	27	123	NA 
2	95	123	NA NA 
2	95	136	NA NA 
3	95	136	165	NA 
3	95	113	120	NA 
4	46	47	95	152	
3	75	95	120	NA 
3	3	14	102	NA 
2	126	148	NA NA 
2	95	96	NA NA 
1	95	NA NA NA 
3	149	153	169	NA 
1	95	NA NA NA 
2	73	95	NA NA 
1	95	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
3	0	123	143	NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	149	NA NA NA 
2	0	83	NA NA 
1	0	NA NA NA 
2	93	148	NA NA 
1	148	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
4	6	9	36	123	
2	108	148	NA NA 
4	0	3	20	157	
1	157	NA NA NA 
4	23	104	119	149	
3	30	100	123	NA 
2	23	123	NA NA 
2	101	104	NA NA 
1	123	NA NA NA 
1	148	NA NA NA 
1	124	NA NA NA 
2	72	157	NA NA 
1	117	NA NA NA 
1	114	NA NA NA 
1	125	NA NA NA 
1	123	NA NA NA 
1	157	NA NA NA 
1	149	NA NA NA 
4	0	129	154	156	
3	27	55	124	NA 
1	46	NA NA NA 
1	123	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	95	NA NA NA 
2	34	95	NA NA 
1	95	NA NA NA 
1	136	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	157	NA NA NA 
1	148	NA NA NA 
1	123	NA NA NA 
1	157	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	4	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	0	165	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	157	NA NA NA 
1	95	NA NA NA 
3	66	68	95	NA 
1	134	NA NA NA 
1	123	NA NA NA 
1	117	NA NA NA 
3	0	9	52	NA 
3	0	19	97	NA 
1	0	NA NA NA 
1	0	NA NA NA 
3	0	123	134	NA 
2	0	99	NA NA 
2	0	36	NA NA 
1	128	NA NA NA 
1	123	NA NA NA 
1	117	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	117	NA NA NA 
1	0	NA NA NA 
2	93	124	NA NA 
2	22	149	NA NA 
4	95	102	123	155	
4	72	95	132	156	
3	95	107	131	NA 
4	92	95	100	127	
4	47	65	95	111	
1	109	NA NA NA 
4	0	5	44	110	
2	0	123	NA NA 
4	0	19	69	137	
2	0	123	NA NA 
3	0	123	149	NA 
4	11	60	87	123	
1	123	NA NA NA 
1	70	NA NA NA 
2	4	123	NA NA 
3	148	158	165	NA 
1	123	NA NA NA 
2	95	142	NA NA 
3	55	63	95	NA 
2	95	139	NA NA 
1	95	NA NA NA 
1	101	NA NA NA 
2	95	99	NA NA 
1	95	NA NA NA 
2	0	47	NA NA 
3	0	18	63	NA 
4	0	76	93	95	
1	95	NA NA NA 
3	103	134	136	NA 
2	157	166	NA NA 
1	84	NA NA NA 
1	136	NA NA NA 
2	98	149	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	0	95	NA NA 
2	0	148	NA NA 
1	157	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	118	123	NA NA 
2	16	123	NA NA 
4	35	109	123	138	
1	123	NA NA NA 
1	123	NA NA NA 
2	0	123	NA NA 
1	0	NA NA NA 
4	0	79	106	123	
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
2	87	148	NA NA 
2	114	157	NA NA 
2	45	123	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	148	NA NA NA 
1	157	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	157	NA NA NA 
1	149	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	148	NA NA NA 
1	117	NA NA NA 
1	95	NA NA NA 
1	148	NA NA NA 
1	136	NA NA NA 
2	0	148	NA NA 
3	0	10	149	NA 
2	0	149	NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	148	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	148	NA NA NA 
2	33	149	NA NA 
1	149	NA NA NA 
1	134	NA NA NA 
1	136	NA NA NA 
2	136	156	NA NA 
2	86	123	NA NA 
1	123	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
4	7	38	69	101	
2	101	129	NA NA 
3	51	57	101	NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	95	NA NA NA 
2	0	157	NA NA 
2	84	157	NA NA 
1	84	NA NA NA 
3	10	49	123	NA 
1	123	NA NA NA 
2	112	123	NA NA 
1	137	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
3	1	98	123	NA 
1	123	NA NA NA 
2	0	123	NA NA 
3	123	126	149	NA 
2	122	123	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	80	123	NA NA 
3	89	154	157	NA 
1	157	NA NA NA 
3	5	153	163	NA 
1	136	NA NA NA 
1	123	NA NA NA 
2	133	138	NA NA 
2	57	121	NA NA 
1	84	NA NA NA 
1	157	NA NA NA 
1	84	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	41	NA NA NA 
1	89	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
3	37	99	157	NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
2	136	143	NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	55	NA NA NA 
1	149	NA NA NA 
1	157	NA NA NA 
2	123	157	NA NA 
1	157	NA NA NA 
4	68	70	92	149	
1	149	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	157	NA NA NA 
2	53	76	NA NA 
1	123	NA NA NA 
1	102	NA NA NA 
1	158	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	109	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	157	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	157	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	157	NA NA NA 
1	148	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	41	123	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	157	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	157	NA NA NA 
1	149	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	157	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
3	22	148	167	NA 
2	33	148	NA NA 
1	161	NA NA NA 
1	76	NA NA NA 
1	101	NA NA NA 
1	136	NA NA NA 
2	26	136	NA NA 
1	133	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	123	165	NA NA 
2	109	123	NA NA 
1	123	NA NA NA 
2	150	157	NA NA 
3	95	120	160	NA 
3	27	95	149	NA 
3	44	124	146	NA 
2	12	149	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	149	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	50	123	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	101	NA NA NA 
1	148	NA NA NA 
1	101	NA NA NA 
2	37	123	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
3	1	123	164	NA 
3	123	138	141	NA 
4	21	31	90	123	
3	6	79	123	NA 
4	50	123	124	163	
2	81	123	NA NA 
1	123	NA NA NA 
2	53	123	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	107	123	NA NA 
2	10	123	NA NA 
4	11	52	123	139	
1	123	NA NA NA 
1	123	NA NA NA 
2	58	123	NA NA 
2	123	148	NA NA 
2	153	156	NA NA 
2	123	134	NA NA 
3	6	11	123	NA 
4	8	61	83	123	
4	48	123	166	168	
1	123	NA NA NA 
4	123	139	140	144	
3	4	101	166	NA 
3	59	63	123	NA 
2	122	123	NA NA 
3	4	123	142	NA 
1	148	NA NA NA 
2	61	157	NA NA 
4	37	42	107	157	
1	149	NA NA NA 
3	41	95	111	NA 
3	105	110	123	NA 
3	0	112	123	NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	149	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	4	123	NA NA 
1	148	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	121	149	NA NA 
1	149	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
2	2	149	NA NA 
1	149	NA NA NA 
1	157	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	148	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	149	NA NA NA 
1	157	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	130	NA NA NA 
1	136	NA NA NA 
1	143	NA NA NA 
1	10	NA NA NA 
1	134	NA NA NA 
2	123	136	NA NA 
2	26	123	NA NA 
2	3	22	NA NA 
2	95	118	NA NA 
1	14	NA NA NA 
1	95	NA NA NA 
1	141	NA NA NA 
1	157	NA NA NA 
2	125	157	NA NA 
1	167	NA NA NA 
2	47	166	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	110	123	NA NA 
1	157	NA NA NA 
1	144	NA NA NA 
2	16	148	NA NA 
1	123	NA NA NA 
1	157	NA NA NA 
1	96	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	149	NA NA NA 
2	67	68	NA NA 
1	123	NA NA NA 
1	149	NA NA NA 
1	58	NA NA NA 
1	157	NA NA NA 
2	89	124	NA NA 
1	0	NA NA NA 
1	148	NA NA NA 
1	157	NA NA NA 
1	136	NA NA NA 
1	157	NA NA NA 
2	35	148	NA NA 
1	149	NA NA NA 
1	148	NA NA NA 
2	39	148	NA NA 
1	5	NA NA NA 
1	157	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	157	NA NA NA 
1	3	NA NA NA 
2	32	129	NA NA 
2	54	123	NA NA 
1	123	NA NA NA 
2	70	123	NA NA 
1	3	NA NA NA 
