rs 	 chr 	 pos 	 postc 	 beta
rs28440013     	1	85939155	 0.00337 	 0.02393
rs7164911      	1	85940771	 0.00540 	 0.01588
rs12708608     	1	85941258	 0.00593 	 0.03161
rs8027261      	1	85941587	 0.00356 	 0.01700
rs7172791      	1	85942712	 0.00333 	 0.03777
rs62024516     	1	85942898	 0.00330 	 0.02334
rs11074203     	1	85944301	 0.00555 	 0.02727
rs11074204     	1	85944323	 0.00630 	 0.02894
rs11637302     	1	85944777	 0.00379 	 0.01565
rs10444883     	1	85945357	 0.00349 	 0.01510
rs7181604      	1	85946265	 0.00414 	 0.02772
rs7173901      	1	85946355	 0.00393 	 0.02643
rs7164190      	1	85946356	 0.00506 	 0.03097
rs6497088      	1	85947115	 0.00542 	 0.02993
rs62024517     	1	85948136	 0.00249 	 0.01452
rs11854475     	1	85948479	 0.00601 	 0.02721
rs35127116     	1	85949212	 0.00538 	 0.03274
rs11636242     	1	85949549	 0.00559 	 0.03348
rs11634340     	1	85949665	 0.00563 	 0.02344
rs11637650     	1	85949914	 0.00339 	 0.01997
rs11854767     	1	85951765	 0.00649 	 0.03277
rs34786814     	1	85952036	 0.00348 	 0.00757
rs7166874      	1	85952178	 0.00664 	 0.03480
rs62024521     	1	85952596	 0.00279 	 0.02334
rs11074219     	1	85953105	 0.00469 	 -0.02763
rs34871760     	1	85954343	 0.00349 	 -0.00061
rs11638454     	1	85958438	 0.00358 	 -0.00126
rs35451550     	1	85958673	 0.00358 	 -0.01598
rs17552700     	1	85959986	 0.00344 	 -0.05893
rs17552846     	1	85963906	 0.00314 	 -0.02388
rs78098881     	1	85964821	 0.00347 	 0.02191
rs62022065     	1	85967997	 0.00427 	 0.02982
rs62022066     	1	85970402	 0.00327 	 0.02354
rs62022067     	1	85970429	 0.00335 	 0.02150
rs34160606     	1	85971550	 0.00342 	 0.00433
rs17552971     	1	85971935	 0.00311 	 -0.01703
rs17553006     	1	85974898	 0.00360 	 0.02404
rs74964891     	1	85976534	 0.00351 	 0.02057
rs62022071     	1	85982387	 0.00407 	 0.02777
rs1483579      	1	85984813	 0.00330 	 0.00050
rs1483580      	1	85985051	 0.00321 	 -0.00410
rs4843058      	1	85986127	 0.00326 	 0.00656
rs34924687     	1	85989791	 0.00328 	 -0.00280
rs62022075     	1	85990359	 0.00343 	 0.02803
rs35007738     	1	85990497	 0.00379 	 0.03446
rs11638594     	1	85991084	 0.00356 	 0.01869
rs7167596      	1	85991679	 0.00716 	 0.03240
rs75677156     	1	85994505	 0.00318 	 0.02354
rs12915998     	1	85995411	 0.00367 	 0.04123
rs4843059      	1	85997490	 0.00312 	 0.02468
rs12903517     	1	85997849	 0.00332 	 0.03093
rs12903996     	1	85998111	 0.00366 	 0.02889
rs12148758     	1	85999854	 0.00341 	 0.00088
rs4407021      	1	86000503	 0.00494 	 0.02503
rs62022082     	1	86003694	 0.00304 	 0.02108
rs62022085     	1	86005873	 0.00320 	 0.02405
rs62022086     	1	86007627	 0.00308 	 0.01934
rs149881310    	1	86009559	 0.00312 	 0.02055
rs62022112     	1	86009608	 0.00289 	 0.01728
rs17623915     	1	86010104	 0.00297 	 0.01806
rs8032488      	1	86012768	 0.00846 	 0.03499
rs8028240      	1	86013248	 0.00790 	 0.03934
rs7168345      	1	86013601	 0.00767 	 0.03565
rs6497194      	1	86014116	 0.00820 	 0.03431
rs76056163     	1	86014875	 0.00329 	 0.02097
rs78777984     	1	86014906	 0.00300 	 0.01302
rs78229200     	1	86015328	 0.00304 	 0.01542
rs7161880      	1	86018746	 0.00710 	 -0.00585
rs7180213      	1	86021187	 0.00733 	 0.00638
rs6497202      	1	86021375	 0.00688 	 -0.00306
rs1531855      	1	86021966	 0.11658 	 0.11987
rs11638498     	1	86023018	 0.00709 	 0.00028
rs12913754     	1	86023538	 0.05485 	 0.08882
rs35558728     	1	86024111	 0.12152 	 0.11942
rs4526974      	1	86024284	 0.00634 	 -0.01980
rs77017717     	1	86025963	 0.00299 	 0.01687
rs62022116     	1	86026910	 0.00733 	 0.02951
rs4480750      	1	86027621	 0.00696 	 0.01034
rs6497206      	1	86029225	 0.00829 	 0.03942
rs6497208      	1	86029335	 0.00837 	 0.03991
rs11074276     	1	86030363	 0.00798 	 0.03550
rs11858817     	1	86031260	 0.00846 	 0.03601
rs28874135     	1	86031503	 0.00811 	 0.04337
rs7164106      	1	86032590	 0.00893 	 0.04274
rs34438394     	1	86034195	 0.11447 	 0.11438
rs4842886      	1	86035773	 0.00737 	 0.01592
rs62022118     	1	86036331	 0.00276 	 0.01978
rs56406982     	1	86036379	 0.00670 	 0.01903
rs7169429      	1	86036648	 0.00690 	 0.02195
rs900573       	1	86037993	 0.00609 	 0.00658
rs730372       	1	86038193	 0.00779 	 0.02353
rs4536419      	1	86039471	 0.00667 	 -0.00178
rs725686       	1	86039564	 0.05472 	 0.09922
rs62022157     	1	86039808	 0.00293 	 0.01458
rs4360875      	1	86040394	 0.00681 	 -0.03511
rs4360874      	1	86040820	 0.00821 	 0.03575
rs12324277     	1	86041735	 0.00702 	 0.00573
rs34598679     	1	86042205	 0.00766 	 0.00112
rs2344432      	1	86042773	 0.11496 	 0.11882
rs4344688      	1	86043007	 0.00651 	 0.01112
rs11636027     	1	86044258	 0.11771 	 0.11642
rs7163958      	1	86045215	 0.00644 	 0.01417
rs17554709     	1	86046751	 0.00258 	 0.01755
rs34484845     	1	86046811	 0.07379 	 0.10135
rs4281668      	1	86047286	 0.00852 	 0.06332
rs17625240     	1	86048039	 0.07653 	 0.10640
rs34585751     	1	86048103	 0.07828 	 0.10731
rs7183968      	1	86048132	 0.00247 	 -0.00355
rs4843063      	1	86048748	 0.00643 	 0.02600
rs11073374     	1	86049444	 0.00746 	 0.02021
rs7174323      	1	86049719	 0.00737 	 0.04659
rs62023860     	1	86049865	 0.00239 	 0.02004
rs6496027      	1	86049988	 0.00614 	 0.01846
rs17554929     	1	86050204	 0.07049 	 0.10106
rs7180923      	1	86050890	 0.00851 	 0.03111
rs7178991      	1	86050944	 0.00865 	 0.02991
rs74904486     	1	86051089	 0.00291 	 0.01047
rs3886250      	1	86052856	 0.06269 	 0.09902
rs7172006      	1	86053359	 0.00561 	 0.03392
rs35899940     	1	86053697	 0.00957 	 -0.00898
rs1564719      	1	86054266	 0.02163 	 0.05721
rs2062234      	1	86054490	 0.00904 	 -0.01184
rs4291869      	1	86054523	 0.01939 	 0.05423
rs719138       	1	86055062	 0.00963 	 0.01990
rs7173125      	1	86055445	 0.02082 	 0.05513
rs62023862     	1	86055627	 0.00625 	 0.04097
rs8042776      	1	86055629	 0.01563 	 0.04612
rs2880763      	1	86056109	 0.11658 	 0.06903
rs2880764      	1	86056408	 0.08136 	 0.06215
rs2880765      	1	86056462	 0.08483 	 0.06177
rs36098649     	1	86056807	 0.01247 	 -0.05699
rs11635004     	1	86057437	 0.09180 	 -0.08400
