rs 	 chr 	 pos 	 postc 	 beta
rs28463479     	1	157020131	 0.00789 	 -0.00998
rs1182361      	1	157020158	 0.00625 	 0.02203
rs62491932     	1	157021274	 0.00789 	 0.01883
rs1182447      	1	157022005	 0.00787 	 0.01631
rs10264206     	1	157023546	 0.00771 	 0.00099
rs1182443      	1	157026052	 0.00784 	 0.01638
rs28761283     	1	157026155	 0.00793 	 0.01427
rs1182436      	1	157027753	 0.00867 	 0.02583
rs6965998      	1	157028415	 0.00773 	 0.00687
rs60648842     	1	157029526	 0.02891 	 -0.31481
rs112612291    	1	157029731	 0.00793 	 0.00101
rs1182397      	1	157031407	 0.00694 	 0.01392
rs1003373      	1	157032246	 0.00668 	 0.01378
rs62493373     	1	157033340	 0.00718 	 0.02061
rs12540746     	1	157035231	 0.00615 	 0.01115
rs1833098      	1	157035465	 0.00667 	 -0.01700
rs1833097      	1	157035522	 0.00650 	 0.00055
rs1182394      	1	157035674	 0.00613 	 0.00632
rs1182393      	1	157035938	 0.00632 	 -0.00246
rs7811779      	1	157035977	 0.00619 	 -0.00716
rs1182392      	1	157036200	 0.00620 	 0.00815
rs1182391      	1	157038368	 0.00547 	 0.00021
rs1182390      	1	157038558	 0.00515 	 0.00071
rs1182389      	1	157038803	 0.00570 	 -0.00119
rs1182388      	1	157039482	 0.00586 	 0.00612
rs1182387      	1	157039586	 0.00633 	 0.01178
rs112340031    	1	157040272	 0.00651 	 0.00416
rs62493375     	1	157040342	 0.00626 	 0.01677
rs1182386      	1	157040343	 0.00526 	 -0.00783
rs13226247     	1	157041525	 0.00517 	 0.00312
rs62493376     	1	157041666	 0.00615 	 0.00509
rs1182383      	1	157042553	 0.00624 	 0.02275
rs7794202      	1	157044424	 0.00647 	 0.00269
rs1182380      	1	157045265	 0.00610 	 0.02311
rs929354       	1	157045557	 0.00523 	 -0.00409
rs6966805      	1	157045650	 0.00599 	 0.01559
rs1182379      	1	157046130	 0.00585 	 0.04606
rs1182378      	1	157048322	 0.00566 	 -0.00123
rs1182377      	1	157048403	 0.00574 	 -0.00328
rs1182376      	1	157048788	 0.00608 	 0.01548
rs1182375      	1	157048918	 0.00528 	 0.00902
rs1182374      	1	157048940	 0.00530 	 0.00086
rs10240474     	1	157049103	 0.00628 	 0.01561
rs1182373      	1	157049530	 0.00632 	 0.00406
rs62493377     	1	157050781	 0.01060 	 0.05990
rs1182372      	1	157051220	 0.00601 	 0.03000
rs6971669      	1	157052538	 0.00607 	 0.01189
rs3757828      	1	157053251	 0.00581 	 0.00982
rs1182452      	1	157053618	 0.00547 	 0.00590
rs3779593      	1	157053767	 0.00455 	 -0.00506
rs71538011     	1	157054752	 0.00616 	 0.00445
rs1182449      	1	157055329	 0.00570 	 0.01002
rs28405316     	1	157055919	 0.00607 	 -0.01534
rs28645654     	1	157055935	 0.00580 	 -0.00485
rs36004823     	1	157056179	 0.00604 	 0.01291
rs3757827      	1	157058216	 0.00475 	 0.00239
rs1182414      	1	157058363	 0.00616 	 0.01797
rs1182413      	1	157058557	 0.00506 	 0.00554
rs62493379     	1	157058940	 0.00611 	 0.00876
rs1182412      	1	157059977	 0.00619 	 0.01336
rs8101         	1	157061474	 0.00562 	 0.00670
rs1182411      	1	157062753	 0.00634 	 0.01718
rs1182410      	1	157063837	 0.00571 	 0.01090
rs10265753     	1	157066796	 0.00585 	 -0.00946
rs13222607     	1	157068282	 0.00489 	 -0.00089
rs1182407      	1	157068335	 0.00624 	 -0.02121
rs757855       	1	157068879	 0.00512 	 -0.00269
rs1182406      	1	157069288	 0.00564 	 -0.00430
rs78082569     	1	157069842	 0.02109 	 0.09748
rs1182405      	1	157070476	 0.00608 	 0.02714
rs1182403      	1	157071853	 0.00681 	 0.03449
rs3735651      	1	157072483	 0.00650 	 0.01188
rs62493380     	1	157073300	 0.01029 	 0.03649
rs10224082     	1	157073606	 0.00656 	 0.00884
rs34329559     	1	157074164	 0.00547 	 0.00556
rs7809093      	1	157074903	 0.00630 	 0.01846
rs62493381     	1	157075036	 0.01056 	 0.03809
rs1182431      	1	157075148	 0.00649 	 0.00715
rs58112824     	1	157075220	 0.01084 	 0.04101
rs1182430      	1	157075239	 0.00613 	 0.01045
rs1182429      	1	157075289	 0.00640 	 -0.00848
rs1182428      	1	157075760	 0.00723 	 0.01788
rs113902708    	1	157076447	 0.00823 	 0.02602
rs1182426      	1	157076600	 0.00615 	 -0.01179
rs1182425      	1	157077440	 0.00570 	 0.01035
rs62493383     	1	157077502	 0.01131 	 0.03201
rs75897541     	1	157077796	 0.01111 	 0.03665
rs1182424      	1	157077842	 0.00642 	 0.01189
rs1182423      	1	157078213	 0.01108 	 -0.08706
rs1182422      	1	157078220	 0.01035 	 -0.06690
rs1182421      	1	157078904	 0.00797 	 -0.04360
rs1182420      	1	157079517	 0.00685 	 0.01370
rs1182419      	1	157079586	 0.00675 	 0.01127
rs1184671      	1	157081587	 0.00613 	 -0.01216
rs1182416      	1	157082492	 0.00628 	 -0.00791
rs35302176     	1	157083569	 0.00579 	 -0.00168
rs2706166      	1	157084509	 0.01501 	 0.02341
rs2527871      	1	157085842	 0.00842 	 -0.03978
rs7799654      	1	157086727	 0.01458 	 0.01789
rs7780126      	1	157086795	 0.01468 	 0.01742
rs62493384     	1	157087147	 0.01517 	 0.02405
rs13311279     	1	157087388	 0.01621 	 0.02604
rs13309822     	1	157087468	 0.01564 	 0.02283
rs1882482      	1	157087629	 0.01591 	 0.02442
rs2706177      	1	157087730	 0.01599 	 0.03156
rs757854       	1	157087825	 0.01493 	 0.01790
rs757853       	1	157087919	 0.01532 	 0.02738
rs4716697      	1	157088810	 0.00755 	 -0.04118
rs10268021     	1	157089188	 0.00778 	 -0.03446
rs138542443    	1	157089242	 0.01750 	 0.04802
rs4716699      	1	157089790	 0.00540 	 0.00218
rs2527870      	1	157089831	 0.00726 	 0.01144
rs2527869      	1	157089879	 0.00757 	 0.00128
rs2527868      	1	157089925	 0.00877 	 0.00998
rs2706169      	1	157090000	 0.00868 	 0.02499
rs2527867      	1	157090271	 0.00778 	 0.03043
rs2527866      	1	157090296	 0.00789 	 0.02087
rs2527865      	1	157090313	 0.00846 	 0.04841
rs2527864      	1	157090519	 0.00837 	 0.01906
rs71538013     	1	157090813	 0.00564 	 0.00007
rs74900071     	1	157090919	 0.00590 	 0.01429
rs190749392    	1	157090921	 0.00645 	 0.00865
rs76508786     	1	157090926	 0.00577 	 0.00879
rs2706172      	1	157091292	 0.00651 	 0.00155
rs186032282    	1	157092156	 0.00756 	 0.01929
rs1182369      	1	157094415	 0.00695 	 0.01707
rs62493411     	1	157095392	 0.01441 	 -0.07870
rs62493415     	1	157102257	 0.00893 	 0.03348
rs6976552      	1	157102801	 0.00958 	 0.02984
rs62493418     	1	157105884	 0.00982 	 0.03314
rs28643476     	1	157106792	 0.01055 	 0.03520
