snp	 s0	s1	s2	s3	
1	71	NA NA NA 
1	134	NA NA NA 
1	140	NA NA NA 
1	82	NA NA NA 
2	17	118	NA NA 
2	118	122	NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
2	67	134	NA NA 
1	82	NA NA NA 
3	109	152	158	NA 
1	109	NA NA NA 
2	140	158	NA NA 
1	148	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	136	NA NA NA 
1	148	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	140	NA NA NA 
1	109	NA NA NA 
1	136	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
2	118	134	NA NA 
1	118	NA NA NA 
2	118	141	NA NA 
4	43	57	132	140	
1	140	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	136	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
3	50	67	82	NA 
1	82	NA NA NA 
1	82	NA NA NA 
3	66	67	82	NA 
2	96	143	NA NA 
1	140	NA NA NA 
1	129	NA NA NA 
1	148	NA NA NA 
2	129	131	NA NA 
2	143	158	NA NA 
1	98	NA NA NA 
2	118	129	NA NA 
2	82	109	NA NA 
1	109	NA NA NA 
2	87	109	NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
2	26	82	NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	98	NA NA NA 
1	140	NA NA NA 
1	129	NA NA NA 
4	36	78	136	151	
2	73	118	NA NA 
2	70	140	NA NA 
2	113	134	NA NA 
1	148	NA NA NA 
1	129	NA NA NA 
1	134	NA NA NA 
1	118	NA NA NA 
2	98	152	NA NA 
2	86	98	NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	98	NA NA NA 
1	109	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
3	13	18	140	NA 
1	134	NA NA NA 
2	140	143	NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	136	NA NA NA 
1	129	NA NA NA 
1	98	NA NA NA 
2	93	136	NA NA 
1	136	NA NA NA 
1	134	NA NA NA 
1	98	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	136	NA NA NA 
2	36	140	NA NA 
1	140	NA NA NA 
2	127	148	NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
1	134	NA NA NA 
2	109	136	NA NA 
1	109	NA NA NA 
3	24	105	134	NA 
3	0	40	136	NA 
1	140	NA NA NA 
3	44	79	140	NA 
1	140	NA NA NA 
3	25	49	140	NA 
1	140	NA NA NA 
3	82	113	118	NA 
1	82	NA NA NA 
2	71	148	NA NA 
2	80	136	NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	98	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	82	NA NA NA 
3	32	109	126	NA 
1	140	NA NA NA 
1	129	NA NA NA 
1	118	NA NA NA 
2	106	118	NA NA 
2	68	118	NA NA 
2	82	131	NA NA 
1	82	NA NA NA 
1	118	NA NA NA 
3	102	118	153	NA 
1	118	NA NA NA 
1	109	NA NA NA 
2	98	148	NA NA 
3	73	118	134	NA 
1	109	NA NA NA 
2	88	118	NA NA 
1	109	NA NA NA 
2	118	140	NA NA 
2	109	134	NA NA 
2	139	140	NA NA 
2	136	152	NA NA 
3	3	18	118	NA 
1	118	NA NA NA 
1	118	NA NA NA 
3	56	65	98	NA 
2	42	82	NA NA 
1	82	NA NA NA 
2	41	134	NA NA 
4	70	77	98	144	
1	129	NA NA NA 
1	129	NA NA NA 
1	134	NA NA NA 
1	109	NA NA NA 
2	96	109	NA NA 
1	109	NA NA NA 
1	148	NA NA NA 
1	98	NA NA NA 
1	109	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	109	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	118	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	140	NA NA NA 
1	109	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	134	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	136	NA NA NA 
2	43	129	NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
3	59	101	136	NA 
1	136	NA NA NA 
1	134	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
4	80	101	105	109	
4	29	80	82	129	
3	94	104	148	NA 
4	28	78	113	129	
4	5	11	101	129	
2	56	118	NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	118	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
2	96	140	NA NA 
2	19	140	NA NA 
1	148	NA NA NA 
2	98	155	NA NA 
1	98	NA NA NA 
2	8	98	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	109	NA NA NA 
4	12	65	118	136	
1	129	NA NA NA 
1	134	NA NA NA 
1	82	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	136	NA NA NA 
1	140	NA NA NA 
3	33	125	143	NA 
1	148	NA NA NA 
4	45	50	68	148	
1	118	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
1	136	NA NA NA 
1	109	NA NA NA 
1	148	NA NA NA 
1	134	NA NA NA 
2	0	136	NA NA 
1	140	NA NA NA 
1	118	NA NA NA 
2	98	148	NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	82	NA NA NA 
2	82	115	NA NA 
1	109	NA NA NA 
4	5	66	75	148	
1	140	NA NA NA 
4	86	98	125	143	
1	140	NA NA NA 
3	25	139	140	NA 
1	148	NA NA NA 
2	109	134	NA NA 
1	118	NA NA NA 
2	31	134	NA NA 
1	134	NA NA NA 
2	48	129	NA NA 
2	135	136	NA NA 
2	88	143	NA NA 
1	148	NA NA NA 
1	109	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	82	NA NA NA 
1	118	NA NA NA 
2	109	147	NA NA 
1	134	NA NA NA 
2	15	118	NA NA 
1	109	NA NA NA 
4	61	82	109	147	
2	101	148	NA NA 
1	148	NA NA NA 
1	134	NA NA NA 
2	105	143	NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
2	82	141	NA NA 
1	129	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	98	NA NA NA 
2	41	98	NA NA 
1	98	NA NA NA 
3	93	109	158	NA 
1	109	NA NA NA 
2	112	134	NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	82	NA NA NA 
2	82	124	NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
2	82	147	NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	62	98	NA NA 
1	118	NA NA NA 
2	133	140	NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
2	82	93	NA NA 
2	8	82	NA NA 
2	82	121	NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	118	NA NA NA 
4	85	89	105	140	
2	114	148	NA NA 
3	54	120	148	NA 
1	82	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
3	98	128	144	NA 
4	62	98	107	132	
3	98	133	144	NA 
2	118	139	NA NA 
2	89	118	NA NA 
2	70	128	NA NA 
3	26	129	157	NA 
4	123	129	131	154	
4	98	103	118	124	
4	27	94	114	136	
1	118	NA NA NA 
3	6	112	140	NA 
4	82	94	98	141	
3	88	109	110	NA 
2	118	128	NA NA 
3	55	109	114	NA 
1	109	NA NA NA 
1	129	NA NA NA 
4	95	131	132	140	
1	98	NA NA NA 
2	117	143	NA NA 
2	88	143	NA NA 
2	97	109	NA NA 
3	136	144	157	NA 
3	104	141	148	NA 
1	136	NA NA NA 
1	140	NA NA NA 
3	5	91	140	NA 
3	107	133	148	NA 
3	88	99	129	NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	115	NA NA NA 
1	136	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
2	78	140	NA NA 
2	124	140	NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	134	NA NA NA 
4	70	106	120	143	
1	136	NA NA NA 
2	109	129	NA NA 
3	93	109	125	NA 
2	121	140	NA NA 
2	103	148	NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
2	94	143	NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	113	NA NA NA 
4	49	108	113	129	
1	109	NA NA NA 
1	118	NA NA NA 
3	7	82	140	NA 
1	82	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
2	34	118	NA NA 
2	111	118	NA NA 
3	97	103	148	NA 
4	15	59	113	134	
1	134	NA NA NA 
2	33	148	NA NA 
2	58	129	NA NA 
1	136	NA NA NA 
1	109	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	98	NA NA NA 
1	148	NA NA NA 
3	3	91	148	NA 
1	109	NA NA NA 
1	118	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	98	NA NA NA 
3	3	98	100	NA 
3	30	91	118	NA 
1	148	NA NA NA 
3	8	25	109	NA 
1	140	NA NA NA 
1	98	NA NA NA 
3	54	55	135	NA 
2	53	109	NA NA 
4	9	12	16	82	
4	18	30	82	128	
3	66	82	117	NA 
3	3	82	99	NA 
4	35	40	82	126	
4	13	40	102	109	
1	136	NA NA NA 
1	82	NA NA NA 
2	98	109	NA NA 
1	109	NA NA NA 
4	0	96	128	134	
4	0	12	134	145	
1	118	NA NA NA 
2	49	109	NA NA 
1	148	NA NA NA 
3	24	140	158	NA 
2	0	129	NA NA 
1	118	NA NA NA 
4	5	109	114	152	
3	6	41	109	NA 
2	41	109	NA NA 
4	2	4	66	140	
