rs 	 chr 	 pos 	 postc 	 beta
rs6477591      	1	110467498	 0.00664 	 -0.00387
rs1330145      	1	110467582	 0.00674 	 -0.00267
rs4979265      	1	110467834	 0.00611 	 -0.00203
rs1880147      	1	110469810	 0.00629 	 -0.00406
rs10816559     	1	110470612	 0.00693 	 -0.01803
rs13292222     	1	110472029	 0.00779 	 -0.00632
rs1411355      	1	110472296	 0.00745 	 -0.00948
rs10816561     	1	110472452	 0.00697 	 0.00786
rs955805       	1	110472479	 0.00797 	 -0.01469
rs7021898      	1	110473283	 0.00676 	 0.01343
rs7874022      	1	110474940	 0.00685 	 -0.00422
rs10979023     	1	110477887	 0.00678 	 -0.00400
rs7030148      	1	110478488	 0.00748 	 0.01280
rs184613986    	1	110479103	 0.00674 	 -0.00045
rs75456757     	1	110483739	 0.00664 	 0.00847
rs10979024     	1	110484117	 0.00661 	 0.00434
rs10816563     	1	110485142	 0.00669 	 0.00163
rs10816564     	1	110485158	 0.00689 	 -0.01310
rs7036850      	1	110491910	 0.00752 	 0.00875
rs12352392     	1	110493942	 0.00663 	 -0.00430
rs6477593      	1	110494208	 0.00722 	 0.00923
rs78366498     	1	110495690	 0.00707 	 0.01294
rs1571572      	1	110495796	 0.01199 	 0.02141
rs10759255     	1	110497951	 0.00620 	 0.00381
rs2417804      	1	110498273	 0.00896 	 0.01507
rs117863928    	1	110498407	 0.01192 	 -0.03663
rs7044046      	1	110498815	 0.00845 	 0.01478
rs6477596      	1	110499193	 0.00735 	 0.01222
rs4978559      	1	110499323	 0.00897 	 0.01391
