snp	 s0	s1	s2	s3	
4	22	64	100	134	
4	7	22	63	141	
4	22	63	120	134	
3	22	64	134	NA 
3	22	64	141	NA 
4	22	41	64	135	
3	22	71	135	NA 
4	22	64	71	135	
3	22	74	157	NA 
4	22	74	135	157	
4	22	71	131	134	
4	22	53	131	135	
3	5	71	141	NA 
3	5	98	141	NA 
4	9	74	103	136	
3	22	74	147	NA 
4	7	74	88	152	
3	7	90	94	NA 
4	7	59	74	97	
4	7	64	125	153	
3	3	61	133	NA 
4	3	61	133	156	
4	4	51	96	136	
4	7	84	92	138	
4	7	74	112	140	
3	3	71	108	NA 
3	9	58	120	NA 
4	3	43	82	141	
4	3	93	135	138	
4	3	78	89	135	
4	3	107	141	145	
2	5	150	NA NA 
4	5	70	116	150	
2	5	115	NA NA 
3	5	63	100	NA 
4	7	76	102	120	
3	5	63	102	NA 
3	5	98	107	NA 
3	5	65	136	NA 
4	3	99	104	110	
3	7	94	136	NA 
3	7	63	141	NA 
3	7	63	135	NA 
3	9	55	115	NA 
4	9	63	102	112	
4	5	71	80	100	
4	5	71	100	158	
4	5	63	105	141	
4	5	63	123	138	
3	3	63	134	NA 
3	3	63	141	NA 
4	8	61	86	141	
4	4	27	61	135	
4	3	61	81	134	
4	5	74	78	130	
4	5	74	125	159	
4	5	64	122	137	
4	9	64	74	135	
4	9	64	117	136	
3	7	64	138	NA 
4	7	71	118	147	
4	7	63	70	145	
3	7	71	107	NA 
4	5	69	73	101	
4	3	63	81	85	
4	3	22	63	137	
4	22	63	83	93	
4	22	61	84	123	
3	22	61	81	NA 
4	22	71	79	143	
3	22	45	64	NA 
4	22	92	136	157	
4	13	22	68	138	
4	7	63	112	134	
4	9	73	134	144	
2	3	135	NA NA 
4	4	9	61	136	
3	3	89	136	NA 
2	7	141	NA NA 
4	9	61	109	134	
3	22	60	128	NA 
2	22	137	NA NA 
3	22	53	112	NA 
4	22	61	99	110	
4	22	27	64	138	
3	22	57	81	NA 
3	22	94	123	NA 
4	22	128	140	161	
3	22	63	141	NA 
4	3	44	138	155	
2	9	113	NA NA 
4	9	115	120	133	
3	3	23	125	NA 
3	9	45	130	NA 
4	7	26	58	123	
2	7	83	NA NA 
4	5	78	111	126	
3	5	45	110	NA 
4	7	35	90	112	
3	7	71	124	NA 
2	7	150	NA NA 
3	9	102	110	NA 
3	9	74	127	NA 
4	9	74	100	125	
2	3	133	NA NA 
4	3	61	98	134	
3	7	61	110	NA 
3	9	73	131	NA 
3	7	95	128	NA 
3	7	88	152	NA 
3	5	59	118	NA 
2	7	125	NA NA 
3	9	85	136	NA 
4	9	58	104	144	
3	9	60	134	NA 
3	5	63	106	NA 
3	5	64	138	NA 
3	3	9	122	NA 
4	3	71	86	146	
4	3	74	133	146	
3	5	71	110	NA 
4	5	64	86	135	
3	9	61	119	NA 
4	9	45	142	159	
3	9	71	136	NA 
3	9	71	134	NA 
4	9	34	71	152	
3	9	61	105	NA 
4	3	92	132	152	
2	3	151	NA NA 
4	3	78	94	113	
2	7	117	NA NA 
4	7	66	69	134	
4	5	61	129	153	
4	9	12	61	123	
4	3	49	61	137	
4	7	61	105	152	
3	9	61	135	NA 
4	7	19	61	145	
4	3	63	122	141	
3	3	61	141	NA 
4	7	91	115	143	
3	7	98	157	NA 
3	5	59	152	NA 
3	3	137	153	NA 
4	9	80	103	136	
4	7	61	100	154	
3	7	58	136	NA 
2	7	138	NA NA 
3	7	94	138	NA 
4	3	64	131	135	
4	3	71	136	143	
3	3	71	135	NA 
4	3	71	126	158	
4	7	98	104	152	
3	9	64	136	NA 
3	9	74	153	NA 
4	3	5	76	144	
3	5	98	126	NA 
3	3	98	135	NA 
3	22	64	80	NA 
3	22	61	117	NA 
4	22	74	97	107	
4	22	74	134	141	
3	22	74	141	NA 
4	22	74	107	111	
4	22	74	123	155	
3	22	66	135	NA 
4	5	94	108	114	
2	5	135	NA NA 
4	7	64	125	127	
4	22	64	135	153	
4	22	64	132	157	
4	22	64	136	150	
3	22	63	136	NA 
4	22	64	120	136	
4	3	23	71	138	
3	3	74	132	NA 
4	5	83	113	131	
2	9	136	NA NA 
2	3	109	NA NA 
4	3	44	64	138	
3	9	64	141	NA 
3	9	58	141	NA 
4	9	47	50	61	
3	3	111	114	NA 
3	5	94	133	NA 
3	3	74	137	NA 
4	3	74	138	141	
4	3	94	113	134	
4	5	78	84	129	
4	5	53	88	121	
3	5	65	156	NA 
4	9	63	96	117	
3	3	63	103	NA 
3	7	57	63	NA 
3	7	58	151	NA 
3	9	61	152	NA 
4	22	71	122	137	
4	7	71	95	156	
3	7	74	156	NA 
4	7	29	74	83	
4	7	74	110	152	
3	7	74	153	NA 
4	7	74	105	112	
4	7	63	141	162	
3	3	91	135	NA 
3	5	72	106	NA 
2	5	133	NA NA 
4	9	128	129	138	
4	8	78	120	130	
4	8	48	78	118	
4	7	78	112	114	
3	3	58	119	NA 
3	3	48	102	NA 
4	9	98	143	153	
2	5	109	NA NA 
3	7	48	134	NA 
2	5	123	NA NA 
3	5	78	133	NA 
3	3	62	126	NA 
3	7	74	130	NA 
3	5	47	61	NA 
2	3	81	NA NA 
4	3	38	58	141	
3	3	61	114	NA 
4	5	66	120	150	
2	3	130	NA NA 
4	3	76	113	143	
2	7	132	NA NA 
2	5	83	NA NA 
3	5	76	104	NA 
4	7	75	128	154	
3	7	78	108	NA 
4	9	64	114	152	
4	9	61	114	144	
3	9	66	135	NA 
2	3	108	NA NA 
4	9	51	127	133	
3	9	65	108	NA 
4	7	78	133	141	
3	7	55	134	NA 
4	7	113	119	126	
2	9	135	NA NA 
4	9	98	107	114	
4	9	86	109	111	
3	9	86	141	NA 
4	7	83	127	159	
2	9	118	NA NA 
3	7	60	122	NA 
2	5	124	NA NA 
2	3	47	NA NA 
2	7	116	NA NA 
4	4	7	102	122	
3	5	59	136	NA 
3	5	70	141	NA 
3	7	71	135	NA 
4	7	52	82	135	
4	3	47	99	135	
4	5	85	111	117	
4	3	60	111	149	
4	3	65	67	135	
2	9	159	NA NA 
4	9	56	83	86	
4	5	44	94	126	
3	3	117	119	NA 
4	3	9	150	153	
4	9	104	131	151	
3	7	125	162	NA 
4	9	52	62	102	
2	5	106	NA NA 
3	7	100	130	NA 
4	7	51	141	144	
4	3	73	104	108	
4	9	65	114	154	
3	9	69	135	NA 
3	9	110	147	NA 
2	3	138	NA NA 
3	5	90	91	NA 
3	3	117	129	NA 
3	3	57	141	NA 
3	3	135	137	NA 
2	3	84	NA NA 
3	3	117	136	NA 
2	3	102	NA NA 
4	9	102	104	132	
2	7	101	NA NA 
4	5	38	58	116	
3	3	7	141	NA 
3	3	59	128	NA 
3	7	64	129	NA 
2	7	135	NA NA 
4	7	53	62	134	
4	7	54	84	110	
4	3	73	119	135	
2	9	129	NA NA 
3	3	55	135	NA 
3	3	62	117	NA 
4	7	48	124	159	
2	3	126	NA NA 
3	3	49	113	NA 
4	5	70	134	159	
4	7	58	80	129	
4	5	7	66	90	
2	7	109	NA NA 
3	5	56	111	NA 
4	3	5	134	143	
3	7	50	157	NA 
3	7	81	119	NA 
2	7	134	NA NA 
2	7	135	NA NA 
4	7	45	79	109	
3	3	103	118	NA 
2	7	136	NA NA 
3	22	44	136	NA 
4	22	68	138	143	
4	7	61	118	134	
4	3	105	107	129	
2	3	134	NA NA 
3	7	59	112	NA 
4	22	48	105	131	
4	9	38	56	106	
2	3	103	NA NA 
2	9	127	NA NA 
3	7	112	150	NA 
3	9	80	120	NA 
3	3	81	119	NA 
4	3	53	116	135	
2	5	127	NA NA 
4	9	122	127	138	
3	4	7	138	NA 
3	5	52	134	NA 
2	5	136	NA NA 
4	9	83	138	141	
4	9	25	134	138	
2	9	135	NA NA 
4	3	51	70	117	
4	7	68	131	150	
2	9	117	NA NA 
4	5	62	67	129	
3	9	122	126	NA 
4	9	65	134	153	
2	3	124	NA NA 
2	7	87	NA NA 
4	3	124	132	142	
2	3	117	NA NA 
3	5	120	135	NA 
3	5	141	157	NA 
4	7	52	105	136	
3	7	81	135	NA 
4	5	20	106	157	
3	7	67	141	NA 
4	5	95	118	138	
4	1	3	27	131	
3	13	22	138	NA 
4	22	86	109	141	
2	7	122	NA NA 
2	7	135	NA NA 
2	7	138	NA NA 
4	7	76	134	149	
4	7	8	114	161	
2	9	157	NA NA 
4	7	97	100	118	
4	5	12	78	90	
3	4	7	135	NA 
4	3	48	138	157	
3	7	88	93	NA 
3	7	114	139	NA 
3	22	128	152	NA 
4	7	75	126	134	
3	9	69	86	NA 
4	5	93	115	118	
3	9	115	132	NA 
4	9	28	83	96	
4	9	105	117	132	
2	9	138	NA NA 
3	3	81	132	NA 
3	5	83	133	NA 
3	5	81	96	NA 
3	3	115	120	NA 
4	3	52	76	136	
3	22	67	135	NA 
4	22	82	139	151	
3	22	78	136	NA 
3	22	105	138	NA 
3	22	80	118	NA 
4	7	72	75	138	
2	22	135	NA NA 
3	9	112	130	NA 
3	7	98	104	NA 
2	7	83	NA NA 
2	7	80	NA NA 
1	111	NA NA NA 
2	9	141	NA NA 
3	5	101	156	NA 
2	3	134	NA NA 
2	3	134	NA NA 
3	7	72	130	NA 
4	9	86	105	149	
2	3	109	NA NA 
3	7	85	104	NA 
3	5	22	134	NA 
2	9	134	NA NA 
3	5	30	110	NA 
3	7	67	107	NA 
4	22	42	124	158	
4	22	90	152	157	
3	22	103	146	NA 
2	22	134	NA NA 
2	22	105	NA NA 
2	7	136	NA NA 
3	5	125	135	NA 
2	3	93	NA NA 
3	7	87	154	NA 
2	9	118	NA NA 
3	3	87	151	NA 
2	3	138	NA NA 
3	3	114	135	NA 
4	7	13	24	132	
4	7	16	55	159	
2	7	141	NA NA 
3	7	87	116	NA 
2	7	136	NA NA 
2	7	93	NA NA 
3	5	117	121	NA 
2	3	57	NA NA 
2	22	122	NA NA 
2	5	43	NA NA 
3	5	84	150	NA 
3	5	135	155	NA 
3	9	37	114	NA 
2	9	141	NA NA 
1	122	NA NA NA 
2	22	134	NA NA 
2	5	157	NA NA 
3	5	123	135	NA 
2	28	99	NA NA 
4	7	85	126	134	
4	5	88	102	134	
1	99	NA NA NA 
3	5	82	113	NA 
1	108	NA NA NA 
2	5	136	NA NA 
2	5	124	NA NA 
2	130	145	NA NA 
1	123	NA NA NA 
2	22	134	NA NA 
4	0	81	157	158	
1	135	NA NA NA 
1	93	NA NA NA 
1	138	NA NA NA 
4	10	39	90	124	
2	78	127	NA NA 
3	86	138	158	NA 
3	22	60	104	NA 
4	17	22	117	127	
1	112	NA NA NA 
2	90	112	NA NA 
1	86	NA NA NA 
1	136	NA NA NA 
2	5	133	NA NA 
2	114	118	NA NA 
2	5	119	NA NA 
1	141	NA NA NA 
1	134	NA NA NA 
2	22	115	NA NA 
2	5	102	NA NA 
4	35	84	114	120	
3	22	43	114	NA 
2	22	104	NA NA 
4	12	22	78	95	
4	21	22	43	112	
2	22	157	NA NA 
3	22	112	128	NA 
4	22	63	96	115	
2	22	136	NA NA 
2	22	150	NA NA 
3	22	45	108	NA 
2	22	83	NA NA 
2	7	117	NA NA 
3	24	86	104	NA 
4	0	24	65	88	
3	22	30	136	NA 
2	22	47	NA NA 
2	22	116	NA NA 
3	22	56	110	NA 
3	22	94	128	NA 
4	84	85	93	149	
4	3	84	115	116	
4	22	53	88	124	
2	0	86	NA NA 
4	0	7	79	93	
3	0	27	120	NA 
2	0	86	NA NA 
2	0	130	NA NA 
2	0	101	NA NA 
2	0	102	NA NA 
3	0	3	109	NA 
2	13	119	NA NA 
4	0	47	87	160	
2	22	101	NA NA 
2	22	47	NA NA 
2	22	110	NA NA 
3	22	54	112	NA 
2	22	101	NA NA 
3	22	52	101	NA 
2	22	83	NA NA 
2	22	117	NA NA 
4	22	59	116	161	
2	22	134	NA NA 
2	22	117	NA NA 
1	102	NA NA NA 
2	1	115	NA NA 
2	9	120	NA NA 
2	22	128	NA NA 
2	1	83	NA NA 
2	22	103	NA NA 
2	22	93	NA NA 
2	22	122	NA NA 
3	22	103	115	NA 
2	22	84	NA NA 
2	22	83	NA NA 
2	22	132	NA NA 
2	9	127	NA NA 
2	8	83	NA NA 
2	29	116	NA NA 
3	3	95	115	NA 
2	5	107	NA NA 
2	5	85	NA NA 
2	5	81	NA NA 
3	3	100	107	NA 
2	9	135	NA NA 
2	3	85	NA NA 
2	3	84	NA NA 
2	5	93	NA NA 
2	3	99	NA NA 
2	3	107	NA NA 
3	3	52	86	NA 
2	0	127	NA NA 
3	9	45	123	NA 
4	7	75	116	127	
2	7	117	NA NA 
3	7	52	138	NA 
2	3	108	NA NA 
3	3	40	103	NA 
2	3	138	NA NA 
2	3	126	NA NA 
2	22	119	NA NA 
3	22	53	126	NA 
3	22	56	84	NA 
2	22	124	NA NA 
2	22	117	NA NA 
4	22	67	125	134	
2	22	85	NA NA 
2	22	145	NA NA 
3	22	116	128	NA 
2	22	126	NA NA 
4	22	59	96	106	
2	22	106	NA NA 
3	22	109	157	NA 
2	22	157	NA NA 
3	22	73	116	NA 
2	22	127	NA NA 
3	22	120	141	NA 
2	22	105	NA NA 
2	22	138	NA NA 
3	22	55	117	NA 
4	22	47	55	103	
2	22	105	NA NA 
3	22	45	52	NA 
3	22	93	115	NA 
4	22	79	131	157	
2	22	79	NA NA 
4	22	49	52	83	
4	22	56	106	149	
2	22	90	NA NA 
3	22	70	111	NA 
2	22	83	NA NA 
4	22	84	117	132	
3	22	54	84	NA 
4	22	72	84	116	
3	16	22	111	NA 
2	22	136	NA NA 
3	22	64	135	NA 
3	22	51	135	NA 
4	0	22	114	123	
3	22	70	134	NA 
4	22	75	136	160	
3	22	73	126	NA 
4	22	87	88	129	
4	22	48	79	93	
4	22	39	48	129	
4	22	67	79	105	
2	22	135	NA NA 
2	22	141	NA NA 
4	15	22	25	105	
4	22	71	131	147	
3	22	53	136	NA 
3	22	64	134	NA 
3	22	103	150	NA 
3	22	53	80	NA 
4	22	67	109	114	
4	22	51	100	141	
4	22	66	83	110	
4	22	85	138	151	
2	22	138	NA NA 
3	22	141	144	NA 
2	22	134	NA NA 
4	22	53	114	156	
3	22	52	134	NA 
3	22	67	134	NA 
3	22	134	145	NA 
3	22	132	144	NA 
2	22	110	NA NA 
3	22	61	134	NA 
4	22	66	117	136	
4	22	66	119	159	
4	22	56	66	110	
3	4	22	80	NA 
4	22	111	117	139	
2	22	96	NA NA 
4	22	44	84	85	
2	22	85	NA NA 
4	22	26	83	94	
3	7	114	134	NA 
4	22	48	122	159	
2	22	150	NA NA 
2	22	97	NA NA 
3	25	97	104	NA 
3	29	59	95	NA 
2	0	113	NA NA 
1	106	NA NA NA 
3	118	124	130	NA 
4	22	55	113	152	
4	22	69	94	136	
2	22	138	NA NA 
4	29	111	126	150	
3	22	96	109	NA 
4	22	87	136	140	
2	29	157	NA NA 
2	29	123	NA NA 
4	2	5	34	136	
4	22	55	118	136	
3	22	105	136	NA 
2	22	157	NA NA 
4	22	50	52	151	
4	22	64	119	136	
3	22	53	133	NA 
3	22	79	110	NA 
4	22	71	81	143	
4	22	74	80	96	
3	22	61	134	NA 
4	7	22	64	86	
4	22	72	127	136	
3	22	71	135	NA 
2	22	88	NA NA 
4	22	104	105	135	
4	22	61	84	110	
4	22	60	63	138	
2	22	88	NA NA 
4	22	90	144	156	
4	22	124	132	139	
4	22	105	108	109	
4	22	86	112	135	
3	40	63	109	NA 
3	22	26	118	NA 
3	15	29	119	NA 
3	1	124	131	NA 
1	105	NA NA NA 
1	127	NA NA NA 
3	22	87	116	NA 
2	54	93	NA NA 
3	93	112	113	NA 
2	131	133	NA NA 
3	34	90	128	NA 
3	22	125	150	NA 
3	22	117	159	NA 
4	1	2	22	131	
1	111	NA NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
3	22	64	132	NA 
4	22	99	107	120	
4	7	22	54	79	
2	81	83	NA NA 
2	22	133	NA NA 
3	56	110	117	NA 
1	101	NA NA NA 
1	119	NA NA NA 
2	73	126	NA NA 
2	99	143	NA NA 
1	106	NA NA NA 
1	113	NA NA NA 
2	109	111	NA NA 
1	104	NA NA NA 
3	5	98	127	NA 
1	133	NA NA NA 
1	130	NA NA NA 
2	1	107	NA NA 
2	91	127	NA NA 
2	64	124	NA NA 
2	61	106	NA NA 
3	22	150	154	NA 
2	21	117	NA NA 
3	17	79	81	NA 
3	22	64	127	NA 
1	79	NA NA NA 
3	22	45	128	NA 
3	74	119	157	NA 
2	103	107	NA NA 
2	116	122	NA NA 
2	63	97	NA NA 
3	0	63	117	NA 
3	0	63	104	NA 
3	3	63	108	NA 
1	107	NA NA NA 
3	22	56	115	NA 
4	13	98	130	151	
4	9	31	71	99	
4	22	33	74	113	
2	9	110	NA NA 
2	0	128	NA NA 
2	96	120	NA NA 
1	115	NA NA NA 
4	9	105	107	120	
3	22	58	107	NA 
2	111	143	NA NA 
1	103	NA NA NA 
2	0	127	NA NA 
1	116	NA NA NA 
1	107	NA NA NA 
1	117	NA NA NA 
1	134	NA NA NA 
2	112	114	NA NA 
2	64	90	NA NA 
2	54	115	NA NA 
2	0	109	NA NA 
1	131	NA NA NA 
1	138	NA NA NA 
1	81	NA NA NA 
1	122	NA NA NA 
2	65	136	NA NA 
2	147	159	NA NA 
1	126	NA NA NA 
2	134	152	NA NA 
4	13	79	87	118	
1	159	NA NA NA 
4	51	72	149	150	
4	69	138	161	162	
3	64	96	134	NA 
4	5	52	101	130	
3	9	103	130	NA 
3	57	109	113	NA 
3	3	66	102	NA 
1	157	NA NA NA 
3	22	64	138	NA 
2	65	135	NA NA 
3	22	71	135	NA 
2	22	134	NA NA 
1	134	NA NA NA 
2	9	136	NA NA 
2	49	141	NA NA 
1	135	NA NA NA 
2	0	138	NA NA 
2	111	123	NA NA 
1	138	NA NA NA 
1	141	NA NA NA 
2	0	138	NA NA 
3	0	97	136	NA 
1	150	NA NA NA 
1	138	NA NA NA 
2	115	135	NA NA 
1	141	NA NA NA 
2	22	122	NA NA 
4	22	50	57	112	
4	22	56	72	141	
3	22	66	141	NA 
4	22	36	47	141	
4	22	76	123	135	
2	22	135	NA NA 
2	22	135	NA NA 
2	22	135	NA NA 
2	22	104	NA NA 
3	22	118	122	NA 
3	1	6	108	NA 
3	66	119	138	NA 
2	5	138	NA NA 
3	3	126	138	NA 
3	3	50	134	NA 
1	107	NA NA NA 
3	5	44	141	NA 
2	74	90	NA NA 
1	134	NA NA NA 
2	9	159	NA NA 
2	3	159	NA NA 
3	8	67	138	NA 
2	20	135	NA NA 
1	150	NA NA NA 
2	59	136	NA NA 
4	24	36	136	145	
3	111	127	134	NA 
3	5	71	147	NA 
4	43	107	129	159	
2	7	141	NA NA 
1	135	NA NA NA 
1	103	NA NA NA 
3	36	58	138	NA 
3	21	74	134	NA 
3	3	69	122	NA 
1	136	NA NA NA 
1	150	NA NA NA 
2	135	136	NA NA 
3	43	52	136	NA 
3	22	74	136	NA 
2	72	138	NA NA 
3	65	79	157	NA 
1	136	NA NA NA 
2	72	157	NA NA 
2	5	138	NA NA 
1	141	NA NA NA 
1	129	NA NA NA 
2	5	134	NA NA 
2	71	138	NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
1	135	NA NA NA 
2	67	90	NA NA 
4	48	76	79	110	
4	9	67	83	130	
2	7	138	NA NA 
2	111	117	NA NA 
4	22	64	114	141	
3	22	74	116	NA 
3	22	71	136	NA 
4	22	66	71	138	
3	22	63	147	NA 
4	22	56	63	136	
4	22	61	88	134	
4	22	51	89	105	
4	22	40	60	134	
2	22	85	NA NA 
4	22	57	73	85	
4	22	64	85	112	
4	22	43	80	131	
3	22	87	103	NA 
3	8	22	141	NA 
4	8	22	105	123	
4	18	55	87	110	
3	21	97	117	NA 
4	17	63	97	150	
4	22	102	124	136	
4	22	43	63	114	
3	23	91	116	NA 
4	9	44	101	135	
4	22	71	138	144	
4	22	60	105	150	
4	18	69	100	136	
4	15	113	126	134	
3	22	82	138	NA 
4	22	62	117	119	
4	19	22	47	154	
4	22	30	90	108	
2	22	141	NA NA 
3	31	134	146	NA 
2	26	101	NA NA 
4	0	52	102	109	
2	23	136	NA NA 
3	17	59	134	NA 
2	18	135	NA NA 
4	93	106	122	138	
4	28	30	83	141	
3	56	126	138	NA 
4	7	19	126	148	
2	39	130	NA NA 
3	20	36	157	NA 
3	9	78	136	NA 
2	8	153	NA NA 
2	36	152	NA NA 
1	112	NA NA NA 
1	116	NA NA NA 
4	17	44	132	151	
2	52	102	NA NA 
3	0	110	131	NA 
4	22	65	122	146	
4	5	31	104	141	
2	99	133	NA NA 
1	112	NA NA NA 
3	59	109	134	NA 
3	21	134	136	NA 
2	47	135	NA NA 
1	135	NA NA NA 
1	128	NA NA NA 
2	134	156	NA NA 
1	90	NA NA NA 
2	12	108	NA NA 
2	112	132	NA NA 
1	127	NA NA NA 
1	80	NA NA NA 
2	39	107	NA NA 
3	18	75	141	NA 
1	110	NA NA NA 
1	79	NA NA NA 
2	41	129	NA NA 
3	96	150	157	NA 
1	133	NA NA NA 
2	126	128	NA NA 
1	100	NA NA NA 
1	120	NA NA NA 
1	86	NA NA NA 
2	50	111	NA NA 
1	124	NA NA NA 
1	129	NA NA NA 
1	102	NA NA NA 
1	134	NA NA NA 
3	102	112	147	NA 
2	99	124	NA NA 
1	86	NA NA NA 
1	138	NA NA NA 
1	106	NA NA NA 
1	116	NA NA NA 
1	126	NA NA NA 
3	35	119	125	NA 
1	96	NA NA NA 
4	2	62	132	134	
3	14	71	122	NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	107	NA NA NA 
3	7	76	103	NA 
2	82	108	NA NA 
3	88	98	145	NA 
4	22	94	126	134	
2	106	134	NA NA 
2	107	133	NA NA 
2	52	111	NA NA 
3	90	126	130	NA 
2	97	112	NA NA 
1	128	NA NA NA 
2	22	43	NA NA 
4	9	34	64	99	
4	18	71	79	133	
2	22	102	NA NA 
4	8	58	111	157	
4	9	61	109	111	
4	5	56	92	106	
3	28	74	109	NA 
3	116	135	141	NA 
4	39	58	102	116	
3	5	56	112	NA 
4	7	98	104	133	
3	2	63	123	NA 
1	129	NA NA NA 
3	22	109	141	NA 
3	7	58	110	NA 
3	58	87	99	NA 
1	119	NA NA NA 
2	92	127	NA NA 
2	7	102	NA NA 
2	7	124	NA NA 
3	95	107	116	NA 
2	22	157	NA NA 
1	79	NA NA NA 
4	3	63	71	130	
1	118	NA NA NA 
4	22	98	122	141	
4	22	61	126	141	
3	22	61	136	NA 
4	22	47	64	74	
3	22	74	85	NA 
3	22	64	79	NA 
4	22	43	73	131	
4	22	64	118	123	
3	86	90	132	NA 
4	71	111	128	150	
4	7	94	113	133	
2	7	88	NA NA 
2	7	135	NA NA 
3	7	116	138	NA 
3	1	58	126	NA 
1	47	NA NA NA 
1	141	NA NA NA 
3	7	58	135	NA 
3	7	117	159	NA 
4	3	4	98	136	
2	3	136	NA NA 
4	17	22	64	136	
3	22	64	141	NA 
4	22	54	108	135	
3	22	61	141	NA 
3	22	58	141	NA 
2	22	134	NA NA 
4	22	72	134	149	
4	22	72	104	134	
3	3	74	134	NA 
4	3	60	112	134	
3	8	72	134	NA 
2	3	134	NA NA 
3	7	63	134	NA 
3	9	63	141	NA 
3	8	62	150	NA 
3	7	63	134	NA 
3	9	71	123	NA 
2	5	111	NA NA 
4	22	71	95	112	
4	22	74	134	158	
3	22	74	141	NA 
3	22	71	136	NA 
4	22	65	94	136	
4	22	61	97	116	
4	20	22	71	131	
3	22	52	135	NA 
4	7	61	83	112	
3	7	82	138	NA 
4	6	14	63	136	
3	3	135	136	NA 
4	22	70	126	136	
4	22	61	89	136	
3	22	134	142	NA 
4	5	87	117	141	
3	5	98	141	NA 
3	2	61	133	NA 
4	7	63	99	126	
4	5	63	100	111	
4	5	58	111	137	
4	5	15	58	105	
4	4	63	128	130	
4	5	17	63	135	
4	15	63	99	141	
4	3	63	120	150	
3	3	63	134	NA 
4	3	63	79	134	
4	9	115	128	157	
4	9	45	58	150	
4	5	58	93	136	
3	5	61	134	NA 
2	5	150	NA NA 
3	3	71	123	NA 
4	7	58	123	136	
4	7	20	74	138	
4	16	56	74	135	
3	9	71	135	NA 
4	15	71	123	135	
3	4	71	138	NA 
4	3	38	71	119	
4	7	33	64	107	
3	9	79	162	NA 
3	5	18	135	NA 
3	22	58	135	NA 
4	22	42	48	135	
4	29	58	126	150	
4	29	61	78	129	
