rs 	 chr 	 pos 	 postc 	 beta
rs17074800     	1	82395895	 0.00639 	 0.00707
rs261495       	1	82396727	 0.00654 	 0.00923
rs261496       	1	82397081	 0.00643 	 -0.00039
rs1540635      	1	82397126	 0.00636 	 -0.00655
rs261497       	1	82397136	 0.00617 	 0.01669
rs1540636      	1	82397282	 0.00656 	 0.00459
rs2184818      	1	82399595	 0.00699 	 0.01708
rs73519428     	1	82400100	 0.00569 	 -0.01021
rs7335418      	1	82400713	 0.00713 	 0.01980
rs56913344     	1	82400741	 0.00616 	 0.00618
rs1948293      	1	82401892	 0.00629 	 0.00853
rs12872391     	1	82402186	 0.00618 	 0.01017
rs261482       	1	82402669	 0.00708 	 0.01870
rs1336738      	1	82403042	 0.00641 	 0.00817
rs1856025      	1	82403201	 0.00615 	 0.00854
rs261484       	1	82403987	 0.00558 	 0.00645
rs11149216     	1	82404059	 0.01001 	 -0.01101
rs261485       	1	82404402	 0.00521 	 0.03721
rs261486       	1	82404598	 0.00685 	 0.01234
rs4503689      	1	82405228	 0.00639 	 0.00777
rs73519443     	1	82405535	 0.00545 	 0.00807
rs261498       	1	82405842	 0.00583 	 0.03147
rs1336739      	1	82406612	 0.00937 	 0.01990
rs1336740      	1	82406738	 0.00639 	 -0.00351
rs261503       	1	82407120	 0.00980 	 0.01848
rs261504       	1	82407329	 0.00577 	 0.03642
rs1948294      	1	82408037	 0.01022 	 -0.01570
rs9545879      	1	82408326	 0.01043 	 -0.01399
rs7323439      	1	82408394	 0.00888 	 0.01669
rs118977       	1	82409302	 0.00999 	 0.02124
rs1027170      	1	82410029	 0.00917 	 0.01886
rs1565397      	1	82410045	 0.00574 	 -0.03023
rs261507       	1	82410492	 0.00549 	 0.00204
rs9601721      	1	82410900	 0.01008 	 0.02688
rs7983253      	1	82410997	 0.01155 	 -0.02247
rs6563255      	1	82411731	 0.01022 	 -0.01194
rs7327373      	1	82412306	 0.00635 	 0.01209
rs9593603      	1	82412721	 0.00476 	 0.00105
rs261510       	1	82413219	 0.00938 	 0.01705
rs9545880      	1	82413369	 0.00995 	 0.02030
