snp	 s0	s1	s2	s3	
2	103	154	NA NA 
4	67	103	154	166	
3	103	156	179	NA 
3	103	156	167	NA 
2	103	178	NA NA 
4	75	93	111	178	
4	93	125	161	183	
3	93	122	149	NA 
4	106	111	149	174	
3	111	149	175	NA 
4	98	103	149	169	
3	103	110	173	NA 
4	89	103	115	175	
3	60	122	178	NA 
3	122	169	178	NA 
3	122	178	184	NA 
3	122	149	174	NA 
4	71	127	162	175	
4	100	120	162	180	
4	27	114	120	161	
3	116	127	157	NA 
4	0	116	151	185	
4	110	113	123	146	
3	96	125	143	NA 
3	103	109	154	NA 
1	119	NA NA NA 
2	102	121	NA NA 
4	122	154	172	185	
4	91	125	138	143	
4	83	91	104	150	
3	91	135	150	NA 
1	120	NA NA NA 
4	100	125	136	156	
3	125	147	170	NA 
4	94	140	145	149	
2	103	156	NA NA 
3	95	103	156	NA 
3	103	156	166	NA 
2	103	156	NA NA 
4	99	103	156	158	
4	21	103	107	156	
2	103	110	NA NA 
2	103	110	NA NA 
2	103	161	NA NA 
2	103	178	NA NA 
2	103	178	NA NA 
2	103	178	NA NA 
2	103	178	NA NA 
2	103	178	NA NA 
4	103	151	176	178	
4	62	103	126	178	
4	9	103	178	182	
3	77	103	154	NA 
4	103	133	157	172	
4	103	143	154	161	
4	57	95	159	186	
4	16	103	157	174	
3	75	103	154	NA 
2	103	154	NA NA 
4	68	103	123	154	
3	59	103	149	NA 
2	103	157	NA NA 
2	103	157	NA NA 
2	103	154	NA NA 
3	29	103	154	NA 
3	103	157	170	NA 
2	103	156	NA NA 
2	103	154	NA NA 
2	103	154	NA NA 
2	103	154	NA NA 
3	103	133	154	NA 
4	88	106	150	154	
2	60	139	NA NA 
3	107	121	149	NA 
4	106	107	149	182	
3	91	111	149	NA 
3	91	120	149	NA 
4	105	130	134	154	
1	123	NA NA NA 
1	125	NA NA NA 
3	117	127	149	NA 
1	123	NA NA NA 
3	89	159	175	NA 
4	76	122	129	161	
3	60	122	161	NA 
4	60	122	154	161	
3	54	103	149	NA 
2	103	156	NA NA 
2	103	156	NA NA 
3	103	150	151	NA 
3	32	103	151	NA 
2	103	157	NA NA 
2	103	156	NA NA 
2	103	161	NA NA 
2	103	109	NA NA 
2	103	149	NA NA 
2	103	149	NA NA 
2	103	151	NA NA 
2	103	154	NA NA 
2	103	157	NA NA 
2	103	157	NA NA 
2	103	157	NA NA 
3	103	149	151	NA 
2	103	157	NA NA 
2	103	149	NA NA 
2	103	149	NA NA 
2	103	149	NA NA 
2	103	143	NA NA 
2	103	154	NA NA 
2	103	154	NA NA 
2	103	154	NA NA 
2	103	156	NA NA 
2	103	149	NA NA 
2	103	157	NA NA 
2	103	157	NA NA 
3	7	103	154	NA 
2	103	154	NA NA 
3	103	147	165	NA 
2	122	178	NA NA 
2	116	122	NA NA 
2	102	119	NA NA 
3	119	159	169	NA 
3	123	135	174	NA 
3	2	122	144	NA 
2	96	120	NA NA 
1	127	NA NA NA 
2	103	161	NA NA 
2	103	151	NA NA 
2	103	161	NA NA 
2	103	161	NA NA 
2	103	149	NA NA 
4	32	35	103	143	
2	103	149	NA NA 
4	103	149	157	176	
2	103	149	NA NA 
2	103	157	NA NA 
4	4	17	103	178	
3	95	103	149	NA 
2	103	142	NA NA 
4	29	62	103	157	
2	103	157	NA NA 
2	103	157	NA NA 
2	103	157	NA NA 
2	103	157	NA NA 
2	103	149	NA NA 
2	98	111	NA NA 
2	91	119	NA NA 
3	34	103	110	NA 
1	107	NA NA NA 
2	125	154	NA NA 
3	91	125	157	NA 
3	98	119	151	NA 
4	91	119	140	151	
4	70	91	119	149	
3	100	125	141	NA 
2	131	140	NA NA 
2	116	125	NA NA 
2	125	176	NA NA 
1	125	NA NA NA 
1	107	NA NA NA 
1	177	NA NA NA 
3	66	96	150	NA 
2	103	184	NA NA 
2	103	156	NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
2	103	161	NA NA 
2	103	156	NA NA 
2	103	154	NA NA 
1	125	NA NA NA 
1	122	NA NA NA 
1	184	NA NA NA 
2	119	180	NA NA 
2	122	149	NA NA 
3	77	122	151	NA 
1	122	NA NA NA 
1	125	NA NA NA 
1	182	NA NA NA 
2	96	139	NA NA 
1	122	NA NA NA 
3	122	153	156	NA 
2	162	174	NA NA 
1	171	NA NA NA 
1	185	NA NA NA 
3	98	144	169	NA 
2	169	178	NA NA 
2	103	113	NA NA 
2	103	151	NA NA 
2	103	156	NA NA 
2	103	138	NA NA 
1	165	NA NA NA 
1	184	NA NA NA 
1	183	NA NA NA 
1	185	NA NA NA 
1	180	NA NA NA 
2	154	177	NA NA 
1	177	NA NA NA 
1	136	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
2	111	180	NA NA 
2	47	166	NA NA 
4	60	106	163	178	
4	7	125	152	172	
3	48	122	142	NA 
4	24	111	114	149	
3	123	133	184	NA 
4	103	107	161	163	
3	96	123	149	NA 
2	96	111	NA NA 
3	100	120	156	NA 
2	177	178	NA NA 
3	103	116	161	NA 
4	69	103	154	155	
2	103	154	NA NA 
3	18	103	156	NA 
4	93	125	136	149	
4	35	103	139	149	
2	103	149	NA NA 
3	103	152	156	NA 
4	96	101	120	156	
4	103	112	149	182	
4	98	103	157	173	
3	96	103	149	NA 
3	42	103	175	NA 
3	127	154	158	NA 
4	15	100	125	151	
3	100	125	151	NA 
3	67	163	171	NA 
4	10	151	179	180	
3	93	123	154	NA 
4	88	139	140	157	
3	97	140	149	NA 
2	140	149	NA NA 
2	140	154	NA NA 
2	140	154	NA NA 
4	9	127	167	176	
4	34	96	103	181	
4	103	110	144	145	
2	122	161	NA NA 
4	54	100	120	157	
3	103	174	178	NA 
3	122	178	186	NA 
4	44	132	140	178	
4	18	92	140	178	
3	103	151	159	NA 
4	77	103	151	177	
3	9	103	151	NA 
3	52	103	154	NA 
4	35	103	157	172	
2	103	149	NA NA 
4	94	136	149	169	
1	177	NA NA NA 
3	96	143	149	NA 
1	123	NA NA NA 
3	102	161	172	NA 
1	103	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
2	151	182	NA NA 
2	149	172	NA NA 
1	172	NA NA NA 
1	107	NA NA NA 
2	103	154	NA NA 
2	86	120	NA NA 
2	102	162	NA NA 
1	127	NA NA NA 
3	122	168	178	NA 
2	122	178	NA NA 
4	125	155	163	166	
3	125	163	179	NA 
1	125	NA NA NA 
1	173	NA NA NA 
2	91	102	NA NA 
1	123	NA NA NA 
2	122	178	NA NA 
2	122	161	NA NA 
2	122	154	NA NA 
2	103	178	NA NA 
2	103	178	NA NA 
2	103	178	NA NA 
3	103	178	180	NA 
2	103	149	NA NA 
1	150	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	103	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
3	106	125	143	NA 
1	125	NA NA NA 
2	102	180	NA NA 
1	179	NA NA NA 
2	111	123	NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	111	NA NA NA 
1	171	NA NA NA 
1	127	NA NA NA 
1	103	NA NA NA 
4	93	123	157	186	
2	125	185	NA NA 
2	165	183	NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
2	127	174	NA NA 
1	150	NA NA NA 
1	125	NA NA NA 
1	150	NA NA NA 
1	120	NA NA NA 
2	103	149	NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
2	75	103	NA NA 
1	103	NA NA NA 
3	62	103	121	NA 
3	103	124	140	NA 
1	103	NA NA NA 
1	123	NA NA NA 
3	19	62	120	NA 
3	19	103	120	NA 
3	35	103	161	NA 
1	102	NA NA NA 
2	76	102	NA NA 
3	103	114	153	NA 
2	103	142	NA NA 
2	103	112	NA NA 
2	103	157	NA NA 
2	103	149	NA NA 
2	103	124	NA NA 
4	20	131	143	178	
2	103	178	NA NA 
2	103	178	NA NA 
2	103	157	NA NA 
2	102	113	NA NA 
1	107	NA NA NA 
1	120	NA NA NA 
2	120	130	NA NA 
2	75	107	NA NA 
2	103	178	NA NA 
1	107	NA NA NA 
1	103	NA NA NA 
3	103	115	177	NA 
3	103	112	114	NA 
2	103	135	NA NA 
1	103	NA NA NA 
2	58	103	NA NA 
2	103	158	NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
2	14	103	NA NA 
1	103	NA NA NA 
1	120	NA NA NA 
2	103	119	NA NA 
1	127	NA NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	107	NA NA NA 
2	62	127	NA NA 
1	127	NA NA NA 
2	103	145	NA NA 
2	103	138	NA NA 
2	103	119	NA NA 
2	103	124	NA NA 
1	123	NA NA NA 
2	127	136	NA NA 
2	119	131	NA NA 
1	120	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	114	150	NA NA 
3	74	91	150	NA 
2	125	138	NA NA 
1	120	NA NA NA 
1	127	NA NA NA 
2	93	119	NA NA 
1	127	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	2	125	NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
3	103	115	167	NA 
2	103	148	NA NA 
3	103	114	157	NA 
3	103	110	144	NA 
3	99	103	131	NA 
2	103	128	NA NA 
1	120	NA NA NA 
3	103	107	124	NA 
2	103	178	NA NA 
2	103	178	NA NA 
2	103	132	NA NA 
2	103	156	NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	102	NA NA NA 
2	3	102	NA NA 
1	122	NA NA NA 
1	150	NA NA NA 
1	123	NA NA NA 
1	125	NA NA NA 
1	180	NA NA NA 
1	150	NA NA NA 
1	120	NA NA NA 
2	107	120	NA NA 
1	123	NA NA NA 
3	127	140	165	NA 
1	119	NA NA NA 
3	127	142	144	NA 
2	91	127	NA NA 
1	125	NA NA NA 
2	125	174	NA NA 
3	96	103	154	NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
2	123	134	NA NA 
3	4	29	123	NA 
1	119	NA NA NA 
1	150	NA NA NA 
3	150	180	181	NA 
4	47	103	104	154	
4	103	105	115	161	
4	90	119	122	151	
4	123	143	161	170	
4	20	100	103	134	
4	91	123	126	178	
4	48	91	123	178	
2	108	125	NA NA 
4	91	123	141	186	
4	97	122	149	160	
4	45	111	122	141	
1	111	NA NA NA 
2	117	127	NA NA 
2	103	173	NA NA 
3	98	120	181	NA 
4	10	125	127	145	
2	103	106	NA NA 
3	103	130	132	NA 
4	56	107	166	169	
1	120	NA NA NA 
3	93	123	132	NA 
2	103	151	NA NA 
3	103	109	139	NA 
2	108	125	NA NA 
3	119	177	184	NA 
2	103	127	NA NA 
3	102	136	167	NA 
4	122	148	149	181	
3	87	103	154	NA 
3	103	107	143	NA 
4	96	103	119	154	
4	91	119	154	176	
4	100	102	120	149	
4	81	93	94	120	
2	103	151	NA NA 
3	100	150	157	NA 
3	103	150	157	NA 
3	89	103	154	NA 
3	103	178	182	NA 
3	103	144	178	NA 
4	100	123	178	182	
4	103	119	142	143	
4	1	103	149	182	
2	103	157	NA NA 
4	122	157	166	167	
4	82	122	162	173	
4	103	124	159	170	
4	112	114	139	172	
1	103	NA NA NA 
3	103	159	176	NA 
4	100	103	104	153	
3	103	111	178	NA 
3	103	178	186	NA 
3	103	112	178	NA 
2	103	161	NA NA 
3	98	107	178	NA 
3	98	103	176	NA 
2	103	150	NA NA 
2	150	183	NA NA 
3	103	151	186	NA 
3	103	134	145	NA 
2	103	178	NA NA 
2	103	178	NA NA 
4	70	103	122	178	
3	103	178	182	NA 
3	103	136	137	NA 
3	74	123	175	NA 
3	103	154	172	NA 
2	103	178	NA NA 
4	86	122	154	184	
4	112	125	149	176	
3	125	167	171	NA 
2	122	173	NA NA 
3	122	148	185	NA 
4	90	122	149	156	
4	103	120	174	178	
3	2	125	165	NA 
4	90	102	103	178	
4	103	165	173	178	
2	76	123	NA NA 
4	93	100	123	143	
3	122	142	173	NA 
2	120	162	NA NA 
3	139	173	174	NA 
2	108	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
3	17	96	119	NA 
2	119	176	NA NA 
4	50	64	120	176	
3	125	142	182	NA 
2	125	175	NA NA 
3	75	127	183	NA 
2	120	124	NA NA 
3	103	158	172	NA 
3	87	139	184	NA 
4	119	139	152	155	
4	43	119	142	171	
1	127	NA NA NA 
3	90	102	177	NA 
3	91	111	143	NA 
4	93	123	142	162	
4	100	123	148	170	
4	102	103	159	177	
4	19	103	162	178	
4	103	129	165	178	
4	22	98	139	177	
4	139	147	164	169	
1	120	NA NA NA 
4	89	104	120	177	
4	123	130	150	166	
3	22	32	120	NA 
4	51	103	126	154	
3	103	154	184	NA 
3	103	139	149	NA 
2	120	182	NA NA 
4	6	103	151	155	
2	114	125	NA NA 
2	80	125	NA NA 
4	13	96	107	176	
3	96	102	120	NA 
3	125	162	177	NA 
3	3	93	125	NA 
2	98	125	NA NA 
3	125	136	171	NA 
4	111	115	175	180	
3	107	109	170	NA 
1	107	NA NA NA 
1	125	NA NA NA 
3	6	125	177	NA 
3	103	120	154	NA 
4	0	84	123	176	
1	123	NA NA NA 
4	76	93	119	154	
4	101	107	152	169	
3	97	123	161	NA 
3	125	143	170	NA 
3	125	138	161	NA 
4	93	107	126	161	
3	98	102	151	NA 
3	98	102	154	NA 
2	98	102	NA NA 
3	36	111	170	NA 
3	125	145	178	NA 
3	157	169	184	NA 
4	105	123	163	169	
3	102	151	165	NA 
3	42	103	178	NA 
3	51	103	178	NA 
3	103	136	178	NA 
4	92	120	161	164	
4	101	127	151	184	
3	30	122	149	NA 
2	122	151	NA NA 
2	122	151	NA NA 
3	123	129	143	NA 
4	47	107	161	175	
3	125	151	169	NA 
1	150	NA NA NA 
3	97	122	161	NA 
3	127	161	172	NA 
2	151	185	NA NA 
2	123	166	NA NA 
3	120	145	151	NA 
4	99	120	142	145	
4	96	120	157	175	
3	127	160	183	NA 
4	102	136	147	186	
4	103	149	171	173	
4	90	93	125	161	
4	54	91	127	161	
2	119	182	NA NA 
3	119	143	171	NA 
2	49	103	NA NA 
1	102	NA NA NA 
1	120	NA NA NA 
3	15	161	177	NA 
2	157	170	NA NA 
4	100	120	125	154	
4	92	153	156	170	
3	92	140	157	NA 
4	100	125	142	167	
4	93	127	153	156	
4	89	148	161	162	
4	98	125	157	184	
4	105	123	126	185	
3	118	136	139	NA 
3	117	139	156	NA 
1	139	NA NA NA 
3	139	152	183	NA 
4	43	119	161	185	
3	21	161	182	NA 
3	102	161	185	NA 
4	4	65	161	180	
3	161	174	186	NA 
4	10	139	154	174	
1	127	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
2	139	175	NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	123	NA NA NA 
3	122	169	173	NA 
2	125	176	NA NA 
4	108	115	124	139	
3	74	139	171	NA 
3	111	118	166	NA 
1	139	NA NA NA 
2	139	174	NA NA 
1	139	NA NA NA 
2	119	170	NA NA 
2	38	127	NA NA 
3	125	172	175	NA 
2	111	157	NA NA 
1	107	NA NA NA 
2	102	184	NA NA 
4	95	102	161	182	
2	4	173	NA NA 
1	173	NA NA NA 
1	107	NA NA NA 
1	139	NA NA NA 
3	126	139	174	NA 
1	139	NA NA NA 
2	77	139	NA NA 
2	116	119	NA NA 
4	54	150	167	172	
2	119	123	NA NA 
4	51	125	127	147	
3	127	178	184	NA 
3	125	144	178	NA 
1	102	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
2	107	127	NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
3	40	119	134	NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	127	NA NA NA 
2	100	125	NA NA 
3	103	142	151	NA 
3	103	112	154	NA 
2	103	154	NA NA 
3	102	172	179	NA 
3	103	144	162	NA 
2	103	124	NA NA 
1	139	NA NA NA 
3	99	103	151	NA 
3	103	160	161	NA 
3	103	149	162	NA 
3	95	103	149	NA 
2	103	149	NA NA 
3	103	123	149	NA 
3	103	151	152	NA 
2	103	151	NA NA 
3	103	128	161	NA 
4	103	149	154	155	
3	40	103	161	NA 
1	119	NA NA NA 
4	28	50	91	125	
1	127	NA NA NA 
1	120	NA NA NA 
1	122	NA NA NA 
1	119	NA NA NA 
2	123	128	NA NA 
2	127	180	NA NA 
2	103	113	NA NA 
3	98	103	180	NA 
3	44	103	131	NA 
2	100	102	NA NA 
3	83	103	154	NA 
2	103	151	NA NA 
2	103	154	NA NA 
2	122	151	NA NA 
2	150	165	NA NA 
4	111	115	116	169	
2	103	154	NA NA 
2	103	154	NA NA 
2	103	178	NA NA 
1	103	NA NA NA 
2	103	131	NA NA 
4	3	103	144	156	
3	79	103	108	NA 
3	103	109	148	NA 
2	103	104	NA NA 
2	103	178	NA NA 
2	103	113	NA NA 
3	103	141	154	NA 
2	103	151	NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
2	97	103	NA NA 
1	103	NA NA NA 
3	15	103	178	NA 
2	103	178	NA NA 
4	20	56	103	178	
3	10	103	157	NA 
2	103	115	NA NA 
2	70	103	NA NA 
1	103	NA NA NA 
3	125	134	157	NA 
3	122	125	128	NA 
3	103	122	169	NA 
1	103	NA NA NA 
2	73	103	NA NA 
4	63	103	151	167	
3	103	149	157	NA 
1	103	NA NA NA 
1	103	NA NA NA 
2	119	139	NA NA 
1	119	NA NA NA 
1	183	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	120	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
2	103	114	NA NA 
1	119	NA NA NA 
2	120	128	NA NA 
1	107	NA NA NA 
4	103	106	111	130	
1	103	NA NA NA 
1	125	NA NA NA 
2	107	171	NA NA 
1	122	NA NA NA 
3	85	103	113	NA 
1	103	NA NA NA 
4	13	122	147	173	
3	91	123	156	NA 
3	111	126	128	NA 
1	125	NA NA NA 
4	103	115	129	186	
4	6	103	132	147	
2	103	151	NA NA 
3	103	149	157	NA 
3	103	149	172	NA 
4	8	110	140	151	
2	98	150	NA NA 
1	139	NA NA NA 
1	127	NA NA NA 
3	52	127	185	NA 
1	103	NA NA NA 
2	103	168	NA NA 
2	103	131	NA NA 
2	103	161	NA NA 
2	103	154	NA NA 
1	123	NA NA NA 
1	125	NA NA NA 
1	107	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
2	58	103	NA NA 
3	103	123	161	NA 
1	103	NA NA NA 
2	103	151	NA NA 
4	76	103	154	157	
3	103	159	161	NA 
2	91	102	NA NA 
2	103	121	NA NA 
2	103	154	NA NA 
3	103	114	181	NA 
1	103	NA NA NA 
2	103	178	NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
3	48	103	145	NA 
2	103	157	NA NA 
2	103	172	NA NA 
4	78	103	144	172	
2	123	128	NA NA 
2	150	173	NA NA 
1	125	NA NA NA 
1	127	NA NA NA 
3	39	107	165	NA 
2	115	125	NA NA 
1	119	NA NA NA 
2	103	145	NA NA 
3	96	103	108	NA 
2	103	178	NA NA 
2	100	139	NA NA 
1	102	NA NA NA 
3	11	122	148	NA 
3	106	127	149	NA 
4	79	120	121	152	
3	103	146	149	NA 
1	173	NA NA NA 
2	1	102	NA NA 
1	122	NA NA NA 
3	103	107	177	NA 
1	119	NA NA NA 
3	31	93	125	NA 
2	56	123	NA NA 
1	127	NA NA NA 
1	182	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
3	109	154	169	NA 
1	102	NA NA NA 
2	97	103	NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
2	16	103	NA NA 
1	102	NA NA NA 
2	60	122	NA NA 
2	122	124	NA NA 
2	103	157	NA NA 
1	103	NA NA NA 
1	123	NA NA NA 
1	184	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	120	124	NA NA 
1	119	NA NA NA 
1	103	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	127	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	103	NA NA NA 
2	102	129	NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
2	125	129	NA NA 
2	97	119	NA NA 
2	74	125	NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
2	107	127	NA NA 
1	125	NA NA NA 
1	127	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
2	118	123	NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
2	107	182	NA NA 
1	173	NA NA NA 
1	184	NA NA NA 
1	125	NA NA NA 
1	123	NA NA NA 
1	127	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	111	NA NA NA 
1	119	NA NA NA 
2	42	127	NA NA 
1	127	NA NA NA 
2	112	150	NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	127	NA NA NA 
1	125	NA NA NA 
2	103	121	NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
2	67	102	NA NA 
2	132	150	NA NA 
3	113	139	157	NA 
4	36	122	138	166	
1	125	NA NA NA 
1	123	NA NA NA 
3	125	166	175	NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	119	NA NA NA 
1	122	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
4	48	84	127	179	
3	125	143	175	NA 
1	119	NA NA NA 
1	119	NA NA NA 
2	96	123	NA NA 
1	150	NA NA NA 
2	107	137	NA NA 
3	107	125	136	NA 
3	102	135	141	NA 
2	100	123	NA NA 
4	81	92	142	157	
2	127	150	NA NA 
2	100	120	NA NA 
1	127	NA NA NA 
1	139	NA NA NA 
1	122	NA NA NA 
4	100	123	132	176	
3	91	106	111	NA 
2	125	127	NA NA 
1	150	NA NA NA 
2	106	150	NA NA 
1	127	NA NA NA 
4	53	91	122	157	
2	120	139	NA NA 
2	91	123	NA NA 
2	76	111	NA NA 
4	98	127	136	155	
1	125	NA NA NA 
3	48	125	169	NA 
3	76	109	125	NA 
2	125	179	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
2	24	125	NA NA 
4	117	139	167	179	
2	103	130	NA NA 
3	103	151	177	NA 
2	120	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
2	103	120	NA NA 
1	107	NA NA NA 
1	102	NA NA NA 
1	111	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	147	150	NA NA 
2	2	120	NA NA 
4	127	166	170	179	
2	22	125	NA NA 
2	115	119	NA NA 
3	0	2	125	NA 
2	125	158	NA NA 
4	89	101	125	130	
4	108	125	136	149	
2	7	111	NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	111	178	NA NA 
1	125	NA NA NA 
1	123	NA NA NA 
3	47	53	127	NA 
1	102	NA NA NA 
2	62	125	NA NA 
2	125	142	NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
2	62	125	NA NA 
1	102	NA NA NA 
2	102	136	NA NA 
3	106	122	158	NA 
1	125	NA NA NA 
1	125	NA NA NA 
3	125	131	133	NA 
1	127	NA NA NA 
3	92	100	120	NA 
1	125	NA NA NA 
3	33	42	120	NA 
2	120	159	NA NA 
1	107	NA NA NA 
3	86	103	161	NA 
3	103	104	156	NA 
2	103	156	NA NA 
2	103	149	NA NA 
2	103	156	NA NA 
