snp	 s0	s1	s2	s3	
1	35	NA NA NA 
1	130	NA NA NA 
1	161	NA NA NA 
1	63	NA NA NA 
2	41	167	NA NA 
1	71	NA NA NA 
1	123	NA NA NA 
1	7	NA NA NA 
1	144	NA NA NA 
3	13	46	118	NA 
2	148	166	NA NA 
2	28	112	NA NA 
1	118	NA NA NA 
1	161	NA NA NA 
2	49	103	NA NA 
1	106	NA NA NA 
1	159	NA NA NA 
1	121	NA NA NA 
2	71	112	NA NA 
1	77	NA NA NA 
4	4	15	37	122	
4	4	84	94	130	
1	52	NA NA NA 
1	6	NA NA NA 
3	12	46	153	NA 
1	29	NA NA NA 
1	57	NA NA NA 
1	82	NA NA NA 
1	60	NA NA NA 
1	158	NA NA NA 
1	97	NA NA NA 
1	120	NA NA NA 
1	106	NA NA NA 
1	107	NA NA NA 
1	142	NA NA NA 
1	17	NA NA NA 
1	29	NA NA NA 
1	5	NA NA NA 
1	46	NA NA NA 
1	130	NA NA NA 
1	167	NA NA NA 
3	3	36	81	NA 
1	117	NA NA NA 
2	3	71	NA NA 
2	25	30	NA NA 
2	51	91	NA NA 
1	148	NA NA NA 
2	20	111	NA NA 
1	61	NA NA NA 
1	36	NA NA NA 
1	119	NA NA NA 
1	23	NA NA NA 
1	91	NA NA NA 
1	160	NA NA NA 
1	25	NA NA NA 
1	21	NA NA NA 
1	164	NA NA NA 
1	170	NA NA NA 
1	19	NA NA NA 
1	51	NA NA NA 
1	113	NA NA NA 
2	100	106	NA NA 
1	33	NA NA NA 
4	57	59	89	124	
1	109	NA NA NA 
1	123	NA NA NA 
1	23	NA NA NA 
2	45	50	NA NA 
3	54	144	158	NA 
2	37	58	NA NA 
1	16	NA NA NA 
1	41	NA NA NA 
2	58	106	NA NA 
1	149	NA NA NA 
1	64	NA NA NA 
1	170	NA NA NA 
1	81	NA NA NA 
1	27	NA NA NA 
1	11	NA NA NA 
1	67	NA NA NA 
2	20	166	NA NA 
1	90	NA NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
3	45	50	168	NA 
2	110	135	NA NA 
1	49	NA NA NA 
1	123	NA NA NA 
1	157	NA NA NA 
1	99	NA NA NA 
1	132	NA NA NA 
1	142	NA NA NA 
1	166	NA NA NA 
1	151	NA NA NA 
2	25	30	NA NA 
1	9	NA NA NA 
1	54	NA NA NA 
1	69	NA NA NA 
3	146	155	168	NA 
4	34	93	118	170	
1	38	NA NA NA 
1	126	NA NA NA 
1	18	NA NA NA 
2	137	158	NA NA 
1	100	NA NA NA 
1	58	NA NA NA 
1	92	NA NA NA 
2	25	50	NA NA 
1	169	NA NA NA 
3	38	77	139	NA 
1	14	NA NA NA 
2	71	101	NA NA 
1	103	NA NA NA 
1	75	NA NA NA 
2	13	169	NA NA 
2	7	115	NA NA 
1	46	NA NA NA 
2	116	167	NA NA 
4	32	113	149	156	
2	22	85	NA NA 
2	4	22	NA NA 
3	18	91	129	NA 
2	36	74	NA NA 
1	143	NA NA NA 
2	103	107	NA NA 
3	0	19	46	NA 
1	107	NA NA NA 
1	82	NA NA NA 
1	129	NA NA NA 
2	85	100	NA NA 
1	63	NA NA NA 
2	35	86	NA NA 
3	7	101	102	NA 
4	84	100	128	134	
2	70	90	NA NA 
2	32	50	NA NA 
1	169	NA NA NA 
2	52	126	NA NA 
1	152	NA NA NA 
1	59	NA NA NA 
2	79	80	NA NA 
2	63	170	NA NA 
2	59	123	NA NA 
2	67	120	NA NA 
3	30	45	52	NA 
2	60	64	NA NA 
1	79	NA NA NA 
1	102	NA NA NA 
1	141	NA NA NA 
1	156	NA NA NA 
1	166	NA NA NA 
2	44	163	NA NA 
1	37	NA NA NA 
1	164	NA NA NA 
3	38	68	107	NA 
1	157	NA NA NA 
3	73	103	148	NA 
1	72	NA NA NA 
1	152	NA NA NA 
1	42	NA NA NA 
3	64	141	162	NA 
1	95	NA NA NA 
2	53	118	NA NA 
2	97	134	NA NA 
3	41	105	109	NA 
1	31	NA NA NA 
1	113	NA NA NA 
1	124	NA NA NA 
1	79	NA NA NA 
1	8	NA NA NA 
1	33	NA NA NA 
1	17	NA NA NA 
3	89	112	115	NA 
1	3	NA NA NA 
1	110	NA NA NA 
1	13	NA NA NA 
1	124	NA NA NA 
1	128	NA NA NA 
3	8	41	162	NA 
2	14	118	NA NA 
4	11	83	92	156	
2	128	168	NA NA 
1	147	NA NA NA 
1	98	NA NA NA 
2	141	164	NA NA 
2	88	113	NA NA 
1	166	NA NA NA 
2	54	62	NA NA 
1	135	NA NA NA 
2	139	159	NA NA 
1	143	NA NA NA 
1	17	NA NA NA 
1	2	NA NA NA 
1	19	NA NA NA 
1	37	NA NA NA 
1	89	NA NA NA 
1	167	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
2	66	148	NA NA 
1	100	NA NA NA 
1	126	NA NA NA 
1	162	NA NA NA 
1	72	NA NA NA 
3	17	52	154	NA 
1	29	NA NA NA 
1	92	NA NA NA 
1	48	NA NA NA 
1	59	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	56	142	NA NA 
3	31	149	168	NA 
1	132	NA NA NA 
1	141	NA NA NA 
2	152	155	NA NA 
1	152	NA NA NA 
2	23	161	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	72	NA NA NA 
1	171	NA NA NA 
1	168	NA NA NA 
2	34	64	NA NA 
3	138	143	148	NA 
1	171	NA NA NA 
1	150	NA NA NA 
1	133	NA NA NA 
1	169	NA NA NA 
1	103	NA NA NA 
2	15	128	NA NA 
1	32	NA NA NA 
3	31	122	127	NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	165	NA NA NA 
1	160	NA NA NA 
1	140	NA NA NA 
1	37	NA NA NA 
1	61	NA NA NA 
1	40	NA NA NA 
2	83	104	NA NA 
1	76	NA NA NA 
1	74	NA NA NA 
1	141	NA NA NA 
1	46	NA NA NA 
1	48	NA NA NA 
1	6	NA NA NA 
1	137	NA NA NA 
2	132	152	NA NA 
1	30	NA NA NA 
1	51	NA NA NA 
2	101	104	NA NA 
2	18	35	NA NA 
1	76	NA NA NA 
1	150	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	145	NA NA NA 
1	25	NA NA NA 
2	24	55	NA NA 
1	155	NA NA NA 
2	99	102	NA NA 
3	19	63	64	NA 
2	80	114	NA NA 
1	31	NA NA NA 
1	160	NA NA NA 
1	162	NA NA NA 
2	6	120	NA NA 
1	105	NA NA NA 
1	38	NA NA NA 
1	50	NA NA NA 
1	141	NA NA NA 
1	28	NA NA NA 
4	12	13	57	139	
2	166	168	NA NA 
1	167	NA NA NA 
1	98	NA NA NA 
1	165	NA NA NA 
1	83	NA NA NA 
1	65	NA NA NA 
4	15	26	34	158	
4	15	29	48	68	
1	103	NA NA NA 
1	37	NA NA NA 
2	132	160	NA NA 
2	59	150	NA NA 
2	48	133	NA NA 
2	52	108	NA NA 
2	15	41	NA NA 
3	64	131	151	NA 
1	162	NA NA NA 
2	140	141	NA NA 
1	127	NA NA NA 
2	130	168	NA NA 
2	41	67	NA NA 
1	33	NA NA NA 
2	64	130	NA NA 
1	151	NA NA NA 
1	14	NA NA NA 
1	149	NA NA NA 
1	159	NA NA NA 
1	0	NA NA NA 
2	19	114	NA NA 
2	127	133	NA NA 
1	75	NA NA NA 
1	88	NA NA NA 
2	49	79	NA NA 
2	131	160	NA NA 
3	145	149	153	NA 
1	116	NA NA NA 
1	79	NA NA NA 
1	8	NA NA NA 
2	52	152	NA NA 
1	44	NA NA NA 
1	3	NA NA NA 
3	126	153	156	NA 
1	64	NA NA NA 
1	91	NA NA NA 
1	34	NA NA NA 
1	169	NA NA NA 
1	156	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	159	NA NA NA 
1	168	NA NA NA 
3	86	139	154	NA 
1	112	NA NA NA 
2	4	16	NA NA 
3	72	152	164	NA 
2	146	165	NA NA 
4	52	160	164	166	
2	20	161	NA NA 
2	15	162	NA NA 
1	115	NA NA NA 
2	19	131	NA NA 
1	87	NA NA NA 
1	137	NA NA NA 
1	60	NA NA NA 
2	132	171	NA NA 
1	76	NA NA NA 
2	127	158	NA NA 
2	138	159	NA NA 
3	142	144	156	NA 
3	7	106	135	NA 
1	8	NA NA NA 
1	70	NA NA NA 
1	128	NA NA NA 
2	138	163	NA NA 
1	146	NA NA NA 
1	92	NA NA NA 
1	115	NA NA NA 
2	22	106	NA NA 
3	13	14	17	NA 
1	166	NA NA NA 
1	135	NA NA NA 
1	94	NA NA NA 
1	60	NA NA NA 
1	86	NA NA NA 
1	74	NA NA NA 
1	117	NA NA NA 
3	69	78	79	NA 
1	142	NA NA NA 
1	96	NA NA NA 
1	125	NA NA NA 
2	89	101	NA NA 
3	4	76	109	NA 
2	112	115	NA NA 
2	72	118	NA NA 
2	41	99	NA NA 
1	53	NA NA NA 
1	34	NA NA NA 
1	107	NA NA NA 
1	50	NA NA NA 
1	17	NA NA NA 
1	82	NA NA NA 
2	96	104	NA NA 
2	37	126	NA NA 
2	102	109	NA NA 
1	91	NA NA NA 
1	44	NA NA NA 
1	19	NA NA NA 
1	32	NA NA NA 
1	111	NA NA NA 
1	33	NA NA NA 
2	10	122	NA NA 
2	80	103	NA NA 
1	104	NA NA NA 
1	135	NA NA NA 
1	157	NA NA NA 
1	168	NA NA NA 
1	43	NA NA NA 
1	89	NA NA NA 
1	1	NA NA NA 
1	16	NA NA NA 
1	30	NA NA NA 
1	22	NA NA NA 
1	105	NA NA NA 
1	67	NA NA NA 
1	153	NA NA NA 
1	54	NA NA NA 
1	104	NA NA NA 
1	83	NA NA NA 
1	55	NA NA NA 
1	60	NA NA NA 
3	31	69	96	NA 
1	155	NA NA NA 
1	99	NA NA NA 
1	115	NA NA NA 
1	157	NA NA NA 
1	72	NA NA NA 
3	82	111	114	NA 
1	122	NA NA NA 
1	79	NA NA NA 
1	120	NA NA NA 
1	28	NA NA NA 
1	7	NA NA NA 
3	37	38	136	NA 
2	127	140	NA NA 
1	85	NA NA NA 
1	33	NA NA NA 
2	82	140	NA NA 
2	11	54	NA NA 
1	104	NA NA NA 
1	27	NA NA NA 
1	36	NA NA NA 
2	128	131	NA NA 
1	56	NA NA NA 
1	38	NA NA NA 
1	86	NA NA NA 
1	55	NA NA NA 
1	75	NA NA NA 
1	139	NA NA NA 
1	123	NA NA NA 
1	49	NA NA NA 
1	119	NA NA NA 
1	5	NA NA NA 
1	167	NA NA NA 
1	16	NA NA NA 
2	133	152	NA NA 
2	49	51	NA NA 
2	3	89	NA NA 
2	2	75	NA NA 
4	66	69	82	114	
1	89	NA NA NA 
3	2	121	142	NA 
3	27	74	106	NA 
2	69	165	NA NA 
4	22	83	101	113	
2	125	147	NA NA 
1	36	NA NA NA 
1	29	NA NA NA 
1	3	NA NA NA 
1	39	NA NA NA 
1	132	NA NA NA 
2	70	76	NA NA 
1	66	NA NA NA 
1	89	NA NA NA 
1	143	NA NA NA 
2	9	100	NA NA 
1	30	NA NA NA 
1	72	NA NA NA 
2	36	134	NA NA 
1	134	NA NA NA 
3	8	20	128	NA 
1	6	NA NA NA 
1	5	NA NA NA 
2	48	161	NA NA 
2	148	164	NA NA 
1	151	NA NA NA 
2	93	112	NA NA 
3	7	111	136	NA 
2	148	159	NA NA 
3	46	97	140	NA 
4	93	126	152	159	
4	127	153	159	168	
3	132	139	167	NA 
1	97	NA NA NA 
3	56	146	168	NA 
2	36	155	NA NA 
1	38	NA NA NA 
1	97	NA NA NA 
1	33	NA NA NA 
1	55	NA NA NA 
1	147	NA NA NA 
1	141	NA NA NA 
4	15	19	56	158	
1	120	NA NA NA 
1	82	NA NA NA 
1	21	NA NA NA 
2	88	110	NA NA 
2	1	115	NA NA 
2	21	99	NA NA 
1	129	NA NA NA 
2	53	122	NA NA 
2	2	55	NA NA 
1	88	NA NA NA 
4	11	26	95	128	
3	21	92	94	NA 
4	49	108	120	121	
4	6	67	86	132	
1	80	NA NA NA 
1	107	NA NA NA 
1	6	NA NA NA 
3	116	117	122	NA 
1	115	NA NA NA 
1	96	NA NA NA 
1	7	NA NA NA 
2	152	166	NA NA 
1	102	NA NA NA 
1	57	NA NA NA 
2	36	58	NA NA 
1	42	NA NA NA 
1	4	NA NA NA 
1	49	NA NA NA 
2	7	82	NA NA 
2	43	70	NA NA 
3	21	139	141	NA 
1	64	NA NA NA 
1	167	NA NA NA 
1	162	NA NA NA 
1	70	NA NA NA 
1	34	NA NA NA 
1	85	NA NA NA 
2	90	106	NA NA 
1	153	NA NA NA 
2	21	96	NA NA 
3	43	95	125	NA 
2	7	114	NA NA 
2	3	83	NA NA 
3	75	88	115	NA 
4	10	83	107	135	
1	79	NA NA NA 
2	89	106	NA NA 
4	77	134	143	157	
3	76	79	104	NA 
1	166	NA NA NA 
1	33	NA NA NA 
2	34	87	NA NA 
1	75	NA NA NA 
3	31	54	58	NA 
1	18	NA NA NA 
1	74	NA NA NA 
1	130	NA NA NA 
1	23	NA NA NA 
1	121	NA NA NA 
1	3	NA NA NA 
2	40	115	NA NA 
1	169	NA NA NA 
1	109	NA NA NA 
1	66	NA NA NA 
2	127	130	NA NA 
1	41	NA NA NA 
1	46	NA NA NA 
1	98	NA NA NA 
2	22	156	NA NA 
1	29	NA NA NA 
2	67	69	NA NA 
1	70	NA NA NA 
1	97	NA NA NA 
1	132	NA NA NA 
2	67	95	NA NA 
4	61	89	96	119	
1	78	NA NA NA 
1	36	NA NA NA 
2	94	105	NA NA 
1	131	NA NA NA 
2	92	158	NA NA 
1	94	NA NA NA 
1	109	NA NA NA 
3	4	48	118	NA 
1	39	NA NA NA 
2	72	98	NA NA 
2	55	71	NA NA 
1	89	NA NA NA 
1	37	NA NA NA 
1	17	NA NA NA 
1	138	NA NA NA 
1	11	NA NA NA 
1	105	NA NA NA 
1	28	NA NA NA 
1	67	NA NA NA 
2	36	149	NA NA 
3	15	23	141	NA 
1	52	NA NA NA 
1	22	NA NA NA 
1	107	NA NA NA 
1	38	NA NA NA 
2	139	158	NA NA 
2	91	94	NA NA 
1	108	NA NA NA 
1	140	NA NA NA 
1	107	NA NA NA 
2	54	108	NA NA 
3	88	107	109	NA 
1	27	NA NA NA 
2	138	161	NA NA 
2	66	88	NA NA 
1	145	NA NA NA 
1	19	NA NA NA 
1	164	NA NA NA 
2	106	113	NA NA 
1	142	NA NA NA 
2	28	73	NA NA 
3	5	36	124	NA 
2	54	171	NA NA 
1	78	NA NA NA 
1	104	NA NA NA 
1	7	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	20	NA NA NA 
1	29	NA NA NA 
1	110	NA NA NA 
1	46	NA NA NA 
2	97	136	NA NA 
1	163	NA NA NA 
1	158	NA NA NA 
1	118	NA NA NA 
1	170	NA NA NA 
1	140	NA NA NA 
1	53	NA NA NA 
1	141	NA NA NA 
2	49	107	NA NA 
1	22	NA NA NA 
3	40	44	138	NA 
2	41	130	NA NA 
1	43	NA NA NA 
1	86	NA NA NA 
1	16	NA NA NA 
1	157	NA NA NA 
1	21	NA NA NA 
1	34	NA NA NA 
1	107	NA NA NA 
1	18	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	125	NA NA NA 
1	135	NA NA NA 
1	13	NA NA NA 
1	147	NA NA NA 
3	54	132	161	NA 
3	35	51	90	NA 
4	13	41	48	56	
3	36	82	112	NA 
1	22	NA NA NA 
2	8	133	NA NA 
4	80	95	104	113	
2	96	150	NA NA 
2	54	64	NA NA 
3	125	152	158	NA 
3	3	106	150	NA 
1	123	NA NA NA 
3	68	77	144	NA 
2	41	144	NA NA 
4	82	93	94	122	
1	94	NA NA NA 
1	130	NA NA NA 
3	94	97	114	NA 
4	10	53	55	70	
2	34	48	NA NA 
2	115	124	NA NA 
1	63	NA NA NA 
2	49	112	NA NA 
2	57	68	NA NA 
1	170	NA NA NA 
2	79	111	NA NA 
1	120	NA NA NA 
1	134	NA NA NA 
1	127	NA NA NA 
1	158	NA NA NA 
3	59	128	138	NA 
1	146	NA NA NA 
1	129	NA NA NA 
1	58	NA NA NA 
1	121	NA NA NA 
1	143	NA NA NA 
2	87	169	NA NA 
1	88	NA NA NA 
1	123	NA NA NA 
1	128	NA NA NA 
1	52	NA NA NA 
2	38	100	NA NA 
1	83	NA NA NA 
1	45	NA NA NA 
1	100	NA NA NA 
1	75	NA NA NA 
2	42	58	NA NA 
2	4	75	NA NA 
3	69	82	97	NA 
2	29	160	NA NA 
3	28	46	95	NA 
3	99	109	114	NA 
1	79	NA NA NA 
1	170	NA NA NA 
1	31	NA NA NA 
1	28	NA NA NA 
3	25	45	58	NA 
1	63	NA NA NA 
2	31	152	NA NA 
1	123	NA NA NA 
3	93	135	147	NA 
1	117	NA NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
1	55	NA NA NA 
1	120	NA NA NA 
3	127	147	166	NA 
2	15	104	NA NA 
2	78	103	NA NA 
2	9	65	NA NA 
1	90	NA NA NA 
3	46	135	151	NA 
1	14	NA NA NA 
1	46	NA NA NA 
1	58	NA NA NA 
1	1	NA NA NA 
2	21	22	NA NA 
2	68	128	NA NA 
4	34	61	98	145	
1	1	NA NA NA 
4	68	105	147	164	
1	88	NA NA NA 
1	119	NA NA NA 
1	99	NA NA NA 
1	169	NA NA NA 
2	39	144	NA NA 
1	27	NA NA NA 
1	49	NA NA NA 
1	83	NA NA NA 
1	97	NA NA NA 
1	118	NA NA NA 
2	147	162	NA NA 
1	60	NA NA NA 
1	81	NA NA NA 
1	116	NA NA NA 
1	64	NA NA NA 
1	36	NA NA NA 
1	64	NA NA NA 
1	24	NA NA NA 
1	151	NA NA NA 
1	134	NA NA NA 
1	66	NA NA NA 
2	86	109	NA NA 
1	141	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	97	NA NA NA 
1	84	NA NA NA 
2	81	109	NA NA 
2	54	72	NA NA 
2	21	134	NA NA 
1	67	NA NA NA 
2	137	159	NA NA 
1	165	NA NA NA 
1	56	NA NA NA 
1	121	NA NA NA 
