snp	 s0	s1	s2	s3	
1	111	NA NA NA 
1	178	NA NA NA 
1	124	NA NA NA 
2	109	135	NA NA 
1	77	NA NA NA 
1	49	NA NA NA 
1	101	NA NA NA 
2	86	162	NA NA 
1	0	NA NA NA 
3	112	151	162	NA 
2	54	115	NA NA 
3	76	89	98	NA 
2	117	167	NA NA 
1	67	NA NA NA 
1	43	NA NA NA 
1	2	NA NA NA 
1	49	NA NA NA 
2	136	162	NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	6	NA NA NA 
1	113	NA NA NA 
1	144	NA NA NA 
1	60	NA NA NA 
1	99	NA NA NA 
1	130	NA NA NA 
3	80	85	114	NA 
1	54	NA NA NA 
4	56	94	113	117	
2	76	86	NA NA 
1	128	NA NA NA 
2	143	167	NA NA 
3	72	97	137	NA 
1	137	NA NA NA 
1	142	NA NA NA 
2	81	157	NA NA 
1	125	NA NA NA 
1	179	NA NA NA 
1	155	NA NA NA 
2	66	91	NA NA 
1	69	NA NA NA 
1	60	NA NA NA 
1	147	NA NA NA 
1	76	NA NA NA 
1	61	NA NA NA 
3	3	120	148	NA 
3	13	53	78	NA 
2	45	78	NA NA 
2	29	165	NA NA 
4	99	114	119	176	
1	86	NA NA NA 
1	62	NA NA NA 
1	26	NA NA NA 
1	142	NA NA NA 
1	132	NA NA NA 
1	59	NA NA NA 
1	1	NA NA NA 
1	60	NA NA NA 
1	105	NA NA NA 
1	121	NA NA NA 
1	99	NA NA NA 
1	34	NA NA NA 
1	107	NA NA NA 
1	60	NA NA NA 
1	125	NA NA NA 
1	146	NA NA NA 
1	116	NA NA NA 
1	32	NA NA NA 
1	39	NA NA NA 
1	133	NA NA NA 
1	32	NA NA NA 
3	43	46	127	NA 
1	2	NA NA NA 
1	45	NA NA NA 
1	136	NA NA NA 
1	151	NA NA NA 
1	22	NA NA NA 
1	85	NA NA NA 
2	128	173	NA NA 
1	14	NA NA NA 
1	161	NA NA NA 
2	86	165	NA NA 
1	29	NA NA NA 
1	10	NA NA NA 
1	49	NA NA NA 
1	158	NA NA NA 
1	148	NA NA NA 
1	48	NA NA NA 
1	142	NA NA NA 
1	10	NA NA NA 
1	66	NA NA NA 
1	135	NA NA NA 
3	104	145	180	NA 
1	138	NA NA NA 
1	148	NA NA NA 
1	124	NA NA NA 
1	57	NA NA NA 
1	104	NA NA NA 
1	49	NA NA NA 
1	23	NA NA NA 
1	85	NA NA NA 
1	9	NA NA NA 
1	127	NA NA NA 
1	1	NA NA NA 
1	62	NA NA NA 
1	124	NA NA NA 
1	122	NA NA NA 
4	82	85	143	165	
4	57	63	116	158	
1	55	NA NA NA 
1	14	NA NA NA 
1	67	NA NA NA 
2	180	182	NA NA 
2	64	179	NA NA 
2	98	148	NA NA 
1	121	NA NA NA 
2	58	141	NA NA 
1	136	NA NA NA 
1	16	NA NA NA 
1	178	NA NA NA 
2	82	131	NA NA 
1	146	NA NA NA 
1	5	NA NA NA 
2	78	114	NA NA 
1	177	NA NA NA 
1	44	NA NA NA 
1	113	NA NA NA 
2	109	134	NA NA 
2	23	98	NA NA 
1	74	NA NA NA 
1	93	NA NA NA 
2	75	133	NA NA 
1	122	NA NA NA 
1	179	NA NA NA 
1	33	NA NA NA 
1	8	NA NA NA 
1	34	NA NA NA 
1	18	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	184	NA NA NA 
1	166	NA NA NA 
1	34	NA NA NA 
1	148	NA NA NA 
1	138	NA NA NA 
1	33	NA NA NA 
1	57	NA NA NA 
1	83	NA NA NA 
1	157	NA NA NA 
3	38	58	172	NA 
1	172	NA NA NA 
1	68	NA NA NA 
1	20	NA NA NA 
1	81	NA NA NA 
1	105	NA NA NA 
1	73	NA NA NA 
2	74	132	NA NA 
1	107	NA NA NA 
3	71	79	105	NA 
1	70	NA NA NA 
1	55	NA NA NA 
1	153	NA NA NA 
2	78	91	NA NA 
2	126	162	NA NA 
1	100	NA NA NA 
2	110	121	NA NA 
4	89	98	116	150	
1	86	NA NA NA 
2	153	154	NA NA 
1	156	NA NA NA 
2	101	127	NA NA 
1	88	NA NA NA 
1	31	NA NA NA 
1	47	NA NA NA 
1	28	NA NA NA 
2	128	174	NA NA 
2	72	126	NA NA 
2	94	132	NA NA 
2	81	145	NA NA 
1	78	NA NA NA 
1	102	NA NA NA 
2	26	79	NA NA 
2	71	133	NA NA 
1	30	NA NA NA 
1	123	NA NA NA 
1	172	NA NA NA 
1	180	NA NA NA 
1	29	NA NA NA 
1	76	NA NA NA 
1	181	NA NA NA 
1	177	NA NA NA 
2	81	106	NA NA 
1	118	NA NA NA 
1	29	NA NA NA 
1	106	NA NA NA 
1	174	NA NA NA 
1	123	NA NA NA 
1	5	NA NA NA 
3	32	111	142	NA 
2	79	153	NA NA 
3	118	121	152	NA 
4	32	105	115	137	
3	101	111	134	NA 
2	113	150	NA NA 
2	29	70	NA NA 
2	21	81	NA NA 
3	77	137	165	NA 
4	74	109	143	145	
3	2	98	109	NA 
3	119	128	174	NA 
1	145	NA NA NA 
1	92	NA NA NA 
2	90	95	NA NA 
1	65	NA NA NA 
1	178	NA NA NA 
1	18	NA NA NA 
1	91	NA NA NA 
1	27	NA NA NA 
1	180	NA NA NA 
1	147	NA NA NA 
1	159	NA NA NA 
1	112	NA NA NA 
1	119	NA NA NA 
1	47	NA NA NA 
1	26	NA NA NA 
2	63	98	NA NA 
1	116	NA NA NA 
1	63	NA NA NA 
3	92	93	118	NA 
1	32	NA NA NA 
1	14	NA NA NA 
3	65	131	144	NA 
1	105	NA NA NA 
2	93	162	NA NA 
2	100	168	NA NA 
1	80	NA NA NA 
1	134	NA NA NA 
1	141	NA NA NA 
1	9	NA NA NA 
2	15	128	NA NA 
1	49	NA NA NA 
1	125	NA NA NA 
1	104	NA NA NA 
1	134	NA NA NA 
1	76	NA NA NA 
1	95	NA NA NA 
4	5	42	56	78	
3	32	42	131	NA 
2	111	121	NA NA 
3	63	136	153	NA 
1	74	NA NA NA 
3	75	92	101	NA 
3	75	80	82	NA 
3	64	75	110	NA 
1	133	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
2	59	77	NA NA 
1	102	NA NA NA 
1	163	NA NA NA 
1	12	NA NA NA 
1	167	NA NA NA 
1	12	NA NA NA 
1	39	NA NA NA 
1	60	NA NA NA 
1	17	NA NA NA 
1	105	NA NA NA 
1	72	NA NA NA 
4	33	43	132	163	
1	58	NA NA NA 
1	179	NA NA NA 
4	68	72	122	138	
1	180	NA NA NA 
1	65	NA NA NA 
1	148	NA NA NA 
3	6	20	113	NA 
1	106	NA NA NA 
1	58	NA NA NA 
3	115	161	180	NA 
1	161	NA NA NA 
3	70	111	153	NA 
1	123	NA NA NA 
3	66	165	172	NA 
2	116	181	NA NA 
1	110	NA NA NA 
1	180	NA NA NA 
2	111	183	NA NA 
1	97	NA NA NA 
1	141	NA NA NA 
2	110	128	NA NA 
1	181	NA NA NA 
1	182	NA NA NA 
1	156	NA NA NA 
1	62	NA NA NA 
2	137	170	NA NA 
2	54	117	NA NA 
2	25	77	NA NA 
2	30	64	NA NA 
1	105	NA NA NA 
2	71	85	NA NA 
1	184	NA NA NA 
3	85	138	164	NA 
2	84	88	NA NA 
1	143	NA NA NA 
3	39	61	149	NA 
3	30	109	131	NA 
3	82	130	164	NA 
2	32	47	NA NA 
1	122	NA NA NA 
1	36	NA NA NA 
1	170	NA NA NA 
1	36	NA NA NA 
1	11	NA NA NA 
1	58	NA NA NA 
1	152	NA NA NA 
2	74	163	NA NA 
1	37	NA NA NA 
1	112	NA NA NA 
1	143	NA NA NA 
1	59	NA NA NA 
1	135	NA NA NA 
4	132	147	177	182	
1	142	NA NA NA 
1	155	NA NA NA 
1	121	NA NA NA 
1	152	NA NA NA 
1	57	NA NA NA 
1	132	NA NA NA 
1	67	NA NA NA 
1	99	NA NA NA 
2	26	30	NA NA 
1	129	NA NA NA 
1	25	NA NA NA 
1	152	NA NA NA 
1	1	NA NA NA 
1	145	NA NA NA 
1	81	NA NA NA 
1	99	NA NA NA 
3	61	92	137	NA 
1	62	NA NA NA 
2	132	143	NA NA 
1	45	NA NA NA 
3	117	135	148	NA 
1	62	NA NA NA 
2	142	157	NA NA 
1	122	NA NA NA 
4	44	98	100	122	
1	151	NA NA NA 
1	154	NA NA NA 
1	34	NA NA NA 
2	99	176	NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
2	102	146	NA NA 
3	62	80	152	NA 
1	86	NA NA NA 
2	46	62	NA NA 
1	85	NA NA NA 
1	129	NA NA NA 
2	81	120	NA NA 
1	173	NA NA NA 
1	162	NA NA NA 
1	44	NA NA NA 
1	117	NA NA NA 
1	126	NA NA NA 
2	46	82	NA NA 
3	54	109	141	NA 
2	6	147	NA NA 
2	80	102	NA NA 
1	99	NA NA NA 
2	56	130	NA NA 
1	48	NA NA NA 
1	13	NA NA NA 
2	71	120	NA NA 
1	49	NA NA NA 
2	91	113	NA NA 
1	136	NA NA NA 
1	99	NA NA NA 
1	137	NA NA NA 
1	42	NA NA NA 
1	54	NA NA NA 
1	28	NA NA NA 
1	112	NA NA NA 
2	78	93	NA NA 
2	73	143	NA NA 
4	110	111	113	135	
3	30	43	125	NA 
1	62	NA NA NA 
2	58	130	NA NA 
1	175	NA NA NA 
3	85	101	113	NA 
1	135	NA NA NA 
3	65	132	137	NA 
3	11	66	89	NA 
1	144	NA NA NA 
1	108	NA NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	47	NA NA NA 
1	50	NA NA NA 
2	46	145	NA NA 
1	20	NA NA NA 
1	60	NA NA NA 
1	30	NA NA NA 
1	36	NA NA NA 
1	72	NA NA NA 
1	24	NA NA NA 
1	140	NA NA NA 
3	50	62	105	NA 
2	48	140	NA NA 
2	50	51	NA NA 
3	31	36	181	NA 
2	35	91	NA NA 
2	30	103	NA NA 
2	0	33	NA NA 
2	23	169	NA NA 
1	153	NA NA NA 
1	132	NA NA NA 
1	75	NA NA NA 
2	25	50	NA NA 
1	124	NA NA NA 
1	80	NA NA NA 
1	121	NA NA NA 
1	164	NA NA NA 
1	30	NA NA NA 
1	157	NA NA NA 
2	134	167	NA NA 
1	149	NA NA NA 
1	171	NA NA NA 
2	78	149	NA NA 
1	145	NA NA NA 
1	136	NA NA NA 
1	85	NA NA NA 
1	166	NA NA NA 
1	14	NA NA NA 
1	62	NA NA NA 
1	184	NA NA NA 
1	27	NA NA NA 
1	126	NA NA NA 
1	164	NA NA NA 
1	115	NA NA NA 
1	27	NA NA NA 
1	0	NA NA NA 
1	32	NA NA NA 
1	132	NA NA NA 
1	54	NA NA NA 
1	24	NA NA NA 
1	111	NA NA NA 
1	33	NA NA NA 
1	168	NA NA NA 
1	152	NA NA NA 
1	18	NA NA NA 
1	49	NA NA NA 
1	79	NA NA NA 
1	28	NA NA NA 
1	13	NA NA NA 
1	103	NA NA NA 
1	88	NA NA NA 
1	159	NA NA NA 
1	138	NA NA NA 
2	58	153	NA NA 
2	132	143	NA NA 
1	183	NA NA NA 
1	44	NA NA NA 
4	80	98	133	140	
1	46	NA NA NA 
2	127	183	NA NA 
1	65	NA NA NA 
2	100	123	NA NA 
1	35	NA NA NA 
1	115	NA NA NA 
1	38	NA NA NA 
1	51	NA NA NA 
1	5	NA NA NA 
1	170	NA NA NA 
1	14	NA NA NA 
2	47	77	NA NA 
1	141	NA NA NA 
1	14	NA NA NA 
1	144	NA NA NA 
2	45	157	NA NA 
1	9	NA NA NA 
1	69	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	10	NA NA NA 
1	73	NA NA NA 
1	88	NA NA NA 
1	2	NA NA NA 
1	67	NA NA NA 
1	78	NA NA NA 
2	21	22	NA NA 
2	38	102	NA NA 
1	9	NA NA NA 
1	171	NA NA NA 
1	27	NA NA NA 
1	38	NA NA NA 
1	47	NA NA NA 
3	13	15	39	NA 
1	43	NA NA NA 
1	37	NA NA NA 
1	83	NA NA NA 
1	105	NA NA NA 
1	64	NA NA NA 
1	42	NA NA NA 
1	174	NA NA NA 
3	31	114	118	NA 
1	168	NA NA NA 
1	156	NA NA NA 
1	137	NA NA NA 
1	5	NA NA NA 
2	70	98	NA NA 
3	31	95	106	NA 
3	31	37	94	NA 
3	29	49	134	NA 
4	8	35	105	179	
4	65	149	154	178	
1	22	NA NA NA 
4	96	100	125	138	
1	1	NA NA NA 
2	30	38	NA NA 
4	0	46	97	149	
1	40	NA NA NA 
2	164	171	NA NA 
1	93	NA NA NA 
2	148	181	NA NA 
3	20	72	76	NA 
2	125	129	NA NA 
1	150	NA NA NA 
2	109	148	NA NA 
2	50	162	NA NA 
1	67	NA NA NA 
1	125	NA NA NA 
3	27	31	38	NA 
1	66	NA NA NA 
1	42	NA NA NA 
1	89	NA NA NA 
1	13	NA NA NA 
1	123	NA NA NA 
1	132	NA NA NA 
1	12	NA NA NA 
1	24	NA NA NA 
1	164	NA NA NA 
1	106	NA NA NA 
2	44	81	NA NA 
1	29	NA NA NA 
1	60	NA NA NA 
1	50	NA NA NA 
1	29	NA NA NA 
1	75	NA NA NA 
1	25	NA NA NA 
1	112	NA NA NA 
1	168	NA NA NA 
1	134	NA NA NA 
1	170	NA NA NA 
1	23	NA NA NA 
1	144	NA NA NA 
1	48	NA NA NA 
2	63	75	NA NA 
1	90	NA NA NA 
1	93	NA NA NA 
1	131	NA NA NA 
2	58	111	NA NA 
1	80	NA NA NA 
2	126	137	NA NA 
1	124	NA NA NA 
2	78	166	NA NA 
1	150	NA NA NA 
1	96	NA NA NA 
1	76	NA NA NA 
1	137	NA NA NA 
1	92	NA NA NA 
1	182	NA NA NA 
1	184	NA NA NA 
1	113	NA NA NA 
1	130	NA NA NA 
1	59	NA NA NA 
1	48	NA NA NA 
1	124	NA NA NA 
1	49	NA NA NA 
1	109	NA NA NA 
1	121	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
2	107	121	NA NA 
1	60	NA NA NA 
2	57	164	NA NA 
3	62	92	113	NA 
1	165	NA NA NA 
1	132	NA NA NA 
3	79	126	143	NA 
3	81	88	127	NA 
2	102	140	NA NA 
2	2	34	NA NA 
2	132	136	NA NA 
2	132	136	NA NA 
2	130	132	NA NA 
1	60	NA NA NA 
1	71	NA NA NA 
1	89	NA NA NA 
2	118	122	NA NA 
3	4	101	180	NA 
4	6	127	155	177	
4	46	47	69	111	
1	137	NA NA NA 
4	29	72	114	137	
1	95	NA NA NA 
1	64	NA NA NA 
1	53	NA NA NA 
1	39	NA NA NA 
1	30	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
2	113	135	NA NA 
1	55	NA NA NA 
2	111	184	NA NA 
3	21	66	149	NA 
1	124	NA NA NA 
1	15	NA NA NA 
4	27	39	144	183	
1	61	NA NA NA 
1	86	NA NA NA 
1	125	NA NA NA 
1	32	NA NA NA 
1	2	NA NA NA 
1	45	NA NA NA 
1	50	NA NA NA 
1	166	NA NA NA 
1	24	NA NA NA 
1	101	NA NA NA 
1	21	NA NA NA 
1	58	NA NA NA 
3	78	140	164	NA 
1	52	NA NA NA 
1	19	NA NA NA 
2	114	128	NA NA 
1	60	NA NA NA 
2	89	135	NA NA 
1	2	NA NA NA 
3	74	86	155	NA 
4	59	66	167	179	
1	42	NA NA NA 
3	90	129	165	NA 
1	88	NA NA NA 
3	62	150	167	NA 
1	51	NA NA NA 
1	84	NA NA NA 
1	178	NA NA NA 
1	6	NA NA NA 
2	148	159	NA NA 
4	42	95	140	179	
2	89	157	NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
1	133	NA NA NA 
1	179	NA NA NA 
1	62	NA NA NA 
1	167	NA NA NA 
1	46	NA NA NA 
1	148	NA NA NA 
1	128	NA NA NA 
1	134	NA NA NA 
1	121	NA NA NA 
3	64	85	184	NA 
1	28	NA NA NA 
1	140	NA NA NA 
1	98	NA NA NA 
1	83	NA NA NA 
1	0	NA NA NA 
1	102	NA NA NA 
1	123	NA NA NA 
3	28	62	155	NA 
1	90	NA NA NA 
1	79	NA NA NA 
1	33	NA NA NA 
1	74	NA NA NA 
1	16	NA NA NA 
2	103	106	NA NA 
2	109	183	NA NA 
1	48	NA NA NA 
1	80	NA NA NA 
1	26	NA NA NA 
1	14	NA NA NA 
1	37	NA NA NA 
1	18	NA NA NA 
1	119	NA NA NA 
1	94	NA NA NA 
1	170	NA NA NA 
1	22	NA NA NA 
1	125	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	24	NA NA NA 
1	7	NA NA NA 
1	28	NA NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
3	3	31	53	NA 
1	40	NA NA NA 
2	41	98	NA NA 
1	21	NA NA NA 
1	38	NA NA NA 
1	14	NA NA NA 
1	105	NA NA NA 
1	36	NA NA NA 
1	31	NA NA NA 
1	14	NA NA NA 
1	18	NA NA NA 
2	21	96	NA NA 
1	40	NA NA NA 
2	33	147	NA NA 
2	33	39	NA NA 
1	35	NA NA NA 
1	24	NA NA NA 
2	11	92	NA NA 
1	39	NA NA NA 
1	14	NA NA NA 
