rs 	 chr 	 pos 	 postc 	 beta
rs1791233      	1	29128951	 0.00348 	 -0.01797
rs1449077      	1	29129060	 0.00344 	 -0.05644
rs1667216      	1	29129931	 0.00354 	 -0.02195
rs7243604      	1	29130605	 0.00320 	 -0.01636
rs1791231      	1	29131224	 0.00335 	 -0.03819
rs1791230      	1	29131248	 0.00322 	 -0.01758
rs1449078      	1	29132041	 0.00312 	 -0.00832
rs1667218      	1	29132828	 0.00351 	 -0.00281
rs6506931      	1	29132943	 0.00321 	 -0.00978
rs78617427     	1	29133950	 0.00337 	 -0.02319
rs1667219      	1	29134171	 0.00333 	 0.01059
rs1791158      	1	29134482	 0.00285 	 -0.00330
rs1667220      	1	29134522	 0.00253 	 -0.00245
rs77775641     	1	29135938	 0.00337 	 -0.00706
rs11661247     	1	29138106	 0.00451 	 -0.03248
rs1791203      	1	29138929	 0.00510 	 -0.01812
rs1667225      	1	29139002	 0.00399 	 -0.00269
rs1667226      	1	29140460	 0.00419 	 -0.00525
rs10468828     	1	29140907	 0.00483 	 -0.00695
rs4799575      	1	29141919	 0.00629 	 -0.01950
rs1667229      	1	29142206	 0.00423 	 0.00967
rs1791208      	1	29142591	 0.00438 	 0.00917
rs1667230      	1	29142751	 0.00480 	 0.01780
rs1791209      	1	29142754	 0.00472 	 0.02101
rs875425       	1	29142967	 0.00459 	 -0.00551
rs875426       	1	29143098	 0.00486 	 0.02318
rs1791212      	1	29143393	 0.00436 	 0.00910
rs877597       	1	29143814	 0.00602 	 -0.01839
rs59538225     	1	29144340	 0.00645 	 -0.03130
rs1551001      	1	29144455	 0.00656 	 -0.02724
rs1551002      	1	29144464	 0.00496 	 0.02572
rs1551003      	1	29145354	 0.00635 	 -0.02436
rs1551004      	1	29145688	 0.00733 	 -0.02999
rs9304102      	1	29146822	 0.00694 	 -0.02631
rs1791218      	1	29146918	 0.00436 	 0.00504
rs9963959      	1	29146950	 0.00408 	 0.01615
rs9963820      	1	29146968	 0.00439 	 0.01564
rs9963742      	1	29146984	 0.00424 	 0.01819
rs4315413      	1	29147226	 0.00420 	 0.01775
rs1667234      	1	29148814	 0.00421 	 0.01072
rs1667235      	1	29149211	 0.00468 	 0.01446
rs9951041      	1	29150290	 0.00803 	 -0.03238
rs1941931      	1	29150475	 0.00495 	 0.02314
rs735329       	1	29151351	 0.00422 	 0.00798
rs7238749      	1	29152719	 0.00391 	 0.00396
rs11659687     	1	29153950	 0.00496 	 0.00696
rs1667237      	1	29154045	 0.01057 	 0.03712
rs4799579      	1	29155172	 0.00512 	 -0.01127
rs17660933     	1	29155702	 0.00452 	 -0.00650
rs11081702     	1	29155949	 0.00489 	 -0.01094
rs2034404      	1	29156302	 0.00483 	 -0.00639
rs1667239      	1	29156721	 0.00483 	 -0.00257
rs1375445      	1	29156999	 0.00449 	 0.00191
rs1375446      	1	29157335	 0.01067 	 0.02749
rs2704058      	1	29157568	 0.01178 	 0.04860
rs6506932      	1	29159950	 0.01162 	 0.03718
rs7243588      	1	29160612	 0.01038 	 0.03479
rs1616887      	1	29160752	 0.00577 	 0.01261
rs11662311     	1	29160783	 0.00495 	 0.00724
rs2420813      	1	29161365	 0.00463 	 0.00404
rs4799581      	1	29161511	 0.01046 	 0.03933
rs17740847     	1	29165918	 0.02252 	 0.04730
rs1667244      	1	29167905	 0.01173 	 0.04294
rs3764479      	1	29169825	 0.00482 	 0.00809
rs3764478      	1	29170483	 0.02964 	 0.06219
rs723744       	1	29172476	 0.00486 	 0.00450
rs1800458      	1	29172865	 0.02424 	 0.06304
rs1080093      	1	29173680	 0.01033 	 0.03557
rs1080094      	1	29173795	 0.01087 	 0.03059
rs3764476      	1	29176460	 0.00491 	 -0.00298
rs7235277      	1	29176873	 0.00487 	 -0.00295
rs3794884      	1	29176971	 0.00415 	 0.00249
rs1791228      	1	29179040	 0.05537 	 0.04697
rs1791229      	1	29182352	 0.00876 	 0.03286
rs4799583      	1	29183587	 0.00919 	 0.02999
rs1473342      	1	29183812	 0.00485 	 -0.00728
rs1791201      	1	29185268	 0.00878 	 0.03074
rs1667254      	1	29186128	 0.00518 	 -0.01021
rs1611949      	1	29187166	 0.00977 	 0.03211
rs1667255      	1	29187279	 0.00768 	 0.01982
rs1791200      	1	29187573	 0.00483 	 -0.01296
rs1791199      	1	29187741	 0.00835 	 0.01649
rs1791198      	1	29187889	 0.00839 	 0.02186
rs1667257      	1	29188781	 0.00426 	 -0.00647
rs1667258      	1	29189218	 0.00895 	 0.02520
rs11664321     	1	29189247	 0.00620 	 -0.03545
rs1791197      	1	29189457	 0.00672 	 0.00965
rs4799585      	1	29190174	 0.00635 	 -0.03516
rs7232056      	1	29193585	 0.00697 	 -0.03187
rs11663991     	1	29194026	 0.00490 	 0.01145
