snp	 s0	s1	s2	s3	
1	2	NA NA NA 
1	103	NA NA NA 
1	29	NA NA NA 
1	44	NA NA NA 
1	7	NA NA NA 
1	94	NA NA NA 
1	160	NA NA NA 
1	158	NA NA NA 
1	127	NA NA NA 
1	26	NA NA NA 
1	121	NA NA NA 
1	159	NA NA NA 
1	169	NA NA NA 
1	21	NA NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	47	NA NA NA 
1	120	NA NA NA 
1	177	NA NA NA 
1	93	NA NA NA 
1	160	NA NA NA 
2	6	56	NA NA 
2	102	108	NA NA 
1	68	NA NA NA 
1	94	NA NA NA 
1	161	NA NA NA 
1	55	NA NA NA 
2	88	93	NA NA 
3	23	28	29	NA 
4	50	52	152	153	
4	73	114	147	178	
1	123	NA NA NA 
1	35	NA NA NA 
1	78	NA NA NA 
1	42	NA NA NA 
1	34	NA NA NA 
2	22	173	NA NA 
3	66	85	120	NA 
2	9	24	NA NA 
2	23	135	NA NA 
3	50	54	136	NA 
1	44	NA NA NA 
2	52	69	NA NA 
1	48	NA NA NA 
1	31	NA NA NA 
1	53	NA NA NA 
1	28	NA NA NA 
2	26	139	NA NA 
4	23	83	115	142	
2	78	92	NA NA 
2	126	153	NA NA 
1	33	NA NA NA 
4	18	37	91	151	
2	22	155	NA NA 
1	176	NA NA NA 
1	17	NA NA NA 
3	63	70	105	NA 
1	12	NA NA NA 
1	55	NA NA NA 
2	9	59	NA NA 
1	131	NA NA NA 
2	6	84	NA NA 
1	118	NA NA NA 
2	77	139	NA NA 
2	174	177	NA NA 
2	3	43	NA NA 
1	20	NA NA NA 
4	7	25	87	129	
1	63	NA NA NA 
2	66	179	NA NA 
1	150	NA NA NA 
3	15	70	169	NA 
1	146	NA NA NA 
1	3	NA NA NA 
1	160	NA NA NA 
2	71	183	NA NA 
1	35	NA NA NA 
1	44	NA NA NA 
1	40	NA NA NA 
1	7	NA NA NA 
1	179	NA NA NA 
1	38	NA NA NA 
1	152	NA NA NA 
3	28	45	47	NA 
1	143	NA NA NA 
4	66	77	146	166	
1	49	NA NA NA 
1	153	NA NA NA 
1	28	NA NA NA 
1	169	NA NA NA 
3	110	151	167	NA 
1	7	NA NA NA 
1	17	NA NA NA 
1	5	NA NA NA 
2	42	111	NA NA 
3	83	95	122	NA 
1	9	NA NA NA 
3	42	49	59	NA 
2	14	175	NA NA 
1	46	NA NA NA 
1	141	NA NA NA 
2	79	166	NA NA 
1	34	NA NA NA 
2	29	150	NA NA 
2	122	158	NA NA 
1	118	NA NA NA 
1	181	NA NA NA 
1	180	NA NA NA 
1	28	NA NA NA 
1	117	NA NA NA 
3	23	133	163	NA 
2	43	68	NA NA 
1	26	NA NA NA 
1	5	NA NA NA 
2	44	146	NA NA 
1	159	NA NA NA 
1	20	NA NA NA 
1	46	NA NA NA 
1	32	NA NA NA 
3	61	136	159	NA 
1	74	NA NA NA 
3	64	110	118	NA 
3	19	63	118	NA 
3	41	70	72	NA 
1	178	NA NA NA 
2	11	80	NA NA 
1	47	NA NA NA 
1	37	NA NA NA 
2	96	125	NA NA 
2	8	180	NA NA 
1	20	NA NA NA 
1	23	NA NA NA 
1	9	NA NA NA 
1	179	NA NA NA 
1	11	NA NA NA 
1	45	NA NA NA 
1	19	NA NA NA 
1	53	NA NA NA 
1	46	NA NA NA 
1	32	NA NA NA 
1	6	NA NA NA 
1	163	NA NA NA 
1	54	NA NA NA 
1	25	NA NA NA 
2	141	166	NA NA 
1	43	NA NA NA 
2	45	147	NA NA 
1	6	NA NA NA 
1	55	NA NA NA 
1	115	NA NA NA 
1	53	NA NA NA 
1	29	NA NA NA 
2	38	50	NA NA 
1	176	NA NA NA 
2	7	11	NA NA 
1	53	NA NA NA 
1	158	NA NA NA 
3	66	97	127	NA 
2	56	169	NA NA 
2	42	85	NA NA 
4	2	12	170	176	
1	27	NA NA NA 
3	9	32	135	NA 
1	14	NA NA NA 
1	50	NA NA NA 
1	35	NA NA NA 
1	179	NA NA NA 
1	36	NA NA NA 
1	145	NA NA NA 
1	11	NA NA NA 
1	89	NA NA NA 
1	171	NA NA NA 
1	59	NA NA NA 
1	19	NA NA NA 
1	63	NA NA NA 
2	67	70	NA NA 
1	43	NA NA NA 
2	83	175	NA NA 
1	32	NA NA NA 
2	53	76	NA NA 
1	148	NA NA NA 
1	3	NA NA NA 
1	44	NA NA NA 
1	99	NA NA NA 
1	21	NA NA NA 
2	119	179	NA NA 
1	47	NA NA NA 
3	86	149	175	NA 
1	175	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	71	NA NA NA 
1	121	NA NA NA 
2	21	82	NA NA 
1	82	NA NA NA 
2	81	98	NA NA 
1	5	NA NA NA 
1	74	NA NA NA 
2	123	151	NA NA 
2	5	32	NA NA 
3	132	143	163	NA 
1	74	NA NA NA 
4	5	72	109	152	
2	125	157	NA NA 
3	75	82	144	NA 
3	83	94	180	NA 
2	26	46	NA NA 
1	96	NA NA NA 
1	141	NA NA NA 
1	155	NA NA NA 
1	31	NA NA NA 
1	59	NA NA NA 
3	32	62	89	NA 
3	12	20	86	NA 
3	34	63	120	NA 
1	118	NA NA NA 
1	14	NA NA NA 
2	50	69	NA NA 
4	46	83	100	154	
1	12	NA NA NA 
1	68	NA NA NA 
1	17	NA NA NA 
1	26	NA NA NA 
1	59	NA NA NA 
2	143	150	NA NA 
1	63	NA NA NA 
1	182	NA NA NA 
4	12	19	142	149	
1	100	NA NA NA 
1	184	NA NA NA 
1	151	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
2	155	163	NA NA 
1	5	NA NA NA 
1	48	NA NA NA 
1	162	NA NA NA 
1	182	NA NA NA 
2	115	153	NA NA 
1	153	NA NA NA 
1	152	NA NA NA 
2	2	169	NA NA 
1	52	NA NA NA 
4	19	40	55	112	
2	26	35	NA NA 
3	65	70	122	NA 
1	55	NA NA NA 
1	52	NA NA NA 
2	36	100	NA NA 
2	32	184	NA NA 
2	79	134	NA NA 
4	38	50	135	169	
3	126	129	131	NA 
2	90	143	NA NA 
4	11	48	94	124	
3	55	76	147	NA 
2	39	141	NA NA 
2	15	36	NA NA 
4	41	46	141	166	
3	101	139	160	NA 
3	30	45	58	NA 
3	6	15	156	NA 
2	103	145	NA NA 
3	91	145	160	NA 
2	27	32	NA NA 
3	23	67	136	NA 
4	108	144	176	180	
2	26	165	NA NA 
1	176	NA NA NA 
2	104	130	NA NA 
3	18	53	100	NA 
3	27	119	132	NA 
2	150	164	NA NA 
1	179	NA NA NA 
1	114	NA NA NA 
1	62	NA NA NA 
1	26	NA NA NA 
4	11	49	72	121	
4	45	49	77	163	
2	29	64	NA NA 
3	48	52	66	NA 
2	82	130	NA NA 
1	109	NA NA NA 
2	17	92	NA NA 
1	5	NA NA NA 
2	20	144	NA NA 
2	56	125	NA NA 
3	3	167	176	NA 
3	26	42	97	NA 
4	111	124	130	135	
2	19	136	NA NA 
2	32	95	NA NA 
2	19	135	NA NA 
2	5	21	NA NA 
3	44	64	178	NA 
3	33	90	183	NA 
1	183	NA NA NA 
1	36	NA NA NA 
2	19	37	NA NA 
3	51	61	139	NA 
2	12	88	NA NA 
2	118	154	NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
2	36	53	NA NA 
3	12	96	158	NA 
3	28	118	154	NA 
2	147	158	NA NA 
3	155	173	176	NA 
4	12	32	63	75	
2	36	40	NA NA 
2	4	47	NA NA 
1	5	NA NA NA 
2	20	134	NA NA 
1	7	NA NA NA 
1	181	NA NA NA 
1	34	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
1	170	NA NA NA 
1	76	NA NA NA 
2	137	178	NA NA 
2	109	154	NA NA 
1	4	NA NA NA 
2	75	125	NA NA 
1	60	NA NA NA 
1	95	NA NA NA 
1	176	NA NA NA 
2	120	137	NA NA 
1	3	NA NA NA 
1	125	NA NA NA 
1	54	NA NA NA 
2	6	26	NA NA 
1	166	NA NA NA 
1	146	NA NA NA 
1	80	NA NA NA 
1	150	NA NA NA 
1	125	NA NA NA 
2	113	135	NA NA 
1	129	NA NA NA 
1	73	NA NA NA 
1	32	NA NA NA 
1	106	NA NA NA 
1	51	NA NA NA 
1	103	NA NA NA 
1	18	NA NA NA 
1	118	NA NA NA 
1	38	NA NA NA 
2	7	63	NA NA 
2	26	47	NA NA 
2	62	69	NA NA 
4	69	88	116	133	
1	155	NA NA NA 
1	89	NA NA NA 
3	9	51	83	NA 
1	29	NA NA NA 
1	176	NA NA NA 
3	15	61	100	NA 
1	5	NA NA NA 
1	10	NA NA NA 
3	79	130	162	NA 
2	11	101	NA NA 
1	183	NA NA NA 
2	7	72	NA NA 
1	69	NA NA NA 
1	175	NA NA NA 
1	14	NA NA NA 
1	3	NA NA NA 
1	153	NA NA NA 
3	26	66	110	NA 
1	23	NA NA NA 
1	75	NA NA NA 
2	86	130	NA NA 
1	54	NA NA NA 
2	111	183	NA NA 
1	67	NA NA NA 
1	142	NA NA NA 
1	7	NA NA NA 
1	176	NA NA NA 
1	128	NA NA NA 
1	20	NA NA NA 
2	75	136	NA NA 
2	49	56	NA NA 
1	99	NA NA NA 
1	15	NA NA NA 
1	5	NA NA NA 
3	62	96	153	NA 
3	11	43	50	NA 
1	56	NA NA NA 
1	126	NA NA NA 
2	14	22	NA NA 
1	30	NA NA NA 
1	36	NA NA NA 
1	157	NA NA NA 
1	178	NA NA NA 
1	30	NA NA NA 
1	13	NA NA NA 
1	136	NA NA NA 
1	33	NA NA NA 
1	107	NA NA NA 
1	118	NA NA NA 
1	40	NA NA NA 
1	164	NA NA NA 
1	3	NA NA NA 
4	35	71	80	95	
1	170	NA NA NA 
1	91	NA NA NA 
1	29	NA NA NA 
1	122	NA NA NA 
3	26	122	139	NA 
4	33	54	99	109	
4	55	100	129	137	
1	86	NA NA NA 
1	92	NA NA NA 
1	50	NA NA NA 
1	128	NA NA NA 
1	178	NA NA NA 
1	142	NA NA NA 
1	185	NA NA NA 
3	42	80	114	NA 
1	46	NA NA NA 
1	100	NA NA NA 
2	18	68	NA NA 
1	9	NA NA NA 
1	162	NA NA NA 
1	59	NA NA NA 
1	62	NA NA NA 
2	6	18	NA NA 
4	76	90	148	181	
1	158	NA NA NA 
1	71	NA NA NA 
1	183	NA NA NA 
1	177	NA NA NA 
2	91	154	NA NA 
2	104	171	NA NA 
1	57	NA NA NA 
1	93	NA NA NA 
1	4	NA NA NA 
2	7	173	NA NA 
1	10	NA NA NA 
3	37	157	168	NA 
3	33	36	169	NA 
3	11	84	150	NA 
1	16	NA NA NA 
3	112	114	172	NA 
1	31	NA NA NA 
2	16	87	NA NA 
1	89	NA NA NA 
1	56	NA NA NA 
1	130	NA NA NA 
2	121	136	NA NA 
2	126	142	NA NA 
1	136	NA NA NA 
1	37	NA NA NA 
1	125	NA NA NA 
2	25	87	NA NA 
1	104	NA NA NA 
1	33	NA NA NA 
2	126	133	NA NA 
2	88	139	NA NA 
3	56	144	157	NA 
2	52	79	NA NA 
3	65	79	165	NA 
1	28	NA NA NA 
3	13	52	97	NA 
1	155	NA NA NA 
4	72	97	112	172	
1	11	NA NA NA 
1	29	NA NA NA 
1	159	NA NA NA 
1	103	NA NA NA 
2	1	43	NA NA 
1	80	NA NA NA 
2	39	47	NA NA 
1	163	NA NA NA 
3	15	24	67	NA 
1	88	NA NA NA 
1	98	NA NA NA 
1	36	NA NA NA 
4	9	74	88	140	
1	137	NA NA NA 
1	89	NA NA NA 
1	9	NA NA NA 
1	137	NA NA NA 
3	41	73	166	NA 
1	79	NA NA NA 
1	59	NA NA NA 
2	7	10	NA NA 
1	39	NA NA NA 
1	185	NA NA NA 
1	19	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
3	8	74	123	NA 
1	2	NA NA NA 
1	91	NA NA NA 
1	161	NA NA NA 
1	30	NA NA NA 
3	64	110	147	NA 
4	23	26	58	86	
1	91	NA NA NA 
1	80	NA NA NA 
2	50	101	NA NA 
2	24	99	NA NA 
2	49	185	NA NA 
1	100	NA NA NA 
2	36	64	NA NA 
3	88	109	146	NA 
2	72	165	NA NA 
1	47	NA NA NA 
2	18	165	NA NA 
1	111	NA NA NA 
1	16	NA NA NA 
1	111	NA NA NA 
4	51	100	120	178	
3	109	140	143	NA 
2	5	78	NA NA 
2	16	181	NA NA 
3	49	104	122	NA 
1	78	NA NA NA 
1	149	NA NA NA 
2	178	179	NA NA 
1	89	NA NA NA 
1	174	NA NA NA 
3	78	101	164	NA 
1	14	NA NA NA 
3	150	167	174	NA 
1	141	NA NA NA 
1	181	NA NA NA 
3	47	114	115	NA 
1	133	NA NA NA 
2	109	171	NA NA 
3	24	45	87	NA 
2	61	166	NA NA 
1	161	NA NA NA 
3	5	10	19	NA 
2	154	155	NA NA 
1	151	NA NA NA 
1	75	NA NA NA 
2	31	176	NA NA 
1	95	NA NA NA 
1	162	NA NA NA 
4	116	146	159	174	
2	100	149	NA NA 
3	22	47	56	NA 
1	90	NA NA NA 
1	72	NA NA NA 
1	40	NA NA NA 
1	118	NA NA NA 
1	122	NA NA NA 
1	91	NA NA NA 
1	122	NA NA NA 
2	35	183	NA NA 
2	132	142	NA NA 
1	133	NA NA NA 
2	30	83	NA NA 
1	53	NA NA NA 
1	62	NA NA NA 
1	12	NA NA NA 
1	80	NA NA NA 
4	81	136	140	169	
1	3	NA NA NA 
1	33	NA NA NA 
3	18	40	101	NA 
1	178	NA NA NA 
1	38	NA NA NA 
2	26	59	NA NA 
2	14	25	NA NA 
3	44	67	184	NA 
2	50	163	NA NA 
1	70	NA NA NA 
1	118	NA NA NA 
1	180	NA NA NA 
1	118	NA NA NA 
1	153	NA NA NA 
2	32	107	NA NA 
1	144	NA NA NA 
1	24	NA NA NA 
2	71	111	NA NA 
2	58	83	NA NA 
3	12	32	110	NA 
1	106	NA NA NA 
1	59	NA NA NA 
1	107	NA NA NA 
2	5	74	NA NA 
1	39	NA NA NA 
2	61	130	NA NA 
2	11	15	NA NA 
4	34	49	157	161	
3	5	56	166	NA 
3	86	108	180	NA 
1	81	NA NA NA 
1	65	NA NA NA 
2	37	101	NA NA 
1	18	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	147	NA NA NA 
2	83	89	NA NA 
1	60	NA NA NA 
1	164	NA NA NA 
2	72	85	NA NA 
1	21	NA NA NA 
1	79	NA NA NA 
2	149	178	NA NA 
4	7	69	157	175	
1	15	NA NA NA 
1	178	NA NA NA 
1	5	NA NA NA 
1	147	NA NA NA 
2	74	87	NA NA 
1	140	NA NA NA 
1	169	NA NA NA 
2	51	63	NA NA 
1	149	NA NA NA 
1	23	NA NA NA 
1	74	NA NA NA 
2	39	163	NA NA 
1	167	NA NA NA 
1	28	NA NA NA 
1	22	NA NA NA 
1	167	NA NA NA 
2	49	137	NA NA 
1	36	NA NA NA 
1	147	NA NA NA 
1	34	NA NA NA 
3	17	98	155	NA 
2	139	142	NA NA 
2	30	35	NA NA 
1	28	NA NA NA 
1	47	NA NA NA 
4	38	112	130	131	
2	7	15	NA NA 
1	45	NA NA NA 
1	41	NA NA NA 
1	15	NA NA NA 
2	11	31	NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
1	43	NA NA NA 
1	9	NA NA NA 
1	43	NA NA NA 
1	24	NA NA NA 
2	20	83	NA NA 
1	22	NA NA NA 
2	5	169	NA NA 
2	83	136	NA NA 
2	23	139	NA NA 
4	56	65	77	116	
1	38	NA NA NA 
1	180	NA NA NA 
1	128	NA NA NA 
2	7	21	NA NA 
1	40	NA NA NA 
1	28	NA NA NA 
2	12	14	NA NA 
1	5	NA NA NA 
1	20	NA NA NA 
1	123	NA NA NA 
1	160	NA NA NA 
1	35	NA NA NA 
1	9	NA NA NA 
2	19	20	NA NA 
1	155	NA NA NA 
1	71	NA NA NA 
1	54	NA NA NA 
4	48	138	149	168	
2	29	47	NA NA 
3	64	125	176	NA 
1	33	NA NA NA 
2	22	163	NA NA 
2	146	181	NA NA 
2	9	131	NA NA 
1	128	NA NA NA 
2	48	90	NA NA 
1	22	NA NA NA 
1	27	NA NA NA 
1	110	NA NA NA 
1	4	NA NA NA 
1	133	NA NA NA 
3	25	26	119	NA 
2	41	51	NA NA 
1	146	NA NA NA 
1	110	NA NA NA 
1	45	NA NA NA 
1	169	NA NA NA 
1	65	NA NA NA 
1	112	NA NA NA 
1	34	NA NA NA 
1	183	NA NA NA 
1	8	NA NA NA 
1	68	NA NA NA 
4	6	12	47	179	
2	67	101	NA NA 
1	70	NA NA NA 
1	23	NA NA NA 
1	41	NA NA NA 
3	39	142	163	NA 
1	3	NA NA NA 
1	21	NA NA NA 
2	26	35	NA NA 
2	90	110	NA NA 
1	118	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	158	NA NA NA 
1	4	NA NA NA 
1	89	NA NA NA 
1	133	NA NA NA 
1	52	NA NA NA 
2	11	44	NA NA 
1	27	NA NA NA 
1	59	NA NA NA 
1	127	NA NA NA 
1	145	NA NA NA 
1	134	NA NA NA 
1	183	NA NA NA 
1	74	NA NA NA 
1	150	NA NA NA 
1	161	NA NA NA 
1	129	NA NA NA 
1	20	NA NA NA 
3	7	12	89	NA 
1	169	NA NA NA 
1	19	NA NA NA 
4	22	126	127	135	
1	176	NA NA NA 
1	45	NA NA NA 
2	88	94	NA NA 
1	34	NA NA NA 
1	19	NA NA NA 
2	8	140	NA NA 
1	42	NA NA NA 
1	132	NA NA NA 
1	50	NA NA NA 
1	30	NA NA NA 
2	33	78	NA NA 
1	37	NA NA NA 
1	166	NA NA NA 
1	94	NA NA NA 
4	12	24	40	89	
1	21	NA NA NA 
1	67	NA NA NA 
1	155	NA NA NA 
1	4	NA NA NA 
1	89	NA NA NA 
2	17	75	NA NA 
1	31	NA NA NA 
1	177	NA NA NA 
1	46	NA NA NA 
3	91	106	114	NA 
1	42	NA NA NA 
1	22	NA NA NA 
1	146	NA NA NA 
2	125	176	NA NA 
1	99	NA NA NA 
1	68	NA NA NA 
1	41	NA NA NA 
2	23	83	NA NA 
1	37	NA NA NA 
1	17	NA NA NA 
3	98	104	169	NA 
3	61	109	159	NA 
1	50	NA NA NA 
1	92	NA NA NA 
2	42	112	NA NA 
1	64	NA NA NA 
1	147	NA NA NA 
2	12	136	NA NA 
2	33	46	NA NA 
1	92	NA NA NA 
4	7	8	27	87	
1	146	NA NA NA 
2	61	158	NA NA 
2	105	113	NA NA 
1	46	NA NA NA 
1	169	NA NA NA 
1	45	NA NA NA 
1	169	NA NA NA 
1	31	NA NA NA 
1	52	NA NA NA 
1	36	NA NA NA 
4	6	26	32	99	
2	3	173	NA NA 
2	14	23	NA NA 
1	5	NA NA NA 
1	158	NA NA NA 
1	36	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
2	26	34	NA NA 
2	12	44	NA NA 
2	6	46	NA NA 
1	25	NA NA NA 
2	17	43	NA NA 
3	32	37	44	NA 
1	21	NA NA NA 
1	56	NA NA NA 
1	12	NA NA NA 
2	6	134	NA NA 
1	12	NA NA NA 
1	47	NA NA NA 
2	11	26	NA NA 
2	28	168	NA NA 
2	6	48	NA NA 
2	33	156	NA NA 
1	59	NA NA NA 
3	7	25	51	NA 
1	12	NA NA NA 
1	41	NA NA NA 
1	3	NA NA NA 
2	88	180	NA NA 
1	26	NA NA NA 
1	38	NA NA NA 
2	4	25	NA NA 
3	14	37	180	NA 
1	8	NA NA NA 
1	37	NA NA NA 
1	17	NA NA NA 
2	10	27	NA NA 
2	28	36	NA NA 
1	31	NA NA NA 
1	6	NA NA NA 
1	14	NA NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
1	51	NA NA NA 
1	8	NA NA NA 
3	1	11	39	NA 
1	40	NA NA NA 
2	14	19	NA NA 
2	11	22	NA NA 
2	111	118	NA NA 
2	42	88	NA NA 
2	4	24	NA NA 
1	33	NA NA NA 
2	19	52	NA NA 
1	19	NA NA NA 
2	33	75	NA NA 
2	22	38	NA NA 
2	4	18	NA NA 
1	41	NA NA NA 
2	46	70	NA NA 
3	24	130	168	NA 
1	3	NA NA NA 
1	163	NA NA NA 
2	42	63	NA NA 
1	14	NA NA NA 
3	55	64	135	NA 
1	8	NA NA NA 
2	4	135	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	177	NA NA NA 
1	124	NA NA NA 
2	48	58	NA NA 
1	93	NA NA NA 
2	8	11	NA NA 
1	113	NA NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
1	4	NA NA NA 
1	49	NA NA NA 
1	152	NA NA NA 
1	143	NA NA NA 
2	35	149	NA NA 
1	56	NA NA NA 
2	92	97	NA NA 
1	147	NA NA NA 
1	5	NA NA NA 
1	157	NA NA NA 
1	91	NA NA NA 
1	52	NA NA NA 
2	40	141	NA NA 
1	175	NA NA NA 
1	75	NA NA NA 
1	25	NA NA NA 
1	5	NA NA NA 
1	33	NA NA NA 
2	15	68	NA NA 
1	173	NA NA NA 
3	71	91	159	NA 
4	21	48	120	132	
1	14	NA NA NA 
2	20	48	NA NA 
3	10	43	142	NA 
1	20	NA NA NA 
1	42	NA NA NA 
1	163	NA NA NA 
1	21	NA NA NA 
2	130	151	NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	23	NA NA NA 
2	8	132	NA NA 
2	111	159	NA NA 
1	11	NA NA NA 
1	46	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	11	NA NA NA 
2	54	179	NA NA 
1	20	NA NA NA 
1	135	NA NA NA 
1	21	NA NA NA 
1	26	NA NA NA 
1	147	NA NA NA 
1	26	NA NA NA 
1	36	NA NA NA 
1	162	NA NA NA 
1	68	NA NA NA 
1	56	NA NA NA 
1	14	NA NA NA 
1	163	NA NA NA 
1	27	NA NA NA 
1	5	NA NA NA 
1	37	NA NA NA 
1	52	NA NA NA 
1	51	NA NA NA 
3	20	50	110	NA 
2	25	49	NA NA 
1	176	NA NA NA 
3	101	130	162	NA 
1	28	NA NA NA 
1	12	NA NA NA 
2	33	97	NA NA 
1	27	NA NA NA 
1	176	NA NA NA 
1	28	NA NA NA 
4	18	81	135	136	
4	8	35	55	132	
1	37	NA NA NA 
4	53	71	83	117	
2	89	152	NA NA 
3	61	78	156	NA 
1	135	NA NA NA 
1	29	NA NA NA 
3	4	22	116	NA 
1	12	NA NA NA 
2	25	138	NA NA 
1	3	NA NA NA 
1	50	NA NA NA 
1	162	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	33	NA NA NA 
1	29	NA NA NA 
1	23	NA NA NA 
1	41	NA NA NA 
3	7	51	168	NA 
2	3	160	NA NA 
1	68	NA NA NA 
1	172	NA NA NA 
3	41	61	132	NA 
3	53	104	181	NA 
4	30	37	43	92	
1	155	NA NA NA 
1	74	NA NA NA 
1	98	NA NA NA 
1	3	NA NA NA 
3	31	42	53	NA 
3	12	34	38	NA 
1	156	NA NA NA 
4	15	40	53	59	
2	3	22	NA NA 
1	155	NA NA NA 
3	3	19	22	NA 
3	20	46	47	NA 
1	63	NA NA NA 
1	98	NA NA NA 
2	116	164	NA NA 
1	54	NA NA NA 
1	148	NA NA NA 
1	184	NA NA NA 
4	143	156	179	182	
2	116	119	NA NA 
2	47	68	NA NA 
2	8	166	NA NA 
2	143	183	NA NA 
1	52	NA NA NA 
1	106	NA NA NA 
1	16	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
2	19	52	NA NA 
1	145	NA NA NA 
2	8	61	NA NA 
2	1	31	NA NA 
1	42	NA NA NA 
1	61	NA NA NA 
3	60	87	103	NA 
2	20	140	NA NA 
1	141	NA NA NA 
1	3	NA NA NA 
1	166	NA NA NA 
1	44	NA NA NA 
1	6	NA NA NA 
1	172	NA NA NA 
1	47	NA NA NA 
1	43	NA NA NA 
3	21	26	173	NA 
3	8	38	42	NA 
2	152	165	NA NA 
1	15	NA NA NA 
1	28	NA NA NA 
1	68	NA NA NA 
1	3	NA NA NA 
1	37	NA NA NA 
1	26	NA NA NA 
2	9	39	NA NA 
1	134	NA NA NA 
1	30	NA NA NA 
1	15	NA NA NA 
2	35	49	NA NA 
1	151	NA NA NA 
2	19	117	NA NA 
1	93	NA NA NA 
2	55	105	NA NA 
2	6	11	NA NA 
1	19	NA NA NA 
3	23	26	154	NA 
1	26	NA NA NA 
2	29	78	NA NA 
1	55	NA NA NA 
1	36	NA NA NA 
2	19	36	NA NA 
1	42	NA NA NA 
2	3	24	NA NA 
1	52	NA NA NA 
4	17	48	62	87	
3	21	64	184	NA 
1	54	NA NA NA 
2	21	41	NA NA 
1	41	NA NA NA 
2	8	124	NA NA 
4	11	63	100	155	
2	51	53	NA NA 
2	48	54	NA NA 
2	152	172	NA NA 
1	128	NA NA NA 
1	49	NA NA NA 
1	116	NA NA NA 
2	51	72	NA NA 
1	115	NA NA NA 
2	55	139	NA NA 
2	32	54	NA NA 
