snp	 s0	s1	s2	s3	
1	157	NA NA NA 
1	122	NA NA NA 
1	56	NA NA NA 
1	87	NA NA NA 
1	55	NA NA NA 
2	81	105	NA NA 
1	70	NA NA NA 
3	21	33	57	NA 
3	24	77	138	NA 
2	66	105	NA NA 
4	43	60	68	70	
4	41	114	130	150	
3	60	111	146	NA 
2	33	75	NA NA 
4	6	18	65	76	
3	68	81	151	NA 
3	15	58	152	NA 
2	82	132	NA NA 
1	56	NA NA NA 
1	148	NA NA NA 
2	65	136	NA NA 
1	65	NA NA NA 
1	75	NA NA NA 
2	57	155	NA NA 
1	53	NA NA NA 
4	41	61	82	105	
1	80	NA NA NA 
1	170	NA NA NA 
1	52	NA NA NA 
1	53	NA NA NA 
2	81	152	NA NA 
1	53	NA NA NA 
2	55	133	NA NA 
1	53	NA NA NA 
4	43	57	128	148	
4	4	58	152	191	
3	52	152	192	NA 
1	55	NA NA NA 
2	52	137	NA NA 
2	52	168	NA NA 
3	57	154	170	NA 
1	56	NA NA NA 
3	27	53	136	NA 
1	55	NA NA NA 
2	58	175	NA NA 
2	56	68	NA NA 
4	53	66	186	190	
1	53	NA NA NA 
3	53	158	176	NA 
1	57	NA NA NA 
2	55	148	NA NA 
3	55	146	187	NA 
3	41	55	105	NA 
1	138	NA NA NA 
2	118	129	NA NA 
1	102	NA NA NA 
1	57	NA NA NA 
2	56	59	NA NA 
1	57	NA NA NA 
2	12	31	NA NA 
2	52	96	NA NA 
1	184	NA NA NA 
2	43	104	NA NA 
1	102	NA NA NA 
1	24	NA NA NA 
1	83	NA NA NA 
1	101	NA NA NA 
1	35	NA NA NA 
1	90	NA NA NA 
2	24	38	NA NA 
1	64	NA NA NA 
1	58	NA NA NA 
2	114	119	NA NA 
2	54	148	NA NA 
1	55	NA NA NA 
1	13	NA NA NA 
1	134	NA NA NA 
2	43	154	NA NA 
1	189	NA NA NA 
1	146	NA NA NA 
1	98	NA NA NA 
1	41	NA NA NA 
1	65	NA NA NA 
1	0	NA NA NA 
4	2	57	111	137	
1	57	NA NA NA 
1	74	NA NA NA 
1	139	NA NA NA 
1	58	NA NA NA 
2	31	53	NA NA 
1	55	NA NA NA 
1	57	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	2	NA NA NA 
1	181	NA NA NA 
2	57	107	NA NA 
1	15	NA NA NA 
1	58	NA NA NA 
2	58	63	NA NA 
2	58	133	NA NA 
2	53	162	NA NA 
4	53	62	154	179	
1	2	NA NA NA 
1	57	NA NA NA 
1	166	NA NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
1	81	NA NA NA 
4	53	92	101	142	
1	182	NA NA NA 
1	38	NA NA NA 
1	147	NA NA NA 
2	27	185	NA NA 
1	162	NA NA NA 
1	147	NA NA NA 
1	58	NA NA NA 
4	14	55	133	166	
1	50	NA NA NA 
4	47	141	144	192	
3	116	141	154	NA 
2	141	151	NA NA 
1	185	NA NA NA 
4	75	112	174	192	
3	80	134	139	NA 
1	65	NA NA NA 
4	82	98	123	124	
4	16	108	155	166	
4	56	141	153	185	
4	31	57	110	145	
2	55	178	NA NA 
4	25	55	147	148	
2	15	39	NA NA 
1	117	NA NA NA 
1	151	NA NA NA 
4	20	23	65	143	
2	55	56	NA NA 
1	65	NA NA NA 
1	53	NA NA NA 
2	53	192	NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
1	27	NA NA NA 
1	83	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	71	NA NA NA 
1	53	NA NA NA 
1	84	NA NA NA 
1	41	NA NA NA 
2	2	134	NA NA 
1	57	NA NA NA 
2	146	151	NA NA 
1	65	NA NA NA 
2	56	150	NA NA 
2	55	56	NA NA 
1	55	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
2	29	52	NA NA 
1	56	NA NA NA 
1	36	NA NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
3	57	98	126	NA 
2	58	150	NA NA 
4	53	96	102	136	
1	56	NA NA NA 
4	52	77	140	177	
2	49	57	NA NA 
3	0	123	162	NA 
1	152	NA NA NA 
1	78	NA NA NA 
1	52	NA NA NA 
1	57	NA NA NA 
2	52	54	NA NA 
1	162	NA NA NA 
1	60	NA NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	55	NA NA NA 
1	57	NA NA NA 
1	139	NA NA NA 
1	2	NA NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
1	139	NA NA NA 
2	37	57	NA NA 
1	41	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
3	23	38	135	NA 
3	11	40	151	NA 
1	58	NA NA NA 
1	62	NA NA NA 
4	27	53	68	121	
3	35	72	137	NA 
2	48	104	NA NA 
4	55	65	128	132	
2	57	132	NA NA 
4	2	3	144	187	
1	13	NA NA NA 
1	185	NA NA NA 
1	98	NA NA NA 
2	8	167	NA NA 
1	2	NA NA NA 
1	78	NA NA NA 
2	59	165	NA NA 
1	85	NA NA NA 
1	57	NA NA NA 
1	0	NA NA NA 
1	84	NA NA NA 
2	109	139	NA NA 
1	80	NA NA NA 
1	75	NA NA NA 
1	70	NA NA NA 
1	85	NA NA NA 
2	81	186	NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	85	NA NA NA 
2	68	81	NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
1	75	NA NA NA 
1	78	NA NA NA 
1	67	NA NA NA 
1	60	NA NA NA 
1	67	NA NA NA 
1	35	NA NA NA 
1	38	NA NA NA 
1	75	NA NA NA 
1	8	NA NA NA 
1	67	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	74	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
2	77	80	NA NA 
3	65	86	137	NA 
1	60	NA NA NA 
1	66	NA NA NA 
3	38	147	154	NA 
3	0	24	43	NA 
1	28	NA NA NA 
2	54	143	NA NA 
1	70	NA NA NA 
1	86	NA NA NA 
1	28	NA NA NA 
1	5	NA NA NA 
3	55	118	119	NA 
1	63	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	5	NA NA NA 
1	66	NA NA NA 
1	74	NA NA NA 
1	48	NA NA NA 
1	8	NA NA NA 
1	52	NA NA NA 
1	59	NA NA NA 
4	24	36	45	73	
4	38	74	75	190	
1	3	NA NA NA 
1	70	NA NA NA 
1	3	NA NA NA 
1	43	NA NA NA 
1	35	NA NA NA 
1	13	NA NA NA 
1	40	NA NA NA 
1	68	NA NA NA 
1	1	NA NA NA 
1	35	NA NA NA 
2	6	52	NA NA 
2	59	65	NA NA 
1	36	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	28	58	NA NA 
1	55	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
1	38	NA NA NA 
1	53	NA NA NA 
4	5	125	140	188	
1	62	NA NA NA 
1	8	NA NA NA 
2	5	58	NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	45	NA NA NA 
1	3	NA NA NA 
1	35	NA NA NA 
1	8	NA NA NA 
1	2	NA NA NA 
1	29	NA NA NA 
1	35	NA NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	38	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	85	NA NA NA 
1	0	NA NA NA 
1	135	NA NA NA 
1	27	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	6	NA NA NA 
1	13	NA NA NA 
1	57	NA NA NA 
1	52	NA NA NA 
1	68	NA NA NA 
2	42	53	NA NA 
1	55	NA NA NA 
1	65	NA NA NA 
1	70	NA NA NA 
1	45	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	53	NA NA NA 
1	82	NA NA NA 
1	62	NA NA NA 
3	82	87	168	NA 
2	51	154	NA NA 
1	58	NA NA NA 
1	65	NA NA NA 
3	55	157	190	NA 
1	64	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
1	55	NA NA NA 
1	56	NA NA NA 
2	53	126	NA NA 
1	51	NA NA NA 
1	66	NA NA NA 
1	25	NA NA NA 
2	55	158	NA NA 
3	36	57	80	NA 
1	53	NA NA NA 
1	56	NA NA NA 
2	52	136	NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
2	11	53	NA NA 
3	8	77	109	NA 
2	2	56	NA NA 
1	86	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	24	NA NA NA 
1	164	NA NA NA 
2	66	129	NA NA 
1	120	NA NA NA 
4	2	40	62	163	
1	53	NA NA NA 
1	57	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	147	NA NA NA 
1	58	NA NA NA 
1	169	NA NA NA 
1	70	NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	40	NA NA NA 
1	2	NA NA NA 
1	182	NA NA NA 
1	162	NA NA NA 
2	65	67	NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	114	NA NA NA 
1	57	NA NA NA 
1	13	NA NA NA 
1	53	NA NA NA 
1	187	NA NA NA 
1	13	NA NA NA 
3	52	62	100	NA 
1	63	NA NA NA 
1	62	NA NA NA 
1	56	NA NA NA 
1	167	NA NA NA 
2	0	127	NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
1	113	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
1	52	NA NA NA 
2	56	101	NA NA 
1	57	NA NA NA 
1	56	NA NA NA 
2	53	56	NA NA 
1	57	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	85	NA NA NA 
2	53	96	NA NA 
1	53	NA NA NA 
2	56	149	NA NA 
1	75	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	76	NA NA NA 
2	58	169	NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
1	73	NA NA NA 
1	87	NA NA NA 
1	94	NA NA NA 
2	151	154	NA NA 
1	55	NA NA NA 
1	82	NA NA NA 
1	52	NA NA NA 
1	180	NA NA NA 
1	191	NA NA NA 
1	163	NA NA NA 
1	74	NA NA NA 
1	82	NA NA NA 
1	53	NA NA NA 
1	92	NA NA NA 
1	63	NA NA NA 
1	77	NA NA NA 
1	1	NA NA NA 
1	105	NA NA NA 
1	93	NA NA NA 
4	47	49	65	78	
1	111	NA NA NA 
1	126	NA NA NA 
1	192	NA NA NA 
1	53	NA NA NA 
3	83	95	173	NA 
2	56	58	NA NA 
1	13	NA NA NA 
1	73	NA NA NA 
1	85	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	82	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	28	NA NA NA 
2	58	131	NA NA 
1	6	NA NA NA 
1	174	NA NA NA 
1	66	NA NA NA 
1	82	NA NA NA 
1	2	NA NA NA 
1	28	NA NA NA 
1	1	NA NA NA 
1	136	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
1	76	NA NA NA 
1	24	NA NA NA 
1	45	NA NA NA 
1	136	NA NA NA 
1	55	NA NA NA 
1	70	NA NA NA 
2	62	141	NA NA 
1	51	NA NA NA 
2	0	86	NA NA 
4	0	10	85	107	
1	75	NA NA NA 
2	36	153	NA NA 
4	40	57	114	150	
1	57	NA NA NA 
3	57	77	116	NA 
2	26	53	NA NA 
3	43	121	157	NA 
3	51	75	86	NA 
2	45	52	NA NA 
1	6	NA NA NA 
3	52	76	80	NA 
2	52	125	NA NA 
1	58	NA NA NA 
3	40	55	58	NA 
2	54	165	NA NA 
4	29	44	58	91	
1	188	NA NA NA 
4	53	66	126	140	
3	7	32	54	NA 
2	25	35	NA NA 
4	12	30	38	53	
4	13	30	57	125	
2	39	53	NA NA 
2	30	53	NA NA 
1	61	NA NA NA 
2	35	170	NA NA 
3	21	32	36	NA 
3	59	141	157	NA 
4	35	54	141	150	
4	52	113	141	151	
4	54	93	141	142	
3	13	141	157	NA 
4	5	141	143	150	
4	8	125	141	152	
4	36	53	141	146	
2	141	144	NA NA 
4	59	141	153	189	
4	27	51	141	152	
2	141	143	NA NA 
3	56	141	146	NA 
2	140	141	NA NA 
3	85	141	151	NA 
2	141	157	NA NA 
1	77	NA NA NA 
2	141	143	NA NA 
1	114	NA NA NA 
1	173	NA NA NA 
1	0	NA NA NA 
1	118	NA NA NA 
2	9	25	NA NA 
1	54	NA NA NA 
1	28	NA NA NA 
1	74	NA NA NA 
1	132	NA NA NA 
1	24	NA NA NA 
1	43	NA NA NA 
1	114	NA NA NA 
2	60	65	NA NA 
1	183	NA NA NA 
1	181	NA NA NA 
1	79	NA NA NA 
1	24	NA NA NA 
1	78	NA NA NA 
4	25	41	88	175	
2	78	86	NA NA 
1	151	NA NA NA 
1	21	NA NA NA 
1	22	NA NA NA 
1	13	NA NA NA 
2	53	172	NA NA 
1	3	NA NA NA 
1	57	NA NA NA 
1	24	NA NA NA 
1	59	NA NA NA 
1	52	NA NA NA 
1	165	NA NA NA 
1	29	NA NA NA 
1	18	NA NA NA 
1	81	NA NA NA 
1	58	NA NA NA 
4	52	98	139	192	
1	65	NA NA NA 
1	180	NA NA NA 
3	16	130	183	NA 
1	75	NA NA NA 
1	24	NA NA NA 
1	65	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
1	41	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	170	NA NA NA 
1	12	NA NA NA 
1	79	NA NA NA 
1	57	NA NA NA 
1	141	NA NA NA 
1	72	NA NA NA 
1	56	NA NA NA 
1	100	NA NA NA 
1	145	NA NA NA 
1	113	NA NA NA 
4	84	110	127	139	
1	55	NA NA NA 
1	110	NA NA NA 
1	33	NA NA NA 
1	64	NA NA NA 
1	52	NA NA NA 
1	4	NA NA NA 
3	4	7	93	NA 
1	116	NA NA NA 
1	137	NA NA NA 
1	24	NA NA NA 
1	69	NA NA NA 
1	100	NA NA NA 
1	54	NA NA NA 
1	149	NA NA NA 
2	135	145	NA NA 
1	84	NA NA NA 
1	81	NA NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
1	106	NA NA NA 
1	157	NA NA NA 
2	114	115	NA NA 
1	127	NA NA NA 
1	39	NA NA NA 
1	157	NA NA NA 
1	9	NA NA NA 
2	2	57	NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
1	147	NA NA NA 
3	57	80	177	NA 
1	133	NA NA NA 
1	30	NA NA NA 
2	15	52	NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	65	NA NA NA 
1	53	NA NA NA 
1	52	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
1	105	NA NA NA 
1	94	NA NA NA 
1	57	NA NA NA 
1	29	NA NA NA 
1	24	NA NA NA 
2	56	113	NA NA 
1	187	NA NA NA 
1	160	NA NA NA 
1	55	NA NA NA 
1	159	NA NA NA 
1	58	NA NA NA 
2	56	185	NA NA 
1	55	NA NA NA 
1	50	NA NA NA 
1	57	NA NA NA 
1	175	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	144	NA NA NA 
1	105	NA NA NA 
1	31	NA NA NA 
1	56	NA NA NA 
1	98	NA NA NA 
1	58	NA NA NA 
3	55	57	115	NA 
3	74	84	148	NA 
4	17	26	65	155	
3	4	57	135	NA 
1	88	NA NA NA 
3	57	88	137	NA 
3	56	65	158	NA 
1	56	NA NA NA 
2	52	158	NA NA 
3	56	130	144	NA 
2	57	126	NA NA 
2	52	158	NA NA 
3	44	111	181	NA 
1	58	NA NA NA 
2	53	55	NA NA 
2	140	141	NA NA 
1	53	NA NA NA 
2	58	117	NA NA 
3	44	53	150	NA 
4	13	41	58	178	
1	58	NA NA NA 
1	58	NA NA NA 
1	93	NA NA NA 
2	15	55	NA NA 
1	55	NA NA NA 
2	28	43	NA NA 
1	94	NA NA NA 
1	56	NA NA NA 
1	57	NA NA NA 
1	52	NA NA NA 
4	12	58	69	128	
2	57	140	NA NA 
1	31	NA NA NA 
1	57	NA NA NA 
1	65	NA NA NA 
2	52	161	NA NA 
3	65	115	142	NA 
1	138	NA NA NA 
1	65	NA NA NA 
1	177	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	27	NA NA NA 
1	4	NA NA NA 
2	57	92	NA NA 
1	106	NA NA NA 
1	65	NA NA NA 
4	27	38	153	177	
4	3	63	129	140	
1	168	NA NA NA 
1	140	NA NA NA 
1	46	NA NA NA 
3	27	32	65	NA 
1	106	NA NA NA 
2	144	151	NA NA 
1	67	NA NA NA 
1	114	NA NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
1	52	NA NA NA 
1	65	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
4	61	79	135	151	
2	22	56	NA NA 
2	71	83	NA NA 
1	169	NA NA NA 
2	122	141	NA NA 
1	159	NA NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
1	65	NA NA NA 
1	137	NA NA NA 
1	33	NA NA NA 
1	102	NA NA NA 
1	125	NA NA NA 
3	99	164	190	NA 
4	52	64	115	181	
1	69	NA NA NA 
1	138	NA NA NA 
1	65	NA NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	178	NA NA NA 
1	83	NA NA NA 
1	146	NA NA NA 
2	13	48	NA NA 
1	152	NA NA NA 
1	57	NA NA NA 
1	81	NA NA NA 
1	118	NA NA NA 
2	10	96	NA NA 
1	42	NA NA NA 
1	176	NA NA NA 
1	52	NA NA NA 
3	43	65	137	NA 
2	38	119	NA NA 
1	180	NA NA NA 
2	85	139	NA NA 
1	53	NA NA NA 
1	65	NA NA NA 
1	132	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	192	NA NA NA 
1	37	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	150	NA NA NA 
1	57	NA NA NA 
2	146	154	NA NA 
1	153	NA NA NA 
3	39	148	174	NA 
1	65	NA NA NA 
1	105	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	38	NA NA NA 
1	52	NA NA NA 
2	52	89	NA NA 
1	146	NA NA NA 
2	57	104	NA NA 
1	77	NA NA NA 
1	60	NA NA NA 
2	136	137	NA NA 
1	169	NA NA NA 
1	183	NA NA NA 
1	53	NA NA NA 
1	56	NA NA NA 
1	57	NA NA NA 
1	103	NA NA NA 
1	55	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	53	NA NA NA 
2	38	184	NA NA 
1	52	NA NA NA 
1	82	NA NA NA 
2	40	122	NA NA 
1	76	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	106	NA NA NA 
2	68	77	NA NA 
1	35	NA NA NA 
1	81	NA NA NA 
2	58	182	NA NA 
2	25	62	NA NA 
2	15	57	NA NA 
1	65	NA NA NA 
3	21	37	57	NA 
1	67	NA NA NA 
2	58	118	NA NA 
3	1	36	45	NA 
2	38	53	NA NA 
1	58	NA NA NA 
3	41	109	111	NA 
3	12	31	47	NA 
1	62	NA NA NA 
2	58	167	NA NA 
1	56	NA NA NA 
3	55	65	67	NA 
3	65	82	131	NA 
1	52	NA NA NA 
2	52	191	NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
2	53	191	NA NA 
1	155	NA NA NA 
4	50	53	64	79	
4	52	100	125	166	
3	52	99	129	NA 
2	53	133	NA NA 
1	82	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
3	57	103	110	NA 
1	58	NA NA NA 
2	58	142	NA NA 
4	56	139	179	191	
1	56	NA NA NA 
2	58	141	NA NA 
1	5	NA NA NA 
1	55	NA NA NA 
1	56	NA NA NA 
2	52	55	NA NA 
1	57	NA NA NA 
3	26	52	55	NA 
1	52	NA NA NA 
2	44	53	NA NA 
4	57	109	129	152	
1	52	NA NA NA 
1	58	NA NA NA 
2	52	55	NA NA 
3	32	58	119	NA 
3	49	56	114	NA 
3	52	122	190	NA 
1	55	NA NA NA 
1	55	NA NA NA 
2	32	84	NA NA 
3	20	53	177	NA 
2	53	182	NA NA 
2	57	81	NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
2	53	118	NA NA 
2	1	55	NA NA 
4	56	117	154	156	
2	55	133	NA NA 
2	9	56	NA NA 
3	16	47	56	NA 
1	58	NA NA NA 
2	56	170	NA NA 
3	55	170	192	NA 
1	58	NA NA NA 
1	53	NA NA NA 
4	49	55	73	77	
2	20	56	NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	52	NA NA NA 
2	55	100	NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
2	58	110	NA NA 
1	55	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
2	20	55	NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
2	31	55	NA NA 
1	53	NA NA NA 
4	21	58	92	97	
1	55	NA NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	71	NA NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
1	53	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
2	53	150	NA NA 
1	53	NA NA NA 
2	53	100	NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
4	37	52	137	140	
3	57	118	189	NA 
2	57	117	NA NA 
3	8	56	135	NA 
2	55	143	NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
2	58	87	NA NA 
2	58	144	NA NA 
1	53	NA NA NA 
2	51	58	NA NA 
2	22	52	NA NA 
4	39	52	101	111	
3	25	56	59	NA 
2	52	65	NA NA 
2	53	58	NA NA 
2	56	101	NA NA 
1	56	NA NA NA 
4	22	31	55	104	
3	52	58	146	NA 
2	56	145	NA NA 
2	56	132	NA NA 
4	5	13	55	155	
4	20	58	69	160	
4	19	45	58	115	
4	55	100	157	185	
4	55	75	113	173	
3	9	55	114	NA 
2	58	113	NA NA 
4	53	73	77	121	
2	56	135	NA NA 
4	12	56	98	128	
4	55	123	148	187	
3	55	88	126	NA 
2	48	52	NA NA 
1	53	NA NA NA 
2	53	141	NA NA 
1	53	NA NA NA 
2	58	137	NA NA 
3	21	57	178	NA 
3	15	21	58	NA 
4	58	112	113	129	
2	9	58	NA NA 
3	34	52	55	NA 
3	14	58	121	NA 
2	58	161	NA NA 
1	58	NA NA NA 
2	17	55	NA NA 
1	57	NA NA NA 
4	7	11	34	55	
3	10	55	178	NA 
1	55	NA NA NA 
4	52	71	84	122	
3	6	47	58	NA 
3	23	26	57	NA 
1	55	NA NA NA 
2	12	55	NA NA 
1	57	NA NA NA 
1	56	NA NA NA 
3	52	56	158	NA 
4	14	55	150	179	
2	52	139	NA NA 
3	17	58	144	NA 
2	34	58	NA NA 
3	56	90	91	NA 
1	55	NA NA NA 
1	57	NA NA NA 
4	17	53	65	148	
1	55	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	57	NA NA NA 
1	53	NA NA NA 
2	58	139	NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
2	21	52	NA NA 
1	53	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
2	7	52	NA NA 
3	17	55	108	NA 
1	53	NA NA NA 
2	47	58	NA NA 
2	15	52	NA NA 
2	27	57	NA NA 
3	16	27	52	NA 
1	53	NA NA NA 
4	15	56	85	122	
3	57	123	140	NA 
4	7	17	57	103	
2	15	58	NA NA 
3	47	56	58	NA 
3	17	57	97	NA 
