rs 	 chr 	 pos 	 postc 	 beta
rs10992539     	1	95693085	 0.00701 	 -0.00708
rs7036244      	1	95693353	 0.00684 	 -0.01388
rs7022506      	1	95693694	 0.00697 	 -0.01378
rs7041179      	1	95694128	 0.00708 	 -0.04040
rs10821041     	1	95694499	 0.00703 	 -0.02841
rs10821042     	1	95694642	 0.00728 	 -0.04624
rs7341851      	1	95696209	 0.00622 	 -0.00331
rs13284600     	1	95696252	 0.00588 	 0.00648
rs7042751      	1	95697255	 0.00582 	 0.00107
rs7341754      	1	95697832	 0.00620 	 -0.00596
rs12346994     	1	95698290	 0.01396 	 0.02915
rs12338133     	1	95698294	 0.01057 	 0.03253
rs35861549     	1	95698419	 0.00618 	 -0.00919
rs16908645     	1	95698460	 0.00619 	 -0.00326
rs7856213      	1	95699264	 0.00629 	 -0.00757
rs7856228      	1	95699292	 0.00606 	 -0.00564
rs7856678      	1	95699605	 0.00601 	 -0.00061
rs7856681      	1	95699619	 0.00580 	 0.00206
rs11794763     	1	95699930	 0.00992 	 0.04968
rs10992549     	1	95700882	 0.00908 	 0.01021
rs10821045     	1	95701456	 0.00906 	 0.02855
rs9942915      	1	95703877	 0.00674 	 0.00947
rs9942865      	1	95703878	 0.00619 	 0.00800
rs10992551     	1	95704273	 0.00669 	 -0.00879
rs7858810      	1	95704358	 0.00588 	 0.00582
rs35777567     	1	95706549	 0.00601 	 -0.00108
rs10121340     	1	95706633	 0.00735 	 0.01279
rs34953814     	1	95707332	 0.00618 	 0.01151
rs10821046     	1	95708192	 0.00765 	 0.01538
rs12003885     	1	95709210	 0.00594 	 0.00952
rs7873125      	1	95709659	 0.00680 	 0.01452
rs3936098      	1	95711362	 0.00730 	 0.00288
rs3936099      	1	95711644	 0.00699 	 0.00886
rs4074836      	1	95712149	 0.00758 	 0.13183
rs7859461      	1	95712992	 0.00768 	 0.06012
rs6479441      	1	95713362	 0.00677 	 0.00415
rs10125860     	1	95716052	 0.00607 	 -0.00713
rs17886128     	1	95716475	 0.00647 	 0.01183
rs4237217      	1	95716964	 0.00649 	 0.00949
rs58264693     	1	95717923	 0.00710 	 -0.08711
rs4317638      	1	95719120	 0.00707 	 0.00388
rs4260949      	1	95719276	 0.00669 	 -0.04177
rs10124112     	1	95720167	 0.00717 	 0.01479
rs12351827     	1	95720328	 0.00649 	 -0.01194
rs7039741      	1	95720374	 0.00712 	 0.01470
rs7043469      	1	95720865	 0.00700 	 -0.01189
rs10992555     	1	95722197	 0.00585 	 -0.01122
rs7021090      	1	95722413	 0.00715 	 0.00433
rs7026624      	1	95724550	 0.00715 	 0.01221
rs35721889     	1	95727160	 0.00643 	 0.00578
rs4078292      	1	95727458	 0.00624 	 -0.00925
rs13293147     	1	95727807	 0.00622 	 -0.00446
rs34739544     	1	95729313	 0.00566 	 0.00283
rs7469250      	1	95729389	 0.00713 	 -0.01357
rs10992558     	1	95731040	 0.00831 	 -0.02915
rs181333402    	1	95736386	 0.00609 	 -0.01742
rs145015046    	1	95740331	 0.00617 	 -0.01054
rs11789881     	1	95748269	 0.00890 	 -0.02552
rs10992568     	1	95753319	 0.00723 	 -0.02263
rs139054997    	1	95757606	 0.00741 	 -0.02344
rs142771239    	1	95761979	 0.00756 	 -0.02608
rs4744163      	1	95762127	 0.00666 	 0.01154
rs6479445      	1	95766471	 0.00732 	 0.01506
rs12685670     	1	95767918	 0.00738 	 0.01399
rs13297883     	1	95769513	 0.00596 	 0.01042
rs34988586     	1	95774841	 0.00666 	 -0.02000
rs10761190     	1	95774846	 0.00559 	 0.00274
rs61200562     	1	95774970	 0.00528 	 -0.00216
rs59225313     	1	95774974	 0.00536 	 -0.00449
rs7023558      	1	95775007	 0.00532 	 0.00398
rs4743880      	1	95777594	 0.00724 	 0.01279
rs34938286     	1	95778840	 0.00633 	 -0.01362
rs10761191     	1	95781040	 0.00739 	 0.01037
rs11790517     	1	95782667	 0.00548 	 0.02349
rs6479446      	1	95782991	 0.00694 	 0.00781
rs55903042     	1	95783091	 0.00543 	 0.00853
rs10992581     	1	95783158	 0.00555 	 -0.00267
rs10992582     	1	95783184	 0.00553 	 0.00933
rs7872199      	1	95783398	 0.00626 	 -0.00057
rs10821054     	1	95784485	 0.00728 	 0.00783
rs61213617     	1	95785870	 0.00656 	 -0.01516
rs13296088     	1	95786177	 0.00576 	 -0.02948
rs12379054     	1	95786388	 0.00678 	 -0.02984
rs10821055     	1	95789790	 0.01061 	 0.02647
rs4585801      	1	95795859	 0.00727 	 0.01477
rs10821058     	1	95797097	 0.00738 	 0.01424
rs10992598     	1	95797206	 0.00753 	 -0.01498
rs7022396      	1	95797446	 0.00587 	 0.00466
rs4073460      	1	95797999	 0.00743 	 0.01132
rs12340555     	1	95801425	 0.00601 	 -0.00993
rs10117335     	1	95801668	 0.00579 	 -0.00941
rs75719152     	1	95802068	 0.00912 	 -0.02441
rs4573339      	1	95806365	 0.00609 	 -0.00921
rs34600804     	1	95808255	 0.00604 	 -0.00925
rs146015262    	1	95808958	 0.00564 	 -0.00482
rs12378442     	1	95810536	 0.00547 	 0.01325
rs76947710     	1	95812715	 0.00620 	 0.01783
rs12375683     	1	95817876	 0.00519 	 0.01143
