rs 	 chr 	 pos 	 postc 	 beta
rs12927341     	1	59530599	 0.00202 	 0.00133
rs13334953     	1	59539109	 0.00278 	 -0.01122
rs970855       	1	59539846	 0.00293 	 0.02417
rs9928821      	1	59540677	 0.00254 	 0.00180
rs1825189      	1	59550486	 0.00295 	 -0.00881
rs62057560     	1	59550569	 0.00227 	 0.01965
rs1825190      	1	59550602	 0.00236 	 -0.02568
rs149248277    	1	59553817	 0.00251 	 -0.00171
rs146193737    	1	59553826	 0.00214 	 0.02225
rs55780235     	1	59554292	 0.00245 	 0.01680
rs35923167     	1	59554297	 0.00326 	 0.01280
rs141013754    	1	59555581	 0.00209 	 0.01676
rs11648612     	1	59556445	 0.00184 	 0.00588
rs72794347     	1	59559248	 0.00172 	 0.01234
rs56363210     	1	59559854	 0.00214 	 0.01608
rs17796424     	1	59561547	 0.00163 	 0.01518
rs4628958      	1	59561787	 0.00212 	 0.00789
rs62057570     	1	59563391	 0.00450 	 0.03356
rs2221746      	1	59568723	 0.00348 	 0.02450
rs56260580     	1	59570277	 0.00896 	 0.07180
rs2202949      	1	59572629	 0.00500 	 0.02929
rs12446321     	1	59574497	 0.00260 	 0.02124
rs2406764      	1	59576486	 0.00206 	 0.02504
rs8058272      	1	59577528	 0.00121 	 -0.00380
rs62057572     	1	59577565	 0.00204 	 0.02950
rs62057573     	1	59577631	 0.00195 	 0.01867
rs62057574     	1	59577701	 0.00195 	 0.01106
rs62057575     	1	59577791	 0.00189 	 0.00898
rs62057576     	1	59577850	 0.00219 	 0.00128
rs62057577     	1	59577980	 0.00172 	 0.01815
rs62057578     	1	59578174	 0.00188 	 0.01151
rs13380644     	1	59578821	 0.00167 	 -0.00888
rs7185029      	1	59579103	 0.00159 	 0.00480
rs77021061     	1	59579539	 0.00166 	 -0.00295
rs62057579     	1	59579823	 0.00198 	 -0.00108
rs62057580     	1	59580157	 0.00169 	 -0.00060
rs2012182      	1	59580252	 0.00133 	 -0.01195
rs117328214    	1	59580253	 0.00195 	 -0.00343
rs980681       	1	59580339	 0.00125 	 -0.01185
rs62057581     	1	59580421	 0.00172 	 0.00013
rs62057582     	1	59580501	 0.00183 	 -0.00011
rs62057583     	1	59580587	 0.00173 	 0.00724
rs62057584     	1	59580987	 0.00197 	 0.01447
rs954303       	1	59581776	 0.00143 	 0.01118
rs12923539     	1	59582084	 0.00157 	 -0.00882
rs62057585     	1	59582297	 0.00196 	 -0.00484
rs17796442     	1	59584628	 0.00173 	 -0.00593
rs35037315     	1	59584685	 0.00164 	 -0.00128
rs56044171     	1	59586618	 0.00168 	 0.01422
rs7191956      	1	59586712	 0.00188 	 -0.01087
rs8056271      	1	59587565	 0.00174 	 -0.00482
rs17186336     	1	59587599	 0.00182 	 0.00912
rs17258526     	1	59587645	 0.00202 	 0.01306
rs8063464      	1	59588971	 0.00140 	 -0.00318
rs8047393      	1	59589032	 0.00185 	 0.00665
rs8057330      	1	59589382	 0.00138 	 0.00794
rs8062631      	1	59589456	 0.00162 	 -0.00163
rs8058178      	1	59589459	 0.00167 	 0.01457
rs17258568     	1	59589971	 0.00172 	 0.01044
rs9929926      	1	59590116	 0.00147 	 -0.00383
rs56009117     	1	59590273	 0.00180 	 0.00208
rs56364605     	1	59590349	 0.00207 	 0.00810
rs56009830     	1	59590366	 0.00169 	 0.01257
rs56253552     	1	59590472	 0.00174 	 -0.00336
rs55767917     	1	59590776	 0.00205 	 0.00059
rs1482247      	1	59591788	 0.00170 	 0.00217
rs1482246      	1	59591925	 0.00148 	 -0.00708
rs9937966      	1	59592197	 0.00181 	 -0.01009
rs9927322      	1	59592316	 0.00193 	 -0.00657
rs9927423      	1	59592463	 0.00152 	 -0.00405
rs28670288     	1	59600030	 0.00159 	 -0.00804
rs6500044      	1	59604305	 0.00171 	 -0.00766
rs62059067     	1	59615643	 0.00171 	 -0.02188
rs173759       	1	59638393	 0.00161 	 -0.00510
rs391350       	1	59639993	 0.00193 	 -0.01293
rs399777       	1	59640108	 0.00167 	 -0.00843
rs9928361      	1	59641214	 0.00166 	 0.00167
rs8062551      	1	59641376	 0.00177 	 0.00289
rs252704       	1	59649779	 0.00458 	 0.02436
rs31996        	1	59655895	 0.00165 	 -0.00429
rs31997        	1	59655960	 0.00184 	 -0.00624
rs31998        	1	59656934	 0.00246 	 -0.02689
rs31999        	1	59658731	 0.00273 	 -0.02929
rs32001        	1	59659685	 0.02116 	 0.04651
rs32002        	1	59664791	 0.00191 	 -0.00779
rs2221747      	1	59671871	 0.01103 	 -0.03571
rs1846687      	1	59677954	 0.00558 	 -0.03111
rs4785052      	1	59678527	 0.00513 	 -0.02106
rs1039328      	1	59680011	 0.00560 	 -0.02852
rs1039329      	1	59680048	 0.00600 	 -0.03233
rs1604116      	1	59682697	 0.00645 	 -0.03394
rs2088741      	1	59686109	 0.00544 	 -0.02318
rs924465       	1	59689244	 0.00408 	 -0.02072
rs924464       	1	59689331	 0.00463 	 -0.02110
rs1392491      	1	59691892	 0.00586 	 -0.02946
