snp	 s0	s1	s2	s3	
2	10	110	NA NA 
2	10	110	NA NA 
2	110	135	NA NA 
2	110	119	NA NA 
2	110	111	NA NA 
3	71	90	110	NA 
3	74	80	110	NA 
3	40	110	113	NA 
2	110	130	NA NA 
3	97	110	147	NA 
2	80	122	NA NA 
2	6	147	NA NA 
4	51	60	87	122	
4	23	74	76	122	
2	134	147	NA NA 
3	3	113	122	NA 
2	113	122	NA NA 
4	108	113	122	134	
4	7	110	113	122	
3	42	113	122	NA 
4	13	108	113	122	
2	1	122	NA NA 
4	47	69	77	122	
3	46	76	141	NA 
3	80	142	147	NA 
3	22	71	147	NA 
2	55	141	NA NA 
2	66	141	NA NA 
4	42	54	84	147	
3	78	122	134	NA 
4	54	92	122	128	
4	57	83	122	123	
2	122	135	NA NA 
4	92	122	136	137	
4	29	33	91	122	
2	110	123	NA NA 
3	14	42	147	NA 
4	86	90	95	141	
4	17	47	129	147	
4	52	66	93	122	
3	59	116	122	NA 
4	55	86	110	125	
2	42	110	NA NA 
2	110	113	NA NA 
2	71	110	NA NA 
3	87	121	141	NA 
2	113	141	NA NA 
2	107	141	NA NA 
2	49	110	NA NA 
3	110	132	136	NA 
4	98	108	126	141	
4	94	107	141	147	
2	49	147	NA NA 
3	43	72	141	NA 
2	40	110	NA NA 
3	85	87	141	NA 
2	10	147	NA NA 
2	130	141	NA NA 
2	110	113	NA NA 
3	27	108	147	NA 
4	13	40	52	122	
2	110	130	NA NA 
2	110	111	NA NA 
3	89	103	122	NA 
2	116	122	NA NA 
2	122	130	NA NA 
3	90	133	141	NA 
3	68	71	147	NA 
3	34	43	147	NA 
2	47	110	NA NA 
2	110	113	NA NA 
2	71	110	NA NA 
3	44	76	110	NA 
2	76	110	NA NA 
4	55	75	108	110	
4	87	107	110	123	
3	6	116	141	NA 
4	8	54	102	122	
3	57	108	110	NA 
4	32	112	122	149	
2	87	141	NA NA 
3	17	87	147	NA 
4	17	49	147	148	
4	16	36	141	148	
3	46	134	141	NA 
2	103	110	NA NA 
2	122	142	NA NA 
3	17	110	111	NA 
3	70	84	110	NA 
4	35	84	85	122	
4	5	43	71	122	
2	71	122	NA NA 
3	25	122	139	NA 
3	103	122	142	NA 
2	61	122	NA NA 
2	66	122	NA NA 
3	33	86	122	NA 
4	59	122	134	139	
2	122	134	NA NA 
3	93	122	125	NA 
2	139	141	NA NA 
2	43	147	NA NA 
2	55	147	NA NA 
4	3	114	126	147	
3	42	111	147	NA 
3	80	128	141	NA 
2	142	147	NA NA 
2	113	141	NA NA 
2	76	141	NA NA 
2	135	141	NA NA 
3	14	135	141	NA 
3	92	135	147	NA 
3	41	135	147	NA 
3	13	90	147	NA 
2	87	141	NA NA 
2	49	141	NA NA 
4	41	108	110	141	
2	147	148	NA NA 
4	115	130	134	137	
4	26	116	137	141	
3	99	110	133	NA 
2	76	110	NA NA 
2	122	136	NA NA 
3	32	122	140	NA 
2	16	122	NA NA 
3	108	110	122	NA 
2	76	122	NA NA 
2	122	139	NA NA 
2	110	148	NA NA 
2	110	142	NA NA 
3	27	31	110	NA 
2	92	110	NA NA 
2	21	110	NA NA 
2	76	110	NA NA 
2	110	132	NA NA 
2	103	110	NA NA 
3	24	76	141	NA 
4	76	99	122	136	
3	71	87	110	NA 
2	110	111	NA NA 
4	110	119	139	148	
3	122	134	147	NA 
2	122	142	NA NA 
2	122	142	NA NA 
4	59	103	108	122	
3	33	122	139	NA 
2	108	122	NA NA 
3	16	122	142	NA 
2	107	147	NA NA 
2	40	147	NA NA 
3	12	87	147	NA 
4	32	124	147	149	
3	19	53	110	NA 
2	122	132	NA NA 
3	97	122	132	NA 
3	122	123	147	NA 
2	71	147	NA NA 
4	38	75	90	147	
2	113	147	NA NA 
3	43	116	147	NA 
3	52	116	141	NA 
2	40	141	NA NA 
2	147	148	NA NA 
2	141	148	NA NA 
3	7	135	141	NA 
3	49	88	147	NA 
3	44	108	147	NA 
3	34	72	132	NA 
4	34	69	80	132	
3	34	69	139	NA 
4	34	72	92	135	
3	34	75	108	NA 
4	6	34	51	139	
3	107	110	135	NA 
3	42	76	110	NA 
3	47	62	110	NA 
3	110	113	149	NA 
3	110	122	123	NA 
2	122	139	NA NA 
3	0	10	122	NA 
2	59	110	NA NA 
2	87	110	NA NA 
2	3	110	NA NA 
2	40	110	NA NA 
4	62	81	110	119	
2	110	142	NA NA 
2	110	130	NA NA 
4	40	122	123	130	
4	67	100	102	122	
3	59	122	125	NA 
2	122	134	NA NA 
3	17	60	122	NA 
3	21	126	147	NA 
4	40	71	81	141	
2	66	147	NA NA 
2	44	141	NA NA 
4	118	136	138	141	
3	103	122	141	NA 
3	87	113	122	NA 
2	122	135	NA NA 
3	107	122	130	NA 
2	92	147	NA NA 
4	29	71	113	147	
2	142	147	NA NA 
2	134	141	NA NA 
4	20	82	87	122	
2	113	122	NA NA 
4	14	18	37	147	
2	113	122	NA NA 
2	139	147	NA NA 
4	103	136	141	142	
2	134	147	NA NA 
3	86	113	147	NA 
4	29	47	113	147	
2	135	147	NA NA 
2	147	148	NA NA 
3	4	147	148	NA 
4	19	33	34	48	
4	27	34	48	70	
4	34	40	48	61	
4	15	34	48	66	
4	8	34	61	112	
3	34	69	123	NA 
4	34	69	76	111	
4	5	34	69	139	
3	34	50	80	NA 
3	34	50	116	NA 
4	4	43	141	145	
4	11	33	82	110	
2	13	147	NA NA 
4	18	97	98	147	
2	130	147	NA NA 
3	48	110	136	NA 
3	71	108	110	NA 
3	48	110	134	NA 
4	41	60	86	110	
4	14	110	119	122	
4	62	96	110	119	
3	36	99	110	NA 
2	110	136	NA NA 
3	28	34	130	NA 
4	8	34	110	135	
3	34	72	135	NA 
4	8	34	56	135	
3	28	34	132	NA 
4	34	65	82	97	
4	28	34	40	55	
3	28	34	87	NA 
3	34	87	118	NA 
4	15	122	128	133	
2	110	135	NA NA 
3	34	71	138	NA 
4	34	75	108	118	
3	34	108	118	NA 
4	34	76	81	118	
3	32	34	118	NA 
4	34	74	103	112	
2	42	110	NA NA 
2	66	110	NA NA 
4	68	83	105	110	
4	27	56	60	122	
4	43	110	132	145	
3	103	110	116	NA 
2	110	119	NA NA 
3	54	76	110	NA 
4	17	32	70	147	
2	68	147	NA NA 
3	40	122	141	NA 
4	26	59	87	122	
3	18	122	142	NA 
3	47	82	141	NA 
3	71	113	147	NA 
3	53	116	141	NA 
2	80	122	NA NA 
3	109	122	130	NA 
4	93	111	122	130	
3	21	42	110	NA 
3	3	42	147	NA 
3	26	86	141	NA 
3	115	141	144	NA 
3	57	135	141	NA 
4	26	65	135	141	
3	113	141	146	NA 
4	9	93	113	122	
3	77	122	130	NA 
4	55	119	122	134	
2	54	122	NA NA 
4	49	56	107	147	
2	87	147	NA NA 
2	139	147	NA NA 
3	44	132	147	NA 
3	17	133	141	NA 
2	123	141	NA NA 
3	54	113	141	NA 
4	103	139	141	142	
4	88	90	134	141	
2	47	141	NA NA 
2	47	147	NA NA 
3	107	110	147	NA 
3	59	110	148	NA 
2	110	116	NA NA 
2	59	110	NA NA 
4	70	81	83	147	
3	54	135	147	NA 
3	1	139	141	NA 
2	130	147	NA NA 
2	113	141	NA NA 
3	103	113	141	NA 
2	97	141	NA NA 
2	10	110	NA NA 
2	110	113	NA NA 
3	110	113	136	NA 
2	49	110	NA NA 
2	136	141	NA NA 
2	54	141	NA NA 
2	136	141	NA NA 
3	52	61	147	NA 
2	76	147	NA NA 
3	32	111	147	NA 
3	87	113	122	NA 
2	44	147	NA NA 
2	113	147	NA NA 
2	134	147	NA NA 
4	38	121	132	147	
2	141	142	NA NA 
2	32	147	NA NA 
2	76	147	NA NA 
3	40	122	141	NA 
2	122	135	NA NA 
2	122	136	NA NA 
2	40	122	NA NA 
2	113	122	NA NA 
2	116	147	NA NA 
4	6	21	113	147	
2	136	147	NA NA 
2	113	141	NA NA 
3	47	116	141	NA 
2	113	141	NA NA 
4	8	110	135	147	
2	110	132	NA NA 
4	54	113	147	148	
3	53	103	141	NA 
2	76	122	NA NA 
2	122	135	NA NA 
2	108	141	NA NA 
3	45	122	136	NA 
3	41	60	122	NA 
2	66	122	NA NA 
2	54	122	NA NA 
3	61	76	122	NA 
2	1	110	NA NA 
3	44	110	145	NA 
3	113	122	148	NA 
2	119	122	NA NA 
2	3	122	NA NA 
2	32	122	NA NA 
2	47	122	NA NA 
4	103	111	113	122	
3	22	113	122	NA 
2	54	122	NA NA 
2	59	122	NA NA 
2	122	139	NA NA 
3	68	116	122	NA 
2	122	148	NA NA 
2	47	141	NA NA 
3	111	122	142	NA 
2	80	141	NA NA 
2	123	147	NA NA 
2	111	141	NA NA 
2	113	141	NA NA 
2	97	141	NA NA 
2	10	141	NA NA 
2	10	141	NA NA 
3	16	123	147	NA 
2	113	122	NA NA 
4	104	107	113	122	
2	119	122	NA NA 
4	20	64	99	122	
4	23	53	54	122	
3	10	103	147	NA 
4	27	111	146	147	
4	5	37	144	147	
4	33	93	140	147	
4	32	48	111	147	
4	23	71	100	141	
2	135	147	NA NA 
3	104	147	149	NA 
4	14	49	111	122	
2	76	141	NA NA 
4	26	34	75	113	
4	28	34	113	123	
4	34	36	48	139	
2	107	110	NA NA 
4	62	110	123	129	
4	100	110	113	134	
3	10	13	122	NA 
3	57	87	122	NA 
4	6	12	122	139	
2	49	110	NA NA 
4	10	81	109	110	
2	10	110	NA NA 
3	18	110	130	NA 
3	59	110	148	NA 
2	113	147	NA NA 
2	135	147	NA NA 
4	44	111	130	147	
2	113	147	NA NA 
2	54	147	NA NA 
2	147	148	NA NA 
2	130	147	NA NA 
2	122	132	NA NA 
3	119	122	150	NA 
3	40	90	147	NA 
2	55	147	NA NA 
2	59	147	NA NA 
3	24	59	147	NA 
2	139	147	NA NA 
2	103	147	NA NA 
3	32	116	147	NA 
3	61	103	147	NA 
2	59	147	NA NA 
4	30	64	110	133	
2	110	111	NA NA 
2	90	147	NA NA 
4	40	87	121	147	
3	61	135	141	NA 
2	132	141	NA NA 
4	46	71	104	147	
4	76	77	109	147	
4	22	57	113	147	
2	122	148	NA NA 
2	107	122	NA NA 
3	67	102	113	NA 
4	38	51	102	103	
3	42	92	122	NA 
3	43	85	122	NA 
2	110	113	NA NA 
3	42	110	113	NA 
4	75	107	122	123	
4	109	111	122	134	
2	122	136	NA NA 
4	15	36	122	142	
4	21	122	123	130	
3	55	122	130	NA 
4	113	120	126	147	
2	61	122	NA NA 
3	68	76	122	NA 
2	49	141	NA NA 
4	51	73	108	147	
2	76	147	NA NA 
3	40	109	147	NA 
4	48	55	65	147	
3	90	141	147	NA 
3	13	147	148	NA 
4	25	111	114	141	
3	141	142	148	NA 
3	113	139	141	NA 
3	44	97	147	NA 
2	116	147	NA NA 
4	26	78	123	147	
3	7	123	147	NA 
3	43	119	147	NA 
4	8	76	131	147	
3	71	94	147	NA 
3	3	34	118	NA 
3	34	118	130	NA 
4	34	112	130	138	
3	34	38	136	NA 
3	119	131	147	NA 
3	67	119	122	NA 
3	44	111	147	NA 
3	110	122	134	NA 
4	12	17	76	110	
3	54	141	148	NA 
2	110	123	NA NA 
4	6	28	134	147	
3	67	134	147	NA 
2	136	141	NA NA 
2	136	141	NA NA 
2	43	141	NA NA 
2	54	141	NA NA 
3	113	139	141	NA 
3	55	113	122	NA 
2	59	147	NA NA 
3	107	110	131	NA 
2	59	110	NA NA 
2	110	111	NA NA 
3	103	136	147	NA 
3	136	147	149	NA 
4	17	18	113	147	
4	61	90	122	123	
2	136	141	NA NA 
2	87	141	NA NA 
2	119	147	NA NA 
2	113	147	NA NA 
2	66	147	NA NA 
2	107	110	NA NA 
3	27	107	110	NA 
2	110	123	NA NA 
2	113	147	NA NA 
2	123	141	NA NA 
2	113	141	NA NA 
4	107	108	113	141	
2	123	141	NA NA 
4	44	107	141	148	
2	122	132	NA NA 
2	90	122	NA NA 
4	14	55	122	140	
2	13	122	NA NA 
2	108	122	NA NA 
2	113	122	NA NA 
2	87	122	NA NA 
2	47	122	NA NA 
2	80	122	NA NA 
2	49	122	NA NA 
2	42	122	NA NA 
3	40	69	122	NA 
2	123	147	NA NA 
2	123	147	NA NA 
3	102	113	122	NA 
2	113	122	NA NA 
2	76	122	NA NA 
2	122	132	NA NA 
2	110	134	NA NA 
2	66	110	NA NA 
4	49	103	111	122	
2	107	122	NA NA 
3	87	132	141	NA 
3	132	139	141	NA 
4	40	67	113	147	
3	44	88	141	NA 
2	116	141	NA NA 
2	113	141	NA NA 
3	42	113	141	NA 
2	113	147	NA NA 
2	113	147	NA NA 
2	10	141	NA NA 
3	51	103	147	NA 
3	47	57	147	NA 
2	141	142	NA NA 
2	142	147	NA NA 
3	76	122	138	NA 
3	55	122	130	NA 
3	49	66	122	NA 
2	108	122	NA NA 
4	42	102	113	118	
3	32	49	141	NA 
4	40	116	123	147	
3	0	47	147	NA 
2	123	147	NA NA 
2	107	147	NA NA 
3	37	134	147	NA 
2	122	132	NA NA 
2	134	147	NA NA 
2	147	148	NA NA 
2	87	141	NA NA 
2	13	122	NA NA 
2	122	139	NA NA 
4	103	110	112	122	
3	102	112	148	NA 
3	37	90	147	NA 
3	119	144	147	NA 
4	28	40	132	141	
4	10	12	47	147	
2	130	141	NA NA 
3	40	113	141	NA 
3	82	130	141	NA 
3	107	123	141	NA 
3	122	136	147	NA 
4	7	122	135	147	
2	113	147	NA NA 
2	110	119	NA NA 
4	43	63	102	132	
2	113	122	NA NA 
2	113	122	NA NA 
3	48	113	122	NA 
2	113	122	NA NA 
2	113	122	NA NA 
3	61	115	122	NA 
2	122	123	NA NA 
3	89	113	122	NA 
2	66	122	NA NA 
2	108	122	NA NA 
2	119	122	NA NA 
2	87	122	NA NA 
2	97	122	NA NA 
3	107	122	139	NA 
4	34	48	102	142	
3	48	102	130	NA 
3	8	59	110	NA 
4	4	6	110	142	
3	75	108	141	NA 
2	97	147	NA NA 
3	34	136	141	NA 
4	0	12	136	141	
3	47	122	136	NA 
4	84	111	142	147	
3	38	116	141	NA 
4	75	107	126	141	
4	4	8	116	141	
2	134	147	NA NA 
3	43	75	141	NA 
2	66	141	NA NA 
3	6	97	147	NA 
3	34	76	147	NA 
3	59	103	122	NA 
3	8	113	147	NA 
4	86	101	113	141	
3	46	103	141	NA 
4	34	102	110	130	
3	110	119	136	NA 
3	46	77	110	NA 
4	101	103	110	150	
3	43	85	147	NA 
3	87	139	147	NA 
2	43	141	NA NA 
3	75	103	141	NA 
2	103	147	NA NA 
4	54	66	136	141	
3	59	141	147	NA 
3	47	60	147	NA 
2	134	141	NA NA 
2	135	141	NA NA 
2	113	141	NA NA 
2	136	147	NA NA 
2	97	147	NA NA 
3	20	76	147	NA 
2	87	147	NA NA 
2	87	141	NA NA 
3	119	122	148	NA 
2	66	122	NA NA 
2	61	147	NA NA 
2	123	141	NA NA 
2	116	141	NA NA 
2	116	141	NA NA 
4	5	57	129	141	
3	108	113	141	NA 
2	90	141	NA NA 
2	80	147	NA NA 
2	76	141	NA NA 
2	87	141	NA NA 
2	123	141	NA NA 
3	76	113	147	NA 
3	108	110	116	NA 
2	49	147	NA NA 
2	87	147	NA NA 
2	97	141	NA NA 
3	40	110	139	NA 
4	24	76	109	141	
2	113	141	NA NA 
3	145	147	148	NA 
2	76	147	NA NA 
2	134	147	NA NA 
3	113	141	145	NA 
2	141	148	NA NA 
3	54	71	122	NA 
3	34	66	122	NA 
3	65	97	122	NA 
3	53	99	147	NA 
3	20	132	147	NA 
4	44	65	111	147	
2	130	147	NA NA 
3	97	120	147	NA 
3	3	72	147	NA 
3	66	142	147	NA 
4	35	54	73	147	
3	42	111	147	NA 
4	104	130	138	147	
2	110	148	NA NA 
3	110	111	149	NA 
3	110	111	112	NA 
3	136	141	150	NA 
3	39	107	141	NA 
4	42	119	141	145	
2	61	141	NA NA 
3	73	113	141	NA 
2	113	141	NA NA 
4	8	46	68	147	
4	34	84	109	141	
3	16	113	141	NA 
4	50	67	116	147	
3	36	66	147	NA 
2	119	147	NA NA 
3	90	111	147	NA 
4	24	32	34	48	
4	34	65	66	116	
3	34	67	113	NA 
3	34	67	103	NA 
3	67	102	113	NA 
3	67	102	116	NA 
4	67	102	142	148	
4	108	147	148	150	
3	3	141	145	NA 
4	68	104	110	137	
3	9	60	110	NA 
3	60	110	140	NA 
2	12	110	NA NA 
3	110	113	148	NA 
2	107	122	NA NA 
3	25	116	122	NA 
2	122	142	NA NA 
2	90	141	NA NA 
2	111	141	NA NA 
2	43	147	NA NA 
2	103	141	NA NA 
3	26	122	131	NA 
2	76	122	NA NA 
2	43	122	NA NA 
2	122	142	NA NA 
2	90	122	NA NA 
4	100	109	122	133	
4	101	110	114	134	
3	40	113	147	NA 
2	43	141	NA NA 
3	71	142	147	NA 
4	24	123	128	147	
2	66	147	NA NA 
2	87	147	NA NA 
4	1	10	12	122	
3	79	113	122	NA 
2	49	122	NA NA 
2	122	123	NA NA 
2	122	142	NA NA 
2	55	122	NA NA 
3	116	122	140	NA 
2	107	141	NA NA 
3	119	141	149	NA 
2	119	141	NA NA 
3	115	132	141	NA 
3	12	90	141	NA 
3	39	119	147	NA 
4	82	101	110	133	
3	3	16	110	NA 
4	29	59	81	110	
3	38	123	147	NA 
3	108	122	136	NA 
2	119	122	NA NA 
2	113	122	NA NA 
2	122	132	NA NA 
4	42	59	122	142	
2	87	122	NA NA 
3	43	107	122	NA 
4	22	122	129	146	
2	76	122	NA NA 
2	76	141	NA NA 
3	3	12	141	NA 
3	3	90	122	NA 
2	122	142	NA NA 
3	3	117	122	NA 
2	44	122	NA NA 
3	110	130	142	NA 
4	8	97	110	113	
2	54	122	NA NA 
2	113	122	NA NA 
4	40	43	103	122	
4	76	103	122	123	
3	54	71	122	NA 
3	80	88	122	NA 
2	10	147	NA NA 
4	49	80	113	147	
4	49	136	139	147	
4	9	86	123	147	
2	113	141	NA NA 
3	65	135	141	NA 
3	43	113	141	NA 
2	113	141	NA NA 
4	76	87	147	148	
2	80	147	NA NA 
3	21	80	141	NA 
2	97	141	NA NA 
3	87	90	147	NA 
3	31	68	147	NA 
2	139	147	NA NA 
2	90	110	NA NA 
2	87	110	NA NA 
3	33	71	110	NA 
3	73	110	132	NA 
4	3	87	110	139	
3	73	110	116	NA 
4	22	25	66	110	
2	110	113	NA NA 
3	16	110	134	NA 
2	110	130	NA NA 
2	132	141	NA NA 
2	76	141	NA NA 
2	76	147	NA NA 
2	61	147	NA NA 
2	40	147	NA NA 
2	134	147	NA NA 
2	134	147	NA NA 
4	16	25	89	147	
4	27	78	88	147	
2	108	110	NA NA 
4	5	60	110	122	
3	92	97	122	NA 
2	142	147	NA NA 
2	76	122	NA NA 
2	122	148	NA NA 
2	47	122	NA NA 
2	122	148	NA NA 
2	80	110	NA NA 
4	73	109	110	139	
2	110	135	NA NA 
3	57	93	122	NA 
4	47	71	90	122	
3	57	129	141	NA 
2	122	134	NA NA 
3	76	122	136	NA 
2	116	122	NA NA 
4	103	113	122	142	
3	49	76	122	NA 
4	76	111	139	147	
2	66	147	NA NA 
2	76	147	NA NA 
4	78	106	140	147	
3	70	80	147	NA 
3	16	113	147	NA 
2	103	122	NA NA 
2	113	122	NA NA 
4	49	71	108	122	
3	77	122	148	NA 
2	1	122	NA NA 
3	12	47	122	NA 
3	47	122	149	NA 
2	76	122	NA NA 
2	42	122	NA NA 
2	122	139	NA NA 
4	40	118	122	123	
3	141	147	148	NA 
2	141	148	NA NA 
4	86	107	122	147	
2	44	147	NA NA 
2	71	147	NA NA 
4	21	108	136	147	
3	48	136	147	NA 
2	111	147	NA NA 
2	123	147	NA NA 
3	123	130	147	NA 
3	37	113	141	NA 
3	18	87	141	NA 
2	87	141	NA NA 
2	80	141	NA NA 
3	102	118	123	NA 
4	12	102	113	118	
4	52	110	113	116	
4	55	110	113	128	
4	54	97	110	141	
4	3	4	97	141	
3	55	122	141	NA 
2	113	141	NA NA 
4	27	36	113	147	
3	106	136	147	NA 
2	108	147	NA NA 
3	13	123	147	NA 
2	142	147	NA NA 
3	70	141	149	NA 
3	59	108	147	NA 
3	134	141	148	NA 
4	19	107	110	116	
3	55	113	141	NA 
3	97	113	141	NA 
3	78	113	141	NA 
4	19	26	113	141	
3	108	117	141	NA 
2	76	141	NA NA 
3	75	103	122	NA 
3	87	113	141	NA 
2	141	142	NA NA 
3	42	44	141	NA 
3	80	135	147	NA 
2	141	142	NA NA 
4	113	128	141	147	
3	1	113	141	NA 
2	113	141	NA NA 
3	103	113	141	NA 
3	77	113	141	NA 
2	110	113	NA NA 
4	32	110	113	136	
2	110	116	NA NA 
3	13	110	116	NA 
2	110	116	NA NA 
4	14	42	49	110	
3	5	110	130	NA 
2	110	113	NA NA 
2	110	111	NA NA 
3	25	108	110	NA 
2	107	110	NA NA 
3	110	113	134	NA 
3	134	136	141	NA 
3	32	122	123	NA 
2	136	141	NA NA 
2	139	141	NA NA 
3	47	71	141	NA 
4	27	107	113	141	
3	113	122	142	NA 
2	113	122	NA NA 
4	55	70	122	142	
3	76	132	141	NA 
2	71	147	NA NA 
3	3	71	147	NA 
4	60	113	144	147	
2	130	147	NA NA 
4	55	72	130	147	
2	141	148	NA NA 
4	73	87	91	141	
2	139	141	NA NA 
2	71	141	NA NA 
2	49	141	NA NA 
3	61	86	141	NA 
3	83	113	147	NA 
3	53	109	141	NA 
2	136	147	NA NA 
2	134	147	NA NA 
2	142	147	NA NA 
3	43	47	141	NA 
3	80	86	141	NA 
2	122	139	NA NA 
2	122	130	NA NA 
3	107	111	122	NA 
2	111	122	NA NA 
2	119	122	NA NA 
2	122	139	NA NA 
3	122	134	136	NA 
2	71	122	NA NA 
2	113	122	NA NA 
3	86	113	122	NA 
2	122	130	NA NA 
4	43	82	87	147	
4	87	114	126	147	
2	132	147	NA NA 
3	108	123	141	NA 
3	87	116	141	NA 
3	105	111	141	NA 
2	71	141	NA NA 
2	139	147	NA NA 
2	87	141	NA NA 
2	66	147	NA NA 
2	61	141	NA NA 
2	55	141	NA NA 
2	113	141	NA NA 
2	111	141	NA NA 
2	113	141	NA NA 
3	54	141	147	NA 
2	54	141	NA NA 
2	97	110	NA NA 
2	97	147	NA NA 
3	103	122	136	NA 
2	122	134	NA NA 
2	122	134	NA NA 
4	21	90	101	122	
2	113	122	NA NA 
2	71	122	NA NA 
2	59	122	NA NA 
2	61	122	NA NA 
3	73	122	148	NA 
2	122	142	NA NA 
3	109	110	142	NA 
3	110	123	130	NA 
2	80	147	NA NA 
3	108	123	147	NA 
3	40	87	147	NA 
2	3	147	NA NA 
3	10	68	147	NA 
2	141	148	NA NA 
4	49	94	113	141	
2	132	141	NA NA 
2	80	147	NA NA 
2	123	147	NA NA 
2	113	147	NA NA 
2	110	134	NA NA 
4	71	78	110	116	
2	113	141	NA NA 
2	123	141	NA NA 
4	6	55	80	141	
2	44	147	NA NA 
2	55	147	NA NA 
3	54	123	147	NA 
3	30	53	110	NA 
3	14	82	147	NA 
2	116	147	NA NA 
2	61	147	NA NA 
3	80	103	147	NA 
2	55	147	NA NA 
3	40	42	110	NA 
2	71	110	NA NA 
2	110	116	NA NA 
3	32	110	122	NA 
3	47	110	141	NA 
3	3	43	110	NA 
4	54	72	134	141	
2	123	141	NA NA 
2	132	141	NA NA 
2	134	141	NA NA 
2	141	142	NA NA 
3	24	130	141	NA 
4	36	48	139	141	
4	12	22	68	147	
2	80	147	NA NA 
3	57	124	141	NA 
3	107	126	141	NA 
2	119	141	NA NA 
2	107	141	NA NA 
2	66	147	NA NA 
3	40	115	141	NA 
3	90	141	148	NA 
2	90	141	NA NA 
2	80	141	NA NA 
2	80	141	NA NA 
3	38	55	110	NA 
3	32	110	113	NA 
2	61	141	NA NA 
2	111	141	NA NA 
2	55	110	NA NA 
2	110	116	NA NA 
2	110	113	NA NA 
2	55	110	NA NA 
2	110	136	NA NA 
2	110	134	NA NA 
2	103	141	NA NA 
3	55	122	141	NA 
2	107	122	NA NA 
3	18	123	141	NA 
2	10	141	NA NA 
3	42	71	110	NA 
2	80	110	NA NA 
2	110	116	NA NA 
2	122	130	NA NA 
2	32	122	NA NA 
2	76	122	NA NA 
2	97	122	NA NA 
2	87	122	NA NA 
2	97	122	NA NA 
2	97	122	NA NA 
2	122	123	NA NA 
3	20	83	110	NA 
2	61	110	NA NA 
4	0	66	110	138	
4	52	114	134	141	
3	13	113	141	NA 
2	113	141	NA NA 
3	10	141	144	NA 
4	61	76	109	141	
3	61	73	141	NA 
3	12	44	147	NA 
4	55	134	147	150	
2	49	110	NA NA 
2	111	141	NA NA 
4	29	54	62	141	
4	53	57	122	123	
2	122	136	NA NA 
2	110	136	NA NA 
2	71	110	NA NA 
2	76	110	NA NA 
4	55	87	110	119	
2	103	110	NA NA 
2	132	141	NA NA 
2	134	141	NA NA 
3	61	71	141	NA 
3	1	74	141	NA 
3	92	136	141	NA 
