rs 	 chr 	 pos 	 postc 	 beta
rs2160392      	1	37527393	 0.01430 	 -0.01997
rs6726921      	1	37527941	 0.00449 	 0.00357
rs57361399     	1	37528311	 0.00658 	 0.02103
rs6730503      	1	37528478	 0.01335 	 -0.02716
rs6709930      	1	37530724	 0.00777 	 0.02502
rs75748399     	1	37531117	 0.00446 	 0.00731
rs6742641      	1	37531523	 0.01336 	 -0.02425
rs13392784     	1	37532684	 0.00524 	 0.00051
rs2300884      	1	37533822	 0.00567 	 0.02343
rs6748019      	1	37534306	 0.00458 	 -0.00182
rs1477055      	1	37534911	 0.00616 	 0.03097
rs57839659     	1	37535729	 0.00660 	 0.02228
rs4670686      	1	37536436	 0.01124 	 -0.02652
rs4670687      	1	37536513	 0.01037 	 -0.02200
rs2300881      	1	37537422	 0.00593 	 0.01905
rs2300880      	1	37537485	 0.01021 	 -0.02159
rs7605677      	1	37540574	 0.00634 	 -0.01360
rs3770757      	1	37541759	 0.00395 	 0.00925
rs6544066      	1	37543371	 0.00539 	 0.01881
rs28655786     	1	37544319	 0.00483 	 0.04076
rs759460       	1	37548136	 0.00476 	 -0.00402
rs6711685      	1	37548757	 0.00469 	 -0.02511
rs2372992      	1	37554761	 0.00630 	 -0.00856
rs13404663     	1	37555503	 0.00502 	 -0.04817
rs13404666     	1	37555512	 0.00442 	 -0.02570
rs4670690      	1	37555568	 0.00726 	 -0.01486
rs6544067      	1	37556266	 0.00736 	 -0.00492
rs6737188      	1	37556408	 0.00795 	 -0.00533
rs10174658     	1	37559117	 0.00613 	 -0.19929
rs13426217     	1	37561268	 0.00563 	 -0.02305
rs13426780     	1	37561851	 0.00575 	 -0.04608
rs113307818    	1	37562275	 0.00627 	 -0.08364
rs7556904      	1	37562990	 0.00608 	 -0.06405
rs7598671      	1	37563130	 0.00593 	 -0.15469
rs11883585     	1	37563365	 0.00569 	 -0.04820
rs75644698     	1	37563777	 0.00591 	 -0.04674
rs7559558      	1	37565184	 0.00614 	 0.04247
rs4670691      	1	37565276	 0.01297 	 -0.02711
rs80210894     	1	37566750	 0.00706 	 0.11682
rs77921587     	1	37570694	 0.01257 	 0.41508
rs2270331      	1	37572350	 0.00494 	 -0.00056
rs6708524      	1	37572687	 0.00624 	 -0.00663
rs4670692      	1	37573246	 0.00649 	 -0.02271
rs34763736     	1	37573259	 0.00503 	 -0.01729
rs2372998      	1	37573556	 0.00602 	 -0.00170
rs2372999      	1	37573587	 0.00581 	 -0.01462
rs3770756      	1	37573897	 0.00598 	 -0.00229
rs3770755      	1	37574134	 0.00609 	 -0.01358
rs7600995      	1	37575026	 0.00638 	 -0.02123
rs3821142      	1	37575287	 0.00597 	 -0.01236
rs3770754      	1	37575381	 0.00446 	 -0.01200
rs3770752      	1	37576136	 0.00432 	 -0.01385
rs10865124     	1	37576553	 0.00562 	 -0.00384
rs11124581     	1	37576638	 0.00542 	 -0.00463
rs2302651      	1	37586681	 0.00407 	 0.01250
rs4384764      	1	37590284	 0.00447 	 0.01407
rs2373000      	1	37592628	 0.00431 	 0.01203
rs11903018     	1	37593243	 0.00360 	 -0.00036
rs2041841      	1	37605748	 0.01600 	 0.03600
rs113961586    	1	37608263	 0.01690 	 0.03920
rs7596962      	1	37608515	 0.02868 	 0.04828
rs60887286     	1	37609469	 0.01619 	 0.03892
rs58027408     	1	37609892	 0.01646 	 0.03728
rs13003908     	1	37611359	 0.00602 	 -0.02307
rs12463619     	1	37614181	 0.00669 	 -0.03221
rs10165491     	1	37614547	 0.00705 	 -0.02675
rs1024811      	1	37615020	 0.00662 	 -0.02646
rs2373002      	1	37619413	 0.00664 	 -0.02802
rs6544073      	1	37619469	 0.00359 	 -0.00245
rs4670200      	1	37621836	 0.01672 	 0.03543
rs17020669     	1	37631922	 0.01098 	 -0.03743
rs6732454      	1	37634852	 0.00813 	 -0.02859
rs12475384     	1	37635147	 0.01109 	 -0.03799
