rs 	 chr 	 pos 	 postc 	 beta
rs9957013      	1	46218612	 0.00373 	 -0.02170
rs8083971      	1	46218689	 0.00317 	 -0.01618
rs55815181     	1	46218963	 0.00188 	 -0.00971
rs8089251      	1	46219237	 0.00341 	 -0.02418
rs6507861      	1	46219707	 0.00236 	 -0.01527
rs1482275      	1	46219975	 0.00260 	 -0.01759
rs8094592      	1	46222342	 0.00438 	 -0.02594
rs7227652      	1	46223842	 0.00280 	 -0.01965
rs61445489     	1	46227176	 0.00316 	 0.03391
rs16949825     	1	46227444	 0.00383 	 0.03429
rs11872479     	1	46227748	 0.00405 	 0.03398
rs2062117      	1	46231246	 0.00454 	 0.04070
rs7504233      	1	46232769	 0.00141 	 -0.00856
rs9963066      	1	46233987	 0.00461 	 0.04430
rs56174966     	1	46244038	 0.00476 	 0.04275
rs4076477      	1	46257260	 0.00210 	 0.00942
rs4076476      	1	46257367	 0.00194 	 0.01650
rs8084549      	1	46257693	 0.00158 	 0.00586
rs11082697     	1	46258060	 0.00191 	 0.01333
rs62105205     	1	46259011	 0.00142 	 -0.00065
rs34618417     	1	46260195	 0.00147 	 -0.00345
rs35997409     	1	46260228	 0.00140 	 -0.00412
rs6507864      	1	46260744	 0.00262 	 0.01869
rs7238161      	1	46264268	 0.00248 	 0.01523
rs4939799      	1	46264969	 0.00342 	 0.02290
rs59784013     	1	46265446	 0.01175 	 -0.03653
