rs 	 chr 	 pos 	 postc 	 beta
rs6791834      	1	48115088	 0.01367 	 0.05073
rs6768318      	1	48117970	 0.01549 	 0.07957
rs12486033     	1	48118193	 0.00155 	 -0.00702
rs7618163      	1	48118703	 0.01212 	 0.03155
rs35689209     	1	48119763	 0.01314 	 0.04316
rs13081463     	1	48121072	 0.01637 	 0.08668
rs6442099      	1	48122410	 0.01220 	 0.02679
rs6803741      	1	48123540	 0.01432 	 0.05018
rs4858881      	1	48123796	 0.01419 	 0.05683
rs6442101      	1	48130893	 0.02023 	 0.10108
rs7630685      	1	48131170	 0.01559 	 0.06730
rs4858882      	1	48132431	 0.01594 	 0.08080
rs13085054     	1	48134137	 0.01168 	 0.07763
rs9825114      	1	48138082	 0.01029 	 0.05813
rs13089844     	1	48140231	 0.00520 	 0.03239
rs11130155     	1	48140428	 0.00822 	 0.03246
rs11720151     	1	48140634	 0.00935 	 0.06069
rs6793477      	1	48141758	 0.00863 	 0.05016
rs6804520      	1	48141864	 0.00848 	 0.03044
rs11710866     	1	48144829	 0.00721 	 0.03425
rs6766641      	1	48145224	 0.00929 	 0.06401
rs11720973     	1	48146676	 0.00404 	 0.03407
rs12486714     	1	48148700	 0.00803 	 0.03598
rs67536946     	1	48149863	 0.00351 	 0.02905
rs13080997     	1	48151062	 0.00745 	 0.04449
rs6442102      	1	48152562	 0.00810 	 0.03306
rs2361684      	1	48152618	 0.00833 	 0.03422
rs34597784     	1	48153826	 0.00817 	 0.03817
rs6777081      	1	48155569	 0.00932 	 0.05234
rs11714518     	1	48156635	 0.00745 	 0.02725
rs7427648      	1	48158239	 0.00794 	 0.04094
rs6773254      	1	48160366	 0.03806 	 0.06773
rs936428       	1	48167281	 0.00687 	 0.00095
rs7374482      	1	48168390	 0.00780 	 0.01906
rs10446426     	1	48170521	 0.00511 	 -0.00632
rs2034963      	1	48170802	 0.00528 	 0.02239
rs7374376      	1	48172687	 0.00290 	 -0.00597
rs35942721     	1	48173069	 0.00206 	 -0.00127
rs34513961     	1	48173653	 0.00234 	 -0.00581
rs6800730      	1	48174210	 0.00267 	 -0.01259
rs11130157     	1	48174513	 0.00298 	 -0.00042
rs34687996     	1	48175411	 0.00235 	 -0.01646
rs35648078     	1	48175418	 0.00230 	 -0.01338
rs62262998     	1	48176440	 0.00302 	 -0.00070
rs12493256     	1	48176747	 0.00301 	 -0.00321
rs12494304     	1	48178029	 0.00297 	 -0.00139
rs12494396     	1	48178293	 0.00292 	 -0.01444
rs12495221     	1	48179178	 0.00264 	 -0.01115
rs9822496      	1	48181333	 0.00291 	 0.00333
rs6442105      	1	48182326	 0.00279 	 -0.00438
rs6766754      	1	48182589	 0.00293 	 -0.00297
rs6775114      	1	48182620	 0.00283 	 -0.00309
rs9832957      	1	48185266	 0.00425 	 -0.03806
rs4858891      	1	48185955	 0.00234 	 -0.00705
rs12496784     	1	48186267	 0.00315 	 -0.03265
rs34422222     	1	48186979	 0.00268 	 -0.02212
rs7431293      	1	48187647	 0.00389 	 -0.03962
rs7429594      	1	48187679	 0.00263 	 -0.02073
rs35142214     	1	48187743	 0.00297 	 -0.03195
rs62263001     	1	48188042	 0.00508 	 -0.06006
rs4858892      	1	48188261	 0.00351 	 -0.02839
rs73072351     	1	48190802	 0.00258 	 -0.02403
rs6442106      	1	48190815	 0.00307 	 -0.02425
rs6442107      	1	48190914	 0.00301 	 -0.02472
rs79276316     	1	48191032	 0.00370 	 -0.03068
rs6442108      	1	48192959	 0.00350 	 -0.02808
rs6442109      	1	48192981	 0.00341 	 -0.03626
rs11711766     	1	48193170	 0.00393 	 -0.04139
rs7617773      	1	48193515	 0.00326 	 0.00577
rs6771787      	1	48194242	 0.00326 	 0.00257
rs6771889      	1	48194326	 0.00354 	 -0.04052
rs116033001    	1	48194646	 0.00377 	 -0.03955
rs9839446      	1	48194666	 0.00283 	 0.01201
rs9839447      	1	48194667	 0.00257 	 0.01086
rs6797587      	1	48197614	 0.00419 	 -0.04007
rs9862131      	1	48202440	 0.00445 	 0.03522
rs3731555      	1	48206102	 0.00492 	 0.03128
rs3731550      	1	48206583	 0.00481 	 0.03717
rs3731534      	1	48211777	 0.00463 	 0.03620
rs9831531      	1	48214438	 0.00429 	 0.01948
rs936426       	1	48215253	 0.00452 	 0.01994
rs3731515      	1	48217657	 0.00480 	 0.03171
rs3731510      	1	48221109	 0.00404 	 -0.02499
rs3731503      	1	48225509	 0.00141 	 0.00610
rs3731497      	1	48226553	 0.00519 	 0.04291
rs3729577      	1	48228994	 0.00481 	 0.03689
rs2361685      	1	48239202	 0.00475 	 0.03217
rs13087929     	1	48240289	 0.00490 	 0.03691
rs36064160     	1	48243101	 0.00423 	 0.02051
rs28759711     	1	48245687	 0.00502 	 0.03872
rs17786132     	1	48249420	 0.00520 	 0.03752
rs35456569     	1	48250899	 0.00534 	 0.03748
rs11715799     	1	48255220	 0.00551 	 0.03684
rs36020562     	1	48258638	 0.00460 	 0.04029
rs34728236     	1	48259108	 0.00507 	 0.03445
rs79310258     	1	48259667	 0.00492 	 0.03397
rs62263023     	1	48260304	 0.00213 	 -0.02616
rs13097450     	1	48267825	 0.00532 	 0.03705
rs7636461      	1	48270955	 0.00444 	 0.02536
