rs 	 chr 	 pos 	 postc 	 beta
rs4393888      	1	5983520	 0.00420 	 0.00850
rs4443163      	1	5983575	 0.00594 	 0.02516
rs140694615    	1	5984539	 0.00728 	 0.03234
rs7617275      	1	5985922	 0.00656 	 0.02795
rs60633948     	1	5986198	 0.04432 	 0.09508
rs2222098      	1	5986390	 0.04622 	 0.09623
rs4685999      	1	5986403	 0.01476 	 -0.04134
rs6795529      	1	5988292	 0.00473 	 0.01613
rs9822530      	1	5989888	 0.00587 	 0.02617
rs17043965     	1	5990857	 0.00600 	 0.00128
rs1829231      	1	5992558	 0.00455 	 0.01961
rs1400671      	1	5992687	 0.00477 	 0.02055
rs13316539     	1	5992710	 0.00765 	 0.01820
rs9823567      	1	5992910	 0.00420 	 0.01170
rs1400670      	1	5993422	 0.01718 	 -0.04645
rs9828360      	1	5993694	 0.00631 	 -0.02302
rs7637241      	1	5994008	 0.00647 	 0.03268
rs6795860      	1	5994754	 0.00744 	 -0.02192
rs2138778      	1	5995050	 0.01281 	 -0.03210
rs9784264      	1	5995664	 0.01159 	 -0.05352
rs7374541      	1	5995811	 0.00400 	 0.01862
rs7374368      	1	5995819	 0.00434 	 0.02192
rs13319527     	1	5995835	 0.01120 	 -0.03607
rs7653800      	1	5996117	 0.00712 	 0.00605
rs4258954      	1	5996388	 0.00482 	 0.01961
rs4417850      	1	5996501	 0.00475 	 0.00896
rs56024036     	1	5996590	 0.01323 	 -0.07520
rs9784302      	1	5997295	 0.04627 	 0.09358
rs9784292      	1	5997485	 0.00747 	 -0.03072
rs1589089      	1	5998248	 0.00604 	 -0.02919
rs1914412      	1	5998308	 0.01317 	 -0.03408
rs1589088      	1	5998366	 0.01658 	 -0.08139
rs2323512      	1	5999687	 0.01339 	 -0.03487
rs61436910     	1	6000584	 0.00637 	 0.00502
rs61439783     	1	6000637	 0.01236 	 0.06042
rs59734239     	1	6000905	 0.00599 	 0.00762
rs73003774     	1	6001097	 0.04246 	 0.08855
rs77404618     	1	6001380	 0.00629 	 0.01525
rs67676808     	1	6001411	 0.00643 	 0.01132
rs66637062     	1	6001473	 0.00629 	 -0.00430
rs6804476      	1	6002411	 0.01645 	 -0.08478
rs13061688     	1	6002529	 0.00493 	 -0.03119
rs6807385      	1	6002768	 0.01554 	 -0.07713
rs9835805      	1	6003395	 0.00694 	 -0.04172
rs9853329      	1	6003582	 0.00838 	 -0.04592
rs6808489      	1	6004109	 0.01338 	 -0.07629
rs9858782      	1	6004637	 0.00854 	 -0.05049
rs9858984      	1	6004769	 0.01506 	 -0.07257
rs73005902     	1	6004865	 0.01536 	 -0.07391
rs17824225     	1	6005044	 0.00772 	 -0.04581
rs6777267      	1	6005447	 0.00877 	 -0.05292
rs6777362      	1	6005537	 0.00871 	 -0.05667
rs6769206      	1	6005842	 0.00815 	 -0.04882
rs12489214     	1	6006057	 0.01676 	 -0.08321
rs2176245      	1	6007620	 0.01155 	 -0.05946
rs11130720     	1	6008459	 0.01322 	 -0.06537
rs11130722     	1	6008524	 0.01431 	 -0.07023
rs4684515      	1	6009647	 0.00784 	 -0.01912
rs4234570      	1	6010495	 0.00341 	 0.00783
rs2323564      	1	6011200	 0.00417 	 -0.01705
rs4450794      	1	6011411	 0.00737 	 -0.04975
rs953402       	1	6011639	 0.00822 	 -0.06093
rs13087736     	1	6012041	 0.00757 	 -0.05164
rs13087771     	1	6012093	 0.00600 	 -0.01882
rs12497099     	1	6013347	 0.00874 	 0.04201
rs12492747     	1	6015508	 0.00432 	 0.02666
rs12486868     	1	6016043	 0.00505 	 0.02393
rs13315626     	1	6016151	 0.00399 	 0.01755
rs60468487     	1	6016184	 0.00452 	 0.02607
rs17031549     	1	6016209	 0.00450 	 0.02785
rs58366904     	1	6016226	 0.00438 	 0.02172
rs12494537     	1	6017302	 0.02363 	 0.05964
rs7634532      	1	6017612	 0.00248 	 0.00883
