rs 	 chr 	 pos 	 postc 	 beta
rs6051483      	1	2908907	 0.00818 	 -0.01419
rs6115728      	1	2909290	 0.00773 	 -0.02068
rs1178040      	1	2910645	 0.00851 	 0.03051
rs1178041      	1	2910827	 0.00916 	 -0.00222
rs1178042      	1	2911856	 0.00814 	 -0.01741
rs1178043      	1	2914075	 0.00772 	 0.01020
rs1178044      	1	2914758	 0.00779 	 0.01744
rs6037431      	1	2916038	 0.01005 	 0.04547
rs1178045      	1	2917163	 0.00973 	 0.02938
rs6084206      	1	2918320	 0.00542 	 0.01044
rs13038135     	1	2925728	 0.00644 	 -0.03434
rs1178047      	1	2927363	 0.00820 	 0.01264
rs1178048      	1	2927505	 0.00958 	 -0.04769
rs6076448      	1	2927796	 0.00734 	 0.00598
rs967789       	1	2928445	 0.01038 	 -0.08340
rs6115734      	1	2929408	 0.00797 	 0.02015
rs76666561     	1	2929467	 0.00552 	 -0.00698
rs1741731      	1	2930770	 0.01011 	 0.03593
rs1178049      	1	2933613	 0.00990 	 0.04252
rs6138963      	1	2934398	 0.00552 	 -0.00041
rs1178050      	1	2934689	 0.00812 	 0.00723
rs35546589     	1	2937112	 0.00883 	 -0.09009
rs111550109    	1	2939492	 0.00817 	 0.02534
rs1178051      	1	2940391	 0.00930 	 0.02096
rs1178024      	1	2941655	 0.00928 	 0.01891
rs1178025      	1	2941914	 0.00753 	 0.01339
rs1178026      	1	2942004	 0.00957 	 0.02382
rs6084219      	1	2942096	 0.00890 	 0.01537
rs2422835      	1	2942486	 0.00883 	 0.01781
rs1178027      	1	2945759	 0.00898 	 0.01362
rs73606192     	1	2950225	 0.00778 	 -0.06574
rs139900637    	1	2950337	 0.00835 	 -0.06243
rs34945836     	1	2950558	 0.00742 	 -0.06965
rs12625897     	1	2950742	 0.00811 	 -0.03917
rs1178023      	1	2955042	 0.00903 	 0.01350
rs3787478      	1	2959298	 0.00842 	 0.02364
rs13038702     	1	2960933	 0.00756 	 -0.02607
rs6115747      	1	2961024	 0.00884 	 0.00932
rs6037443      	1	2961408	 0.00568 	 -0.00644
rs1884891      	1	2962004	 0.00874 	 -0.02286
rs6051510      	1	2962104	 0.00697 	 -0.00428
rs1178034      	1	2962815	 0.00869 	 0.02350
rs962440       	1	2964851	 0.00916 	 -0.02860
rs4813622      	1	2970332	 0.00850 	 0.02622
rs1178037      	1	2974035	 0.00844 	 0.01962
rs1178038      	1	2977611	 0.00827 	 0.01774
rs6084229      	1	2978928	 0.00756 	 -0.00250
rs6037452      	1	2979141	 0.00503 	 -0.00067
rs1178039      	1	2979156	 0.00523 	 0.00041
rs13037313     	1	2981750	 0.00740 	 0.02511
rs1178032      	1	2982521	 0.01024 	 0.04301
rs1178033      	1	2984703	 0.00772 	 0.01397
rs6138978      	1	2988930	 0.00758 	 0.06522
rs1178029      	1	2990557	 0.00761 	 -0.00192
rs1178030      	1	2991268	 0.00547 	 0.00842
rs6133002      	1	2991560	 0.01510 	 0.19836
rs911143       	1	2992446	 0.00953 	 -0.00344
rs1178031      	1	2992928	 0.00891 	 -0.02477
rs2326053      	1	2993649	 0.00856 	 -0.00211
rs6515756      	1	2995392	 0.00559 	 0.01193
rs1178015      	1	2996423	 0.00812 	 -0.02274
rs1178016      	1	2996497	 0.00866 	 -0.01999
rs1178017      	1	2996589	 0.00738 	 0.01450
rs490705       	1	2998845	 0.00885 	 0.02222
rs1178019      	1	2999224	 0.01282 	 0.05531
rs2422837      	1	3000404	 0.00890 	 0.02535
rs6051531      	1	3000501	 0.00822 	 -0.00267
rs149171329    	1	3000683	 0.01355 	 0.04827
rs1178053      	1	3000856	 0.00865 	 -0.01470
rs1178054      	1	3000879	 0.01005 	 -0.03214
rs1178055      	1	3000903	 0.00833 	 0.00585
rs490535       	1	3001343	 0.00570 	 0.00852
rs618142       	1	3001346	 0.00901 	 0.01162
rs633293       	1	3002432	 0.01203 	 0.05246
rs544090       	1	3002889	 0.01086 	 -0.04412
rs2277756      	1	3003027	 0.00518 	 0.00279
rs513890       	1	3003894	 0.01063 	 -0.03579
rs512866       	1	3004021	 0.01117 	 -0.03905
rs568235       	1	3005413	 0.01009 	 -0.03069
rs6138982      	1	3007193	 0.00861 	 0.07609
rs571058       	1	3007228	 0.01398 	 0.06563
rs599538       	1	3007492	 0.00956 	 -0.02927
rs613309       	1	3008239	 0.00961 	 -0.03655
rs615568       	1	3008775	 0.01166 	 -0.04359
rs4574173      	1	3008909	 0.00632 	 0.01372
rs507873       	1	3009509	 0.01022 	 -0.03100
rs637555       	1	3009669	 0.01010 	 -0.03416
rs638862       	1	3009918	 0.01024 	 -0.02691
rs3787479      	1	3010965	 0.00768 	 0.01959
rs561059       	1	3011175	 0.01155 	 -0.04697
rs654750       	1	3011188	 0.01065 	 -0.03301
rs6076463      	1	3012815	 0.00644 	 0.01551
rs3787480      	1	3016895	 0.00603 	 0.02209
rs568513       	1	3016904	 0.00600 	 0.01015
rs566570       	1	3017113	 0.00648 	 0.01519
rs561843       	1	3017674	 0.00941 	 -0.02344
rs15659        	1	3019546	 0.00557 	 0.00644
rs2296236      	1	3020090	 0.00544 	 0.00013
rs6138988      	1	3020553	 0.00542 	 -0.00122
rs6138989      	1	3021604	 0.00578 	 -0.00343
rs6084237      	1	3021766	 0.00554 	 0.00886
rs6084238      	1	3021772	 0.00622 	 0.00223
rs79355864     	1	3022027	 0.01069 	 -0.03178
rs60692390     	1	3022140	 0.00589 	 0.00655
rs6138990      	1	3022618	 0.00529 	 0.00418
rs3761243      	1	3023022	 0.00615 	 -0.01306
rs3761244      	1	3023181	 0.00552 	 0.00338
rs6138991      	1	3024070	 0.00612 	 -0.01127
rs6084240      	1	3024280	 0.00576 	 0.00933
rs6115764      	1	3024914	 0.00607 	 -0.01525
rs6051545      	1	3025107	 0.00545 	 0.00246
rs676749       	1	3026069	 0.00828 	 -0.01507
rs6138994      	1	3026238	 0.00560 	 0.00556
