rs 	 chr 	 pos 	 postc 	 beta
rs589724       	1	75199181	 0.00587 	 -0.02534
rs669601       	1	75200824	 0.00512 	 -0.00884
rs61897414     	1	75200927	 0.01056 	 0.04983
rs668727       	1	75200991	 0.00747 	 0.00352
rs2187568      	1	75201673	 0.01182 	 0.05224
rs581007       	1	75201946	 0.00529 	 -0.01197
rs653673       	1	75202063	 0.00829 	 0.01662
rs557383       	1	75202193	 0.00490 	 -0.00551
rs550957       	1	75202936	 0.00715 	 0.01863
rs550881       	1	75202964	 0.00575 	 -0.02553
rs61897415     	1	75203056	 0.01047 	 0.03832
rs549034       	1	75203134	 0.00510 	 -0.00626
rs625938       	1	75203699	 0.00712 	 -0.00224
rs10751243     	1	75203932	 0.00712 	 -0.00370
rs623338       	1	75204236	 0.00760 	 -0.00843
rs611449       	1	75204622	 0.00739 	 0.01444
rs609793       	1	75204953	 0.00698 	 0.00231
rs546632       	1	75205533	 0.00749 	 -0.02033
rs523617       	1	75205776	 0.00708 	 0.00807
rs61897416     	1	75205912	 0.01008 	 0.01748
rs11236441     	1	75206243	 0.00497 	 -0.00374
rs56386896     	1	75207307	 0.01017 	 -0.00882
rs628972       	1	75208351	 0.00566 	 -0.01256
rs1540210      	1	75209398	 0.00530 	 -0.01380
rs1790144      	1	75211901	 0.00494 	 0.01586
rs1793396      	1	75212400	 0.00999 	 0.02860
rs1793397      	1	75212507	 0.00481 	 0.01061
rs1790303      	1	75212803	 0.00899 	 0.02561
rs61897419     	1	75213174	 0.00962 	 0.03796
rs1793398      	1	75215421	 0.01257 	 0.03182
rs74237445     	1	75216217	 0.00900 	 0.03369
rs56851635     	1	75216395	 0.01009 	 0.04583
rs1783559      	1	75217028	 0.00504 	 0.01505
rs1783557      	1	75219277	 0.00684 	 0.02280
rs11236444     	1	75219291	 0.01027 	 0.04558
rs1793399      	1	75220505	 0.00574 	 0.01785
rs1790307      	1	75221110	 0.00590 	 0.01828
rs12362081     	1	75221644	 0.00849 	 0.02496
rs1793400      	1	75223537	 0.00568 	 0.00474
rs1783550      	1	75223565	 0.00838 	 -0.02791
rs12362890     	1	75223900	 0.00811 	 0.01883
rs72989929     	1	75226186	 0.00839 	 0.02090
rs947844       	1	75228884	 0.00907 	 0.02794
rs1783551      	1	75231212	 0.00675 	 0.02235
rs1557475      	1	75232191	 0.00614 	 0.01851
rs1790305      	1	75232607	 0.00601 	 0.01454
rs1619612      	1	75233878	 0.00651 	 0.00842
rs1631013      	1	75235039	 0.00665 	 0.02147
rs60479086     	1	75235212	 0.00587 	 0.01523
rs613225       	1	75235437	 0.00747 	 -0.02471
rs80235095     	1	75236077	 0.00934 	 0.02898
rs71466372     	1	75236787	 0.00568 	 0.02194
rs7938523      	1	75237411	 0.00980 	 0.03998
rs587296       	1	75237922	 0.00646 	 0.02953
rs633186       	1	75238380	 0.00687 	 0.03175
rs618202       	1	75238485	 0.00708 	 0.02639
rs12361128     	1	75238959	 0.00865 	 0.03949
rs72989989     	1	75240262	 0.00934 	 0.03532
rs591627       	1	75240726	 0.00613 	 0.00310
rs11236448     	1	75241019	 0.00727 	 0.01372
rs11236449     	1	75241097	 0.00982 	 0.03931
rs662358       	1	75241763	 0.00694 	 0.02304
rs10899090     	1	75247136	 0.01686 	 0.03513
rs61895076     	1	75248149	 0.00574 	 0.02420
rs606460       	1	75248457	 0.00417 	 -0.00161
rs670491       	1	75249185	 0.00442 	 -0.00444
rs670100       	1	75249274	 0.00475 	 -0.00469
rs695091       	1	75249788	 0.00446 	 -0.00549
rs11236452     	1	75249886	 0.01376 	 0.04485
