snp	 s0	s1	s2	s3	
4	121	128	130	140	
4	45	66	122	175	
3	113	129	168	NA 
3	97	100	151	NA 
2	153	156	NA NA 
3	85	108	138	NA 
2	101	159	NA NA 
2	68	136	NA NA 
1	161	NA NA NA 
1	165	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
3	14	123	175	NA 
1	126	NA NA NA 
1	164	NA NA NA 
1	42	NA NA NA 
1	129	NA NA NA 
1	176	NA NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	1	NA NA NA 
3	126	140	141	NA 
1	129	NA NA NA 
1	19	NA NA NA 
1	160	NA NA NA 
1	142	NA NA NA 
1	26	NA NA NA 
1	35	NA NA NA 
1	115	NA NA NA 
1	82	NA NA NA 
1	94	NA NA NA 
1	75	NA NA NA 
1	22	NA NA NA 
1	25	NA NA NA 
2	124	154	NA NA 
1	107	NA NA NA 
1	46	NA NA NA 
1	4	NA NA NA 
1	85	NA NA NA 
2	69	109	NA NA 
3	30	139	177	NA 
1	133	NA NA NA 
1	34	NA NA NA 
2	17	71	NA NA 
2	136	146	NA NA 
4	37	72	73	108	
1	129	NA NA NA 
3	26	53	97	NA 
1	126	NA NA NA 
1	148	NA NA NA 
1	77	NA NA NA 
2	86	160	NA NA 
1	113	NA NA NA 
1	25	NA NA NA 
1	94	NA NA NA 
1	3	NA NA NA 
1	41	NA NA NA 
2	1	19	NA NA 
1	79	NA NA NA 
1	108	NA NA NA 
1	45	NA NA NA 
2	126	143	NA NA 
2	146	148	NA NA 
1	151	NA NA NA 
3	67	88	165	NA 
1	158	NA NA NA 
1	0	NA NA NA 
1	168	NA NA NA 
2	43	45	NA NA 
2	48	53	NA NA 
3	8	14	74	NA 
4	11	76	105	154	
1	61	NA NA NA 
1	10	NA NA NA 
1	138	NA NA NA 
1	43	NA NA NA 
1	169	NA NA NA 
1	165	NA NA NA 
2	74	158	NA NA 
1	128	NA NA NA 
4	10	135	172	173	
1	16	NA NA NA 
1	133	NA NA NA 
2	140	145	NA NA 
1	35	NA NA NA 
1	175	NA NA NA 
2	158	162	NA NA 
1	33	NA NA NA 
1	158	NA NA NA 
2	43	68	NA NA 
1	158	NA NA NA 
1	159	NA NA NA 
1	173	NA NA NA 
3	128	154	162	NA 
1	165	NA NA NA 
2	146	160	NA NA 
1	145	NA NA NA 
2	11	54	NA NA 
1	52	NA NA NA 
2	30	160	NA NA 
1	160	NA NA NA 
2	22	29	NA NA 
1	5	NA NA NA 
2	39	43	NA NA 
1	34	NA NA NA 
4	30	34	135	170	
1	57	NA NA NA 
1	170	NA NA NA 
1	143	NA NA NA 
1	138	NA NA NA 
2	46	99	NA NA 
1	148	NA NA NA 
3	37	43	152	NA 
1	25	NA NA NA 
1	16	NA NA NA 
1	22	NA NA NA 
2	51	67	NA NA 
2	101	104	NA NA 
1	140	NA NA NA 
4	41	99	118	151	
3	11	38	170	NA 
3	69	85	141	NA 
1	59	NA NA NA 
1	129	NA NA NA 
1	143	NA NA NA 
1	0	NA NA NA 
1	40	NA NA NA 
1	146	NA NA NA 
2	131	134	NA NA 
1	165	NA NA NA 
1	57	NA NA NA 
1	124	NA NA NA 
1	126	NA NA NA 
1	27	NA NA NA 
1	98	NA NA NA 
1	166	NA NA NA 
1	99	NA NA NA 
1	119	NA NA NA 
1	84	NA NA NA 
1	136	NA NA NA 
1	134	NA NA NA 
1	125	NA NA NA 
2	5	10	NA NA 
2	96	118	NA NA 
2	120	121	NA NA 
1	159	NA NA NA 
1	72	NA NA NA 
1	146	NA NA NA 
1	147	NA NA NA 
1	58	NA NA NA 
1	151	NA NA NA 
4	17	78	96	135	
1	128	NA NA NA 
3	24	51	73	NA 
2	8	122	NA NA 
1	99	NA NA NA 
1	145	NA NA NA 
2	33	108	NA NA 
1	134	NA NA NA 
1	120	NA NA NA 
1	158	NA NA NA 
1	161	NA NA NA 
1	158	NA NA NA 
1	106	NA NA NA 
1	16	NA NA NA 
1	118	NA NA NA 
1	2	NA NA NA 
1	45	NA NA NA 
1	35	NA NA NA 
1	125	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	88	NA NA NA 
1	172	NA NA NA 
1	175	NA NA NA 
2	143	153	NA NA 
3	27	43	50	NA 
1	2	NA NA NA 
1	14	NA NA NA 
1	66	NA NA NA 
1	105	NA NA NA 
2	55	121	NA NA 
1	154	NA NA NA 
1	81	NA NA NA 
1	158	NA NA NA 
1	82	NA NA NA 
1	149	NA NA NA 
2	61	152	NA NA 
2	25	58	NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	157	NA NA NA 
1	117	NA NA NA 
1	150	NA NA NA 
1	71	NA NA NA 
1	119	NA NA NA 
2	14	111	NA NA 
3	29	59	114	NA 
1	111	NA NA NA 
1	102	NA NA NA 
1	16	NA NA NA 
2	18	175	NA NA 
1	160	NA NA NA 
1	15	NA NA NA 
2	10	173	NA NA 
1	173	NA NA NA 
2	22	135	NA NA 
1	41	NA NA NA 
1	14	NA NA NA 
1	66	NA NA NA 
1	6	NA NA NA 
1	60	NA NA NA 
1	135	NA NA NA 
1	173	NA NA NA 
1	155	NA NA NA 
1	116	NA NA NA 
3	19	103	133	NA 
1	4	NA NA NA 
1	164	NA NA NA 
1	154	NA NA NA 
1	121	NA NA NA 
1	173	NA NA NA 
3	51	86	109	NA 
2	154	168	NA NA 
2	94	154	NA NA 
1	173	NA NA NA 
1	172	NA NA NA 
1	46	NA NA NA 
1	154	NA NA NA 
1	175	NA NA NA 
1	41	NA NA NA 
1	137	NA NA NA 
1	121	NA NA NA 
1	148	NA NA NA 
1	118	NA NA NA 
1	173	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	172	NA NA NA 
1	173	NA NA NA 
1	170	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	100	NA NA NA 
1	38	NA NA NA 
1	87	NA NA NA 
1	165	NA NA NA 
1	20	NA NA NA 
2	27	119	NA NA 
1	176	NA NA NA 
1	24	NA NA NA 
1	79	NA NA NA 
1	18	NA NA NA 
1	10	NA NA NA 
1	154	NA NA NA 
1	119	NA NA NA 
1	115	NA NA NA 
1	137	NA NA NA 
1	88	NA NA NA 
1	39	NA NA NA 
2	117	173	NA NA 
1	154	NA NA NA 
3	18	53	179	NA 
2	95	175	NA NA 
1	140	NA NA NA 
1	41	NA NA NA 
1	16	NA NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	140	NA NA NA 
1	165	NA NA NA 
1	59	NA NA NA 
1	163	NA NA NA 
1	44	NA NA NA 
1	0	NA NA NA 
1	42	NA NA NA 
1	158	NA NA NA 
3	98	169	171	NA 
3	32	64	72	NA 
3	37	72	172	NA 
2	158	174	NA NA 
2	32	67	NA NA 
2	136	151	NA NA 
1	41	NA NA NA 
1	57	NA NA NA 
1	160	NA NA NA 
2	159	168	NA NA 
1	148	NA NA NA 
1	80	NA NA NA 
1	168	NA NA NA 
2	154	172	NA NA 
2	35	63	NA NA 
2	131	135	NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
2	4	110	NA NA 
1	57	NA NA NA 
1	65	NA NA NA 
1	173	NA NA NA 
1	98	NA NA NA 
1	112	NA NA NA 
3	44	68	159	NA 
1	154	NA NA NA 
1	152	NA NA NA 
3	101	148	162	NA 
1	22	NA NA NA 
1	20	NA NA NA 
2	39	60	NA NA 
1	173	NA NA NA 
1	142	NA NA NA 
1	2	NA NA NA 
1	175	NA NA NA 
1	160	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	24	NA NA NA 
3	119	162	169	NA 
1	175	NA NA NA 
1	158	NA NA NA 
1	154	NA NA NA 
1	176	NA NA NA 
1	97	NA NA NA 
1	158	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	158	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
1	153	NA NA NA 
4	30	34	126	154	
1	166	NA NA NA 
2	135	173	NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
3	35	68	160	NA 
1	160	NA NA NA 
1	158	NA NA NA 
1	160	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	176	NA NA NA 
1	52	NA NA NA 
2	165	179	NA NA 
1	173	NA NA NA 
2	141	173	NA NA 
1	154	NA NA NA 
1	158	NA NA NA 
1	175	NA NA NA 
1	165	NA NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
2	46	175	NA NA 
3	141	152	157	NA 
1	126	NA NA NA 
2	48	77	NA NA 
1	66	NA NA NA 
1	16	NA NA NA 
1	6	NA NA NA 
1	173	NA NA NA 
1	157	NA NA NA 
1	165	NA NA NA 
1	79	NA NA NA 
1	104	NA NA NA 
1	165	NA NA NA 
2	2	107	NA NA 
4	1	87	101	111	
3	23	47	99	NA 
1	0	NA NA NA 
1	64	NA NA NA 
2	55	121	NA NA 
1	10	NA NA NA 
1	86	NA NA NA 
2	69	165	NA NA 
1	57	NA NA NA 
3	81	116	161	NA 
1	98	NA NA NA 
1	167	NA NA NA 
1	154	NA NA NA 
1	57	NA NA NA 
1	172	NA NA NA 
3	32	83	91	NA 
1	7	NA NA NA 
1	72	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	57	NA NA NA 
1	1	NA NA NA 
1	33	NA NA NA 
1	81	NA NA NA 
1	23	NA NA NA 
1	9	NA NA NA 
1	115	NA NA NA 
4	2	57	127	154	
1	135	NA NA NA 
1	178	NA NA NA 
1	20	NA NA NA 
3	57	113	142	NA 
2	65	77	NA NA 
4	2	142	169	173	
1	118	NA NA NA 
1	176	NA NA NA 
1	111	NA NA NA 
2	36	61	NA NA 
1	1	NA NA NA 
1	175	NA NA NA 
1	89	NA NA NA 
1	174	NA NA NA 
1	82	NA NA NA 
2	0	53	NA NA 
1	154	NA NA NA 
1	39	NA NA NA 
1	9	NA NA NA 
1	112	NA NA NA 
1	44	NA NA NA 
1	2	NA NA NA 
3	36	50	173	NA 
1	135	NA NA NA 
1	18	NA NA NA 
1	160	NA NA NA 
3	2	36	134	NA 
1	1	NA NA NA 
3	4	134	165	NA 
1	175	NA NA NA 
4	60	122	149	160	
1	172	NA NA NA 
2	2	173	NA NA 
3	65	116	172	NA 
4	27	61	64	175	
2	43	160	NA NA 
3	141	172	177	NA 
4	14	145	159	165	
2	2	165	NA NA 
1	89	NA NA NA 
2	14	56	NA NA 
2	173	177	NA NA 
1	170	NA NA NA 
3	1	55	173	NA 
1	173	NA NA NA 
1	165	NA NA NA 
1	174	NA NA NA 
1	154	NA NA NA 
2	135	138	NA NA 
1	2	NA NA NA 
1	174	NA NA NA 
1	173	NA NA NA 
2	2	158	NA NA 
1	158	NA NA NA 
2	121	158	NA NA 
1	158	NA NA NA 
1	154	NA NA NA 
1	158	NA NA NA 
1	160	NA NA NA 
1	173	NA NA NA 
1	113	NA NA NA 
1	154	NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
1	173	NA NA NA 
2	72	173	NA NA 
1	158	NA NA NA 
1	166	NA NA NA 
1	160	NA NA NA 
1	158	NA NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
1	2	NA NA NA 
1	160	NA NA NA 
1	154	NA NA NA 
1	158	NA NA NA 
1	156	NA NA NA 
2	155	175	NA NA 
1	176	NA NA NA 
1	117	NA NA NA 
1	28	NA NA NA 
1	4	NA NA NA 
1	96	NA NA NA 
1	75	NA NA NA 
1	154	NA NA NA 
1	173	NA NA NA 
1	2	NA NA NA 
1	172	NA NA NA 
1	175	NA NA NA 
2	21	173	NA NA 
1	173	NA NA NA 
2	165	176	NA NA 
1	160	NA NA NA 
1	158	NA NA NA 
1	109	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
2	126	154	NA NA 
1	15	NA NA NA 
1	158	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	149	NA NA NA 
1	158	NA NA NA 
1	154	NA NA NA 
1	158	NA NA NA 
1	43	NA NA NA 
2	72	74	NA NA 
2	9	154	NA NA 
1	168	NA NA NA 
1	146	NA NA NA 
1	154	NA NA NA 
1	160	NA NA NA 
3	75	105	175	NA 
1	165	NA NA NA 
1	126	NA NA NA 
1	175	NA NA NA 
1	177	NA NA NA 
1	37	NA NA NA 
1	24	NA NA NA 
1	70	NA NA NA 
4	36	50	108	172	
1	158	NA NA NA 
1	155	NA NA NA 
1	114	NA NA NA 
1	177	NA NA NA 
1	66	NA NA NA 
1	2	NA NA NA 
1	165	NA NA NA 
3	15	29	175	NA 
1	11	NA NA NA 
2	79	157	NA NA 
1	77	NA NA NA 
2	77	173	NA NA 
1	79	NA NA NA 
3	23	28	154	NA 
1	160	NA NA NA 
1	35	NA NA NA 
1	53	NA NA NA 
2	50	73	NA NA 
1	109	NA NA NA 
1	138	NA NA NA 
1	45	NA NA NA 
1	122	NA NA NA 
1	49	NA NA NA 
1	85	NA NA NA 
1	110	NA NA NA 
2	134	138	NA NA 
1	160	NA NA NA 
1	116	NA NA NA 
1	58	NA NA NA 
2	122	143	NA NA 
1	154	NA NA NA 
1	36	NA NA NA 
1	158	NA NA NA 
2	97	158	NA NA 
1	154	NA NA NA 
2	117	154	NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	65	NA NA NA 
1	21	NA NA NA 
1	165	NA NA NA 
3	165	175	176	NA 
1	122	NA NA NA 
2	51	60	NA NA 
1	135	NA NA NA 
1	154	NA NA NA 
1	135	NA NA NA 
1	53	NA NA NA 
1	173	NA NA NA 
1	160	NA NA NA 
1	175	NA NA NA 
1	160	NA NA NA 
1	154	NA NA NA 
1	166	NA NA NA 
1	121	NA NA NA 
2	74	149	NA NA 
3	65	75	175	NA 
1	175	NA NA NA 
1	154	NA NA NA 
2	160	174	NA NA 
1	154	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
3	8	142	166	NA 
1	122	NA NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
1	160	NA NA NA 
2	10	160	NA NA 
1	158	NA NA NA 
1	149	NA NA NA 
2	2	68	NA NA 
1	118	NA NA NA 
1	100	NA NA NA 
1	173	NA NA NA 
2	26	121	NA NA 
1	118	NA NA NA 
2	125	165	NA NA 
1	175	NA NA NA 
2	160	165	NA NA 
1	160	NA NA NA 
1	165	NA NA NA 
2	122	128	NA NA 
1	117	NA NA NA 
1	165	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	165	NA NA NA 
3	7	50	165	NA 
2	57	165	NA NA 
1	158	NA NA NA 
2	174	175	NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
3	60	141	175	NA 
2	158	173	NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
1	160	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	175	NA NA NA 
2	158	165	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	160	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	175	NA NA NA 
1	173	NA NA NA 
1	121	NA NA NA 
1	122	NA NA NA 
1	160	NA NA NA 
1	158	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
3	38	46	173	NA 
1	173	NA NA NA 
1	173	NA NA NA 
2	37	165	NA NA 
1	144	NA NA NA 
2	33	105	NA NA 
1	173	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	158	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	165	NA NA NA 
3	40	92	165	NA 
1	165	NA NA NA 
1	175	NA NA NA 
1	158	NA NA NA 
2	65	174	NA NA 
1	175	NA NA NA 
2	33	160	NA NA 
1	175	NA NA NA 
3	39	75	173	NA 
2	154	169	NA NA 
4	2	114	126	160	
1	118	NA NA NA 
2	96	120	NA NA 
1	158	NA NA NA 
1	165	NA NA NA 
1	154	NA NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	158	NA NA NA 
1	166	NA NA NA 
3	101	109	175	NA 
1	160	NA NA NA 
1	175	NA NA NA 
1	173	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	154	NA NA NA 
1	103	NA NA NA 
2	34	148	NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	154	NA NA NA 
1	165	NA NA NA 
1	172	NA NA NA 
1	173	NA NA NA 
1	89	NA NA NA 
1	69	NA NA NA 
1	175	NA NA NA 
1	172	NA NA NA 
1	163	NA NA NA 
1	173	NA NA NA 
1	158	NA NA NA 
1	160	NA NA NA 
3	1	30	173	NA 
1	118	NA NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
3	22	164	173	NA 
3	37	67	153	NA 
1	160	NA NA NA 
1	154	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
3	85	93	165	NA 
2	158	175	NA NA 
1	154	NA NA NA 
1	173	NA NA NA 
1	165	NA NA NA 
1	25	NA NA NA 
1	160	NA NA NA 
1	62	NA NA NA 
1	80	NA NA NA 
2	33	83	NA NA 
1	173	NA NA NA 
1	160	NA NA NA 
1	96	NA NA NA 
1	55	NA NA NA 
1	135	NA NA NA 
1	173	NA NA NA 
1	7	NA NA NA 
1	158	NA NA NA 
1	175	NA NA NA 
1	26	NA NA NA 
1	154	NA NA NA 
2	158	176	NA NA 
2	120	142	NA NA 
1	175	NA NA NA 
1	146	NA NA NA 
1	132	NA NA NA 
1	135	NA NA NA 
1	154	NA NA NA 
1	133	NA NA NA 
3	119	125	160	NA 
1	17	NA NA NA 
1	173	NA NA NA 
1	145	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	176	NA NA NA 
1	147	NA NA NA 
1	98	NA NA NA 
1	73	NA NA NA 
1	28	NA NA NA 
2	2	13	NA NA 
1	173	NA NA NA 
2	116	175	NA NA 
1	167	NA NA NA 
1	149	NA NA NA 
1	23	NA NA NA 
1	93	NA NA NA 
1	173	NA NA NA 
1	14	NA NA NA 
1	88	NA NA NA 
3	29	113	175	NA 
4	15	76	80	85	
1	105	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
1	118	NA NA NA 
1	142	NA NA NA 
2	99	173	NA NA 
1	8	NA NA NA 
1	122	NA NA NA 
1	160	NA NA NA 
1	95	NA NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
1	122	NA NA NA 
1	158	NA NA NA 
2	107	158	NA NA 
2	154	163	NA NA 
4	51	54	58	66	
1	134	NA NA NA 
1	162	NA NA NA 
1	92	NA NA NA 
2	32	111	NA NA 
1	173	NA NA NA 
1	28	NA NA NA 
1	160	NA NA NA 
1	121	NA NA NA 
4	11	65	70	85	
2	52	63	NA NA 
1	122	NA NA NA 
1	77	NA NA NA 
1	22	NA NA NA 
1	89	NA NA NA 
1	160	NA NA NA 
1	89	NA NA NA 
1	111	NA NA NA 
1	69	NA NA NA 
1	160	NA NA NA 
1	132	NA NA NA 
1	134	NA NA NA 
1	108	NA NA NA 
1	39	NA NA NA 
1	142	NA NA NA 
2	51	67	NA NA 
1	87	NA NA NA 
1	9	NA NA NA 
1	172	NA NA NA 
1	30	NA NA NA 
4	158	159	160	173	
2	43	54	NA NA 
1	35	NA NA NA 
1	151	NA NA NA 
1	115	NA NA NA 
1	168	NA NA NA 
2	21	130	NA NA 
3	12	14	43	NA 
1	136	NA NA NA 
1	172	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	77	NA NA NA 
1	78	NA NA NA 
2	128	151	NA NA 
1	144	NA NA NA 
1	17	NA NA NA 
1	15	NA NA NA 
1	158	NA NA NA 
1	21	NA NA NA 
1	12	NA NA NA 
1	77	NA NA NA 
1	116	NA NA NA 
1	129	NA NA NA 
3	78	100	139	NA 
2	101	113	NA NA 
1	179	NA NA NA 
4	14	59	91	100	
1	53	NA NA NA 
2	50	103	NA NA 
1	176	NA NA NA 
2	154	162	NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
4	51	55	89	167	
2	66	100	NA NA 
1	107	NA NA NA 
1	170	NA NA NA 
1	100	NA NA NA 
1	138	NA NA NA 
1	18	NA NA NA 
1	76	NA NA NA 
1	140	NA NA NA 
1	78	NA NA NA 
1	103	NA NA NA 
1	10	NA NA NA 
1	62	NA NA NA 
1	88	NA NA NA 
2	73	108	NA NA 
1	85	NA NA NA 
1	134	NA NA NA 
1	13	NA NA NA 
2	68	113	NA NA 
2	47	102	NA NA 
1	176	NA NA NA 
1	125	NA NA NA 
2	52	82	NA NA 
3	43	76	98	NA 
2	37	88	NA NA 
1	17	NA NA NA 
3	59	107	113	NA 
1	98	NA NA NA 
3	15	153	173	NA 
1	140	NA NA NA 
1	27	NA NA NA 
1	138	NA NA NA 
1	141	NA NA NA 
2	49	90	NA NA 
2	154	157	NA NA 
3	37	69	107	NA 
1	170	NA NA NA 
2	7	51	NA NA 
1	153	NA NA NA 
1	158	NA NA NA 
1	8	NA NA NA 
1	163	NA NA NA 
1	47	NA NA NA 
1	55	NA NA NA 
1	133	NA NA NA 
1	8	NA NA NA 
1	120	NA NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	118	NA NA NA 
1	12	NA NA NA 
2	20	48	NA NA 
1	167	NA NA NA 
2	83	108	NA NA 
2	60	66	NA NA 
1	154	NA NA NA 
1	136	NA NA NA 
1	44	NA NA NA 
2	136	157	NA NA 
2	29	104	NA NA 
1	73	NA NA NA 
1	26	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
2	60	103	NA NA 
1	143	NA NA NA 
1	96	NA NA NA 
2	17	86	NA NA 
2	33	101	NA NA 
1	162	NA NA NA 
2	32	37	NA NA 
3	11	153	176	NA 
1	25	NA NA NA 
1	153	NA NA NA 
1	118	NA NA NA 
3	15	70	173	NA 
1	107	NA NA NA 
2	41	107	NA NA 
2	97	160	NA NA 
2	41	98	NA NA 
1	119	NA NA NA 
2	33	100	NA NA 
1	105	NA NA NA 
1	167	NA NA NA 
1	0	NA NA NA 
2	142	165	NA NA 
1	166	NA NA NA 
1	28	NA NA NA 
2	131	143	NA NA 
1	141	NA NA NA 
1	16	NA NA NA 
1	63	NA NA NA 
1	0	NA NA NA 
1	130	NA NA NA 
1	138	NA NA NA 
2	40	74	NA NA 
1	31	NA NA NA 
1	76	NA NA NA 
2	40	53	NA NA 
1	116	NA NA NA 
1	72	NA NA NA 
1	173	NA NA NA 
1	8	NA NA NA 
1	167	NA NA NA 
2	154	160	NA NA 
1	157	NA NA NA 
1	79	NA NA NA 
1	77	NA NA NA 
1	154	NA NA NA 
1	153	NA NA NA 
3	7	45	131	NA 
1	154	NA NA NA 
2	39	121	NA NA 
1	118	NA NA NA 
1	158	NA NA NA 
1	153	NA NA NA 
1	84	NA NA NA 
1	166	NA NA NA 
1	161	NA NA NA 
1	7	NA NA NA 
1	164	NA NA NA 
3	52	53	156	NA 
2	122	151	NA NA 
1	158	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	173	NA NA NA 
2	73	175	NA NA 
2	160	173	NA NA 
1	154	NA NA NA 
1	152	NA NA NA 
1	175	NA NA NA 
1	160	NA NA NA 
3	41	69	102	NA 
1	158	NA NA NA 
1	154	NA NA NA 
1	56	NA NA NA 
2	6	176	NA NA 
1	160	NA NA NA 
1	165	NA NA NA 
1	79	NA NA NA 
1	122	NA NA NA 
2	33	74	NA NA 
2	36	74	NA NA 
1	175	NA NA NA 
1	91	NA NA NA 
3	100	160	167	NA 
1	124	NA NA NA 
1	54	NA NA NA 
2	33	78	NA NA 
1	113	NA NA NA 
1	99	NA NA NA 
1	1	NA NA NA 
1	154	NA NA NA 
1	158	NA NA NA 
1	154	NA NA NA 
1	160	NA NA NA 
1	165	NA NA NA 
2	41	165	NA NA 
1	158	NA NA NA 
1	175	NA NA NA 
1	174	NA NA NA 
1	122	NA NA NA 
1	135	NA NA NA 
3	43	63	154	NA 
3	32	60	99	NA 
1	173	NA NA NA 
3	64	75	98	NA 
1	23	NA NA NA 
2	11	128	NA NA 
1	175	NA NA NA 
1	16	NA NA NA 
1	175	NA NA NA 
1	19	NA NA NA 
1	154	NA NA NA 
2	47	57	NA NA 
1	160	NA NA NA 
2	43	67	NA NA 
3	33	70	71	NA 
1	158	NA NA NA 
2	32	61	NA NA 
3	33	49	107	NA 
1	158	NA NA NA 
2	66	70	NA NA 
3	85	101	160	NA 
1	87	NA NA NA 
4	2	31	67	158	
4	2	7	52	158	
2	121	139	NA NA 
4	29	32	81	165	
2	32	83	NA NA 
2	50	78	NA NA 
2	121	173	NA NA 
1	25	NA NA NA 
3	2	144	173	NA 
2	101	173	NA NA 
2	138	166	NA NA 
3	37	68	172	NA 
4	51	70	91	173	
4	32	34	91	95	
2	107	174	NA NA 
4	33	88	165	173	
2	118	138	NA NA 
4	33	40	85	158	
4	39	99	104	158	
3	54	105	108	NA 
3	35	103	118	NA 
3	60	154	175	NA 
2	62	93	NA NA 
2	77	175	NA NA 
3	102	104	175	NA 
4	125	159	165	178	
2	154	158	NA NA 
4	107	139	154	158	
3	60	154	157	NA 
4	77	151	160	162	
2	7	172	NA NA 
2	39	166	NA NA 
