rs 	 chr 	 pos 	 postc 	 beta
rs4773361      	1	112006806	 0.01350 	 -0.03496
rs56400605     	1	112010351	 0.00329 	 -0.00773
rs9634598      	1	112011111	 0.00265 	 -0.00308
rs115155554    	1	112011264	 0.00314 	 -0.00524
rs117284416    	1	112011276	 0.00375 	 -0.00420
rs12870848     	1	112011561	 0.00328 	 0.00717
rs12871137     	1	112011623	 0.00302 	 0.00775
rs4771748      	1	112012721	 0.01119 	 -0.02798
rs884708       	1	112015103	 0.00269 	 0.00041
rs1109872      	1	112015614	 0.01013 	 -0.02177
rs1961630      	1	112017141	 0.01950 	 -0.04237
rs12865472     	1	112017809	 0.00349 	 -0.01864
rs12870423     	1	112018392	 0.00329 	 0.00406
rs35139090     	1	112020448	 0.00337 	 -0.01279
rs71442821     	1	112020759	 0.00334 	 -0.00922
rs71442822     	1	112020845	 0.00334 	 -0.02016
rs34109416     	1	112021023	 0.00368 	 -0.02116
rs34320343     	1	112022062	 0.00330 	 -0.01460
rs35491422     	1	112022196	 0.00295 	 -0.01566
rs35647914     	1	112025112	 0.02810 	 -0.05621
rs2770245      	1	112025139	 0.00786 	 0.02573
rs4773363      	1	112025233	 0.00322 	 -0.01897
rs12857756     	1	112026034	 0.02979 	 -0.05549
rs2252557      	1	112026623	 0.00405 	 0.01225
rs12876899     	1	112029043	 0.00395 	 -0.01928
rs9560049      	1	112029732	 0.00404 	 0.01079
rs2391934      	1	112031029	 0.00364 	 0.00924
rs9555794      	1	112031742	 0.00404 	 0.00943
rs36069431     	1	112031817	 0.00435 	 -0.02596
