snp	 s0	s1	s2	s3	
1	70	NA NA NA 
2	34	51	NA NA 
1	72	NA NA NA 
2	43	60	NA NA 
1	32	NA NA NA 
2	13	103	NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
1	150	NA NA NA 
1	66	NA NA NA 
1	116	NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
1	106	NA NA NA 
1	65	NA NA NA 
1	144	NA NA NA 
1	101	NA NA NA 
1	120	NA NA NA 
1	79	NA NA NA 
1	2	NA NA NA 
1	73	NA NA NA 
1	133	NA NA NA 
1	166	NA NA NA 
1	77	NA NA NA 
1	156	NA NA NA 
1	134	NA NA NA 
2	84	118	NA NA 
1	117	NA NA NA 
1	131	NA NA NA 
1	117	NA NA NA 
2	6	121	NA NA 
4	4	51	69	92	
1	118	NA NA NA 
2	91	118	NA NA 
2	150	160	NA NA 
1	109	NA NA NA 
1	125	NA NA NA 
1	56	NA NA NA 
1	126	NA NA NA 
1	117	NA NA NA 
1	162	NA NA NA 
1	166	NA NA NA 
1	43	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
2	48	50	NA NA 
1	133	NA NA NA 
2	118	120	NA NA 
1	117	NA NA NA 
2	100	119	NA NA 
1	13	NA NA NA 
2	148	159	NA NA 
1	120	NA NA NA 
1	31	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	34	NA NA NA 
1	118	NA NA NA 
3	4	67	121	NA 
1	59	NA NA NA 
1	78	NA NA NA 
1	6	NA NA NA 
1	111	NA NA NA 
1	125	NA NA NA 
1	117	NA NA NA 
1	133	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	28	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	98	148	NA NA 
1	120	NA NA NA 
1	27	NA NA NA 
2	94	136	NA NA 
1	134	NA NA NA 
1	33	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	49	NA NA NA 
1	93	NA NA NA 
1	147	NA NA NA 
4	20	22	104	132	
2	3	14	NA NA 
1	146	NA NA NA 
2	58	140	NA NA 
1	158	NA NA NA 
1	8	NA NA NA 
1	143	NA NA NA 
1	72	NA NA NA 
1	150	NA NA NA 
1	151	NA NA NA 
1	23	NA NA NA 
1	166	NA NA NA 
1	38	NA NA NA 
1	109	NA NA NA 
1	149	NA NA NA 
1	109	NA NA NA 
1	129	NA NA NA 
1	109	NA NA NA 
2	113	116	NA NA 
2	43	115	NA NA 
1	143	NA NA NA 
3	43	53	63	NA 
2	91	132	NA NA 
1	116	NA NA NA 
1	120	NA NA NA 
1	4	NA NA NA 
1	127	NA NA NA 
1	24	NA NA NA 
1	39	NA NA NA 
2	55	163	NA NA 
1	150	NA NA NA 
1	166	NA NA NA 
1	8	NA NA NA 
1	102	NA NA NA 
1	1	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	153	NA NA NA 
1	122	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	53	NA NA NA 
1	18	NA NA NA 
1	114	NA NA NA 
1	51	NA NA NA 
1	120	NA NA NA 
1	146	NA NA NA 
1	19	NA NA NA 
1	160	NA NA NA 
1	148	NA NA NA 
4	39	74	141	143	
2	148	154	NA NA 
1	154	NA NA NA 
1	133	NA NA NA 
2	30	146	NA NA 
1	28	NA NA NA 
1	127	NA NA NA 
2	14	48	NA NA 
1	44	NA NA NA 
1	131	NA NA NA 
1	65	NA NA NA 
1	114	NA NA NA 
1	64	NA NA NA 
2	93	133	NA NA 
1	26	NA NA NA 
2	109	113	NA NA 
2	59	126	NA NA 
1	158	NA NA NA 
1	166	NA NA NA 
1	112	NA NA NA 
1	109	NA NA NA 
1	157	NA NA NA 
1	132	NA NA NA 
1	56	NA NA NA 
4	78	85	107	161	
1	109	NA NA NA 
1	36	NA NA NA 
1	39	NA NA NA 
1	111	NA NA NA 
1	42	NA NA NA 
1	109	NA NA NA 
1	10	NA NA NA 
1	66	NA NA NA 
1	113	NA NA NA 
1	62	NA NA NA 
1	160	NA NA NA 
1	144	NA NA NA 
1	114	NA NA NA 
2	119	134	NA NA 
2	80	82	NA NA 
1	7	NA NA NA 
1	149	NA NA NA 
1	55	NA NA NA 
1	14	NA NA NA 
1	153	NA NA NA 
1	164	NA NA NA 
2	73	96	NA NA 
1	160	NA NA NA 
1	73	NA NA NA 
1	140	NA NA NA 
1	23	NA NA NA 
1	160	NA NA NA 
1	38	NA NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
1	133	NA NA NA 
2	117	166	NA NA 
1	117	NA NA NA 
1	118	NA NA NA 
1	42	NA NA NA 
2	143	154	NA NA 
1	117	NA NA NA 
3	42	130	133	NA 
2	43	97	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	142	NA NA NA 
1	113	NA NA NA 
2	44	135	NA NA 
2	109	151	NA NA 
1	115	NA NA NA 
1	39	NA NA NA 
1	109	NA NA NA 
1	71	NA NA NA 
1	154	NA NA NA 
1	121	NA NA NA 
1	52	NA NA NA 
1	141	NA NA NA 
1	109	NA NA NA 
1	116	NA NA NA 
1	114	NA NA NA 
1	45	NA NA NA 
1	25	NA NA NA 
1	112	NA NA NA 
1	115	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	135	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	116	NA NA NA 
1	113	NA NA NA 
1	13	NA NA NA 
1	115	NA NA NA 
1	116	NA NA NA 
1	113	NA NA NA 
3	22	77	113	NA 
1	141	NA NA NA 
1	114	NA NA NA 
3	17	116	165	NA 
1	112	NA NA NA 
3	52	98	115	NA 
3	59	127	137	NA 
1	143	NA NA NA 
1	141	NA NA NA 
2	49	114	NA NA 
1	75	NA NA NA 
1	116	NA NA NA 
1	109	NA NA NA 
4	4	56	70	144	
1	156	NA NA NA 
3	0	48	114	NA 
1	114	NA NA NA 
3	75	100	115	NA 
1	129	NA NA NA 
1	123	NA NA NA 
1	113	NA NA NA 
4	7	18	39	51	
3	20	92	145	NA 
3	7	72	138	NA 
3	74	116	136	NA 
1	151	NA NA NA 
1	116	NA NA NA 
1	14	NA NA NA 
1	118	NA NA NA 
1	109	NA NA NA 
1	51	NA NA NA 
2	130	142	NA NA 
1	109	NA NA NA 
1	116	NA NA NA 
1	123	NA NA NA 
1	116	NA NA NA 
1	152	NA NA NA 
1	122	NA NA NA 
1	115	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	129	NA NA NA 
2	9	25	NA NA 
1	145	NA NA NA 
1	129	NA NA NA 
1	118	NA NA NA 
2	120	141	NA NA 
1	116	NA NA NA 
1	163	NA NA NA 
2	3	112	NA NA 
3	43	143	162	NA 
1	47	NA NA NA 
2	121	132	NA NA 
1	144	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	118	NA NA NA 
1	147	NA NA NA 
1	112	NA NA NA 
1	75	NA NA NA 
1	162	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	64	NA NA NA 
1	113	NA NA NA 
1	52	NA NA NA 
1	20	NA NA NA 
1	74	NA NA NA 
3	131	145	148	NA 
1	2	NA NA NA 
1	144	NA NA NA 
1	42	NA NA NA 
2	114	116	NA NA 
1	112	NA NA NA 
1	38	NA NA NA 
1	107	NA NA NA 
1	131	NA NA NA 
1	23	NA NA NA 
3	47	133	162	NA 
1	131	NA NA NA 
1	84	NA NA NA 
2	42	43	NA NA 
1	113	NA NA NA 
1	120	NA NA NA 
1	52	NA NA NA 
2	97	99	NA NA 
1	110	NA NA NA 
1	37	NA NA NA 
4	34	113	156	160	
2	42	52	NA NA 
1	14	NA NA NA 
1	104	NA NA NA 
1	81	NA NA NA 
2	20	42	NA NA 
1	80	NA NA NA 
1	38	NA NA NA 
2	35	75	NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
1	39	NA NA NA 
2	35	111	NA NA 
1	43	NA NA NA 
1	22	NA NA NA 
1	37	NA NA NA 
1	42	NA NA NA 
1	12	NA NA NA 
1	60	NA NA NA 
1	36	NA NA NA 
1	119	NA NA NA 
1	69	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	13	NA NA NA 
1	26	NA NA NA 
1	117	NA NA NA 
3	27	111	151	NA 
4	37	86	130	137	
1	101	NA NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	118	NA NA NA 
1	59	NA NA NA 
1	26	NA NA NA 
1	14	NA NA NA 
1	42	NA NA NA 
1	131	NA NA NA 
2	99	135	NA NA 
1	152	NA NA NA 
2	94	144	NA NA 
3	86	95	143	NA 
1	95	NA NA NA 
3	23	33	131	NA 
4	23	80	91	110	
3	98	125	166	NA 
4	0	42	55	142	
3	95	99	113	NA 
2	38	145	NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
1	43	NA NA NA 
1	114	NA NA NA 
1	52	NA NA NA 
1	26	NA NA NA 
1	114	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	59	NA NA NA 
1	52	NA NA NA 
1	42	NA NA NA 
1	64	NA NA NA 
1	132	NA NA NA 
1	52	NA NA NA 
2	52	152	NA NA 
1	52	NA NA NA 
1	42	NA NA NA 
1	154	NA NA NA 
1	13	NA NA NA 
2	42	136	NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
1	75	NA NA NA 
1	42	NA NA NA 
1	82	NA NA NA 
1	71	NA NA NA 
2	42	149	NA NA 
1	138	NA NA NA 
1	114	NA NA NA 
1	160	NA NA NA 
1	43	NA NA NA 
2	42	86	NA NA 
2	64	112	NA NA 
1	136	NA NA NA 
1	116	NA NA NA 
1	136	NA NA NA 
1	38	NA NA NA 
4	13	64	91	131	
1	122	NA NA NA 
2	126	160	NA NA 
1	133	NA NA NA 
2	1	145	NA NA 
4	79	104	118	129	
1	136	NA NA NA 
2	131	166	NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
2	96	160	NA NA 
2	99	129	NA NA 
1	131	NA NA NA 
3	133	153	154	NA 
1	118	NA NA NA 
3	65	122	123	NA 
3	113	146	165	NA 
4	24	84	136	137	
3	60	147	160	NA 
3	64	118	154	NA 
3	91	117	157	NA 
2	120	132	NA NA 
2	113	165	NA NA 
1	152	NA NA NA 
2	125	148	NA NA 
2	115	150	NA NA 
1	145	NA NA NA 
1	144	NA NA NA 
1	118	NA NA NA 
1	117	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
3	92	115	118	NA 
1	117	NA NA NA 
1	140	NA NA NA 
1	120	NA NA NA 
1	136	NA NA NA 
1	12	NA NA NA 
1	160	NA NA NA 
1	130	NA NA NA 
1	144	NA NA NA 
1	160	NA NA NA 
4	2	108	141	160	
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	134	NA NA NA 
3	45	72	131	NA 
1	165	NA NA NA 
1	131	NA NA NA 
1	160	NA NA NA 
1	133	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	152	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	118	NA NA NA 
1	160	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
2	120	160	NA NA 
3	91	117	160	NA 
4	43	65	117	155	
2	110	117	NA NA 
2	93	160	NA NA 
1	160	NA NA NA 
3	88	92	160	NA 
3	99	120	160	NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
3	45	106	160	NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
3	26	86	160	NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
4	86	92	124	160	
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
3	61	118	160	NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	32	NA NA NA 
1	81	NA NA NA 
1	35	NA NA NA 
1	25	NA NA NA 
1	99	NA NA NA 
1	117	NA NA NA 
1	18	NA NA NA 
1	71	NA NA NA 
1	121	NA NA NA 
1	160	NA NA NA 
1	81	NA NA NA 
1	92	NA NA NA 
1	121	NA NA NA 
1	116	NA NA NA 
1	3	NA NA NA 
3	84	117	153	NA 
1	1	NA NA NA 
2	3	156	NA NA 
2	117	118	NA NA 
1	55	NA NA NA 
1	74	NA NA NA 
2	4	112	NA NA 
2	40	154	NA NA 
1	118	NA NA NA 
1	146	NA NA NA 
1	70	NA NA NA 
1	128	NA NA NA 
1	62	NA NA NA 
1	153	NA NA NA 
1	70	NA NA NA 
1	14	NA NA NA 
1	63	NA NA NA 
2	109	118	NA NA 
1	68	NA NA NA 
4	16	18	19	80	
1	71	NA NA NA 
1	36	NA NA NA 
1	86	NA NA NA 
2	32	156	NA NA 
1	18	NA NA NA 
1	154	NA NA NA 
1	130	NA NA NA 
1	117	NA NA NA 
2	144	147	NA NA 
1	152	NA NA NA 
1	132	NA NA NA 
1	53	NA NA NA 
1	2	NA NA NA 
1	33	NA NA NA 
2	17	86	NA NA 
1	152	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	91	NA NA NA 
1	83	NA NA NA 
1	21	NA NA NA 
1	73	NA NA NA 
1	91	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	17	NA NA NA 
3	86	98	160	NA 
2	44	140	NA NA 
2	93	99	NA NA 
1	121	NA NA NA 
1	57	NA NA NA 
1	114	NA NA NA 
1	146	NA NA NA 
1	88	NA NA NA 
1	121	NA NA NA 
1	155	NA NA NA 
2	106	141	NA NA 
3	26	29	164	NA 
2	108	119	NA NA 
1	131	NA NA NA 
1	149	NA NA NA 
2	90	166	NA NA 
1	162	NA NA NA 
1	153	NA NA NA 
1	146	NA NA NA 
2	91	92	NA NA 
1	141	NA NA NA 
1	153	NA NA NA 
2	125	141	NA NA 
1	133	NA NA NA 
1	156	NA NA NA 
1	163	NA NA NA 
1	155	NA NA NA 
1	112	NA NA NA 
1	12	NA NA NA 
1	162	NA NA NA 
1	151	NA NA NA 
1	138	NA NA NA 
1	113	NA NA NA 
1	121	NA NA NA 
1	159	NA NA NA 
1	145	NA NA NA 
1	61	NA NA NA 
1	129	NA NA NA 
1	59	NA NA NA 
1	152	NA NA NA 
1	132	NA NA NA 
2	15	162	NA NA 
2	146	162	NA NA 
4	76	97	146	147	
2	43	149	NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	92	NA NA NA 
2	16	121	NA NA 
1	146	NA NA NA 
2	24	122	NA NA 
4	38	87	129	140	
1	162	NA NA NA 
2	50	133	NA NA 
1	153	NA NA NA 
2	92	114	NA NA 
1	155	NA NA NA 
2	130	138	NA NA 
2	23	51	NA NA 
2	146	166	NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
1	132	NA NA NA 
1	130	NA NA NA 
1	154	NA NA NA 
1	141	NA NA NA 
1	163	NA NA NA 
2	99	163	NA NA 
1	122	NA NA NA 
1	31	NA NA NA 
1	164	NA NA NA 
1	154	NA NA NA 
3	38	42	90	NA 
2	64	143	NA NA 
2	115	166	NA NA 
3	95	117	121	NA 
1	148	NA NA NA 
1	33	NA NA NA 
1	89	NA NA NA 
1	90	NA NA NA 
1	153	NA NA NA 
2	52	80	NA NA 
1	148	NA NA NA 
3	86	121	163	NA 
1	121	NA NA NA 
1	166	NA NA NA 
1	147	NA NA NA 
3	38	93	97	NA 
2	150	164	NA NA 
2	83	141	NA NA 
4	8	64	144	145	
2	40	86	NA NA 
2	121	145	NA NA 
1	160	NA NA NA 
3	1	92	107	NA 
3	71	78	91	NA 
1	97	NA NA NA 
2	84	153	NA NA 
1	98	NA NA NA 
1	113	NA NA NA 
1	147	NA NA NA 
1	61	NA NA NA 
1	17	NA NA NA 
1	74	NA NA NA 
1	166	NA NA NA 
1	92	NA NA NA 
1	53	NA NA NA 
1	84	NA NA NA 
2	83	141	NA NA 
1	15	NA NA NA 
1	2	NA NA NA 
2	160	166	NA NA 
2	97	163	NA NA 
1	82	NA NA NA 
1	14	NA NA NA 
2	84	160	NA NA 
3	26	27	160	NA 
3	42	138	163	NA 
1	137	NA NA NA 
2	25	132	NA NA 
2	8	79	NA NA 
2	155	160	NA NA 
1	160	NA NA NA 
1	146	NA NA NA 
1	94	NA NA NA 
3	25	32	70	NA 
2	41	159	NA NA 
1	153	NA NA NA 
1	160	NA NA NA 
1	13	NA NA NA 
3	121	122	130	NA 
2	127	148	NA NA 
1	160	NA NA NA 
3	26	44	160	NA 
1	26	NA NA NA 
1	52	NA NA NA 
3	28	109	158	NA 
4	113	133	140	160	
1	120	NA NA NA 
4	2	20	26	120	
1	150	NA NA NA 
2	39	132	NA NA 
1	131	NA NA NA 
3	28	46	110	NA 
2	94	137	NA NA 
4	26	115	131	160	
1	123	NA NA NA 
3	9	28	74	NA 
4	2	84	112	152	
2	26	114	NA NA 
1	112	NA NA NA 
2	65	115	NA NA 
3	21	77	118	NA 
3	92	98	160	NA 
1	118	NA NA NA 
1	21	NA NA NA 
1	42	NA NA NA 
2	27	131	NA NA 
1	105	NA NA NA 
1	151	NA NA NA 
1	131	NA NA NA 
1	105	NA NA NA 
1	160	NA NA NA 
1	63	NA NA NA 
1	25	NA NA NA 
2	2	109	NA NA 
1	102	NA NA NA 
2	78	127	NA NA 
1	162	NA NA NA 
1	26	NA NA NA 
1	125	NA NA NA 
1	137	NA NA NA 
1	81	NA NA NA 
1	159	NA NA NA 
1	160	NA NA NA 
1	109	NA NA NA 
1	56	NA NA NA 
1	23	NA NA NA 
1	4	NA NA NA 
1	145	NA NA NA 
1	84	NA NA NA 
1	7	NA NA NA 
1	150	NA NA NA 
1	121	NA NA NA 
1	13	NA NA NA 
2	115	165	NA NA 
2	8	146	NA NA 
1	148	NA NA NA 
2	118	120	NA NA 
2	44	63	NA NA 
1	141	NA NA NA 
2	28	53	NA NA 
2	71	126	NA NA 
2	61	122	NA NA 
2	116	127	NA NA 
4	25	85	162	163	
1	121	NA NA NA 
1	151	NA NA NA 
1	143	NA NA NA 
2	76	138	NA NA 
1	112	NA NA NA 
2	78	118	NA NA 
1	163	NA NA NA 
2	30	65	NA NA 
1	69	NA NA NA 
1	75	NA NA NA 
3	44	67	122	NA 
1	148	NA NA NA 
1	146	NA NA NA 
4	9	24	69	136	
1	145	NA NA NA 
1	145	NA NA NA 
1	140	NA NA NA 
1	155	NA NA NA 
2	25	121	NA NA 
2	121	131	NA NA 
4	65	80	108	166	
1	136	NA NA NA 
4	50	125	138	141	
2	52	65	NA NA 
1	163	NA NA NA 
1	165	NA NA NA 
1	127	NA NA NA 
1	20	NA NA NA 
1	116	NA NA NA 
1	136	NA NA NA 
2	20	133	NA NA 
1	162	NA NA NA 
1	124	NA NA NA 
1	159	NA NA NA 
1	136	NA NA NA 
1	22	NA NA NA 
2	20	111	NA NA 
1	59	NA NA NA 
1	64	NA NA NA 
2	27	57	NA NA 
3	33	120	133	NA 
1	158	NA NA NA 
2	9	45	NA NA 
2	23	46	NA NA 
1	38	NA NA NA 
1	67	NA NA NA 
1	91	NA NA NA 
2	64	146	NA NA 
1	50	NA NA NA 
2	140	160	NA NA 
1	6	NA NA NA 
1	52	NA NA NA 
1	64	NA NA NA 
3	13	61	159	NA 
1	128	NA NA NA 
1	19	NA NA NA 
1	147	NA NA NA 
3	109	122	160	NA 
2	37	121	NA NA 
1	132	NA NA NA 
2	88	162	NA NA 
1	72	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
2	42	131	NA NA 
3	14	68	128	NA 
1	3	NA NA NA 
1	132	NA NA NA 
4	3	49	79	118	
3	24	151	163	NA 
2	92	153	NA NA 
2	86	127	NA NA 
3	85	97	151	NA 
3	45	88	126	NA 
4	43	62	63	134	
2	90	138	NA NA 
3	100	142	152	NA 
4	49	54	101	154	
1	119	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	124	NA NA NA 
2	95	128	NA NA 
1	129	NA NA NA 
1	131	NA NA NA 
2	92	138	NA NA 
1	163	NA NA NA 
1	132	NA NA NA 
1	140	NA NA NA 
1	154	NA NA NA 
1	153	NA NA NA 
2	129	134	NA NA 
4	57	93	95	163	
2	131	146	NA NA 
2	148	153	NA NA 
1	163	NA NA NA 
2	13	123	NA NA 
1	162	NA NA NA 
2	125	141	NA NA 
3	49	57	121	NA 
3	41	65	160	NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	121	NA NA NA 
1	148	NA NA NA 
1	151	NA NA NA 
2	14	122	NA NA 
1	162	NA NA NA 
3	12	20	125	NA 
1	151	NA NA NA 
1	162	NA NA NA 
1	166	NA NA NA 
1	123	NA NA NA 
1	146	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	139	157	NA NA 
1	151	NA NA NA 
1	122	NA NA NA 
2	74	122	NA NA 
2	131	146	NA NA 
2	153	166	NA NA 
1	124	NA NA NA 
1	123	NA NA NA 
3	33	133	160	NA 
3	13	25	135	NA 
2	34	138	NA NA 
1	123	NA NA NA 
3	11	34	135	NA 
1	146	NA NA NA 
1	138	NA NA NA 
2	18	124	NA NA 
4	26	27	115	132	
1	141	NA NA NA 
2	122	165	NA NA 
2	128	133	NA NA 
1	127	NA NA NA 
1	154	NA NA NA 
3	83	119	132	NA 
2	123	145	NA NA 
2	29	123	NA NA 
1	154	NA NA NA 
1	160	NA NA NA 
1	124	NA NA NA 
2	126	128	NA NA 
1	164	NA NA NA 
1	162	NA NA NA 
1	127	NA NA NA 
1	163	NA NA NA 
1	134	NA NA NA 
1	160	NA NA NA 
1	135	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
1	133	NA NA NA 
1	148	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	166	NA NA NA 
1	35	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	13	160	NA NA 
3	14	90	160	NA 
2	2	162	NA NA 
3	42	136	148	NA 
1	160	NA NA NA 
3	39	131	160	NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	41	143	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	84	160	NA NA 
1	160	NA NA NA 
2	9	166	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
3	122	126	160	NA 
1	160	NA NA NA 
2	141	160	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	75	160	NA NA 
2	115	160	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	36	160	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
4	10	47	114	160	
4	74	78	100	133	
4	29	44	47	133	
2	49	128	NA NA 
1	135	NA NA NA 
1	130	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	55	160	NA NA 
2	84	160	NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
