rs 	 chr 	 pos 	 postc 	 beta
rs926629       	1	47335736	 0.00131 	 0.01252
rs4810867      	1	47336340	 0.00111 	 0.00461
rs12480741     	1	47337525	 0.00208 	 0.00717
rs11086261     	1	47337594	 0.00106 	 0.00583
rs4810868      	1	47338346	 0.00243 	 0.01088
rs2092491      	1	47338508	 0.00120 	 0.00334
rs2092492      	1	47338650	 0.00111 	 -0.00342
rs6066823      	1	47338768	 0.00117 	 0.00341
rs968479       	1	47339628	 0.00106 	 0.00269
rs968478       	1	47339742	 0.00092 	 0.00004
rs73138209     	1	47341755	 0.00202 	 -0.03070
rs932424       	1	47341907	 0.00143 	 0.01645
rs12480096     	1	47342814	 0.00198 	 -0.03464
rs116885121    	1	47343528	 0.00169 	 -0.03124
rs56216883     	1	47344572	 0.00190 	 -0.03470
rs73138218     	1	47346384	 0.00198 	 -0.02655
rs73138219     	1	47346716	 0.00183 	 -0.02661
rs55757420     	1	47351772	 0.00180 	 -0.02796
rs6066836      	1	47356483	 0.00158 	 0.02094
rs6019397      	1	47360736	 0.07246 	 0.07929
rs3746816      	1	47361519	 0.07570 	 0.08860
rs2281286      	1	47364683	 0.08064 	 0.10772
rs6095279      	1	47364782	 0.08453 	 0.10589
rs6066839      	1	47365717	 0.07965 	 0.10078
rs6095281      	1	47366335	 0.08870 	 0.09934
rs7274977      	1	47368512	 0.07626 	 0.09274
rs6019406      	1	47372562	 0.04863 	 0.03693
rs1883745      	1	47374795	 0.07462 	 0.08930
rs6019407      	1	47375979	 0.00131 	 0.00959
rs2869672      	1	47376420	 0.07402 	 0.08810
rs2426089      	1	47380913	 0.07343 	 0.09162
rs2426092      	1	47384255	 0.07193 	 0.09127
rs2426096      	1	47384865	 0.07361 	 0.09302
rs998915       	1	47387699	 0.00135 	 0.00983
rs2426099      	1	47391692	 0.06806 	 0.08564
rs4810877      	1	47394788	 0.00254 	 0.03544
rs6090906      	1	47395287	 0.00516 	 0.05967
rs6066855      	1	47395325	 0.01288 	 0.08291
rs6019418      	1	47399358	 0.00897 	 0.07100
rs2208589      	1	47408414	 0.00085 	 0.00486
rs113399526    	1	47408779	 0.00118 	 -0.00740
rs56382713     	1	47408835	 0.00118 	 -0.00941
rs6012530      	1	47409390	 0.00094 	 -0.00478
rs6019421      	1	47410020	 0.00101 	 -0.00405
rs6090907      	1	47410231	 0.00119 	 0.01632
rs73260214     	1	47410833	 0.00147 	 0.00399
rs80346118     	1	47411149	 0.00106 	 0.01020
rs75587772     	1	47411178	 0.00123 	 0.01103
rs2208590      	1	47411456	 0.00149 	 0.01710
rs6095298      	1	47413079	 0.00098 	 0.01036
rs77120386     	1	47414239	 0.00124 	 0.00968
rs6095299      	1	47415025	 0.00119 	 0.01284
rs754064       	1	47415446	 0.00100 	 0.01350
rs750085       	1	47415898	 0.00126 	 -0.02301
rs6012533      	1	47416665	 0.00129 	 -0.03633
rs7360629      	1	47417172	 0.00092 	 -0.00421
rs2093348      	1	47417257	 0.00115 	 0.00853
rs6090908      	1	47418686	 0.00127 	 0.01128
rs13044736     	1	47419905	 0.00088 	 0.01035
rs2869675      	1	47420680	 0.00105 	 -0.01565
rs78473917     	1	47420709	 0.00139 	 0.01609
rs6095300      	1	47422388	 0.00122 	 0.06681
rs117445251    	1	47422945	 0.00144 	 0.01272
rs2145837      	1	47425799	 0.00088 	 -0.00756
rs16994152     	1	47426126	 0.00140 	 -0.01568
rs113216630    	1	47427403	 0.00125 	 0.00893
rs74273484     	1	47427432	 0.00106 	 -0.01275
rs78371236     	1	47428083	 0.00121 	 0.00940
rs2008603      	1	47433049	 0.00098 	 -0.01366
rs2008614      	1	47433150	 0.00096 	 -0.01178
rs6125474      	1	47437610	 0.00130 	 0.00675
rs2004772      	1	47443424	 0.00105 	 -0.00679
rs6095323      	1	47449171	 0.00117 	 -0.01407
rs34417222     	1	47450063	 0.00109 	 -0.00940
rs73609690     	1	47450230	 0.00137 	 -0.01229
rs56313611     	1	47456856	 0.00099 	 -0.00782
rs6095326      	1	47459776	 0.00145 	 -0.01791
