snp	 s0	s1	s2	s3	
1	81	NA NA NA 
1	94	NA NA NA 
2	43	44	NA NA 
1	5	NA NA NA 
1	11	NA NA NA 
2	10	24	NA NA 
1	52	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	11	NA NA NA 
1	38	NA NA NA 
1	32	NA NA NA 
1	3	NA NA NA 
1	64	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	67	NA NA NA 
2	3	14	NA NA 
1	90	NA NA NA 
1	75	NA NA NA 
1	27	NA NA NA 
1	54	NA NA NA 
1	3	NA NA NA 
1	12	NA NA NA 
1	79	NA NA NA 
1	11	NA NA NA 
1	81	NA NA NA 
2	36	54	NA NA 
2	81	83	NA NA 
1	8	NA NA NA 
1	3	NA NA NA 
1	40	NA NA NA 
1	22	NA NA NA 
1	47	NA NA NA 
1	90	NA NA NA 
1	37	NA NA NA 
1	55	NA NA NA 
1	13	NA NA NA 
1	19	NA NA NA 
1	2	NA NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
1	62	NA NA NA 
1	33	NA NA NA 
1	37	NA NA NA 
1	57	NA NA NA 
1	44	NA NA NA 
1	18	NA NA NA 
1	41	NA NA NA 
1	81	NA NA NA 
1	50	NA NA NA 
2	33	46	NA NA 
1	56	NA NA NA 
1	18	NA NA NA 
1	82	NA NA NA 
1	6	NA NA NA 
1	3	NA NA NA 
1	54	NA NA NA 
1	45	NA NA NA 
1	39	NA NA NA 
1	88	NA NA NA 
1	16	NA NA NA 
1	97	NA NA NA 
1	45	NA NA NA 
1	2	NA NA NA 
2	24	96	NA NA 
1	91	NA NA NA 
1	8	NA NA NA 
2	35	50	NA NA 
1	84	NA NA NA 
1	14	NA NA NA 
1	29	NA NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
1	47	NA NA NA 
1	37	NA NA NA 
1	49	NA NA NA 
1	32	NA NA NA 
2	52	65	NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	14	NA NA NA 
1	20	NA NA NA 
1	14	NA NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
1	13	NA NA NA 
1	46	NA NA NA 
1	2	NA NA NA 
3	4	22	45	NA 
1	24	NA NA NA 
1	100	NA NA NA 
1	61	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	3	NA NA NA 
1	13	NA NA NA 
1	3	NA NA NA 
1	73	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	10	NA NA NA 
2	72	82	NA NA 
1	33	NA NA NA 
1	57	NA NA NA 
1	102	NA NA NA 
1	36	NA NA NA 
1	90	NA NA NA 
1	80	NA NA NA 
1	46	NA NA NA 
1	36	NA NA NA 
1	86	NA NA NA 
1	26	NA NA NA 
1	16	NA NA NA 
1	5	NA NA NA 
1	91	NA NA NA 
1	20	NA NA NA 
1	18	NA NA NA 
2	54	57	NA NA 
1	1	NA NA NA 
1	23	NA NA NA 
1	80	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
2	69	98	NA NA 
1	15	NA NA NA 
1	43	NA NA NA 
1	9	NA NA NA 
1	2	NA NA NA 
1	24	NA NA NA 
1	2	NA NA NA 
1	8	NA NA NA 
1	99	NA NA NA 
1	15	NA NA NA 
2	15	97	NA NA 
1	4	NA NA NA 
1	68	NA NA NA 
1	11	NA NA NA 
1	27	NA NA NA 
1	97	NA NA NA 
1	46	NA NA NA 
1	14	NA NA NA 
2	3	96	NA NA 
1	20	NA NA NA 
2	10	39	NA NA 
1	18	NA NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
2	35	72	NA NA 
2	3	13	NA NA 
1	62	NA NA NA 
1	12	NA NA NA 
1	99	NA NA NA 
1	12	NA NA NA 
2	12	54	NA NA 
1	3	NA NA NA 
1	79	NA NA NA 
1	25	NA NA NA 
1	19	NA NA NA 
2	83	84	NA NA 
2	82	83	NA NA 
1	35	NA NA NA 
3	69	70	88	NA 
1	80	NA NA NA 
2	31	47	NA NA 
3	58	61	96	NA 
1	83	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	82	NA NA NA 
1	43	NA NA NA 
2	36	68	NA NA 
1	38	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
2	3	4	NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
2	56	94	NA NA 
2	3	18	NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
3	3	31	78	NA 
1	12	NA NA NA 
4	4	42	71	101	
1	4	NA NA NA 
1	3	NA NA NA 
1	56	NA NA NA 
1	44	NA NA NA 
3	5	55	65	NA 
1	6	NA NA NA 
1	36	NA NA NA 
2	57	85	NA NA 
1	21	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	28	NA NA NA 
1	78	NA NA NA 
1	34	NA NA NA 
1	69	NA NA NA 
1	4	NA NA NA 
1	16	NA NA NA 
1	24	NA NA NA 
1	78	NA NA NA 
1	59	NA NA NA 
1	20	NA NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
1	12	NA NA NA 
1	55	NA NA NA 
1	4	NA NA NA 
1	100	NA NA NA 
1	55	NA NA NA 
1	95	NA NA NA 
1	23	NA NA NA 
1	9	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
2	80	93	NA NA 
1	81	NA NA NA 
2	29	72	NA NA 
1	19	NA NA NA 
2	31	35	NA NA 
1	72	NA NA NA 
1	76	NA NA NA 
1	92	NA NA NA 
1	98	NA NA NA 
4	51	55	72	98	
1	48	NA NA NA 
1	70	NA NA NA 
1	80	NA NA NA 
1	44	NA NA NA 
1	22	NA NA NA 
1	35	NA NA NA 
1	81	NA NA NA 
1	49	NA NA NA 
1	52	NA NA NA 
1	4	NA NA NA 
1	72	NA NA NA 
1	30	NA NA NA 
1	58	NA NA NA 
1	28	NA NA NA 
1	70	NA NA NA 
4	10	11	70	102	
2	4	101	NA NA 
2	36	72	NA NA 
1	19	NA NA NA 
1	40	NA NA NA 
2	4	12	NA NA 
1	62	NA NA NA 
1	22	NA NA NA 
1	54	NA NA NA 
1	33	NA NA NA 
1	31	NA NA NA 
2	15	16	NA NA 
3	2	13	14	NA 
1	16	NA NA NA 
4	3	4	46	62	
1	73	NA NA NA 
2	57	61	NA NA 
1	29	NA NA NA 
1	79	NA NA NA 
2	17	54	NA NA 
1	56	NA NA NA 
1	97	NA NA NA 
1	47	NA NA NA 
1	23	NA NA NA 
1	17	NA NA NA 
1	39	NA NA NA 
1	10	NA NA NA 
2	42	91	NA NA 
1	78	NA NA NA 
2	41	48	NA NA 
4	14	17	34	97	
3	6	23	54	NA 
1	27	NA NA NA 
1	102	NA NA NA 
1	1	NA NA NA 
1	20	NA NA NA 
3	31	39	62	NA 
2	37	86	NA NA 
1	92	NA NA NA 
3	48	61	84	NA 
1	25	NA NA NA 
1	91	NA NA NA 
3	31	35	61	NA 
1	2	NA NA NA 
1	24	NA NA NA 
1	61	NA NA NA 
3	3	19	95	NA 
2	3	70	NA NA 
2	55	59	NA NA 
2	12	43	NA NA 
1	72	NA NA NA 
1	34	NA NA NA 
2	44	73	NA NA 
1	71	NA NA NA 
2	19	63	NA NA 
2	12	69	NA NA 
1	57	NA NA NA 
3	8	27	99	NA 
1	8	NA NA NA 
2	4	8	NA NA 
1	8	NA NA NA 
2	59	71	NA NA 
1	5	NA NA NA 
1	65	NA NA NA 
1	77	NA NA NA 
2	20	81	NA NA 
1	65	NA NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
1	1	NA NA NA 
1	40	NA NA NA 
1	23	NA NA NA 
1	39	NA NA NA 
1	68	NA NA NA 
1	8	NA NA NA 
1	70	NA NA NA 
1	5	NA NA NA 
1	23	NA NA NA 
1	85	NA NA NA 
1	97	NA NA NA 
2	44	68	NA NA 
4	8	13	70	88	
2	35	82	NA NA 
2	23	90	NA NA 
2	17	18	NA NA 
2	26	63	NA NA 
1	68	NA NA NA 
2	28	49	NA NA 
1	2	NA NA NA 
1	73	NA NA NA 
2	82	91	NA NA 
1	23	NA NA NA 
1	67	NA NA NA 
2	29	72	NA NA 
3	57	62	95	NA 
1	6	NA NA NA 
1	29	NA NA NA 
2	24	30	NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	76	NA NA NA 
1	29	NA NA NA 
1	84	NA NA NA 
1	24	NA NA NA 
1	2	NA NA NA 
2	65	75	NA NA 
2	35	89	NA NA 
1	20	NA NA NA 
1	68	NA NA NA 
1	56	NA NA NA 
1	28	NA NA NA 
1	97	NA NA NA 
1	23	NA NA NA 
1	64	NA NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	56	NA NA NA 
1	100	NA NA NA 
1	73	NA NA NA 
1	61	NA NA NA 
1	46	NA NA NA 
1	61	NA NA NA 
1	81	NA NA NA 
1	90	NA NA NA 
1	64	NA NA NA 
1	83	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
1	81	NA NA NA 
1	32	NA NA NA 
2	42	83	NA NA 
1	20	NA NA NA 
1	102	NA NA NA 
1	38	NA NA NA 
1	63	NA NA NA 
1	57	NA NA NA 
1	67	NA NA NA 
1	100	NA NA NA 
1	87	NA NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
2	43	55	NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	61	NA NA NA 
2	36	78	NA NA 
3	30	63	69	NA 
1	29	NA NA NA 
1	43	NA NA NA 
1	51	NA NA NA 
1	40	NA NA NA 
1	57	NA NA NA 
1	26	NA NA NA 
1	99	NA NA NA 
1	71	NA NA NA 
2	77	79	NA NA 
2	12	24	NA NA 
1	11	NA NA NA 
1	38	NA NA NA 
1	78	NA NA NA 
1	98	NA NA NA 
1	14	NA NA NA 
1	83	NA NA NA 
1	30	NA NA NA 
2	12	55	NA NA 
1	50	NA NA NA 
1	62	NA NA NA 
1	44	NA NA NA 
2	13	18	NA NA 
1	73	NA NA NA 
1	1	NA NA NA 
1	23	NA NA NA 
1	102	NA NA NA 
1	53	NA NA NA 
1	62	NA NA NA 
2	24	49	NA NA 
1	93	NA NA NA 
1	24	NA NA NA 
1	9	NA NA NA 
2	17	36	NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
2	44	58	NA NA 
1	22	NA NA NA 
2	43	49	NA NA 
3	36	58	70	NA 
1	17	NA NA NA 
2	22	100	NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
1	42	NA NA NA 
1	97	NA NA NA 
1	66	NA NA NA 
1	41	NA NA NA 
2	42	80	NA NA 
1	10	NA NA NA 
4	11	86	95	97	
1	10	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	87	NA NA NA 
2	39	43	NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	34	NA NA NA 
1	4	NA NA NA 
4	7	70	72	83	
2	3	55	NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	55	NA NA NA 
1	84	NA NA NA 
2	10	97	NA NA 
1	53	NA NA NA 
1	49	NA NA NA 
1	89	NA NA NA 
1	101	NA NA NA 
1	95	NA NA NA 
1	74	NA NA NA 
1	6	NA NA NA 
1	26	NA NA NA 
1	80	NA NA NA 
1	4	NA NA NA 
1	47	NA NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
1	43	NA NA NA 
1	23	NA NA NA 
1	39	NA NA NA 
1	4	NA NA NA 
1	90	NA NA NA 
4	9	75	89	95	
1	16	NA NA NA 
3	25	84	91	NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	19	NA NA NA 
1	95	NA NA NA 
1	40	NA NA NA 
1	88	NA NA NA 
1	37	NA NA NA 
1	89	NA NA NA 
1	62	NA NA NA 
1	102	NA NA NA 
1	12	NA NA NA 
3	40	49	56	NA 
2	19	89	NA NA 
1	91	NA NA NA 
1	39	NA NA NA 
1	101	NA NA NA 
1	9	NA NA NA 
1	75	NA NA NA 
2	43	49	NA NA 
1	44	NA NA NA 
2	21	88	NA NA 
1	24	NA NA NA 
1	50	NA NA NA 
1	83	NA NA NA 
1	64	NA NA NA 
1	86	NA NA NA 
1	100	NA NA NA 
4	23	37	87	102	
1	87	NA NA NA 
1	80	NA NA NA 
1	22	NA NA NA 
1	63	NA NA NA 
1	18	NA NA NA 
1	52	NA NA NA 
1	22	NA NA NA 
1	88	NA NA NA 
2	6	102	NA NA 
1	42	NA NA NA 
1	63	NA NA NA 
1	28	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	44	NA NA NA 
1	85	NA NA NA 
1	82	NA NA NA 
1	2	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	43	NA NA NA 
1	78	NA NA NA 
1	47	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
1	30	NA NA NA 
2	25	26	NA NA 
1	74	NA NA NA 
1	100	NA NA NA 
1	24	NA NA NA 
1	2	NA NA NA 
1	102	NA NA NA 
1	28	NA NA NA 
1	52	NA NA NA 
1	28	NA NA NA 
1	44	NA NA NA 
1	14	NA NA NA 
2	10	33	NA NA 
1	52	NA NA NA 
1	41	NA NA NA 
1	47	NA NA NA 
1	78	NA NA NA 
3	29	70	78	NA 
2	34	44	NA NA 
1	100	NA NA NA 
1	51	NA NA NA 
2	42	101	NA NA 
1	31	NA NA NA 
1	49	NA NA NA 
2	12	26	NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	48	NA NA NA 
1	75	NA NA NA 
1	4	NA NA NA 
1	49	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
4	11	62	71	88	
1	17	NA NA NA 
1	61	NA NA NA 
3	13	82	91	NA 
2	36	76	NA NA 
1	12	NA NA NA 
1	48	NA NA NA 
3	10	25	27	NA 
4	3	4	38	93	
2	67	76	NA NA 
1	13	NA NA NA 
1	19	NA NA NA 
2	18	96	NA NA 
1	48	NA NA NA 
2	54	56	NA NA 
1	93	NA NA NA 
2	28	47	NA NA 
1	20	NA NA NA 
2	42	85	NA NA 
1	61	NA NA NA 
1	88	NA NA NA 
1	65	NA NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	90	NA NA NA 
1	102	NA NA NA 
1	28	NA NA NA 
4	28	35	76	94	
1	99	NA NA NA 
2	69	85	NA NA 
3	22	43	74	NA 
1	61	NA NA NA 
1	67	NA NA NA 
1	28	NA NA NA 
1	29	NA NA NA 
1	49	NA NA NA 
1	80	NA NA NA 
1	44	NA NA NA 
1	70	NA NA NA 
1	35	NA NA NA 
1	80	NA NA NA 
1	48	NA NA NA 
1	66	NA NA NA 
1	12	NA NA NA 
1	44	NA NA NA 
1	33	NA NA NA 
1	63	NA NA NA 
1	11	NA NA NA 
1	43	NA NA NA 
3	2	25	74	NA 
3	10	84	86	NA 
1	23	NA NA NA 
2	4	22	NA NA 
2	12	14	NA NA 
2	3	61	NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	24	NA NA NA 
4	12	23	33	92	
1	10	NA NA NA 
1	4	NA NA NA 
3	2	3	26	NA 
1	10	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
2	2	9	NA NA 
1	92	NA NA NA 
2	14	16	NA NA 
1	3	NA NA NA 
2	3	7	NA NA 
2	12	19	NA NA 
3	3	41	43	NA 
1	13	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	49	NA NA NA 
1	10	NA NA NA 
1	65	NA NA NA 
3	4	20	24	NA 
3	4	22	94	NA 
2	12	55	NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	33	NA NA NA 
1	3	NA NA NA 
1	70	NA NA NA 
1	68	NA NA NA 
2	58	84	NA NA 
3	11	44	99	NA 
4	22	26	42	81	
1	82	NA NA NA 
2	24	43	NA NA 
2	27	58	NA NA 
1	33	NA NA NA 
1	59	NA NA NA 
1	11	NA NA NA 
1	25	NA NA NA 
1	33	NA NA NA 
1	72	NA NA NA 
1	55	NA NA NA 
2	20	41	NA NA 
1	79	NA NA NA 
1	102	NA NA NA 
1	33	NA NA NA 
1	69	NA NA NA 
1	3	NA NA NA 
1	102	NA NA NA 
1	79	NA NA NA 
1	54	NA NA NA 
2	15	29	NA NA 
1	84	NA NA NA 
1	75	NA NA NA 
2	49	76	NA NA 
2	5	28	NA NA 
2	39	44	NA NA 
4	33	62	72	77	
1	11	NA NA NA 
4	11	46	75	90	
4	16	21	90	102	
4	9	36	57	83	
1	10	NA NA NA 
1	82	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	48	NA NA NA 
1	8	NA NA NA 
2	5	6	NA NA 
1	31	NA NA NA 
1	65	NA NA NA 
1	18	NA NA NA 
1	13	NA NA NA 
2	4	79	NA NA 
1	14	NA NA NA 
1	22	NA NA NA 
1	3	NA NA NA 
1	12	NA NA NA 
1	72	NA NA NA 
3	5	9	90	NA 
1	46	NA NA NA 
2	6	11	NA NA 
2	12	40	NA NA 
4	2	24	60	69	
4	4	31	67	101	
4	4	23	29	44	
1	14	NA NA NA 
3	7	74	78	NA 
4	3	35	38	82	
3	12	58	63	NA 
1	98	NA NA NA 
4	0	41	55	80	
2	14	63	NA NA 
4	3	36	58	72	
2	35	72	NA NA 
1	26	NA NA NA 
1	4	NA NA NA 
1	36	NA NA NA 
3	14	90	92	NA 
3	10	34	71	NA 
4	24	58	76	97	
1	53	NA NA NA 
1	25	NA NA NA 
2	44	49	NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	88	NA NA NA 
1	63	NA NA NA 
1	41	NA NA NA 
1	88	NA NA NA 
1	4	NA NA NA 
1	100	NA NA NA 
1	5	NA NA NA 
1	22	NA NA NA 
2	12	100	NA NA 
3	11	24	38	NA 
1	1	NA NA NA 
1	44	NA NA NA 
1	6	NA NA NA 
2	86	90	NA NA 
2	5	93	NA NA 
3	3	6	43	NA 
2	30	63	NA NA 
1	9	NA NA NA 
1	88	NA NA NA 
1	3	NA NA NA 
1	49	NA NA NA 
1	91	NA NA NA 
4	49	72	75	81	
3	24	74	81	NA 
1	91	NA NA NA 
1	80	NA NA NA 
1	61	NA NA NA 
3	26	50	62	NA 
2	88	91	NA NA 
1	15	NA NA NA 
1	87	NA NA NA 
4	21	51	62	73	
1	1	NA NA NA 
1	83	NA NA NA 
1	57	NA NA NA 
2	29	45	NA NA 
3	44	63	88	NA 
3	58	89	101	NA 
4	8	64	68	99	
3	60	84	100	NA 
2	22	74	NA NA 
2	10	94	NA NA 
1	38	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	54	NA NA NA 
1	10	NA NA NA 
4	4	24	41	70	
1	12	NA NA NA 
4	32	49	77	85	
1	96	NA NA NA 
1	99	NA NA NA 
2	22	44	NA NA 
2	69	99	NA NA 
1	4	NA NA NA 
1	64	NA NA NA 
1	10	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	58	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	96	NA NA NA 
1	0	NA NA NA 
1	22	NA NA NA 
1	15	NA NA NA 
1	79	NA NA NA 
1	12	NA NA NA 
1	41	NA NA NA 
1	29	NA NA NA 
1	12	NA NA NA 
3	34	36	68	NA 
1	3	NA NA NA 
1	80	NA NA NA 
1	61	NA NA NA 
1	39	NA NA NA 
1	95	NA NA NA 
1	8	NA NA NA 
2	35	50	NA NA 
3	10	17	75	NA 
1	8	NA NA NA 
2	48	96	NA NA 
1	1	NA NA NA 
1	58	NA NA NA 
1	4	NA NA NA 
1	85	NA NA NA 
1	13	NA NA NA 
1	51	NA NA NA 
1	64	NA NA NA 
1	19	NA NA NA 
1	90	NA NA NA 
1	101	NA NA NA 
1	56	NA NA NA 
1	42	NA NA NA 
2	3	12	NA NA 
1	12	NA NA NA 
2	0	89	NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
1	29	NA NA NA 
1	10	NA NA NA 
1	92	NA NA NA 
1	45	NA NA NA 
3	10	35	89	NA 
1	12	NA NA NA 
1	16	NA NA NA 
1	12	NA NA NA 
1	102	NA NA NA 
2	29	79	NA NA 
2	31	35	NA NA 
1	49	NA NA NA 
4	13	22	36	63	
1	28	NA NA NA 
1	25	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	72	NA NA NA 
1	10	NA NA NA 
1	40	NA NA NA 
2	4	88	NA NA 
2	4	10	NA NA 
1	3	NA NA NA 
4	12	28	46	47	
1	4	NA NA NA 
2	11	77	NA NA 
1	11	NA NA NA 
2	3	23	NA NA 
1	3	NA NA NA 
3	10	58	84	NA 
4	12	23	30	32	
1	4	NA NA NA 
1	83	NA NA NA 
1	13	NA NA NA 
1	10	NA NA NA 
4	11	29	44	96	
1	36	NA NA NA 
1	97	NA NA NA 
1	1	NA NA NA 
1	71	NA NA NA 
1	46	NA NA NA 
2	10	46	NA NA 
1	4	NA NA NA 
1	74	NA NA NA 
1	30	NA NA NA 
1	2	NA NA NA 
1	12	NA NA NA 
2	12	46	NA NA 
1	37	NA NA NA 
1	4	NA NA NA 
1	12	NA NA NA 
1	44	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	3	NA NA NA 
1	14	NA NA NA 
1	4	NA NA NA 
1	82	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
3	12	20	81	NA 
2	29	40	NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
1	69	NA NA NA 
2	55	74	NA NA 
1	10	NA NA NA 
1	58	NA NA NA 
1	22	NA NA NA 
1	11	NA NA NA 
3	8	12	80	NA 
1	12	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	35	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
4	12	25	47	90	
3	12	19	82	NA 
3	3	20	61	NA 
3	11	53	77	NA 
1	81	NA NA NA 
1	95	NA NA NA 
3	4	12	81	NA 
2	3	16	NA NA 
3	10	32	57	NA 
1	36	NA NA NA 
2	4	29	NA NA 
1	8	NA NA NA 
2	12	75	NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	13	NA NA NA 
1	3	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	63	NA NA NA 
2	12	43	NA NA 
1	51	NA NA NA 
1	39	NA NA NA 
1	2	NA NA NA 
1	3	NA NA NA 
1	1	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	3	NA NA NA 
1	101	NA NA NA 
1	4	NA NA NA 
