snp	 s0	s1	s2	s3	
1	75	NA NA NA 
1	7	NA NA NA 
2	36	37	NA NA 
2	39	106	NA NA 
1	9	NA NA NA 
1	79	NA NA NA 
2	38	58	NA NA 
1	110	NA NA NA 
1	7	NA NA NA 
1	35	NA NA NA 
1	2	NA NA NA 
1	8	NA NA NA 
2	47	66	NA NA 
1	10	NA NA NA 
1	39	NA NA NA 
1	71	NA NA NA 
1	13	NA NA NA 
1	62	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	87	NA NA NA 
1	50	NA NA NA 
1	26	NA NA NA 
4	14	25	42	88	
1	36	NA NA NA 
1	76	NA NA NA 
1	101	NA NA NA 
1	76	NA NA NA 
1	33	NA NA NA 
3	58	71	75	NA 
2	64	124	NA NA 
1	11	NA NA NA 
1	61	NA NA NA 
2	37	119	NA NA 
1	101	NA NA NA 
4	15	63	70	71	
4	21	79	103	108	
1	14	NA NA NA 
1	32	NA NA NA 
1	5	NA NA NA 
1	72	NA NA NA 
1	52	NA NA NA 
1	69	NA NA NA 
2	68	70	NA NA 
1	46	NA NA NA 
1	9	NA NA NA 
3	66	70	71	NA 
1	41	NA NA NA 
1	54	NA NA NA 
1	98	NA NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
2	57	120	NA NA 
1	105	NA NA NA 
2	30	86	NA NA 
1	18	NA NA NA 
2	46	95	NA NA 
1	97	NA NA NA 
1	49	NA NA NA 
1	91	NA NA NA 
1	49	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	81	NA NA NA 
1	111	NA NA NA 
1	84	NA NA NA 
1	36	NA NA NA 
1	65	NA NA NA 
1	41	NA NA NA 
1	122	NA NA NA 
2	72	83	NA NA 
1	115	NA NA NA 
4	14	22	29	73	
1	40	NA NA NA 
1	120	NA NA NA 
3	66	71	78	NA 
1	43	NA NA NA 
2	56	66	NA NA 
2	58	66	NA NA 
1	35	NA NA NA 
1	93	NA NA NA 
1	115	NA NA NA 
2	38	98	NA NA 
2	100	120	NA NA 
1	5	NA NA NA 
1	46	NA NA NA 
2	68	69	NA NA 
1	89	NA NA NA 
1	99	NA NA NA 
1	97	NA NA NA 
1	99	NA NA NA 
1	30	NA NA NA 
2	38	85	NA NA 
2	3	36	NA NA 
1	22	NA NA NA 
1	124	NA NA NA 
2	23	50	NA NA 
1	93	NA NA NA 
3	62	79	97	NA 
2	94	97	NA NA 
3	2	42	110	NA 
2	41	95	NA NA 
1	42	NA NA NA 
2	40	74	NA NA 
1	67	NA NA NA 
1	88	NA NA NA 
1	61	NA NA NA 
2	59	77	NA NA 
1	8	NA NA NA 
1	103	NA NA NA 
1	9	NA NA NA 
1	83	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
1	8	NA NA NA 
2	46	122	NA NA 
1	39	NA NA NA 
1	74	NA NA NA 
1	5	NA NA NA 
1	94	NA NA NA 
2	43	47	NA NA 
1	50	NA NA NA 
1	109	NA NA NA 
1	12	NA NA NA 
1	31	NA NA NA 
1	74	NA NA NA 
1	102	NA NA NA 
2	45	71	NA NA 
2	53	75	NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
2	75	113	NA NA 
1	30	NA NA NA 
1	59	NA NA NA 
1	100	NA NA NA 
1	49	NA NA NA 
1	19	NA NA NA 
3	43	52	71	NA 
2	53	98	NA NA 
1	14	NA NA NA 
1	119	NA NA NA 
1	104	NA NA NA 
1	0	NA NA NA 
1	33	NA NA NA 
1	41	NA NA NA 
1	28	NA NA NA 
2	39	96	NA NA 
1	4	NA NA NA 
1	41	NA NA NA 
3	4	102	109	NA 
2	60	101	NA NA 
2	41	58	NA NA 
3	90	103	115	NA 
1	58	NA NA NA 
1	62	NA NA NA 
1	100	NA NA NA 
2	86	95	NA NA 
1	113	NA NA NA 
1	78	NA NA NA 
2	43	95	NA NA 
1	108	NA NA NA 
1	74	NA NA NA 
1	5	NA NA NA 
1	119	NA NA NA 
1	52	NA NA NA 
1	21	NA NA NA 
2	7	112	NA NA 
3	72	78	98	NA 
1	102	NA NA NA 
3	33	113	118	NA 
1	7	NA NA NA 
2	27	97	NA NA 
1	51	NA NA NA 
1	116	NA NA NA 
1	124	NA NA NA 
1	56	NA NA NA 
1	9	NA NA NA 
1	72	NA NA NA 
1	29	NA NA NA 
1	81	NA NA NA 
2	46	73	NA NA 
2	26	67	NA NA 
1	30	NA NA NA 
2	34	67	NA NA 
1	6	NA NA NA 
1	89	NA NA NA 
1	32	NA NA NA 
1	15	NA NA NA 
1	67	NA NA NA 
2	42	60	NA NA 
1	101	NA NA NA 
1	76	NA NA NA 
3	36	66	106	NA 
1	45	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	79	NA NA NA 
1	103	NA NA NA 
2	33	95	NA NA 
2	65	69	NA NA 
1	56	NA NA NA 
1	106	NA NA NA 
3	45	106	107	NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	98	NA NA NA 
3	44	49	52	NA 
1	123	NA NA NA 
1	57	NA NA NA 
3	25	81	99	NA 
1	41	NA NA NA 
1	69	NA NA NA 
1	29	NA NA NA 
1	101	NA NA NA 
1	64	NA NA NA 
1	39	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
4	10	28	31	67	
2	37	45	NA NA 
4	8	17	29	41	
2	9	111	NA NA 
1	57	NA NA NA 
1	119	NA NA NA 
1	92	NA NA NA 
1	41	NA NA NA 
1	7	NA NA NA 
2	11	90	NA NA 
1	62	NA NA NA 
1	7	NA NA NA 
1	34	NA NA NA 
1	75	NA NA NA 
2	71	92	NA NA 
1	38	NA NA NA 
3	43	73	86	NA 
1	36	NA NA NA 
1	35	NA NA NA 
1	93	NA NA NA 
1	12	NA NA NA 
1	51	NA NA NA 
1	57	NA NA NA 
1	89	NA NA NA 
1	96	NA NA NA 
1	73	NA NA NA 
1	12	NA NA NA 
1	70	NA NA NA 
3	44	74	98	NA 
1	36	NA NA NA 
1	43	NA NA NA 
1	15	NA NA NA 
1	84	NA NA NA 
1	103	NA NA NA 
2	46	72	NA NA 
1	11	NA NA NA 
1	97	NA NA NA 
1	57	NA NA NA 
1	120	NA NA NA 
2	53	75	NA NA 
1	52	NA NA NA 
1	38	NA NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	56	NA NA NA 
1	103	NA NA NA 
1	12	NA NA NA 
1	64	NA NA NA 
1	11	NA NA NA 
1	101	NA NA NA 
2	70	106	NA NA 
3	16	40	65	NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	39	NA NA NA 
1	7	NA NA NA 
1	117	NA NA NA 
1	21	NA NA NA 
1	63	NA NA NA 
1	62	NA NA NA 
1	22	NA NA NA 
1	76	NA NA NA 
1	116	NA NA NA 
4	1	59	90	117	
4	11	46	72	89	
3	45	47	122	NA 
2	50	75	NA NA 
2	26	39	NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
2	80	94	NA NA 
1	69	NA NA NA 
2	36	65	NA NA 
2	8	56	NA NA 
2	24	63	NA NA 
1	70	NA NA NA 
3	61	66	98	NA 
1	90	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	70	NA NA NA 
1	50	NA NA NA 
1	122	NA NA NA 
1	50	NA NA NA 
3	54	74	82	NA 
1	111	NA NA NA 
1	123	NA NA NA 
1	28	NA NA NA 
1	119	NA NA NA 
1	6	NA NA NA 
1	55	NA NA NA 
3	47	71	113	NA 
1	97	NA NA NA 
1	75	NA NA NA 
2	58	113	NA NA 
2	100	102	NA NA 
1	52	NA NA NA 
1	115	NA NA NA 
2	40	123	NA NA 
2	71	122	NA NA 
1	92	NA NA NA 
1	122	NA NA NA 
1	92	NA NA NA 
1	12	NA NA NA 
1	75	NA NA NA 
2	98	106	NA NA 
3	12	21	23	NA 
1	12	NA NA NA 
1	36	NA NA NA 
3	12	51	63	NA 
1	55	NA NA NA 
1	2	NA NA NA 
1	63	NA NA NA 
4	25	39	61	92	
1	46	NA NA NA 
2	39	44	NA NA 
1	88	NA NA NA 
2	46	73	NA NA 
2	39	53	NA NA 
2	92	95	NA NA 
1	34	NA NA NA 
1	10	NA NA NA 
1	93	NA NA NA 
4	26	82	112	118	
3	52	63	69	NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	84	NA NA NA 
1	99	NA NA NA 
1	39	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	7	NA NA NA 
1	36	NA NA NA 
1	70	NA NA NA 
4	29	66	73	94	
2	44	55	NA NA 
1	116	NA NA NA 
1	76	NA NA NA 
1	103	NA NA NA 
3	69	96	107	NA 
1	60	NA NA NA 
1	118	NA NA NA 
1	36	NA NA NA 
2	99	110	NA NA 
3	61	68	113	NA 
2	30	54	NA NA 
2	43	85	NA NA 
2	47	52	NA NA 
1	119	NA NA NA 
1	41	NA NA NA 
1	50	NA NA NA 
1	111	NA NA NA 
1	50	NA NA NA 
1	120	NA NA NA 
2	49	50	NA NA 
1	15	NA NA NA 
1	45	NA NA NA 
2	11	97	NA NA 
1	11	NA NA NA 
1	60	NA NA NA 
1	83	NA NA NA 
1	38	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	86	NA NA NA 
1	51	NA NA NA 
1	40	NA NA NA 
2	73	77	NA NA 
1	100	NA NA NA 
2	27	68	NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
3	10	60	82	NA 
2	75	98	NA NA 
3	39	52	73	NA 
2	37	38	NA NA 
1	71	NA NA NA 
1	28	NA NA NA 
1	38	NA NA NA 
1	71	NA NA NA 
1	54	NA NA NA 
1	92	NA NA NA 
2	45	52	NA NA 
1	33	NA NA NA 
3	12	48	80	NA 
1	6	NA NA NA 
4	0	10	91	113	
2	40	119	NA NA 
1	71	NA NA NA 
1	35	NA NA NA 
1	122	NA NA NA 
1	111	NA NA NA 
1	11	NA NA NA 
1	120	NA NA NA 
2	7	59	NA NA 
1	57	NA NA NA 
2	13	30	NA NA 
1	35	NA NA NA 
3	45	66	98	NA 
2	45	72	NA NA 
3	45	66	73	NA 
1	42	NA NA NA 
3	60	68	73	NA 
1	84	NA NA NA 
3	106	113	122	NA 
3	37	46	124	NA 
1	42	NA NA NA 
2	7	113	NA NA 
1	28	NA NA NA 
1	111	NA NA NA 
1	48	NA NA NA 
2	72	75	NA NA 
1	25	NA NA NA 
1	37	NA NA NA 
1	30	NA NA NA 
2	45	72	NA NA 
1	68	NA NA NA 
2	45	122	NA NA 
2	30	124	NA NA 
1	111	NA NA NA 
1	34	NA NA NA 
3	27	55	75	NA 
1	101	NA NA NA 
1	36	NA NA NA 
1	73	NA NA NA 
2	28	118	NA NA 
1	94	NA NA NA 
1	102	NA NA NA 
1	1	NA NA NA 
1	98	NA NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
1	68	NA NA NA 
1	22	NA NA NA 
2	40	67	NA NA 
2	58	67	NA NA 
2	56	67	NA NA 
2	47	67	NA NA 
2	44	67	NA NA 
2	56	67	NA NA 
2	56	67	NA NA 
2	46	67	NA NA 
2	55	72	NA NA 
2	46	60	NA NA 
2	46	67	NA NA 
2	44	67	NA NA 
2	56	67	NA NA 
2	52	66	NA NA 
1	1	NA NA NA 
1	33	NA NA NA 
2	52	67	NA NA 
2	47	67	NA NA 
2	52	67	NA NA 
2	56	67	NA NA 
3	27	58	66	NA 
2	44	66	NA NA 
1	49	NA NA NA 
1	7	NA NA NA 
2	44	72	NA NA 
2	44	72	NA NA 
2	43	67	NA NA 
2	44	67	NA NA 
2	39	60	NA NA 
2	34	67	NA NA 
2	43	67	NA NA 
2	58	67	NA NA 
2	55	67	NA NA 
2	56	67	NA NA 
2	56	67	NA NA 
2	44	67	NA NA 
1	81	NA NA NA 
2	43	67	NA NA 
2	47	67	NA NA 
1	31	NA NA NA 
1	20	NA NA NA 
2	53	67	NA NA 
2	55	67	NA NA 
2	56	67	NA NA 
1	36	NA NA NA 
1	66	NA NA NA 
1	61	NA NA NA 
1	97	NA NA NA 
1	61	NA NA NA 
2	61	68	NA NA 
1	48	NA NA NA 
1	121	NA NA NA 
1	28	NA NA NA 
1	42	NA NA NA 
1	120	NA NA NA 
1	50	NA NA NA 
1	23	NA NA NA 
1	4	NA NA NA 
1	97	NA NA NA 
1	15	NA NA NA 
1	56	NA NA NA 
1	89	NA NA NA 
1	75	NA NA NA 
2	8	10	NA NA 
1	39	NA NA NA 
2	46	66	NA NA 
1	94	NA NA NA 
1	13	NA NA NA 
1	30	NA NA NA 
1	84	NA NA NA 
2	74	121	NA NA 
1	89	NA NA NA 
1	7	NA NA NA 
2	7	85	NA NA 
2	37	111	NA NA 
1	68	NA NA NA 
1	39	NA NA NA 
2	56	111	NA NA 
2	40	98	NA NA 
1	118	NA NA NA 
2	112	117	NA NA 
1	42	NA NA NA 
3	15	49	64	NA 
1	25	NA NA NA 
1	23	NA NA NA 
1	34	NA NA NA 
2	52	67	NA NA 
2	38	43	NA NA 
1	116	NA NA NA 
4	44	55	60	101	
2	62	121	NA NA 
1	11	NA NA NA 
1	41	NA NA NA 
1	117	NA NA NA 
2	47	54	NA NA 
1	28	NA NA NA 
1	39	NA NA NA 
1	72	NA NA NA 
2	23	82	NA NA 
3	16	22	80	NA 
2	21	83	NA NA 
1	35	NA NA NA 
2	43	61	NA NA 
1	71	NA NA NA 
1	88	NA NA NA 
2	31	72	NA NA 
1	10	NA NA NA 
1	45	NA NA NA 
1	123	NA NA NA 
1	73	NA NA NA 
1	34	NA NA NA 
1	115	NA NA NA 
2	58	122	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	66	NA NA NA 
1	84	NA NA NA 
2	67	123	NA NA 
2	33	84	NA NA 
1	26	NA NA NA 
1	111	NA NA NA 
2	72	83	NA NA 
2	44	77	NA NA 
2	17	22	NA NA 
2	54	95	NA NA 
3	52	72	92	NA 
1	49	NA NA NA 
2	15	21	NA NA 
2	58	101	NA NA 
1	33	NA NA NA 
2	55	122	NA NA 
1	82	NA NA NA 
2	77	101	NA NA 
2	47	60	NA NA 
1	53	NA NA NA 
2	39	77	NA NA 
2	38	77	NA NA 
2	47	77	NA NA 
1	79	NA NA NA 
2	45	113	NA NA 
3	27	78	95	NA 
1	33	NA NA NA 
1	93	NA NA NA 
1	34	NA NA NA 
1	108	NA NA NA 
1	106	NA NA NA 
2	32	45	NA NA 
1	53	NA NA NA 
4	60	72	104	107	
1	97	NA NA NA 
1	50	NA NA NA 
2	7	57	NA NA 
2	28	107	NA NA 
2	71	92	NA NA 
1	42	NA NA NA 
1	108	NA NA NA 
1	49	NA NA NA 
3	20	53	71	NA 
1	123	NA NA NA 
1	42	NA NA NA 
1	67	NA NA NA 
1	97	NA NA NA 
1	89	NA NA NA 
1	37	NA NA NA 
1	19	NA NA NA 
2	47	72	NA NA 
1	11	NA NA NA 
1	106	NA NA NA 
1	36	NA NA NA 
2	83	93	NA NA 
1	101	NA NA NA 
1	53	NA NA NA 
2	35	40	NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	66	NA NA NA 
2	27	47	NA NA 
2	24	60	NA NA 
1	74	NA NA NA 
1	7	NA NA NA 
2	9	73	NA NA 
1	46	NA NA NA 
1	85	NA NA NA 
1	60	NA NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	66	NA NA NA 
1	106	NA NA NA 
2	98	101	NA NA 
1	7	NA NA NA 
1	117	NA NA NA 
1	11	NA NA NA 
1	26	NA NA NA 
1	40	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
2	3	8	NA NA 
1	113	NA NA NA 
1	84	NA NA NA 
1	99	NA NA NA 
1	102	NA NA NA 
1	7	NA NA NA 
1	30	NA NA NA 
2	45	61	NA NA 
2	7	108	NA NA 
2	37	92	NA NA 
2	74	98	NA NA 
3	8	32	58	NA 
1	30	NA NA NA 
2	12	19	NA NA 
2	28	71	NA NA 
1	68	NA NA NA 
1	94	NA NA NA 
1	10	NA NA NA 
2	30	116	NA NA 
1	86	NA NA NA 
1	79	NA NA NA 
1	74	NA NA NA 
1	42	NA NA NA 
1	44	NA NA NA 
2	2	96	NA NA 
1	39	NA NA NA 
2	52	66	NA NA 
1	123	NA NA NA 
1	40	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
1	123	NA NA NA 
1	95	NA NA NA 
1	9	NA NA NA 
2	1	70	NA NA 
1	91	NA NA NA 
1	8	NA NA NA 
1	70	NA NA NA 
1	81	NA NA NA 
1	39	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
3	8	62	120	NA 
1	10	NA NA NA 
1	30	NA NA NA 
3	9	20	118	NA 
1	54	NA NA NA 
2	7	49	NA NA 
1	10	NA NA NA 
3	34	35	119	NA 
2	7	8	NA NA 
1	95	NA NA NA 
4	7	32	63	96	
1	30	NA NA NA 
1	80	NA NA NA 
1	71	NA NA NA 
1	84	NA NA NA 
2	10	28	NA NA 
1	123	NA NA NA 
1	49	NA NA NA 
1	27	NA NA NA 
1	54	NA NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
1	35	NA NA NA 
1	34	NA NA NA 
1	41	NA NA NA 
3	30	36	104	NA 
1	35	NA NA NA 
1	50	NA NA NA 
2	35	74	NA NA 
3	9	35	58	NA 
2	100	101	NA NA 
1	8	NA NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	30	NA NA NA 
2	18	42	NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	85	NA NA NA 
4	13	17	40	41	
1	59	NA NA NA 
1	57	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	35	NA NA NA 
1	42	NA NA NA 
4	39	46	73	119	
1	54	NA NA NA 
1	57	NA NA NA 
1	35	NA NA NA 
1	42	NA NA NA 
2	72	106	NA NA 
1	49	NA NA NA 
1	59	NA NA NA 
1	48	NA NA NA 
1	42	NA NA NA 
2	32	42	NA NA 
1	41	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	42	NA NA NA 
1	57	NA NA NA 
1	41	NA NA NA 
1	63	NA NA NA 
2	2	50	NA NA 
1	28	NA NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	35	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	30	NA NA NA 
2	24	57	NA NA 
1	35	NA NA NA 
2	30	41	NA NA 
2	33	35	NA NA 
1	48	NA NA NA 
1	92	NA NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	10	NA NA NA 
1	30	NA NA NA 
1	60	NA NA NA 
1	48	NA NA NA 
1	59	NA NA NA 
1	66	NA NA NA 
1	86	NA NA NA 
2	9	50	NA NA 
1	50	NA NA NA 
2	41	93	NA NA 
1	57	NA NA NA 
1	74	NA NA NA 
1	57	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
2	2	59	NA NA 
1	26	NA NA NA 
2	35	42	NA NA 
2	27	44	NA NA 
1	60	NA NA NA 
1	48	NA NA NA 
1	35	NA NA NA 
1	95	NA NA NA 
1	50	NA NA NA 
3	7	94	111	NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	36	111	NA NA 
3	30	40	45	NA 
1	50	NA NA NA 
3	30	56	58	NA 
1	30	NA NA NA 
1	48	NA NA NA 
1	35	NA NA NA 
2	20	95	NA NA 
1	111	NA NA NA 
1	98	NA NA NA 
1	41	NA NA NA 
1	63	NA NA NA 
1	42	NA NA NA 
1	122	NA NA NA 
1	7	NA NA NA 
1	55	NA NA NA 
1	26	NA NA NA 
2	7	92	NA NA 
1	58	NA NA NA 
2	25	111	NA NA 
1	43	NA NA NA 
1	7	NA NA NA 
1	35	NA NA NA 
2	38	72	NA NA 
2	0	60	NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	58	NA NA NA 
1	7	NA NA NA 
3	7	64	97	NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
3	7	47	50	NA 
1	110	NA NA NA 
1	7	NA NA NA 
1	120	NA NA NA 
1	35	NA NA NA 
1	5	NA NA NA 
1	18	NA NA NA 
1	0	NA NA NA 
1	98	NA NA NA 
1	41	NA NA NA 
1	7	NA NA NA 
1	74	NA NA NA 
1	35	NA NA NA 
1	53	NA NA NA 
2	79	83	NA NA 
3	43	44	106	NA 
1	78	NA NA NA 
1	50	NA NA NA 
3	38	63	72	NA 
1	57	NA NA NA 
1	10	NA NA NA 
2	47	122	NA NA 
1	73	NA NA NA 
1	100	NA NA NA 
1	117	NA NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
3	28	30	71	NA 
1	84	NA NA NA 
3	56	72	122	NA 
2	47	61	NA NA 
2	36	86	NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
1	45	NA NA NA 
1	89	NA NA NA 
1	74	NA NA NA 
1	9	NA NA NA 
1	43	NA NA NA 
1	25	NA NA NA 
1	63	NA NA NA 
1	76	NA NA NA 
1	86	NA NA NA 
2	38	58	NA NA 
1	38	NA NA NA 
1	42	NA NA NA 
1	67	NA NA NA 
1	7	NA NA NA 
1	67	NA NA NA 
1	118	NA NA NA 
1	22	NA NA NA 
2	37	52	NA NA 
1	82	NA NA NA 
1	30	NA NA NA 
1	68	NA NA NA 
1	5	NA NA NA 
1	86	NA NA NA 
1	30	NA NA NA 
1	48	NA NA NA 
1	7	NA NA NA 
1	31	NA NA NA 
1	63	NA NA NA 
1	96	NA NA NA 
2	34	36	NA NA 
1	39	NA NA NA 
1	111	NA NA NA 
1	57	NA NA NA 
1	59	NA NA NA 
2	18	24	NA NA 
1	5	NA NA NA 
1	92	NA NA NA 
1	57	NA NA NA 
2	22	84	NA NA 
2	57	71	NA NA 
1	52	NA NA NA 
2	121	124	NA NA 
3	40	49	102	NA 
4	35	62	95	107	
1	3	NA NA NA 
1	8	NA NA NA 
1	84	NA NA NA 
3	4	28	59	NA 
1	47	NA NA NA 
4	9	12	51	72	
2	56	75	NA NA 
3	21	81	114	NA 
3	25	57	58	NA 
1	10	NA NA NA 
1	82	NA NA NA 
2	97	116	NA NA 
1	115	NA NA NA 
1	66	NA NA NA 
1	36	NA NA NA 
1	100	NA NA NA 
1	76	NA NA NA 
1	10	NA NA NA 
1	98	NA NA NA 
1	7	NA NA NA 
1	35	NA NA NA 
2	7	46	NA NA 
1	70	NA NA NA 
2	106	123	NA NA 
1	61	NA NA NA 
1	123	NA NA NA 
2	36	82	NA NA 
1	71	NA NA NA 
1	35	NA NA NA 
2	53	94	NA NA 
1	54	NA NA NA 
1	114	NA NA NA 
1	49	NA NA NA 
2	47	70	NA NA 
1	88	NA NA NA 
2	68	95	NA NA 
1	62	NA NA NA 
1	16	NA NA NA 
1	102	NA NA NA 
1	118	NA NA NA 
1	69	NA NA NA 
3	40	120	123	NA 
1	99	NA NA NA 
1	115	NA NA NA 
1	75	NA NA NA 
2	54	108	NA NA 
1	84	NA NA NA 
2	35	88	NA NA 
1	112	NA NA NA 
2	37	70	NA NA 
1	79	NA NA NA 
1	68	NA NA NA 
1	28	NA NA NA 
1	47	NA NA NA 
4	54	58	62	97	
3	39	61	75	NA 
2	42	53	NA NA 
1	75	NA NA NA 
1	92	NA NA NA 
1	115	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
