rs 	 chr 	 pos 	 postc 	 beta
rs2381193      	1	142601963	 0.00270 	 0.00648
rs16847336     	1	142601992	 0.00284 	 0.00178
rs1435596      	1	142602333	 0.00355 	 -0.02634
rs12691621     	1	142603188	 0.00294 	 0.00963
rs10172953     	1	142606545	 0.00457 	 -0.04024
rs10176459     	1	142607566	 0.00389 	 -0.03040
rs12691622     	1	142608271	 0.00281 	 0.00892
rs17817209     	1	142611717	 0.00359 	 -0.03315
rs6429925      	1	142611767	 0.00267 	 0.01244
rs13400934     	1	142614345	 0.00277 	 -0.00643
rs6429926      	1	142617861	 0.00297 	 0.01019
rs1369536      	1	142618486	 0.00311 	 0.00985
rs28370459     	1	142619589	 0.00333 	 -0.01013
rs12105666     	1	142620197	 0.00296 	 -0.00585
rs10439185     	1	142629258	 0.00344 	 -0.02998
rs10167034     	1	142629574	 0.00327 	 -0.02079
rs76498065     	1	142629678	 0.00341 	 -0.02460
rs10439187     	1	142630243	 0.00335 	 -0.02157
rs115823758    	1	142630811	 0.00409 	 -0.02869
rs13389827     	1	142632159	 0.00368 	 -0.01606
rs13393862     	1	142633585	 0.00400 	 -0.01821
rs2053175      	1	142634018	 0.00311 	 -0.00796
rs2053174      	1	142634072	 0.00329 	 -0.02828
rs2053172      	1	142634153	 0.00275 	 0.00008
rs77060415     	1	142634163	 0.00356 	 -0.04212
rs75444470     	1	142634445	 0.00389 	 -0.02649
rs10166169     	1	142634674	 0.00337 	 -0.00770
rs10178875     	1	142634758	 0.00328 	 0.00332
rs10179057     	1	142634907	 0.00332 	 -0.02240
rs10192543     	1	142635072	 0.00384 	 -0.03564
rs10181557     	1	142635131	 0.00404 	 -0.03889
rs10193124     	1	142635591	 0.00340 	 -0.02537
rs72849386     	1	142636740	 0.00244 	 0.00966
rs12613802     	1	142636890	 0.02346 	 0.06039
rs12613827     	1	142636907	 0.02122 	 0.05648
rs7558202      	1	142637119	 0.00711 	 -0.03263
rs1369532      	1	142637318	 0.00907 	 -0.04457
rs1369531      	1	142637342	 0.00844 	 -0.03959
rs1369530      	1	142637442	 0.03646 	 0.05595
rs1369529      	1	142637466	 0.00805 	 -0.03820
rs1435592      	1	142637749	 0.00903 	 -0.03977
rs10182288     	1	142639009	 0.03971 	 0.05488
rs7565562      	1	142639173	 0.00747 	 -0.03175
rs7579772      	1	142639291	 0.03553 	 0.05326
rs7565791      	1	142639394	 0.00866 	 -0.04034
rs16847499     	1	142639632	 0.00220 	 -0.00259
rs1435591      	1	142639768	 0.00943 	 -0.04261
rs1435590      	1	142639948	 0.00801 	 -0.03715
rs1435589      	1	142640511	 0.00955 	 -0.03975
rs1369528      	1	142641628	 0.04580 	 0.06365
rs6759660      	1	142642056	 0.00753 	 -0.03668
rs9287326      	1	142642423	 0.04854 	 0.06934
rs10201697     	1	142643227	 0.00709 	 -0.02966
rs4662555      	1	142643827	 0.05470 	 0.07441
rs10194554     	1	142644740	 0.04977 	 0.07107
rs10182159     	1	142644852	 0.00697 	 -0.03051
rs13429414     	1	142645135	 0.04938 	 0.06817
rs72849401     	1	142645256	 0.00279 	 -0.00218
rs1991997      	1	142646363	 0.05139 	 0.06576
rs12611498     	1	142646546	 0.05100 	 0.06513
rs12618005     	1	142646700	 0.04702 	 0.06412
rs12611558     	1	142646770	 0.04730 	 0.06681
rs12621414     	1	142646799	 0.04714 	 0.06635
rs12618032     	1	142646824	 0.04890 	 0.06496
rs10201276     	1	142646845	 0.00749 	 -0.03582
rs11884984     	1	142647210	 0.04270 	 0.05903
rs11895935     	1	142647221	 0.04005 	 0.04316
rs12995397     	1	142647883	 0.04174 	 0.05596
rs7593594      	1	142648230	 0.03721 	 0.05556
rs6429928      	1	142648256	 0.00611 	 -0.01686
rs920107       	1	142649187	 0.00622 	 -0.02267
rs1347443      	1	142649375	 0.00675 	 -0.01741
rs6705049      	1	142649537	 0.00650 	 -0.01536
rs10460251     	1	142649786	 0.00611 	 -0.02251
rs920109       	1	142651623	 0.00614 	 -0.01903
rs920110       	1	142651968	 0.00611 	 -0.02326
rs2381168      	1	142653198	 0.00617 	 -0.00998
rs1561019      	1	142654787	 0.01046 	 0.02038
rs13012265     	1	142655013	 0.03333 	 0.05627
rs10496906     	1	142655080	 0.00753 	 -0.01985
rs7600184      	1	142655464	 0.00597 	 -0.01302
rs4662557      	1	142656200	 0.00896 	 -0.02549
rs62155428     	1	142656706	 0.00867 	 -0.03077
rs2381169      	1	142658047	 0.03403 	 0.04965
rs983540       	1	142658129	 0.00600 	 -0.03035
rs6429929      	1	142658766	 0.00698 	 -0.02173
rs13024435     	1	142660281	 0.00882 	 -0.03391
rs7566248      	1	142660701	 0.00678 	 -0.02416
rs7578697      	1	142660793	 0.00632 	 -0.02194
rs7578799      	1	142660842	 0.00671 	 -0.02102
rs4662559      	1	142662928	 0.00677 	 -0.02099
rs2381170      	1	142663309	 0.00612 	 -0.02022
rs1435599      	1	142664868	 0.00639 	 -0.02081
rs1435600      	1	142664905	 0.00624 	 -0.02316
rs1435601      	1	142666003	 0.00596 	 -0.02401
rs34879655     	1	142667094	 0.00749 	 0.00258
rs7572155      	1	142667330	 0.00750 	 -0.00781
rs6429930      	1	142667565	 0.00801 	 -0.01730
rs62155457     	1	142668319	 0.00900 	 -0.04606
rs1529870      	1	142668726	 0.00654 	 -0.01192
rs916466       	1	142669486	 0.00723 	 -0.02791
rs916467       	1	142669489	 0.00781 	 -0.02563
rs916468       	1	142669542	 0.00889 	 -0.04700
rs1435604      	1	142669938	 0.00824 	 -0.04255
rs874529       	1	142670217	 0.00836 	 -0.02319
rs6747481      	1	142670791	 0.00747 	 -0.01578
rs6429932      	1	142670813	 0.00832 	 -0.03421
rs6429933      	1	142670948	 0.00753 	 -0.01445
rs1898018      	1	142671167	 0.01467 	 0.05017
rs4662566      	1	142672374	 0.00855 	 -0.03512
rs10198650     	1	142672515	 0.05320 	 0.06597
rs9789430      	1	142672764	 0.00890 	 -0.00160
rs7584045      	1	142672866	 0.00906 	 -0.03142
rs78604823     	1	142672904	 0.00918 	 -0.05970
rs7584130      	1	142672905	 0.01265 	 -0.07263
rs6738695      	1	142674020	 0.01043 	 -0.06642
rs2217841      	1	142674175	 0.00913 	 -0.03838
rs12151532     	1	142674240	 0.01017 	 -0.04955
rs6429936      	1	142674611	 0.00895 	 -0.04328
rs9287327      	1	142676118	 0.00941 	 -0.04317
rs13014129     	1	142676734	 0.09547 	 0.07534
rs6721127      	1	142681836	 0.00847 	 -0.04137
rs2033632      	1	142682361	 0.00962 	 -0.04567
rs1435587      	1	142683539	 0.00979 	 -0.05763
rs2890622      	1	142684812	 0.00927 	 -0.04225
rs13013316     	1	142685324	 0.00318 	 0.01551
