rs 	 chr 	 pos 	 postc 	 beta
rs75368509     	1	107704247	 0.00132 	 0.00938
rs1820460      	1	107704705	 0.01685 	 0.10155
rs78206283     	1	107704918	 0.00135 	 0.01702
rs4964564      	1	107705386	 0.00104 	 -0.00563
rs59665662     	1	107706913	 0.02269 	 -0.15314
rs58609125     	1	107706982	 0.01491 	 -0.13864
rs61372221     	1	107707005	 0.00172 	 -0.01530
rs73398593     	1	107707062	 0.00173 	 -0.01469
rs76845818     	1	107707199	 0.00257 	 -0.02509
rs61944607     	1	107720169	 0.00225 	 0.03796
rs856886       	1	107725703	 0.00111 	 0.00994
rs856887       	1	107725814	 0.00115 	 -0.00545
rs2072548      	1	107726091	 0.00362 	 0.05137
rs856888       	1	107726279	 0.00099 	 -0.01002
rs856889       	1	107728370	 0.00115 	 0.00464
rs11113271     	1	107728376	 0.00130 	 0.00069
rs11113274     	1	107729310	 0.00127 	 -0.02572
rs35565533     	1	107730500	 0.00114 	 0.00414
rs6539321      	1	107732064	 0.00106 	 0.00764
rs7953431      	1	107732227	 0.00096 	 0.00377
rs10861726     	1	107732627	 0.00119 	 0.00762
rs885721       	1	107734239	 0.00132 	 0.01177
rs867176       	1	107734527	 0.00115 	 0.00533
rs741404       	1	107735162	 0.00106 	 -0.00316
rs741405       	1	107735233	 0.00119 	 0.01136
rs856890       	1	107735690	 0.00090 	 0.00710
rs7133530      	1	107736195	 0.00101 	 0.00594
rs856891       	1	107736854	 0.00077 	 0.00051
rs6539322      	1	107736966	 0.00115 	 0.00102
rs7958562      	1	107737408	 0.00121 	 0.00239
rs6539323      	1	107739586	 0.00137 	 0.01492
rs856892       	1	107740941	 0.00102 	 0.00169
rs6539324      	1	107741407	 0.00125 	 0.02572
rs11113277     	1	107742319	 0.00116 	 0.01254
rs12298455     	1	107742593	 0.00103 	 0.00346
rs1863538      	1	107743775	 0.00109 	 0.00887
rs11113278     	1	107746566	 0.00108 	 -0.01122
rs4298999      	1	107747073	 0.00140 	 0.02142
rs10778545     	1	107752053	 0.00127 	 0.00155
rs10778546     	1	107752077	 0.00102 	 0.00345
rs11113281     	1	107754473	 0.00098 	 -0.00089
rs11113283     	1	107755061	 0.00093 	 0.00935
rs11611910     	1	107758126	 0.00112 	 0.00497
rs933879       	1	107761501	 0.00106 	 0.00222
rs11113286     	1	107762198	 0.00096 	 0.00652
rs10861727     	1	107762912	 0.00102 	 -0.00076
