rs 	 chr 	 pos 	 postc 	 beta
rs1559339      	1	75318646	 0.01512 	 -0.00401
rs4887815      	1	75319216	 0.01412 	 0.00508
rs4887816      	1	75319716	 0.01374 	 -0.00019
rs4243111      	1	75320827	 0.01360 	 -0.00226
rs4243112      	1	75321031	 0.01354 	 0.00151
rs4888374      	1	75322228	 0.00942 	 -0.01004
rs4888375      	1	75322356	 0.00970 	 -0.00239
rs4888376      	1	75322573	 0.01467 	 0.00193
rs34673655     	1	75323559	 0.01511 	 0.00182
rs11149812     	1	75323645	 0.00971 	 -0.01249
rs17685540     	1	75323840	 0.01428 	 -0.00621
rs1895489      	1	75324781	 0.00890 	 -0.01385
rs1011121      	1	75325933	 0.01559 	 -0.02319
rs34029337     	1	75326346	 0.01829 	 -0.02319
rs2073619      	1	75327916	 0.01293 	 -0.06273
rs11640018     	1	75328308	 0.00680 	 0.00395
rs11641532     	1	75329480	 0.01682 	 -0.01138
rs11643209     	1	75331044	 0.01467 	 -0.02011
rs11646852     	1	75331178	 0.01656 	 -0.02423
rs35937717     	1	75331567	 0.01731 	 -0.02546
rs34624768     	1	75331572	 0.01654 	 -0.03255
rs4888378      	1	75332041	 0.01595 	 -0.01508
rs12935787     	1	75332335	 0.01527 	 -0.01380
rs12449177     	1	75332603	 0.00743 	 0.00246
rs11149813     	1	75332655	 0.00670 	 -0.00368
rs11149814     	1	75332981	 0.01151 	 -0.03485
rs4558442      	1	75333365	 0.01600 	 -0.02123
rs10871307     	1	75335114	 0.01042 	 -0.02090
rs3743606      	1	75335474	 0.00960 	 -0.02490
rs11149815     	1	75336173	 0.01524 	 -0.02397
rs3784935      	1	75336430	 0.01879 	 -0.04309
rs11645329     	1	75336679	 0.01913 	 -0.04107
rs7189407      	1	75337332	 0.00845 	 -0.04135
rs3784936      	1	75337583	 0.01140 	 -0.02506
rs3784937      	1	75337591	 0.00633 	 -0.00178
rs4888379      	1	75340231	 0.01558 	 -0.01226
rs10871308     	1	75342846	 0.00653 	 -0.00251
rs10781977     	1	75342932	 0.00795 	 -0.09723
rs4536500      	1	75343197	 0.01081 	 -0.03062
rs10514393     	1	75344476	 0.01633 	 -0.01893
rs889446       	1	75344787	 0.00775 	 0.09979
rs1862705      	1	75346788	 0.00687 	 -0.01215
rs1862706      	1	75346975	 0.00631 	 0.00651
rs4888380      	1	75347690	 0.01958 	 -0.03438
rs8057535      	1	75347941	 0.01884 	 -0.03655
rs12445813     	1	75348622	 0.00716 	 -0.00875
rs12445188     	1	75348657	 0.00689 	 0.00076
rs12445211     	1	75348777	 0.01121 	 -0.03072
rs2865532      	1	75350975	 0.01042 	 -0.02754
rs7187690      	1	75354969	 0.00663 	 -0.00045
rs12922951     	1	75355096	 0.01948 	 -0.03814
rs6564249      	1	75355756	 0.01102 	 -0.02927
rs7199680      	1	75355957	 0.00720 	 -0.00452
rs7194129      	1	75355977	 0.01864 	 -0.04301
