rs 	 chr 	 pos 	 postc 	 beta
rs7979120      	1	82396750	 0.00526 	 0.00047
rs1529758      	1	82397696	 0.00600 	 0.00027
rs1529759      	1	82397805	 0.00529 	 0.00055
rs934444       	1	82398144	 0.00603 	 0.00144
rs8181777      	1	82399053	 0.00548 	 0.00148
rs78778477     	1	82399104	 0.00573 	 0.00228
rs1123511      	1	82399560	 0.00560 	 -0.00127
rs1529760      	1	82399657	 0.00695 	 0.01953
rs78743637     	1	82399734	 0.00557 	 0.00273
rs73159232     	1	82400540	 0.01010 	 0.03577
rs73159233     	1	82400758	 0.00961 	 0.02215
rs7956381      	1	82400772	 0.00641 	 0.00987
rs1433339      	1	82401588	 0.00915 	 -0.02580
rs10862421     	1	82402841	 0.00554 	 0.00563
rs34757805     	1	82403368	 0.00604 	 0.00541
rs7971010      	1	82404358	 0.00570 	 0.00877
rs7961308      	1	82404500	 0.00537 	 0.00535
rs141248460    	1	82404737	 0.00511 	 -0.00990
rs147863803    	1	82404828	 0.00524 	 -0.00137
rs10862422     	1	82404991	 0.00549 	 0.00716
rs61933706     	1	82405675	 0.00976 	 -0.02439
rs11115153     	1	82405866	 0.00537 	 -0.00246
rs12426062     	1	82406506	 0.00865 	 -0.02799
rs191412224    	1	82406731	 0.00906 	 -0.02520
rs12231076     	1	82407698	 0.00600 	 0.00711
rs9669335      	1	82408248	 0.00585 	 0.00824
rs11115154     	1	82408685	 0.00567 	 0.00205
rs2244984      	1	82408722	 0.00569 	 0.00659
rs10506858     	1	82409559	 0.00584 	 0.00488
rs2401009      	1	82410687	 0.00609 	 0.00727
rs1897637      	1	82410972	 0.00553 	 0.00034
rs2217689      	1	82411654	 0.00567 	 0.00161
rs10778851     	1	82415846	 0.00630 	 0.00935
rs1433338      	1	82416746	 0.00997 	 0.02692
rs10862424     	1	82419432	 0.00559 	 0.00084
rs2263941      	1	82419494	 0.00605 	 0.01055
rs113026247    	1	82420050	 0.00750 	 0.03608
rs7963471      	1	82420697	 0.01094 	 -0.02972
rs2264864      	1	82421343	 0.00638 	 0.00639
rs2263943      	1	82421364	 0.00586 	 -0.00448
rs2117023      	1	82422896	 0.00728 	 0.01797
rs2252069      	1	82423079	 0.00825 	 -0.01702
rs117461903    	1	82425500	 0.00562 	 -0.00400
rs2252417      	1	82426212	 0.00780 	 -0.01580
rs2033506      	1	82426702	 0.00817 	 0.01861
rs2033507      	1	82426856	 0.00765 	 0.01780
rs2053093      	1	82427176	 0.00697 	 -0.02108
rs12426456     	1	82428299	 0.00558 	 -0.00982
rs12426798     	1	82428817	 0.00532 	 0.00001
rs118128476    	1	82429162	 0.00578 	 0.00452
rs1865155      	1	82429592	 0.00732 	 0.01761
rs959275       	1	82430283	 0.00785 	 -0.01707
rs959274       	1	82430645	 0.00827 	 -0.01510
rs117166062    	1	82431823	 0.00575 	 0.00337
rs115220995    	1	82431991	 0.00513 	 0.00489
rs2255992      	1	82432368	 0.00736 	 0.01244
rs2256246      	1	82433939	 0.01151 	 -0.02676
rs2117027      	1	82433975	 0.00768 	 0.01528
rs2256274      	1	82434628	 0.00844 	 -0.02196
rs1368571      	1	82435738	 0.00833 	 0.01791
rs2256524      	1	82436630	 0.00794 	 0.03970
rs2256660      	1	82437609	 0.00740 	 -0.01730
rs2256907      	1	82439672	 0.01046 	 -0.02348
rs2263940      	1	82440552	 0.00704 	 -0.01554
rs2245811      	1	82441676	 0.00790 	 0.00380
rs2245894      	1	82441793	 0.00710 	 -0.00186
rs2245895      	1	82441801	 0.00721 	 -0.00248
rs2245902      	1	82441858	 0.00741 	 0.00827
rs2245904      	1	82441877	 0.00673 	 0.00991
rs7961481      	1	82441956	 0.00754 	 0.00033
rs7961591      	1	82442061	 0.00721 	 0.00706
rs4523767      	1	82442499	 0.00647 	 0.00885
rs4539403      	1	82442520	 0.00644 	 0.00722
rs144910937    	1	82443729	 0.00705 	 0.00812
rs11115166     	1	82443870	 0.00629 	 0.00352
rs115343149    	1	82443972	 0.00586 	 0.00044
rs140226292    	1	82443974	 0.00633 	 -0.01011
rs114304472    	1	82444107	 0.00748 	 0.00910
rs10862428     	1	82444536	 0.00651 	 0.00530
rs9706417      	1	82444949	 0.00940 	 0.02503
rs4424739      	1	82445665	 0.00929 	 -0.01036
rs4426197      	1	82445807	 0.00883 	 -0.02609
rs2246396      	1	82445972	 0.00583 	 -0.00614
rs2246400      	1	82446069	 0.00708 	 0.00603
rs2246402      	1	82446115	 0.00660 	 0.01565
rs2246421      	1	82446420	 0.00935 	 -0.02075
rs2246423      	1	82446526	 0.01075 	 -0.02886
rs2246428      	1	82446605	 0.00776 	 0.01215
rs1433334      	1	82447162	 0.00632 	 -0.00225
rs1433335      	1	82447278	 0.00636 	 -0.01041
rs2246525      	1	82447435	 0.00665 	 -0.01092
rs1897636      	1	82447768	 0.00593 	 -0.00795
rs10746215     	1	82448323	 0.00678 	 -0.01992
rs75059957     	1	82448696	 0.00637 	 -0.00873
rs10778854     	1	82449043	 0.00651 	 -0.01224
rs10862429     	1	82449045	 0.00563 	 0.00112
rs7308415      	1	82450635	 0.00635 	 0.00371
rs7302233      	1	82451931	 0.00596 	 -0.00835
rs6539608      	1	82452204	 0.00576 	 -0.00339
rs7967747      	1	82452264	 0.00633 	 -0.00629
rs7132179      	1	82452284	 0.00668 	 0.00452
rs9634234      	1	82452421	 0.00673 	 0.00803
rs9634191      	1	82452439	 0.00634 	 -0.00404
rs9634192      	1	82452442	 0.00626 	 0.00240
rs10746216     	1	82452699	 0.00859 	 0.02336
rs7307019      	1	82453303	 0.00664 	 -0.00146
rs7136598      	1	82453420	 0.00659 	 -0.00215
rs12425256     	1	82453709	 0.00789 	 -0.01167
rs10778856     	1	82454238	 0.00806 	 -0.00586
rs7961597      	1	82454603	 0.00840 	 -0.01061
rs7954164      	1	82454986	 0.00791 	 -0.01869
rs11115172     	1	82455303	 0.00840 	 -0.00280
rs10862430     	1	82455464	 0.00835 	 -0.01154
rs59132197     	1	82455817	 0.00819 	 -0.01344
rs58015936     	1	82455940	 0.00787 	 -0.00641
rs11115173     	1	82456093	 0.00868 	 -0.04475
rs17696443     	1	82456197	 0.00789 	 0.01841
rs7972115      	1	82457052	 0.00635 	 -0.01290
rs7307489      	1	82457175	 0.00639 	 -0.00729
rs4073448      	1	82457347	 0.00610 	 -0.00649
rs4567545      	1	82457868	 0.00668 	 -0.00608
rs4254142      	1	82457876	 0.00721 	 0.01443
rs4075796      	1	82457979	 0.00638 	 -0.00604
rs4842417      	1	82458584	 0.00578 	 -0.01607
rs17009197     	1	82458999	 0.00628 	 -0.00726
rs12314791     	1	82460265	 0.00610 	 -0.02017
rs12296492     	1	82460530	 0.00627 	 -0.01319
rs7132696      	1	82460557	 0.00717 	 0.00849
rs7137515      	1	82462226	 0.00550 	 -0.00660
rs7295702      	1	82462272	 0.00620 	 -0.00357
rs7295703      	1	82462274	 0.00616 	 -0.00795
rs7307812      	1	82462671	 0.00710 	 -0.02425
rs7296307      	1	82462745	 0.00697 	 -0.03370
rs4438122      	1	82463777	 0.00676 	 0.01288
rs7304895      	1	82464847	 0.00630 	 -0.01828
