snp	 s0	s1	s2	s3	
2	52	104	NA NA 
1	140	NA NA NA 
1	87	NA NA NA 
2	22	132	NA NA 
1	140	NA NA NA 
1	76	NA NA NA 
1	111	NA NA NA 
1	53	NA NA NA 
1	82	NA NA NA 
2	108	110	NA NA 
3	72	99	152	NA 
1	106	NA NA NA 
2	53	72	NA NA 
1	132	NA NA NA 
2	118	119	NA NA 
1	118	NA NA NA 
1	96	NA NA NA 
1	113	NA NA NA 
3	46	99	105	NA 
2	48	105	NA NA 
3	22	93	107	NA 
2	22	115	NA NA 
3	17	22	97	NA 
2	11	142	NA NA 
1	90	NA NA NA 
3	56	78	149	NA 
2	92	134	NA NA 
3	22	70	82	NA 
4	22	36	50	127	
1	63	NA NA NA 
2	48	58	NA NA 
3	2	107	146	NA 
1	55	NA NA NA 
1	92	NA NA NA 
1	62	NA NA NA 
1	87	NA NA NA 
1	92	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	54	NA NA NA 
1	117	NA NA NA 
1	140	NA NA NA 
1	135	NA NA NA 
1	132	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	99	NA NA NA 
1	62	NA NA NA 
1	53	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
2	41	142	NA NA 
2	49	67	NA NA 
1	60	NA NA NA 
1	142	NA NA NA 
1	76	NA NA NA 
2	60	172	NA NA 
1	63	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	55	NA NA NA 
2	55	102	NA NA 
3	52	70	152	NA 
1	51	NA NA NA 
1	70	NA NA NA 
1	92	NA NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
1	62	NA NA NA 
1	54	NA NA NA 
2	43	55	NA NA 
2	54	174	NA NA 
2	98	119	NA NA 
3	6	60	171	NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	90	NA NA NA 
1	62	NA NA NA 
1	98	NA NA NA 
1	78	NA NA NA 
1	55	NA NA NA 
1	62	NA NA NA 
2	92	130	NA NA 
2	53	84	NA NA 
1	59	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
2	64	82	NA NA 
2	53	99	NA NA 
1	67	NA NA NA 
1	54	NA NA NA 
1	118	NA NA NA 
1	55	NA NA NA 
1	50	NA NA NA 
1	60	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	54	129	NA NA 
2	70	90	NA NA 
1	53	NA NA NA 
2	55	167	NA NA 
1	59	NA NA NA 
2	47	63	NA NA 
2	5	59	NA NA 
1	62	NA NA NA 
1	61	NA NA NA 
2	48	82	NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	54	79	NA NA 
2	62	168	NA NA 
1	131	NA NA NA 
1	54	NA NA NA 
1	62	NA NA NA 
2	60	104	NA NA 
2	25	51	NA NA 
2	39	51	NA NA 
1	140	NA NA NA 
1	131	NA NA NA 
1	87	NA NA NA 
1	62	NA NA NA 
1	54	NA NA NA 
1	78	NA NA NA 
1	59	NA NA NA 
2	30	92	NA NA 
1	61	NA NA NA 
1	78	NA NA NA 
1	131	NA NA NA 
2	117	131	NA NA 
1	61	NA NA NA 
1	82	NA NA NA 
1	117	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	36	61	NA NA 
1	70	NA NA NA 
2	60	131	NA NA 
2	54	168	NA NA 
1	131	NA NA NA 
1	51	NA NA NA 
1	62	NA NA NA 
1	131	NA NA NA 
2	37	59	NA NA 
1	113	NA NA NA 
1	131	NA NA NA 
1	92	NA NA NA 
1	118	NA NA NA 
1	61	NA NA NA 
1	131	NA NA NA 
1	78	NA NA NA 
1	76	NA NA NA 
1	78	NA NA NA 
1	142	NA NA NA 
1	87	NA NA NA 
4	0	10	110	123	
1	54	NA NA NA 
2	92	107	NA NA 
1	58	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
2	5	88	NA NA 
2	61	80	NA NA 
3	115	124	132	NA 
2	48	54	NA NA 
1	92	NA NA NA 
1	117	NA NA NA 
2	106	183	NA NA 
1	92	NA NA NA 
1	53	NA NA NA 
1	92	NA NA NA 
1	78	NA NA NA 
2	5	88	NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
2	123	168	NA NA 
1	110	NA NA NA 
1	109	NA NA NA 
1	118	NA NA NA 
1	94	NA NA NA 
1	53	NA NA NA 
1	108	NA NA NA 
1	100	NA NA NA 
1	118	NA NA NA 
1	88	NA NA NA 
1	113	NA NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
1	140	NA NA NA 
1	106	NA NA NA 
2	98	183	NA NA 
1	98	NA NA NA 
2	108	142	NA NA 
2	112	118	NA NA 
1	99	NA NA NA 
1	132	NA NA NA 
1	117	NA NA NA 
1	108	NA NA NA 
1	98	NA NA NA 
2	22	54	NA NA 
2	113	123	NA NA 
1	107	NA NA NA 
2	73	98	NA NA 
1	53	NA NA NA 
1	107	NA NA NA 
1	53	NA NA NA 
2	22	60	NA NA 
1	124	NA NA NA 
2	54	183	NA NA 
1	142	NA NA NA 
2	53	62	NA NA 
1	63	NA NA NA 
1	54	NA NA NA 
2	118	171	NA NA 
2	58	183	NA NA 
1	108	NA NA NA 
1	115	NA NA NA 
2	100	124	NA NA 
2	63	124	NA NA 
2	53	180	NA NA 
3	77	90	179	NA 
1	140	NA NA NA 
2	22	131	NA NA 
1	107	NA NA NA 
1	104	NA NA NA 
2	70	82	NA NA 
1	78	NA NA NA 
2	53	89	NA NA 
1	53	NA NA NA 
1	82	NA NA NA 
1	99	NA NA NA 
2	48	54	NA NA 
2	53	75	NA NA 
1	98	NA NA NA 
1	64	NA NA NA 
3	97	119	140	NA 
3	90	98	115	NA 
4	61	100	155	180	
1	50	NA NA NA 
1	67	NA NA NA 
1	132	NA NA NA 
1	100	NA NA NA 
1	108	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
2	0	52	NA NA 
1	54	NA NA NA 
1	64	NA NA NA 
1	55	NA NA NA 
2	67	82	NA NA 
1	142	NA NA NA 
2	106	158	NA NA 
2	100	113	NA NA 
2	114	169	NA NA 
2	52	54	NA NA 
4	125	142	170	183	
3	1	99	161	NA 
1	53	NA NA NA 
4	91	92	167	180	
1	60	NA NA NA 
1	87	NA NA NA 
4	38	51	87	122	
1	88	NA NA NA 
2	142	166	NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
3	6	11	142	NA 
1	142	NA NA NA 
2	53	60	NA NA 
1	63	NA NA NA 
1	76	NA NA NA 
1	78	NA NA NA 
3	0	56	97	NA 
1	104	NA NA NA 
1	118	NA NA NA 
1	76	NA NA NA 
2	78	166	NA NA 
4	0	53	55	92	
4	3	12	77	113	
2	6	54	NA NA 
2	61	142	NA NA 
4	0	73	140	183	
1	108	NA NA NA 
4	17	52	93	142	
4	10	22	43	54	
4	10	22	52	53	
4	22	37	54	81	
4	12	17	22	54	
1	88	NA NA NA 
2	18	54	NA NA 
1	59	NA NA NA 
2	54	69	NA NA 
1	82	NA NA NA 
1	87	NA NA NA 
1	64	NA NA NA 
1	86	NA NA NA 
2	124	135	NA NA 
1	117	NA NA NA 
1	61	NA NA NA 
1	92	NA NA NA 
2	22	78	NA NA 
1	78	NA NA NA 
1	62	NA NA NA 
3	3	16	61	NA 
2	2	55	NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	61	NA NA NA 
2	70	175	NA NA 
4	32	54	87	128	
1	60	NA NA NA 
1	78	NA NA NA 
2	3	140	NA NA 
1	53	NA NA NA 
2	52	59	NA NA 
1	131	NA NA NA 
1	87	NA NA NA 
2	20	54	NA NA 
1	92	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	71	123	NA NA 
1	113	NA NA NA 
2	32	92	NA NA 
1	61	NA NA NA 
3	62	105	119	NA 
1	55	NA NA NA 
1	131	NA NA NA 
1	63	NA NA NA 
4	64	152	167	175	
1	61	NA NA NA 
1	59	NA NA NA 
2	55	155	NA NA 
2	24	54	NA NA 
1	62	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	110	NA NA NA 
1	62	NA NA NA 
1	54	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	55	NA NA NA 
1	140	NA NA NA 
1	123	NA NA NA 
1	100	NA NA NA 
2	53	87	NA NA 
1	53	NA NA NA 
2	59	103	NA NA 
2	54	177	NA NA 
3	24	55	174	NA 
3	63	138	144	NA 
2	58	144	NA NA 
3	62	138	147	NA 
4	36	59	109	149	
3	59	147	149	NA 
4	62	134	161	167	
1	53	NA NA NA 
4	54	115	160	175	
4	17	62	101	174	
4	87	94	101	109	
3	24	62	85	NA 
4	52	62	64	99	
4	24	117	148	180	
3	5	119	155	NA 
4	10	13	53	78	
2	63	113	NA NA 
1	58	NA NA NA 
4	24	52	61	153	
2	53	98	NA NA 
3	90	107	178	NA 
4	41	85	110	169	
1	60	NA NA NA 
4	3	34	55	119	
2	64	164	NA NA 
4	51	61	82	110	
3	59	95	122	NA 
2	54	183	NA NA 
2	53	117	NA NA 
2	53	80	NA NA 
1	90	NA NA NA 
3	6	76	180	NA 
1	53	NA NA NA 
2	53	143	NA NA 
2	37	131	NA NA 
2	40	100	NA NA 
2	59	174	NA NA 
4	59	87	113	114	
3	48	61	158	NA 
2	53	150	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
2	58	152	NA NA 
1	55	NA NA NA 
1	59	NA NA NA 
2	31	131	NA NA 
1	140	NA NA NA 
1	70	NA NA NA 
1	54	NA NA NA 
2	61	95	NA NA 
1	76	NA NA NA 
1	58	NA NA NA 
1	78	NA NA NA 
1	107	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
1	59	NA NA NA 
1	76	NA NA NA 
2	12	62	NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
3	22	52	119	NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
1	92	NA NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	55	NA NA NA 
2	59	110	NA NA 
1	55	NA NA NA 
1	92	NA NA NA 
1	60	NA NA NA 
1	113	NA NA NA 
2	97	119	NA NA 
1	62	NA NA NA 
2	38	53	NA NA 
1	61	NA NA NA 
3	55	130	139	NA 
1	67	NA NA NA 
1	55	NA NA NA 
1	59	NA NA NA 
4	66	118	142	155	
1	55	NA NA NA 
1	60	NA NA NA 
1	82	NA NA NA 
2	54	126	NA NA 
2	67	92	NA NA 
1	91	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
2	50	55	NA NA 
1	67	NA NA NA 
1	55	NA NA NA 
1	67	NA NA NA 
1	53	NA NA NA 
1	113	NA NA NA 
2	62	80	NA NA 
1	55	NA NA NA 
1	82	NA NA NA 
1	92	NA NA NA 
2	74	140	NA NA 
1	82	NA NA NA 
3	1	100	183	NA 
4	62	74	125	183	
2	90	183	NA NA 
3	55	132	171	NA 
4	11	12	55	180	
1	110	NA NA NA 
2	100	117	NA NA 
1	60	NA NA NA 
1	61	NA NA NA 
3	78	82	92	NA 
1	92	NA NA NA 
1	124	NA NA NA 
1	108	NA NA NA 
1	131	NA NA NA 
1	98	NA NA NA 
2	70	183	NA NA 
1	55	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
1	70	NA NA NA 
1	92	NA NA NA 
1	64	NA NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
2	54	67	NA NA 
1	92	NA NA NA 
3	25	92	144	NA 
3	63	64	117	NA 
1	58	NA NA NA 
1	82	NA NA NA 
3	87	110	181	NA 
2	60	63	NA NA 
2	63	142	NA NA 
1	58	NA NA NA 
1	92	NA NA NA 
2	8	86	NA NA 
4	69	105	143	171	
3	33	101	132	NA 
4	60	103	150	151	
4	61	89	94	171	
2	62	169	NA NA 
2	98	145	NA NA 
3	54	116	183	NA 
2	78	104	NA NA 
2	118	119	NA NA 
1	97	NA NA NA 
2	28	116	NA NA 
2	140	142	NA NA 
1	92	NA NA NA 
4	61	98	135	144	
1	94	NA NA NA 
1	100	NA NA NA 
2	132	141	NA NA 
1	106	NA NA NA 
2	107	131	NA NA 
3	13	71	88	NA 
2	109	132	NA NA 
3	73	132	147	NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	100	NA NA NA 
1	106	NA NA NA 
1	113	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
2	77	122	NA NA 
4	44	84	113	171	
2	113	152	NA NA 
2	106	120	NA NA 
2	116	126	NA NA 
2	100	102	NA NA 
1	118	NA NA NA 
2	75	131	NA NA 
1	117	NA NA NA 
2	108	174	NA NA 
1	118	NA NA NA 
1	88	NA NA NA 
1	78	NA NA NA 
2	106	111	NA NA 
1	115	NA NA NA 
1	132	NA NA NA 
1	118	NA NA NA 
1	61	NA NA NA 
1	78	NA NA NA 
1	92	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	88	NA NA NA 
1	140	NA NA NA 
1	132	NA NA NA 
1	116	NA NA NA 
1	94	NA NA NA 
2	121	140	NA NA 
1	101	NA NA NA 
2	105	119	NA NA 
3	23	61	169	NA 
2	21	119	NA NA 
1	117	NA NA NA 
4	38	84	88	152	
2	32	92	NA NA 
1	101	NA NA NA 
2	61	96	NA NA 
3	1	104	128	NA 
1	118	NA NA NA 
2	60	126	NA NA 
1	140	NA NA NA 
1	110	NA NA NA 
1	132	NA NA NA 
1	140	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	62	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	94	NA NA NA 
1	140	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	76	NA NA NA 
4	80	96	104	117	
1	53	NA NA NA 
1	88	NA NA NA 
1	117	NA NA NA 
1	53	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	108	NA NA NA 
1	110	NA NA NA 
1	60	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
2	55	90	NA NA 
1	100	NA NA NA 
3	9	53	94	NA 
1	87	NA NA NA 
1	78	NA NA NA 
1	53	NA NA NA 
2	92	140	NA NA 
1	53	NA NA NA 
3	62	76	88	NA 
3	48	70	178	NA 
1	140	NA NA NA 
1	76	NA NA NA 
2	106	167	NA NA 
1	140	NA NA NA 
2	74	140	NA NA 
3	82	86	92	NA 
2	51	55	NA NA 
3	63	151	171	NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	110	NA NA NA 
2	44	100	NA NA 
1	67	NA NA NA 
1	55	NA NA NA 
2	111	136	NA NA 
1	113	NA NA NA 
1	63	NA NA NA 
1	106	NA NA NA 
1	58	NA NA NA 
1	131	NA NA NA 
1	70	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	61	169	NA NA 
2	67	99	NA NA 
1	100	NA NA NA 
1	55	NA NA NA 
2	92	167	NA NA 
1	53	NA NA NA 
1	140	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
2	0	82	NA NA 
1	53	NA NA NA 
1	132	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	108	NA NA NA 
2	22	140	NA NA 
2	140	141	NA NA 
1	140	NA NA NA 
2	79	131	NA NA 
1	140	NA NA NA 
2	22	140	NA NA 
1	140	NA NA NA 
1	123	NA NA NA 
1	140	NA NA NA 
2	140	162	NA NA 
3	1	8	140	NA 
3	48	140	142	NA 
1	140	NA NA NA 
2	39	140	NA NA 
3	59	154	167	NA 
3	59	111	140	NA 
1	140	NA NA NA 
3	6	140	160	NA 
3	58	140	147	NA 
1	104	NA NA NA 
2	22	60	NA NA 
3	22	100	169	NA 
2	49	123	NA NA 
2	123	141	NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
2	42	142	NA NA 
3	53	76	144	NA 
1	53	NA NA NA 
3	23	53	142	NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
2	7	87	NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	140	NA NA NA 
1	132	NA NA NA 
1	63	NA NA NA 
2	131	183	NA NA 
1	117	NA NA NA 
3	76	103	108	NA 
1	97	NA NA NA 
3	54	93	97	NA 
1	53	NA NA NA 
1	76	NA NA NA 
2	63	108	NA NA 
1	140	NA NA NA 
2	142	153	NA NA 
1	142	NA NA NA 
1	59	NA NA NA 
1	62	NA NA NA 
1	58	NA NA NA 
2	72	140	NA NA 
1	106	NA NA NA 
2	116	123	NA NA 
1	123	NA NA NA 
1	55	NA NA NA 
1	50	NA NA NA 
1	117	NA NA NA 
1	110	NA NA NA 
1	87	NA NA NA 
1	142	NA NA NA 
1	131	NA NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	59	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	59	NA NA NA 
1	54	NA NA NA 
1	99	NA NA NA 
1	64	NA NA NA 
1	118	NA NA NA 
1	131	NA NA NA 
1	142	NA NA NA 
1	51	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	93	NA NA NA 
1	111	NA NA NA 
1	97	NA NA NA 
1	58	NA NA NA 
2	115	116	NA NA 
1	92	NA NA NA 
1	140	NA NA NA 
1	98	NA NA NA 
1	106	NA NA NA 
1	132	NA NA NA 
1	108	NA NA NA 
2	104	112	NA NA 
1	140	NA NA NA 
1	108	NA NA NA 
1	140	NA NA NA 
1	53	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
2	55	98	NA NA 
2	97	167	NA NA 
1	61	NA NA NA 
1	107	NA NA NA 
2	64	67	NA NA 
1	99	NA NA NA 
1	92	NA NA NA 
1	87	NA NA NA 
1	123	NA NA NA 
2	77	130	NA NA 
1	67	NA NA NA 
1	106	NA NA NA 
2	70	142	NA NA 
2	32	132	NA NA 
2	123	171	NA NA 
4	42	97	140	143	
1	132	NA NA NA 
1	132	NA NA NA 
1	82	NA NA NA 
1	132	NA NA NA 
1	63	NA NA NA 
3	117	122	136	NA 
1	99	NA NA NA 
2	60	153	NA NA 
1	55	NA NA NA 
4	44	64	72	101	
2	71	92	NA NA 
1	53	NA NA NA 
2	40	94	NA NA 
2	53	143	NA NA 
1	131	NA NA NA 
3	4	109	120	NA 
1	118	NA NA NA 
1	124	NA NA NA 
1	59	NA NA NA 
3	131	137	155	NA 
2	41	109	NA NA 
1	67	NA NA NA 
2	29	61	NA NA 
2	56	131	NA NA 
2	111	140	NA NA 
1	58	NA NA NA 
2	18	116	NA NA 
1	142	NA NA NA 
1	92	NA NA NA 
1	93	NA NA NA 
2	50	64	NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
1	132	NA NA NA 
1	110	NA NA NA 
1	86	NA NA NA 
1	131	NA NA NA 
1	92	NA NA NA 
1	60	NA NA NA 
2	108	129	NA NA 
1	109	NA NA NA 
1	98	NA NA NA 
1	132	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
3	110	119	150	NA 
1	140	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	87	NA NA NA 
1	142	NA NA NA 
1	131	NA NA NA 
1	132	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
2	132	142	NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	54	NA NA NA 
1	63	NA NA NA 
2	64	167	NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	142	NA NA NA 
2	64	132	NA NA 
2	33	55	NA NA 
4	54	66	124	162	
1	59	NA NA NA 
1	54	NA NA NA 
1	132	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
4	67	79	105	127	
2	76	131	NA NA 
1	54	NA NA NA 
2	131	142	NA NA 
2	60	150	NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	99	NA NA NA 
1	110	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	131	NA NA NA 
2	90	140	NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	62	NA NA NA 
1	123	NA NA NA 
3	32	38	63	NA 
1	131	NA NA NA 
2	124	132	NA NA 
1	92	NA NA NA 
1	110	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
4	62	67	125	132	
2	132	176	NA NA 
