snp	 s0	s1	s2	s3	
3	42	82	175	NA 
3	42	82	175	NA 
3	17	43	82	NA 
3	17	60	82	NA 
3	17	60	90	NA 
4	17	60	85	90	
2	47	92	NA NA 
4	6	9	47	83	
4	6	42	85	88	
4	10	19	31	92	
4	8	24	68	85	
2	31	82	NA NA 
3	21	47	84	NA 
2	42	94	NA NA 
2	33	90	NA NA 
2	29	82	NA NA 
4	47	85	136	150	
2	47	85	NA NA 
3	31	82	98	NA 
3	49	90	98	NA 
3	49	85	98	NA 
3	41	92	98	NA 
3	49	88	98	NA 
4	49	62	88	184	
4	36	41	62	90	
3	41	62	90	NA 
3	41	62	83	NA 
3	41	62	85	NA 
4	41	62	85	133	
4	7	42	62	83	
4	42	62	68	83	
4	4	41	62	84	
3	17	41	85	NA 
4	47	62	82	100	
3	43	62	100	NA 
4	1	43	62	100	
4	8	41	62	100	
3	35	62	97	NA 
3	8	41	97	NA 
3	17	27	101	NA 
4	5	61	65	88	
4	50	60	67	85	
4	6	7	38	85	
3	6	47	90	NA 
3	47	68	90	NA 
4	42	62	100	156	
4	38	42	62	84	
4	30	47	62	82	
3	7	47	90	NA 
3	17	47	85	NA 
4	19	31	62	85	
4	60	62	90	101	
3	60	62	101	NA 
4	20	60	62	94	
3	37	62	92	NA 
3	32	62	92	NA 
4	20	49	65	92	
4	47	100	138	148	
4	41	63	82	146	
4	12	17	47	103	
4	16	41	94	98	
4	41	100	172	186	
4	12	41	65	85	
3	6	47	82	NA 
4	47	74	82	175	
4	8	41	67	82	
4	18	41	84	140	
4	43	45	94	107	
3	19	43	94	NA 
2	43	103	NA NA 
3	61	83	85	NA 
4	49	85	91	154	
4	42	85	116	145	
2	49	100	NA NA 
4	49	53	67	103	
2	49	85	NA NA 
3	42	90	98	NA 
3	18	60	85	NA 
4	57	60	67	85	
2	60	91	NA NA 
3	28	67	101	NA 
2	42	91	NA NA 
3	18	43	83	NA 
4	18	43	83	130	
3	32	67	100	NA 
2	47	101	NA NA 
3	35	82	99	NA 
3	60	94	98	NA 
3	60	62	90	NA 
2	42	85	NA NA 
3	18	41	100	NA 
3	18	41	94	NA 
2	43	94	NA NA 
4	38	49	101	179	
3	8	49	103	NA 
3	18	47	97	NA 
3	39	40	90	NA 
3	35	40	84	NA 
2	41	101	NA NA 
2	47	100	NA NA 
2	42	92	NA NA 
2	42	84	NA NA 
2	41	83	NA NA 
2	41	85	NA NA 
2	49	85	NA NA 
2	61	101	NA NA 
3	1	27	101	NA 
2	43	84	NA NA 
2	47	103	NA NA 
3	49	85	89	NA 
3	8	42	90	NA 
2	43	90	NA NA 
2	61	85	NA NA 
2	41	85	NA NA 
2	60	85	NA NA 
3	40	41	92	NA 
3	13	41	84	NA 
2	49	83	NA NA 
2	61	90	NA NA 
3	48	61	90	NA 
2	61	97	NA NA 
2	33	103	NA NA 
3	31	42	103	NA 
3	6	33	101	NA 
3	36	90	106	NA 
4	7	53	61	97	
3	26	33	101	NA 
4	18	43	91	101	
2	61	92	NA NA 
2	35	83	NA NA 
2	60	82	NA NA 
2	49	90	NA NA 
2	42	84	NA NA 
2	47	94	NA NA 
2	47	85	NA NA 
2	42	83	NA NA 
3	47	90	117	NA 
2	47	85	NA NA 
3	61	62	90	NA 
2	60	100	NA NA 
2	61	100	NA NA 
3	43	92	118	NA 
3	32	43	90	NA 
3	7	43	94	NA 
2	47	92	NA NA 
3	43	82	109	NA 
3	49	82	104	NA 
3	40	90	92	NA 
3	49	57	101	NA 
2	43	84	NA NA 
4	32	41	83	114	
2	42	90	NA NA 
3	47	68	97	NA 
2	42	101	NA NA 
3	60	82	94	NA 
3	7	60	103	NA 
2	28	92	NA NA 
3	39	68	97	NA 
4	5	49	100	186	
3	39	49	88	NA 
3	47	85	177	NA 
4	36	49	85	120	
4	26	90	96	108	
4	26	103	106	144	
2	37	91	NA NA 
3	0	42	82	NA 
2	43	82	NA NA 
3	41	91	107	NA 
4	49	68	103	177	
2	49	101	NA NA 
3	30	41	90	NA 
3	18	38	103	NA 
4	49	62	91	100	
3	34	42	100	NA 
2	37	103	NA NA 
3	49	97	103	NA 
4	41	62	76	100	
3	60	62	94	NA 
2	61	100	NA NA 
2	61	100	NA NA 
2	61	103	NA NA 
2	60	82	NA NA 
2	40	101	NA NA 
4	45	49	55	103	
3	1	43	103	NA 
4	13	27	97	103	
2	47	90	NA NA 
2	22	103	NA NA 
4	27	42	80	103	
2	41	103	NA NA 
2	43	103	NA NA 
3	43	47	84	NA 
2	47	85	NA NA 
2	47	82	NA NA 
3	15	49	83	NA 
3	43	83	103	NA 
4	49	52	82	83	
2	34	103	NA NA 
4	10	49	65	103	
2	41	92	NA NA 
3	43	63	100	NA 
3	49	101	103	NA 
2	47	100	NA NA 
2	49	100	NA NA 
3	22	41	94	NA 
2	41	100	NA NA 
2	49	100	NA NA 
4	41	47	100	175	
2	41	94	NA NA 
4	25	40	41	82	
3	38	41	85	NA 
2	42	85	NA NA 
3	42	82	154	NA 
3	42	88	175	NA 
2	42	83	NA NA 
2	42	85	NA NA 
2	49	92	NA NA 
2	61	103	NA NA 
2	61	103	NA NA 
2	61	83	NA NA 
2	61	94	NA NA 
3	41	94	128	NA 
2	41	90	NA NA 
3	41	82	92	NA 
4	1	40	94	96	
4	32	43	67	94	
2	28	103	NA NA 
3	37	67	103	NA 
2	32	94	NA NA 
3	47	94	158	NA 
3	19	47	100	NA 
4	42	66	100	143	
2	47	103	NA NA 
2	41	101	NA NA 
3	40	101	140	NA 
2	61	90	NA NA 
4	18	54	60	94	
2	49	84	NA NA 
3	43	94	163	NA 
3	43	62	94	NA 
2	47	94	NA NA 
2	61	85	NA NA 
4	14	60	74	90	
4	20	26	46	85	
3	23	35	85	NA 
3	6	33	85	NA 
2	32	90	NA NA 
2	41	85	NA NA 
2	26	84	NA NA 
4	42	44	49	84	
2	49	92	NA NA 
2	41	103	NA NA 
4	16	61	85	102	
3	42	83	175	NA 
2	47	101	NA NA 
3	49	66	101	NA 
2	49	101	NA NA 
2	61	100	NA NA 
2	61	88	NA NA 
2	61	88	NA NA 
4	3	43	51	88	
4	43	71	101	166	
2	49	103	NA NA 
2	28	101	NA NA 
2	47	85	NA NA 
4	14	41	78	94	
3	14	47	94	NA 
3	47	94	112	NA 
4	1	42	67	91	
2	42	97	NA NA 
3	24	29	94	NA 
4	6	36	49	103	
3	22	43	83	NA 
3	41	61	92	NA 
3	49	82	100	NA 
2	42	83	NA NA 
2	41	85	NA NA 
4	43	83	85	175	
2	42	85	NA NA 
2	41	83	NA NA 
3	43	88	148	NA 
4	7	32	43	94	
4	27	42	47	68	
3	27	42	97	NA 
3	20	43	82	NA 
2	47	82	NA NA 
4	17	30	41	85	
3	27	31	91	NA 
3	33	73	82	NA 
3	60	82	150	NA 
2	60	92	NA NA 
3	32	43	88	NA 
2	47	97	NA NA 
2	47	97	NA NA 
3	6	47	100	NA 
4	15	43	97	113	
4	32	61	90	97	
4	60	67	92	167	
2	33	100	NA NA 
4	60	103	134	142	
2	49	85	NA NA 
2	47	84	NA NA 
2	41	103	NA NA 
2	47	103	NA NA 
2	47	94	NA NA 
3	10	47	85	NA 
4	3	42	78	88	
4	11	19	41	82	
3	16	41	82	NA 
2	42	103	NA NA 
2	61	100	NA NA 
3	43	45	85	NA 
4	43	64	66	85	
4	2	38	94	112	
2	31	85	NA NA 
2	47	94	NA NA 
2	47	97	NA NA 
2	60	84	NA NA 
2	61	92	NA NA 
2	34	88	NA NA 
2	28	84	NA NA 
2	49	92	NA NA 
3	47	76	90	NA 
3	29	42	92	NA 
2	28	100	NA NA 
3	20	47	100	NA 
2	47	85	NA NA 
3	26	47	85	NA 
2	43	97	NA NA 
2	61	97	NA NA 
2	61	88	NA NA 
4	35	60	97	145	
3	18	60	85	NA 
3	14	60	84	NA 
3	23	28	103	NA 
2	41	103	NA NA 
4	47	97	98	110	
2	42	100	NA NA 
4	23	41	94	98	
2	33	94	NA NA 
3	47	61	85	NA 
3	30	84	147	NA 
2	41	85	NA NA 
3	47	62	84	NA 
4	43	47	84	166	
4	41	83	90	93	
2	47	85	NA NA 
3	60	85	95	NA 
2	49	85	NA NA 
2	49	85	NA NA 
2	42	83	NA NA 
2	60	82	NA NA 
4	39	82	100	132	
2	43	82	NA NA 
4	43	60	84	104	
3	60	66	82	NA 
4	60	92	103	179	
4	28	40	90	142	
4	17	40	82	110	
4	21	43	92	139	
2	25	91	NA NA 
3	11	41	82	NA 
2	41	84	NA NA 
2	25	82	NA NA 
4	23	47	82	139	
3	31	82	85	NA 
2	33	82	NA NA 
4	22	46	85	119	
3	36	49	92	NA 
4	47	101	129	134	
4	60	66	92	94	
4	60	62	85	178	
3	35	83	164	NA 
3	43	97	185	NA 
4	39	43	83	170	
3	43	83	98	NA 
2	61	85	NA NA 
2	43	83	NA NA 
3	18	43	83	NA 
2	43	83	NA NA 
3	42	95	103	NA 
4	43	100	106	119	
2	49	94	NA NA 
2	60	92	NA NA 
2	60	101	NA NA 
4	60	82	111	113	
3	51	60	85	NA 
3	16	61	85	NA 
4	10	28	80	91	
2	33	97	NA NA 
4	17	38	83	84	
2	34	100	NA NA 
2	42	100	NA NA 
2	26	103	NA NA 
2	41	103	NA NA 
2	40	100	NA NA 
2	38	88	NA NA 
2	25	85	NA NA 
3	13	41	92	NA 
2	47	101	NA NA 
4	1	49	101	136	
3	7	43	101	NA 
2	40	88	NA NA 
3	47	85	114	NA 
2	27	92	NA NA 
3	35	49	90	NA 
2	43	101	NA NA 
3	24	101	122	NA 
2	30	82	NA NA 
2	49	88	NA NA 
2	49	82	NA NA 
2	47	90	NA NA 
2	43	90	NA NA 
2	49	103	NA NA 
2	49	101	NA NA 
2	49	94	NA NA 
2	41	100	NA NA 
2	41	90	NA NA 
3	42	61	68	NA 
2	49	68	NA NA 
3	27	33	88	NA 
2	42	83	NA NA 
2	36	84	NA NA 
3	7	49	100	NA 
2	29	100	NA NA 
2	49	92	NA NA 
3	35	49	83	NA 
2	31	90	NA NA 
3	42	94	102	NA 
4	14	43	59	88	
4	1	20	43	85	
2	43	90	NA NA 
3	43	92	102	NA 
3	8	24	83	NA 
2	25	91	NA NA 
3	47	92	143	NA 
4	39	46	92	132	
3	35	77	90	NA 
2	47	84	NA NA 
3	43	62	85	NA 
3	41	85	141	NA 
2	60	68	NA NA 
2	47	82	NA NA 
3	1	31	83	NA 
3	1	41	92	NA 
2	41	101	NA NA 
4	37	52	64	88	
2	41	82	NA NA 
4	30	43	49	100	
4	38	90	131	140	
3	42	90	162	NA 
3	61	77	90	NA 
3	59	60	82	NA 
4	40	60	100	138	
4	33	90	91	148	
3	30	82	91	NA 
2	33	84	NA NA 
3	34	82	92	NA 
3	20	38	82	NA 
3	20	41	82	NA 
3	42	83	90	NA 
3	35	40	83	NA 
3	1	34	83	NA 
4	1	33	39	84	
3	1	27	84	NA 
3	17	31	82	NA 
2	43	82	NA NA 
2	38	94	NA NA 
4	26	29	40	90	
2	30	85	NA NA 
3	36	101	112	NA 
4	23	32	37	83	
4	30	52	85	101	
3	28	90	101	NA 
2	28	90	NA NA 
3	28	68	139	NA 
3	33	92	174	NA 
4	25	38	92	175	
3	32	63	100	NA 
2	33	90	NA NA 
3	49	84	85	NA 
3	28	36	83	NA 
2	35	103	NA NA 
2	23	103	NA NA 
3	28	54	82	NA 
4	6	35	37	82	
2	27	90	NA NA 
4	43	47	88	90	
4	7	41	47	103	
4	49	68	90	139	
3	18	49	90	NA 
2	22	85	NA NA 
3	47	61	94	NA 
4	43	51	100	103	
2	60	92	NA NA 
3	60	101	155	NA 
2	41	100	NA NA 
3	26	73	103	NA 
3	36	92	128	NA 
2	41	85	NA NA 
2	47	85	NA NA 
2	42	101	NA NA 
2	47	101	NA NA 
2	47	103	NA NA 
2	49	100	NA NA 
2	30	92	NA NA 
2	49	82	NA NA 
2	47	82	NA NA 
2	47	82	NA NA 
3	47	92	154	NA 
2	49	90	NA NA 
3	35	75	90	NA 
2	41	90	NA NA 
3	42	81	90	NA 
2	29	82	NA NA 
2	40	85	NA NA 
2	24	82	NA NA 
2	34	82	NA NA 
3	42	85	185	NA 
2	32	92	NA NA 
2	40	92	NA NA 
2	33	100	NA NA 
3	27	92	93	NA 
3	30	45	90	NA 
2	47	85	NA NA 
2	47	101	NA NA 
2	47	101	NA NA 
2	42	101	NA NA 
2	47	90	NA NA 
2	30	91	NA NA 
2	25	94	NA NA 
2	34	103	NA NA 
4	42	57	60	85	
2	41	94	NA NA 
2	41	85	NA NA 
3	61	85	162	NA 
4	42	59	63	100	
2	41	85	NA NA 
2	41	92	NA NA 
3	42	82	164	NA 
2	41	82	NA NA 
3	43	69	101	NA 
2	49	101	NA NA 
2	32	101	NA NA 
3	25	103	118	NA 
2	31	100	NA NA 
2	29	101	NA NA 
4	24	38	103	118	
2	38	103	NA NA 
2	43	94	NA NA 
4	26	38	100	147	
2	29	94	NA NA 
3	22	103	126	NA 
3	32	103	118	NA 
2	24	103	NA NA 
2	24	101	NA NA 
2	42	101	NA NA 
2	33	100	NA NA 
3	34	90	106	NA 
2	41	90	NA NA 
2	26	85	NA NA 
2	60	68	NA NA 
2	60	90	NA NA 
3	30	60	90	NA 
2	23	82	NA NA 
2	26	82	NA NA 
2	47	82	NA NA 
3	47	90	101	NA 
4	47	58	97	159	
3	48	61	85	NA 
2	61	82	NA NA 
2	61	88	NA NA 
3	35	72	101	NA 
2	33	82	NA NA 
4	18	41	43	82	
2	43	82	NA NA 
3	23	69	82	NA 
2	42	94	NA NA 
3	42	47	94	NA 
3	22	42	85	NA 
3	42	85	128	NA 
4	41	82	158	183	
2	40	88	NA NA 
2	43	100	NA NA 
1	44	NA NA NA 
2	35	44	NA NA 
3	47	67	101	NA 
3	26	43	103	NA 
3	23	33	82	NA 
3	26	50	103	NA 
3	43	83	110	NA 
3	49	83	92	NA 
3	60	101	113	NA 
4	48	61	87	106	
4	61	71	101	163	
4	38	57	62	64	
4	32	47	54	141	
3	42	61	90	NA 
4	25	84	112	121	
2	61	84	NA NA 
4	61	84	127	139	
2	24	92	NA NA 
2	23	83	NA NA 
3	10	49	83	NA 
3	24	61	90	NA 
4	60	100	113	162	
4	60	103	116	161	
2	60	85	NA NA 
2	41	101	NA NA 
3	36	47	90	NA 
4	38	49	68	164	
3	25	49	85	NA 
4	47	63	84	97	
3	43	50	140	NA 
3	48	49	103	NA 
3	19	60	83	NA 
3	22	61	94	NA 
2	24	94	NA NA 
2	61	92	NA NA 
3	24	87	92	NA 
4	47	59	94	100	
4	35	46	100	113	
2	37	97	NA NA 
2	38	94	NA NA 
2	31	97	NA NA 
4	29	30	70	92	
2	25	101	NA NA 
3	29	45	129	NA 
2	42	85	NA NA 
3	42	85	105	NA 
3	43	90	125	NA 
2	42	90	NA NA 
2	38	90	NA NA 
2	60	88	NA NA 
2	42	90	NA NA 
4	60	85	128	137	
2	60	85	NA NA 
2	61	85	NA NA 
4	24	39	80	88	
3	20	47	50	NA 
1	41	NA NA NA 
3	7	42	92	NA 
2	42	90	NA NA 
3	42	82	110	NA 
3	43	77	92	NA 
3	23	41	92	NA 
3	24	41	90	NA 
3	22	60	100	NA 
4	24	42	61	95	
3	18	42	90	NA 
2	49	92	NA NA 
4	33	90	95	114	
2	43	97	NA NA 
2	43	97	NA NA 
4	33	36	43	103	
3	28	47	90	NA 
3	28	90	100	NA 
1	41	NA NA NA 
2	47	94	NA NA 
2	41	88	NA NA 
2	43	101	NA NA 
3	31	41	85	NA 
2	41	85	NA NA 
2	47	82	NA NA 
2	41	83	NA NA 
2	60	85	NA NA 
2	60	90	NA NA 
2	60	84	NA NA 
3	40	60	90	NA 
2	60	90	NA NA 
2	61	82	NA NA 
3	13	42	82	NA 
2	20	60	NA NA 
3	60	74	92	NA 
3	43	90	173	NA 
2	47	90	NA NA 
3	47	88	95	NA 
2	41	90	NA NA 
2	43	90	NA NA 
3	42	48	92	NA 
2	42	92	NA NA 
2	35	100	NA NA 
3	42	92	101	NA 
3	36	43	90	NA 
2	26	48	NA NA 
3	47	82	173	NA 
2	47	82	NA NA 
3	1	47	82	NA 
3	38	60	82	NA 
1	61	NA NA NA 
4	43	58	90	113	
2	41	82	NA NA 
1	61	NA NA NA 
4	22	68	133	145	
4	42	60	63	89	
3	32	90	129	NA 
4	0	20	49	60	
2	43	91	NA NA 
4	43	77	89	90	
2	41	100	NA NA 
1	47	NA NA NA 
3	44	47	90	NA 
2	47	90	NA NA 
2	42	84	NA NA 
2	42	82	NA NA 
2	42	101	NA NA 
3	33	42	103	NA 
1	42	NA NA NA 
1	42	NA NA NA 
2	61	92	NA NA 
1	60	NA NA NA 
1	61	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
2	43	97	NA NA 
2	47	85	NA NA 
3	60	94	122	NA 
4	61	91	105	112	
3	26	61	85	NA 
1	23	NA NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
1	41	NA NA NA 
3	41	90	175	NA 
2	42	84	NA NA 
1	42	NA NA NA 
2	49	50	NA NA 
2	41	101	NA NA 
2	41	85	NA NA 
2	42	90	NA NA 
1	61	NA NA NA 
3	34	43	83	NA 
2	41	68	NA NA 
3	42	45	48	NA 
3	60	129	148	NA 
2	60	100	NA NA 
2	60	100	NA NA 
3	18	60	88	NA 
2	47	92	NA NA 
1	42	NA NA NA 
1	43	NA NA NA 
3	41	103	116	NA 
4	26	81	85	112	
2	35	90	NA NA 
1	38	NA NA NA 
3	36	47	91	NA 
4	43	94	96	175	
4	14	34	60	103	
3	18	41	84	NA 
1	42	NA NA NA 
3	28	71	84	NA 
2	42	103	NA NA 
3	28	35	92	NA 
2	42	92	NA NA 
3	47	71	92	NA 
3	49	57	91	NA 
2	47	100	NA NA 
2	42	82	NA NA 
3	49	68	103	NA 
2	31	84	NA NA 
2	60	81	NA NA 
3	41	83	90	NA 
3	47	61	90	NA 
2	35	54	NA NA 
2	41	92	NA NA 
2	47	92	NA NA 
1	25	NA NA NA 
2	47	103	NA NA 
2	47	82	NA NA 
2	41	84	NA NA 
3	42	43	92	NA 
4	23	73	112	164	
4	27	44	100	135	
3	31	49	94	NA 
1	59	NA NA NA 
2	26	97	NA NA 
4	60	85	96	139	
3	60	82	86	NA 
4	43	66	82	88	
4	25	43	70	82	
4	35	91	124	126	
4	29	67	91	161	
2	47	85	NA NA 
2	31	82	NA NA 
2	22	88	NA NA 
2	25	90	NA NA 
3	30	43	55	NA 
4	1	36	83	174	
4	19	49	96	100	
3	60	68	100	NA 
2	49	92	NA NA 
4	26	83	98	100	
3	49	82	84	NA 
2	51	60	NA NA 
1	57	NA NA NA 
4	24	94	108	137	
3	27	60	85	NA 
4	47	79	85	172	
2	61	90	NA NA 
4	42	103	140	157	
4	42	57	75	103	
2	49	103	NA NA 
3	60	103	166	NA 
3	25	60	103	NA 
3	60	103	150	NA 
4	4	60	84	126	
3	58	60	83	NA 
3	42	83	175	NA 
2	41	94	NA NA 
4	49	52	74	92	
3	60	83	94	NA 
3	43	83	137	NA 
3	43	92	134	NA 
3	43	82	188	NA 
2	61	101	NA NA 
4	61	67	101	103	
2	61	94	NA NA 
4	43	44	97	157	
3	42	103	157	NA 
3	37	67	97	NA 
2	41	100	NA NA 
4	42	74	100	115	
2	43	90	NA NA 
1	41	NA NA NA 
2	47	92	NA NA 
2	43	82	NA NA 
3	47	101	168	NA 
2	43	101	NA NA 
2	61	83	NA NA 
4	41	61	90	131	
2	61	92	NA NA 
3	24	61	82	NA 
3	61	84	175	NA 
4	30	38	61	84	
2	43	92	NA NA 
2	38	85	NA NA 
2	42	97	NA NA 
3	60	89	100	NA 
2	60	103	NA NA 
2	43	101	NA NA 
2	41	101	NA NA 
2	41	82	NA NA 
3	23	43	83	NA 
2	43	83	NA NA 
4	22	38	47	85	
3	41	82	100	NA 
3	32	41	97	NA 
3	49	53	90	NA 
4	50	55	61	103	
2	61	103	NA NA 
3	26	60	84	NA 
2	60	101	NA NA 
3	31	61	92	NA 
4	4	41	57	101	
4	36	60	90	166	
3	31	42	82	NA 
3	47	85	160	NA 
4	43	54	56	85	
3	43	85	136	NA 
2	42	82	NA NA 
2	42	84	NA NA 
2	49	85	NA NA 
3	36	49	83	NA 
4	49	83	117	130	
3	25	61	83	NA 
4	24	31	47	82	
3	47	68	138	NA 
3	60	68	186	NA 
4	28	60	63	94	
4	26	42	90	91	
4	22	30	42	88	
3	26	43	85	NA 
4	34	41	90	175	
4	37	47	68	82	
4	47	48	89	101	
4	16	32	41	82	
4	31	43	65	82	
3	43	63	88	NA 
2	41	85	NA NA 
3	42	43	90	NA 
3	1	61	90	NA 
3	60	93	101	NA 
4	12	13	60	94	
3	31	60	101	NA 
3	49	94	98	NA 
3	49	82	154	NA 
3	38	41	82	NA 
3	41	100	108	NA 
3	31	47	100	NA 
2	49	100	NA NA 
2	49	97	NA NA 
2	49	92	NA NA 
3	41	97	112	NA 
3	41	52	101	NA 
2	60	84	NA NA 
2	60	85	NA NA 
3	38	60	85	NA 
4	16	47	88	96	
4	16	41	68	83	
4	27	39	41	92	
3	32	42	82	NA 
3	30	41	84	NA 
4	16	47	82	138	
4	26	41	47	90	
2	41	90	NA NA 
4	49	90	165	183	
4	43	79	84	157	
4	48	49	53	85	
4	32	38	60	85	
4	30	34	60	90	
4	60	68	90	163	
3	29	60	90	NA 
2	60	83	NA NA 
3	60	84	139	NA 
2	49	101	NA NA 
4	42	45	101	117	
2	47	92	NA NA 
2	47	85	NA NA 
2	43	91	NA NA 
2	41	103	NA NA 
2	47	91	NA NA 
4	26	49	92	115	
2	43	68	NA NA 
3	32	47	83	NA 
4	20	47	84	85	
4	43	48	90	91	
2	43	101	NA NA 
3	14	41	85	NA 
4	41	74	90	109	
3	41	90	175	NA 
3	42	85	104	NA 
3	43	85	118	NA 
2	41	85	NA NA 
3	22	43	85	NA 
3	43	61	83	NA 
2	60	92	NA NA 
3	60	90	101	NA 
3	41	49	90	NA 
2	41	83	NA NA 
4	24	38	43	92	
2	61	92	NA NA 
3	24	61	100	NA 
4	14	60	95	103	
2	61	97	NA NA 
2	61	92	NA NA 
4	47	88	101	105	
4	27	49	97	103	
2	42	85	NA NA 
3	21	47	82	NA 
2	41	82	NA NA 
2	41	82	NA NA 
2	28	83	NA NA 
3	19	49	90	NA 
3	49	68	83	NA 
3	26	43	84	NA 
2	43	88	NA NA 
4	43	92	124	129	
4	6	41	91	119	
4	41	50	90	157	
4	33	48	60	90	
3	19	47	90	NA 
3	42	85	87	NA 
2	43	83	NA NA 
2	43	85	NA NA 
4	43	44	85	176	
3	39	60	90	NA 
3	37	101	105	NA 
4	35	41	84	185	
4	41	48	84	102	
3	41	51	90	NA 
2	49	90	NA NA 
3	41	84	177	NA 
3	45	60	84	NA 
3	35	60	82	NA 
2	42	82	NA NA 
3	24	49	90	NA 
2	49	82	NA NA 
3	14	47	100	NA 
4	22	61	100	187	
2	43	97	NA NA 
2	60	90	NA NA 
2	60	103	NA NA 
2	60	103	NA NA 
3	60	92	94	NA 
2	60	97	NA NA 
2	61	100	NA NA 
2	36	101	NA NA 
2	36	103	NA NA 
2	30	84	NA NA 
4	19	26	28	101	
4	2	42	101	116	
2	42	90	NA NA 
2	47	83	NA NA 
3	32	42	103	NA 
3	43	88	128	NA 
2	43	100	NA NA 
2	27	92	NA NA 
2	40	85	NA NA 
2	34	92	NA NA 
2	49	90	NA NA 
2	47	94	NA NA 
3	60	84	89	NA 
2	47	82	NA NA 
2	47	90	NA NA 
2	41	92	NA NA 
3	43	68	84	NA 
3	43	67	90	NA 
3	43	50	85	NA 
3	43	44	85	NA 
2	36	101	NA NA 
3	41	42	103	NA 
3	44	47	84	NA 
4	19	41	63	83	
2	47	85	NA NA 
2	43	103	NA NA 
3	47	51	101	NA 
2	43	100	NA NA 
2	43	85	NA NA 
2	61	84	NA NA 
2	61	90	NA NA 
2	60	92	NA NA 
2	60	92	NA NA 
2	60	92	NA NA 
2	60	82	NA NA 
2	25	85	NA NA 
2	42	82	NA NA 
2	49	92	NA NA 
2	41	90	NA NA 
2	47	100	NA NA 
2	49	82	NA NA 
2	49	92	NA NA 
2	41	90	NA NA 
2	47	85	NA NA 
