rs 	 chr 	 pos 	 postc 	 beta
rs12598295     	1	83000520	 0.00731 	 -0.02140
rs8064211      	1	83001098	 0.00447 	 -0.00438
rs8062451      	1	83001136	 0.00446 	 -0.00565
rs8046196      	1	83001348	 0.00369 	 0.00308
rs7499660      	1	83001970	 0.00412 	 0.00602
rs17744685     	1	83002061	 0.00798 	 0.04650
rs11642602     	1	83002634	 0.00567 	 -0.01674
rs17744703     	1	83004394	 0.00763 	 -0.00147
rs16958976     	1	83004516	 0.00403 	 0.01448
rs4782739      	1	83004620	 0.00726 	 0.00438
rs4782740      	1	83004705	 0.00732 	 -0.01158
rs4782741      	1	83004778	 0.00800 	 -0.00932
rs17744760     	1	83005197	 0.00760 	 -0.01766
rs72790195     	1	83005335	 0.00840 	 -0.02487
rs72790196     	1	83005337	 0.00695 	 -0.01918
rs72790197     	1	83005413	 0.00738 	 -0.02453
rs72790199     	1	83005491	 0.00831 	 -0.03471
rs72790200     	1	83005509	 0.00737 	 -0.00339
rs1108698      	1	83005708	 0.00386 	 -0.01014
rs17744784     	1	83006060	 0.00831 	 -0.03005
rs58556368     	1	83006253	 0.00387 	 -0.00489
rs4783302      	1	83006730	 0.00796 	 -0.00411
rs4783303      	1	83006936	 0.00750 	 -0.00649
rs72790201     	1	83007266	 0.00764 	 -0.00207
rs1025054      	1	83007311	 0.00421 	 -0.00218
rs9921297      	1	83007648	 0.00443 	 0.00506
rs72792103     	1	83008101	 0.00800 	 -0.00973
rs8047529      	1	83010513	 0.00401 	 0.00052
rs72792104     	1	83011792	 0.00803 	 0.02473
rs10747209     	1	83011870	 0.00702 	 0.02314
rs2325827      	1	83012483	 0.00390 	 0.00092
rs8059783      	1	83012842	 0.00396 	 -0.00322
rs72792105     	1	83013096	 0.00649 	 -0.02060
rs17745108     	1	83015035	 0.00436 	 0.00063
rs4782742      	1	83015650	 0.00489 	 0.01557
rs8063602      	1	83016421	 0.00445 	 0.00858
rs8061907      	1	83016516	 0.00616 	 0.01867
rs59583540     	1	83016911	 0.00870 	 0.01452
rs16959005     	1	83017585	 0.00450 	 0.01695
rs17682957     	1	83017777	 0.01249 	 -0.02851
rs60675007     	1	83018052	 0.00715 	 -0.01715
rs16959008     	1	83018439	 0.00400 	 -0.01024
rs59129184     	1	83019256	 0.00734 	 -0.01435
rs61417277     	1	83019283	 0.00730 	 -0.01432
rs61502045     	1	83019686	 0.00754 	 -0.01149
rs10492869     	1	83019747	 0.00719 	 -0.01733
rs72792114     	1	83019933	 0.01018 	 -0.04140
rs10492870     	1	83020354	 0.00883 	 0.00789
rs16959013     	1	83020463	 0.00794 	 0.01123
rs72792116     	1	83020937	 0.01130 	 -0.07096
rs6565097      	1	83021057	 0.01614 	 0.03634
rs72792119     	1	83021228	 0.00721 	 -0.01054
rs72792123     	1	83021798	 0.01120 	 -0.06287
rs72792124     	1	83022343	 0.01161 	 -0.04783
rs72792125     	1	83022564	 0.01188 	 -0.04724
rs72792127     	1	83022702	 0.01084 	 -0.04103
rs56907994     	1	83022790	 0.00442 	 0.01202
rs72792128     	1	83022801	 0.01316 	 -0.04026
rs72792129     	1	83022820	 0.01257 	 -0.04117
rs72792132     	1	83023030	 0.01378 	 -0.04217
rs56387206     	1	83023237	 0.00413 	 -0.01083
rs72792133     	1	83023372	 0.00856 	 -0.02203
rs72792134     	1	83024017	 0.00376 	 0.00381
rs7193416      	1	83024058	 0.00635 	 -0.01284
rs7200520      	1	83024304	 0.00856 	 -0.02400
rs7198797      	1	83024479	 0.00883 	 -0.02530
rs7500702      	1	83025025	 0.00373 	 -0.01147
rs72792137     	1	83025197	 0.00394 	 0.02700
rs10871442     	1	83026204	 0.00453 	 0.00784
rs72792142     	1	83029303	 0.00384 	 0.01744
rs72792145     	1	83029723	 0.00412 	 0.01625
rs72792146     	1	83030019	 0.00392 	 0.01202
rs72792148     	1	83030147	 0.00448 	 -0.03592
rs72792149     	1	83030213	 0.00403 	 -0.01389
rs72792150     	1	83030258	 0.00483 	 -0.03529
rs72792154     	1	83030336	 0.00404 	 -0.00205
