rs 	 chr 	 pos 	 postc 	 beta
rs73122812     	1	41683018	 0.00002 	 0.01440
rs73122813     	1	41683351	 0.00005 	 0.01848
rs1560448      	1	41683569	 0.00005 	 0.01941
rs7298753      	1	41684026	 0.00003 	 0.01508
rs73122815     	1	41684083	 0.00003 	 0.02235
rs12297169     	1	41684637	 0.00001 	 0.03300
rs11180661     	1	41684799	 0.00006 	 0.02180
rs7959120      	1	41685771	 0.00003 	 0.01600
rs7962171      	1	41685836	 0.00004 	 -0.00590
rs73122828     	1	41686314	 0.00003 	 0.01184
rs73122829     	1	41686337	 0.00003 	 0.02080
rs73122830     	1	41686429	 0.00011 	 0.02014
rs12296962     	1	41686758	 0.02504 	 0.16212
rs73122836     	1	41688002	 0.00001 	 0.02414
rs2082222      	1	41690293	 0.02526 	 0.16288
rs73122848     	1	41691811	 0.00001 	 0.01213
rs4768340      	1	41710090	 0.00007 	 0.02603
rs10748294     	1	41710492	 0.00003 	 -0.03844
rs1918234      	1	41710700	 0.00008 	 -0.02730
rs1918232      	1	41710912	 0.00012 	 0.03422
rs34801048     	1	41719642	 0.00004 	 0.01235
rs12812230     	1	41720543	 0.00008 	 0.02542
rs10880041     	1	41731950	 0.00008 	 -0.00426
rs2141108      	1	41734855	 0.00003 	 -0.00557
rs10735992     	1	41741322	 0.00011 	 -0.01684
rs1405552      	1	41746673	 0.65496 	 0.08890
rs10785246     	1	41747428	 0.00001 	 -0.04054
rs2049592      	1	41748010	 0.00002 	 0.00942
rs10880060     	1	41750200	 0.00004 	 -0.02074
rs1527088      	1	41756011	 0.00009 	 -0.00197
rs7966732      	1	41790191	 0.28207 	 0.08626
rs12826692     	1	41797727	 0.00002 	 -0.02399
rs10880073     	1	41813440	 0.00000 	 -0.01177
rs12424813     	1	41823772	 0.00004 	 -0.02678
rs1379775      	1	41841572	 0.00017 	 -0.01952
rs10880077     	1	41842759	 0.00036 	 -0.07147
rs35366617     	1	41845806	 0.00034 	 -0.09381
rs2608703      	1	41846769	 0.00003 	 -0.02261
rs12817240     	1	41846898	 0.00003 	 -0.03017
rs12322329     	1	41848829	 0.00042 	 -0.08982
rs117128551    	1	41849752	 0.00000 	 0.00000
rs1379765      	1	41850195	 0.00002 	 -0.01037
rs7133340      	1	41854206	 0.00036 	 -0.07631
rs7972858      	1	41855176	 0.00002 	 -0.01738
rs12299762     	1	41859112	 0.00036 	 -0.07528
rs2733269      	1	41866717	 0.06316 	 0.08267
rs12313532     	1	41867868	 0.00034 	 -0.08462
rs2254521      	1	41873086	 0.00056 	 -0.09190
rs34753427     	1	41875186	 0.00012 	 -0.03677
rs2733288      	1	41876862	 0.00125 	 -0.11536
rs17579263     	1	41882253	 0.00008 	 -0.01977
rs1458158      	1	41885680	 0.00013 	 -0.00885
rs35487549     	1	41886776	 0.00003 	 -0.02993
rs2608699      	1	41888469	 0.00091 	 -0.11838
rs2730815      	1	41890939	 0.00369 	 -0.14448
rs2608698      	1	41890950	 0.00233 	 -0.12749
rs2468313      	1	41891826	 0.00019 	 -0.03282
rs76326883     	1	41896826	 0.00006 	 -0.02801
rs2446145      	1	41900938	 0.00301 	 -0.13867
rs2710263      	1	41902353	 0.00020 	 -0.03649
rs12423463     	1	41903274	 0.00005 	 -0.02301
rs2608713      	1	41903298	 0.00318 	 -0.15175
rs2730825      	1	41904055	 0.00145 	 -0.13406
rs2710265      	1	41908257	 0.00004 	 -0.01091
rs2608717      	1	41908987	 0.01889 	 0.18840
rs2730812      	1	41909255	 0.05817 	 0.19308
rs2468312      	1	41913244	 0.02540 	 0.18839
rs285570       	1	41914065	 0.02215 	 0.18744
rs10880091     	1	41916886	 0.00005 	 0.01166
rs10506193     	1	41919039	 0.00001 	 0.00490
rs73130674     	1	41919630	 0.00002 	 0.00521
rs12229610     	1	41920614	 0.00002 	 0.00293
rs12230775     	1	41921007	 0.00006 	 0.02165
rs10880093     	1	41921233	 0.00007 	 0.00393
rs169564       	1	41921478	 0.32378 	 0.20785
rs11180979     	1	41921830	 0.00003 	 0.00185
rs285576       	1	41921978	 0.01705 	 0.18824
rs11180981     	1	41925309	 0.00005 	 0.00713
rs285552       	1	41927123	 0.02398 	 0.18821
rs285557       	1	41929390	 0.00002 	 -0.00066
rs285558       	1	41929534	 0.02441 	 0.18742
rs725527       	1	41932438	 0.00005 	 0.02406
rs285551       	1	41933111	 0.09445 	 0.19846
rs392217       	1	41935412	 0.04973 	 0.19780
rs2599254      	1	41935762	 0.04703 	 0.19439
rs285597       	1	41937223	 0.05350 	 0.19395
rs285596       	1	41937493	 0.05294 	 0.19688
rs285594       	1	41941429	 0.05050 	 0.19249
rs12826427     	1	41941580	 0.00004 	 -0.01434
rs1458153      	1	41942879	 0.00003 	 0.02034
rs287087       	1	41943477	 0.06866 	 0.19684
rs285591       	1	41943845	 0.00045 	 0.15441
rs285589       	1	41944407	 0.00128 	 0.17351
rs285588       	1	41944528	 0.06981 	 0.19610
rs285584       	1	41946539	 0.00002 	 -0.00088
rs79627978     	1	41952001	 0.00068 	 0.07074
rs3747556      	1	41967677	 0.00170 	 0.07339
rs4265646      	1	41969879	 0.00156 	 0.06853
rs970970       	1	41970164	 0.00002 	 -0.00562
rs1495771      	1	41973471	 0.00007 	 -0.01124
rs73115867     	1	41973957	 0.00205 	 0.07202
rs75962604     	1	41976394	 0.00220 	 0.06724
rs73115875     	1	41977393	 0.00185 	 0.07187
rs73115879     	1	41978416	 0.00198 	 0.06820
rs17129547     	1	41980063	 0.00261 	 0.07339
rs2007974      	1	41980465	 0.00259 	 0.07248
rs17121156     	1	41980948	 0.00364 	 0.07378
rs7966441      	1	41981726	 0.00178 	 0.06764
rs1010143      	1	41982871	 0.00161 	 0.06740
rs10219573     	1	41983457	 0.00198 	 0.06847
rs723545       	1	41984338	 0.00302 	 0.07386
rs1495778      	1	41986343	 0.00567 	 0.07875
rs73115897     	1	41986576	 0.00443 	 0.07941
rs73118109     	1	41988883	 0.00377 	 0.07735
rs73118116     	1	41989845	 0.00470 	 0.07788
rs73118127     	1	41992119	 0.00269 	 0.06950
rs73118132     	1	41992250	 0.00282 	 0.08172
rs73118136     	1	41992795	 0.00434 	 0.07678
rs66916324     	1	41998549	 0.02654 	 0.07589
rs11181051     	1	41998648	 0.86757 	 0.08855
rs365385       	1	41999322	 0.00083 	 -0.04494
rs366959       	1	41999542	 0.00040 	 -0.03437
rs366554       	1	41999658	 0.00006 	 0.02970
rs366921       	1	41999773	 0.00017 	 0.02554
rs421995       	1	41999980	 0.00005 	 0.01891
rs377371       	1	42000177	 0.00099 	 -0.04738
