snp	 s0	s1	s2	s3	
1	44	NA NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
1	30	NA NA NA 
1	141	NA NA NA 
1	77	NA NA NA 
1	22	NA NA NA 
1	142	NA NA NA 
1	34	NA NA NA 
1	101	NA NA NA 
1	75	NA NA NA 
1	86	NA NA NA 
1	107	NA NA NA 
1	65	NA NA NA 
1	128	NA NA NA 
1	7	NA NA NA 
1	111	NA NA NA 
1	41	NA NA NA 
1	83	NA NA NA 
2	73	99	NA NA 
1	117	NA NA NA 
1	154	NA NA NA 
1	152	NA NA NA 
1	124	NA NA NA 
1	91	NA NA NA 
2	44	73	NA NA 
4	40	56	85	108	
1	95	NA NA NA 
1	13	NA NA NA 
1	113	NA NA NA 
1	34	NA NA NA 
1	146	NA NA NA 
2	27	150	NA NA 
2	133	150	NA NA 
1	33	NA NA NA 
1	72	NA NA NA 
1	49	NA NA NA 
1	31	NA NA NA 
1	44	NA NA NA 
2	122	144	NA NA 
1	120	NA NA NA 
1	62	NA NA NA 
1	153	NA NA NA 
1	110	NA NA NA 
1	152	NA NA NA 
1	91	NA NA NA 
3	0	19	20	NA 
1	74	NA NA NA 
1	88	NA NA NA 
1	10	NA NA NA 
1	57	NA NA NA 
1	73	NA NA NA 
1	13	NA NA NA 
1	108	NA NA NA 
1	111	NA NA NA 
1	37	NA NA NA 
1	103	NA NA NA 
1	106	NA NA NA 
2	43	61	NA NA 
1	3	NA NA NA 
1	32	NA NA NA 
1	92	NA NA NA 
1	22	NA NA NA 
1	117	NA NA NA 
3	1	4	80	NA 
1	68	NA NA NA 
1	123	NA NA NA 
1	70	NA NA NA 
2	15	154	NA NA 
2	6	23	NA NA 
1	75	NA NA NA 
1	42	NA NA NA 
1	154	NA NA NA 
1	56	NA NA NA 
1	140	NA NA NA 
1	151	NA NA NA 
2	1	151	NA NA 
1	24	NA NA NA 
1	43	NA NA NA 
2	1	8	NA NA 
1	122	NA NA NA 
1	81	NA NA NA 
2	20	31	NA NA 
1	51	NA NA NA 
2	66	111	NA NA 
1	2	NA NA NA 
1	122	NA NA NA 
1	150	NA NA NA 
2	5	63	NA NA 
2	73	86	NA NA 
2	19	20	NA NA 
1	33	NA NA NA 
1	82	NA NA NA 
2	37	43	NA NA 
1	139	NA NA NA 
1	151	NA NA NA 
1	71	NA NA NA 
1	75	NA NA NA 
1	107	NA NA NA 
1	39	NA NA NA 
1	103	NA NA NA 
1	84	NA NA NA 
2	69	148	NA NA 
1	56	NA NA NA 
1	91	NA NA NA 
1	120	NA NA NA 
1	145	NA NA NA 
1	90	NA NA NA 
1	117	NA NA NA 
2	88	108	NA NA 
1	15	NA NA NA 
1	127	NA NA NA 
1	65	NA NA NA 
1	151	NA NA NA 
1	77	NA NA NA 
1	11	NA NA NA 
1	27	NA NA NA 
1	139	NA NA NA 
1	102	NA NA NA 
2	81	103	NA NA 
1	153	NA NA NA 
1	73	NA NA NA 
1	138	NA NA NA 
1	87	NA NA NA 
1	45	NA NA NA 
1	154	NA NA NA 
1	75	NA NA NA 
1	85	NA NA NA 
1	51	NA NA NA 
1	139	NA NA NA 
1	28	NA NA NA 
1	40	NA NA NA 
1	80	NA NA NA 
1	5	NA NA NA 
1	50	NA NA NA 
1	148	NA NA NA 
1	108	NA NA NA 
1	143	NA NA NA 
2	89	137	NA NA 
2	25	132	NA NA 
1	121	NA NA NA 
1	29	NA NA NA 
1	154	NA NA NA 
1	100	NA NA NA 
3	52	74	129	NA 
3	8	9	55	NA 
1	152	NA NA NA 
1	1	NA NA NA 
1	140	NA NA NA 
4	11	99	116	145	
1	41	NA NA NA 
1	66	NA NA NA 
1	153	NA NA NA 
1	8	NA NA NA 
2	2	120	NA NA 
1	143	NA NA NA 
2	53	150	NA NA 
1	39	NA NA NA 
1	120	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
1	78	NA NA NA 
1	48	NA NA NA 
1	113	NA NA NA 
1	5	NA NA NA 
1	99	NA NA NA 
1	144	NA NA NA 
1	90	NA NA NA 
1	14	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	111	NA NA NA 
2	56	134	NA NA 
1	41	NA NA NA 
1	119	NA NA NA 
1	21	NA NA NA 
1	148	NA NA NA 
1	79	NA NA NA 
1	97	NA NA NA 
2	12	117	NA NA 
1	36	NA NA NA 
1	10	NA NA NA 
1	65	NA NA NA 
2	11	118	NA NA 
1	140	NA NA NA 
1	40	NA NA NA 
2	37	139	NA NA 
1	154	NA NA NA 
1	96	NA NA NA 
1	45	NA NA NA 
1	73	NA NA NA 
1	148	NA NA NA 
1	104	NA NA NA 
1	118	NA NA NA 
1	93	NA NA NA 
1	63	NA NA NA 
1	127	NA NA NA 
1	101	NA NA NA 
1	25	NA NA NA 
1	53	NA NA NA 
1	96	NA NA NA 
2	89	153	NA NA 
3	72	101	136	NA 
1	80	NA NA NA 
1	113	NA NA NA 
1	101	NA NA NA 
1	110	NA NA NA 
1	98	NA NA NA 
2	53	139	NA NA 
1	38	NA NA NA 
1	18	NA NA NA 
2	42	57	NA NA 
4	5	93	99	108	
1	154	NA NA NA 
1	35	NA NA NA 
1	54	NA NA NA 
1	140	NA NA NA 
1	136	NA NA NA 
4	2	49	110	119	
1	116	NA NA NA 
1	14	NA NA NA 
3	5	13	90	NA 
1	152	NA NA NA 
1	74	NA NA NA 
1	120	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	103	NA NA NA 
2	18	129	NA NA 
1	148	NA NA NA 
1	117	NA NA NA 
1	11	NA NA NA 
1	77	NA NA NA 
1	132	NA NA NA 
1	143	NA NA NA 
1	75	NA NA NA 
1	123	NA NA NA 
1	63	NA NA NA 
2	57	123	NA NA 
1	118	NA NA NA 
2	32	152	NA NA 
1	123	NA NA NA 
1	94	NA NA NA 
1	72	NA NA NA 
1	92	NA NA NA 
1	107	NA NA NA 
2	81	105	NA NA 
1	3	NA NA NA 
1	130	NA NA NA 
1	99	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	66	NA NA NA 
1	56	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
1	0	NA NA NA 
1	129	NA NA NA 
1	119	NA NA NA 
1	62	NA NA NA 
1	19	NA NA NA 
1	35	NA NA NA 
1	145	NA NA NA 
1	154	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	120	NA NA NA 
1	37	NA NA NA 
1	59	NA NA NA 
1	145	NA NA NA 
1	92	NA NA NA 
2	126	127	NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	32	NA NA NA 
1	47	NA NA NA 
2	76	119	NA NA 
1	132	NA NA NA 
1	113	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	76	NA NA NA 
1	29	NA NA NA 
1	129	NA NA NA 
1	100	NA NA NA 
1	23	NA NA NA 
1	100	NA NA NA 
1	4	NA NA NA 
1	55	NA NA NA 
1	114	NA NA NA 
1	48	NA NA NA 
1	98	NA NA NA 
1	81	NA NA NA 
2	95	145	NA NA 
1	97	NA NA NA 
1	73	NA NA NA 
2	75	87	NA NA 
2	81	85	NA NA 
2	55	93	NA NA 
1	84	NA NA NA 
1	3	NA NA NA 
1	53	NA NA NA 
1	67	NA NA NA 
2	11	102	NA NA 
1	128	NA NA NA 
1	66	NA NA NA 
1	6	NA NA NA 
1	133	NA NA NA 
1	63	NA NA NA 
1	36	NA NA NA 
1	99	NA NA NA 
1	15	NA NA NA 
1	112	NA NA NA 
1	65	NA NA NA 
1	33	NA NA NA 
1	148	NA NA NA 
1	51	NA NA NA 
1	95	NA NA NA 
1	32	NA NA NA 
2	2	78	NA NA 
1	25	NA NA NA 
1	65	NA NA NA 
2	65	98	NA NA 
1	129	NA NA NA 
1	44	NA NA NA 
1	68	NA NA NA 
1	34	NA NA NA 
1	50	NA NA NA 
2	79	85	NA NA 
2	76	83	NA NA 
1	135	NA NA NA 
1	72	NA NA NA 
1	32	NA NA NA 
1	132	NA NA NA 
1	131	NA NA NA 
1	127	NA NA NA 
1	115	NA NA NA 
1	66	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	9	NA NA NA 
1	37	NA NA NA 
1	125	NA NA NA 
1	60	NA NA NA 
1	105	NA NA NA 
1	136	NA NA NA 
1	109	NA NA NA 
1	13	NA NA NA 
1	35	NA NA NA 
1	101	NA NA NA 
1	72	NA NA NA 
2	48	51	NA NA 
1	96	NA NA NA 
1	101	NA NA NA 
3	21	99	129	NA 
2	52	137	NA NA 
1	79	NA NA NA 
1	143	NA NA NA 
1	2	NA NA NA 
1	132	NA NA NA 
1	137	NA NA NA 
1	19	NA NA NA 
2	73	109	NA NA 
1	105	NA NA NA 
1	11	NA NA NA 
1	115	NA NA NA 
1	90	NA NA NA 
1	123	NA NA NA 
1	87	NA NA NA 
1	104	NA NA NA 
1	119	NA NA NA 
1	55	NA NA NA 
1	115	NA NA NA 
1	96	NA NA NA 
1	58	NA NA NA 
1	101	NA NA NA 
1	122	NA NA NA 
1	108	NA NA NA 
1	16	NA NA NA 
1	131	NA NA NA 
1	63	NA NA NA 
1	99	NA NA NA 
1	62	NA NA NA 
1	122	NA NA NA 
1	70	NA NA NA 
1	99	NA NA NA 
1	60	NA NA NA 
1	135	NA NA NA 
1	90	NA NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
2	18	117	NA NA 
1	110	NA NA NA 
1	31	NA NA NA 
3	26	109	126	NA 
1	151	NA NA NA 
1	154	NA NA NA 
1	17	NA NA NA 
1	122	NA NA NA 
1	147	NA NA NA 
1	108	NA NA NA 
3	67	74	136	NA 
1	132	NA NA NA 
1	85	NA NA NA 
1	138	NA NA NA 
1	125	NA NA NA 
1	76	NA NA NA 
1	77	NA NA NA 
1	17	NA NA NA 
4	19	25	120	126	
1	40	NA NA NA 
1	47	NA NA NA 
1	106	NA NA NA 
2	63	148	NA NA 
1	43	NA NA NA 
1	137	NA NA NA 
1	7	NA NA NA 
1	151	NA NA NA 
1	109	NA NA NA 
1	43	NA NA NA 
1	106	NA NA NA 
1	83	NA NA NA 
1	9	NA NA NA 
1	1	NA NA NA 
2	15	154	NA NA 
1	41	NA NA NA 
4	20	73	148	150	
2	52	98	NA NA 
1	93	NA NA NA 
1	127	NA NA NA 
1	151	NA NA NA 
1	45	NA NA NA 
1	150	NA NA NA 
1	55	NA NA NA 
2	9	18	NA NA 
1	39	NA NA NA 
1	129	NA NA NA 
1	118	NA NA NA 
1	49	NA NA NA 
1	151	NA NA NA 
1	3	NA NA NA 
4	71	72	104	105	
3	31	67	91	NA 
1	7	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	131	NA NA NA 
1	98	NA NA NA 
1	24	NA NA NA 
1	107	NA NA NA 
1	54	NA NA NA 
1	91	NA NA NA 
1	15	NA NA NA 
1	68	NA NA NA 
1	31	NA NA NA 
1	2	NA NA NA 
1	61	NA NA NA 
1	16	NA NA NA 
1	14	NA NA NA 
1	134	NA NA NA 
1	43	NA NA NA 
1	90	NA NA NA 
1	36	NA NA NA 
1	76	NA NA NA 
1	146	NA NA NA 
1	26	NA NA NA 
1	39	NA NA NA 
1	81	NA NA NA 
1	24	NA NA NA 
1	53	NA NA NA 
1	130	NA NA NA 
1	53	NA NA NA 
1	129	NA NA NA 
1	53	NA NA NA 
2	85	91	NA NA 
1	62	NA NA NA 
1	11	NA NA NA 
2	72	136	NA NA 
2	1	89	NA NA 
2	6	23	NA NA 
2	12	121	NA NA 
2	10	125	NA NA 
2	42	46	NA NA 
1	106	NA NA NA 
1	148	NA NA NA 
1	79	NA NA NA 
1	112	NA NA NA 
1	30	NA NA NA 
1	102	NA NA NA 
1	56	NA NA NA 
1	47	NA NA NA 
2	1	72	NA NA 
1	88	NA NA NA 
1	66	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	154	NA NA NA 
1	129	NA NA NA 
1	44	NA NA NA 
1	73	NA NA NA 
3	80	134	136	NA 
1	94	NA NA NA 
1	10	NA NA NA 
1	59	NA NA NA 
1	132	NA NA NA 
1	152	NA NA NA 
1	144	NA NA NA 
1	103	NA NA NA 
1	153	NA NA NA 
1	152	NA NA NA 
1	150	NA NA NA 
1	105	NA NA NA 
2	47	151	NA NA 
1	55	NA NA NA 
1	6	NA NA NA 
1	53	NA NA NA 
1	152	NA NA NA 
1	133	NA NA NA 
1	103	NA NA NA 
1	98	NA NA NA 
2	26	150	NA NA 
1	154	NA NA NA 
1	6	NA NA NA 
1	65	NA NA NA 
1	1	NA NA NA 
1	108	NA NA NA 
1	9	NA NA NA 
1	2	NA NA NA 
1	43	NA NA NA 
2	86	117	NA NA 
1	12	NA NA NA 
2	24	31	NA NA 
1	152	NA NA NA 
3	41	43	128	NA 
1	110	NA NA NA 
3	41	49	140	NA 
1	1	NA NA NA 
2	26	83	NA NA 
1	119	NA NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
1	42	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	67	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	76	NA NA NA 
1	78	NA NA NA 
1	59	NA NA NA 
1	1	NA NA NA 
1	131	NA NA NA 
2	1	27	NA NA 
1	127	NA NA NA 
1	64	NA NA NA 
2	6	30	NA NA 
1	61	NA NA NA 
1	75	NA NA NA 
1	41	NA NA NA 
1	40	NA NA NA 
1	142	NA NA NA 
1	80	NA NA NA 
3	35	143	149	NA 
2	2	85	NA NA 
1	12	NA NA NA 
2	11	147	NA NA 
1	117	NA NA NA 
1	112	NA NA NA 
1	125	NA NA NA 
1	86	NA NA NA 
1	30	NA NA NA 
1	150	NA NA NA 
2	11	12	NA NA 
1	112	NA NA NA 
1	152	NA NA NA 
1	6	NA NA NA 
1	37	NA NA NA 
1	103	NA NA NA 
1	2	NA NA NA 
1	118	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	104	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
2	14	129	NA NA 
2	6	24	NA NA 
2	35	83	NA NA 
1	16	NA NA NA 
1	150	NA NA NA 
3	25	57	58	NA 
1	90	NA NA NA 
2	82	119	NA NA 
1	147	NA NA NA 
4	41	134	146	149	
1	70	NA NA NA 
2	49	105	NA NA 
2	83	110	NA NA 
1	127	NA NA NA 
1	152	NA NA NA 
1	92	NA NA NA 
1	9	NA NA NA 
1	54	NA NA NA 
1	124	NA NA NA 
1	37	NA NA NA 
1	48	NA NA NA 
1	67	NA NA NA 
1	37	NA NA NA 
1	148	NA NA NA 
1	115	NA NA NA 
1	147	NA NA NA 
1	106	NA NA NA 
1	19	NA NA NA 
1	123	NA NA NA 
1	117	NA NA NA 
2	31	139	NA NA 
1	42	NA NA NA 
1	98	NA NA NA 
1	89	NA NA NA 
1	26	NA NA NA 
1	84	NA NA NA 
1	81	NA NA NA 
1	128	NA NA NA 
1	149	NA NA NA 
2	32	64	NA NA 
2	7	19	NA NA 
1	128	NA NA NA 
1	71	NA NA NA 
1	127	NA NA NA 
1	83	NA NA NA 
1	151	NA NA NA 
2	51	103	NA NA 
4	7	22	28	111	
1	122	NA NA NA 
1	19	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
2	77	82	NA NA 
1	85	NA NA NA 
1	107	NA NA NA 
1	92	NA NA NA 
1	24	NA NA NA 
1	22	NA NA NA 
1	71	NA NA NA 
1	10	NA NA NA 
1	101	NA NA NA 
1	47	NA NA NA 
1	86	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
1	41	NA NA NA 
1	23	NA NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
2	5	109	NA NA 
1	35	NA NA NA 
1	11	NA NA NA 
2	14	123	NA NA 
1	139	NA NA NA 
1	33	NA NA NA 
1	14	NA NA NA 
1	16	NA NA NA 
1	14	NA NA NA 
2	45	145	NA NA 
1	12	NA NA NA 
1	31	NA NA NA 
1	27	NA NA NA 
1	79	NA NA NA 
1	42	NA NA NA 
2	76	77	NA NA 
1	76	NA NA NA 
2	84	87	NA NA 
1	86	NA NA NA 
2	129	154	NA NA 
3	23	43	140	NA 
1	103	NA NA NA 
1	83	NA NA NA 
1	100	NA NA NA 
1	22	NA NA NA 
1	85	NA NA NA 
1	52	NA NA NA 
1	81	NA NA NA 
1	76	NA NA NA 
1	145	NA NA NA 
1	116	NA NA NA 
1	0	NA NA NA 
2	80	82	NA NA 
3	68	106	119	NA 
2	106	112	NA NA 
4	33	57	59	114	
2	25	43	NA NA 
1	78	NA NA NA 
1	124	NA NA NA 
3	43	56	148	NA 
1	49	NA NA NA 
1	43	NA NA NA 
3	4	60	80	NA 
1	31	NA NA NA 
1	35	NA NA NA 
2	6	85	NA NA 
1	129	NA NA NA 
1	50	NA NA NA 
