snp	 s0	s1	s2	s3	
2	27	171	NA NA 
2	10	171	NA NA 
3	2	72	171	NA 
3	56	102	175	NA 
3	36	104	163	NA 
2	71	163	NA NA 
3	2	114	163	NA 
4	10	55	93	175	
2	16	171	NA NA 
3	23	109	169	NA 
3	10	97	171	NA 
2	169	171	NA NA 
3	2	16	175	NA 
3	53	55	171	NA 
2	67	171	NA NA 
2	44	175	NA NA 
2	57	175	NA NA 
3	40	51	169	NA 
3	43	50	175	NA 
3	33	65	163	NA 
2	40	171	NA NA 
3	54	85	171	NA 
4	27	155	163	171	
4	10	40	51	171	
3	40	133	171	NA 
2	26	163	NA NA 
2	7	163	NA NA 
2	27	163	NA NA 
4	10	78	79	163	
3	12	22	171	NA 
2	1	171	NA NA 
4	6	7	22	175	
3	18	121	175	NA 
3	2	140	175	NA 
3	25	65	163	NA 
3	31	66	163	NA 
4	0	48	98	169	
3	29	105	178	NA 
4	25	41	43	180	
3	1	83	171	NA 
4	29	110	135	171	
3	32	39	171	NA 
3	19	65	171	NA 
4	23	47	171	192	
2	9	171	NA NA 
4	25	39	147	180	
4	10	61	88	171	
3	0	9	171	NA 
3	0	80	175	NA 
4	7	47	80	175	
2	0	169	NA NA 
2	43	180	NA NA 
3	17	36	175	NA 
2	2	175	NA NA 
3	25	169	171	NA 
4	29	96	98	169	
3	0	39	178	NA 
3	29	160	178	NA 
3	1	55	178	NA 
3	13	101	178	NA 
2	20	175	NA NA 
4	15	26	33	175	
4	31	48	82	169	
4	55	59	118	175	
2	8	169	NA NA 
4	0	81	150	175	
3	1	32	163	NA 
3	134	135	163	NA 
3	69	77	163	NA 
3	15	28	180	NA 
4	19	25	166	180	
2	53	178	NA NA 
4	2	19	60	178	
4	13	20	25	178	
3	23	96	171	NA 
2	1	178	NA NA 
2	45	175	NA NA 
4	27	91	95	175	
3	31	107	175	NA 
3	19	83	169	NA 
4	14	38	168	171	
2	8	169	NA NA 
2	16	180	NA NA 
4	8	90	157	163	
2	13	169	NA NA 
4	16	84	169	182	
3	16	117	180	NA 
2	16	163	NA NA 
2	16	169	NA NA 
3	56	69	171	NA 
1	169	NA NA NA 
2	7	163	NA NA 
3	25	156	169	NA 
3	8	106	175	NA 
3	18	47	175	NA 
3	0	34	175	NA 
2	40	180	NA NA 
3	17	96	163	NA 
4	18	71	87	163	
4	10	95	152	175	
4	14	107	168	178	
3	20	59	163	NA 
3	28	175	180	NA 
3	18	25	175	NA 
3	7	169	189	NA 
4	7	90	104	169	
4	8	70	125	175	
2	18	175	NA NA 
3	23	96	171	NA 
3	19	94	171	NA 
3	18	114	171	NA 
3	14	21	175	NA 
2	16	175	NA NA 
3	18	175	188	NA 
3	2	60	175	NA 
4	10	131	141	178	
3	13	88	171	NA 
3	26	171	175	NA 
3	8	122	169	NA 
4	26	70	143	169	
3	0	43	171	NA 
3	23	105	171	NA 
3	23	130	171	NA 
3	21	65	171	NA 
2	27	171	NA NA 
3	23	25	171	NA 
2	11	175	NA NA 
3	9	155	169	NA 
2	13	175	NA NA 
2	41	169	NA NA 
3	23	103	178	NA 
4	19	33	84	163	
4	16	23	144	163	
2	17	178	NA NA 
2	14	178	NA NA 
2	17	171	NA NA 
2	21	171	NA NA 
2	21	178	NA NA 
2	14	175	NA NA 
2	10	175	NA NA 
2	27	175	NA NA 
2	17	171	NA NA 
3	7	178	180	NA 
2	21	169	NA NA 
4	8	80	86	175	
4	10	67	144	171	
4	7	44	150	178	
2	26	171	NA NA 
3	19	77	171	NA 
2	22	171	NA NA 
3	46	53	171	NA 
3	16	88	171	NA 
4	8	84	88	180	
2	49	178	NA NA 
3	0	121	178	NA 
4	18	30	33	175	
4	20	51	155	175	
4	41	58	175	190	
4	1	10	115	175	
2	7	175	NA NA 
3	13	159	171	NA 
3	10	169	180	NA 
3	14	34	171	NA 
2	7	171	NA NA 
2	31	171	NA NA 
3	26	105	180	NA 
2	28	180	NA NA 
3	22	159	175	NA 
2	7	175	NA NA 
2	6	175	NA NA 
2	1	171	NA NA 
2	16	171	NA NA 
2	7	175	NA NA 
2	10	163	NA NA 
2	22	163	NA NA 
3	13	103	163	NA 
2	0	169	NA NA 
3	16	100	171	NA 
3	7	13	180	NA 
4	9	90	158	175	
3	26	102	175	NA 
4	19	146	172	175	
2	33	175	NA NA 
3	13	93	175	NA 
2	46	169	NA NA 
2	27	163	NA NA 
4	19	52	73	163	
3	57	143	163	NA 
2	33	169	NA NA 
3	8	14	175	NA 
3	22	27	178	NA 
4	18	104	125	171	
4	21	22	72	171	
3	18	151	171	NA 
4	24	47	100	163	
4	9	13	171	176	
3	18	27	175	NA 
3	14	64	171	NA 
4	15	19	24	178	
2	26	171	NA NA 
4	22	34	47	175	
3	21	111	171	NA 
3	30	171	178	NA 
2	26	163	NA NA 
3	54	97	163	NA 
2	1	171	NA NA 
3	8	139	175	NA 
4	13	140	158	175	
2	16	175	NA NA 
4	1	65	127	175	
2	9	175	NA NA 
3	19	171	190	NA 
3	13	26	171	NA 
3	31	103	169	NA 
2	46	169	NA NA 
4	66	77	163	182	
3	1	127	180	NA 
3	7	70	175	NA 
2	29	175	NA NA 
2	55	175	NA NA 
4	0	77	92	175	
3	2	54	175	NA 
3	27	82	175	NA 
3	12	27	175	NA 
2	25	171	NA NA 
4	12	18	31	163	
3	21	33	175	NA 
3	7	68	175	NA 
2	21	175	NA NA 
3	13	27	169	NA 
3	33	106	175	NA 
3	11	30	180	NA 
3	23	163	175	NA 
3	32	123	175	NA 
4	9	108	146	163	
2	7	180	NA NA 
4	26	169	170	183	
2	46	175	NA NA 
3	14	86	175	NA 
3	19	129	175	NA 
4	4	19	169	186	
3	14	97	169	NA 
3	11	20	163	NA 
4	25	33	138	171	
4	29	129	144	163	
4	30	59	162	169	
3	1	39	175	NA 
3	1	110	175	NA 
4	14	21	65	175	
4	53	91	171	191	
3	22	91	175	NA 
3	42	85	169	NA 
2	56	178	NA NA 
2	19	169	NA NA 
2	54	171	NA NA 
3	40	112	175	NA 
3	55	147	175	NA 
3	19	52	175	NA 
2	19	175	NA NA 
4	18	27	70	171	
3	16	18	175	NA 
2	0	175	NA NA 
3	6	110	169	NA 
3	19	27	171	NA 
4	1	2	174	175	
4	6	52	99	171	
3	6	80	171	NA 
3	13	27	171	NA 
2	31	169	NA NA 
4	10	162	163	175	
3	31	152	171	NA 
3	27	48	171	NA 
2	36	171	NA NA 
3	7	46	171	NA 
4	0	43	116	175	
3	14	103	175	NA 
2	29	175	NA NA 
2	16	175	NA NA 
4	64	98	144	175	
2	77	175	NA NA 
3	2	133	171	NA 
2	8	171	NA NA 
4	11	68	163	170	
4	14	156	163	183	
2	48	163	NA NA 
3	3	18	163	NA 
3	44	144	163	NA 
4	9	24	171	181	
2	24	171	NA NA 
3	13	126	163	NA 
3	66	68	163	NA 
4	27	128	163	178	
2	16	163	NA NA 
4	41	116	175	179	
2	28	180	NA NA 
2	18	180	NA NA 
4	12	42	81	175	
3	31	41	175	NA 
3	64	121	175	NA 
3	28	33	175	NA 
4	33	42	106	169	
4	13	101	115	175	
2	13	175	NA NA 
2	56	171	NA NA 
3	44	149	171	NA 
3	74	99	171	NA 
2	1	175	NA NA 
2	22	169	NA NA 
2	33	175	NA NA 
4	28	70	169	185	
3	8	14	169	NA 
2	8	169	NA NA 
4	9	13	95	175	
2	31	175	NA NA 
4	5	8	96	175	
2	40	171	NA NA 
3	8	114	180	NA 
4	2	23	124	175	
4	6	16	99	169	
2	47	171	NA NA 
4	6	18	171	181	
2	54	171	NA NA 
4	73	109	124	175	
3	4	77	175	NA 
3	49	70	169	NA 
4	18	61	180	191	
4	30	106	177	180	
4	34	70	149	178	
4	12	55	89	171	
4	6	13	157	171	
2	77	171	NA NA 
3	16	23	171	NA 
4	9	49	162	171	
3	67	171	182	NA 
4	21	128	167	175	
4	74	101	163	175	
3	9	107	169	NA 
2	7	175	NA NA 
4	22	33	75	171	
2	12	169	NA NA 
4	19	111	129	169	
4	41	53	56	169	
3	18	26	171	NA 
2	71	169	NA NA 
3	18	19	171	NA 
2	26	169	NA NA 
2	23	169	NA NA 
2	7	171	NA NA 
2	17	171	NA NA 
2	0	169	NA NA 
2	0	163	NA NA 
2	2	171	NA NA 
2	13	163	NA NA 
2	6	163	NA NA 
2	18	163	NA NA 
2	10	171	NA NA 
2	10	171	NA NA 
2	2	171	NA NA 
2	0	171	NA NA 
2	10	175	NA NA 
2	8	175	NA NA 
2	23	180	NA NA 
3	5	57	180	NA 
3	16	124	163	NA 
2	26	171	NA NA 
2	36	171	NA NA 
4	11	39	168	171	
3	23	79	171	NA 
3	27	90	163	NA 
3	9	60	171	NA 
4	30	141	148	171	
2	29	175	NA NA 
3	30	44	175	NA 
3	27	115	175	NA 
3	0	71	175	NA 
3	10	58	171	NA 
2	30	163	NA NA 
2	27	165	NA NA 
2	2	175	NA NA 
4	13	98	99	171	
4	8	16	26	171	
2	25	171	NA NA 
3	4	58	163	NA 
4	20	68	71	163	
4	7	149	163	179	
3	2	28	163	NA 
3	11	117	163	NA 
4	4	41	101	171	
4	17	20	21	171	
2	0	171	NA NA 
4	2	110	128	169	
3	13	38	175	NA 
2	0	175	NA NA 
3	6	171	175	NA 
2	25	175	NA NA 
3	25	103	175	NA 
3	26	87	175	NA 
4	2	85	152	175	
2	8	175	NA NA 
2	0	175	NA NA 
2	55	163	NA NA 
3	2	23	163	NA 
2	10	175	NA NA 
3	2	158	169	NA 
2	6	169	NA NA 
3	25	171	175	NA 
2	19	180	NA NA 
2	23	180	NA NA 
2	11	175	NA NA 
3	19	172	175	NA 
3	27	79	171	NA 
3	45	171	186	NA 
2	8	171	NA NA 
4	23	82	155	175	
2	2	175	NA NA 
2	8	175	NA NA 
4	14	16	38	175	
2	8	169	NA NA 
4	10	124	168	175	
4	2	31	102	169	
2	41	175	NA NA 
2	11	175	NA NA 
3	2	26	178	NA 
3	22	40	171	NA 
4	27	71	171	192	
4	6	32	85	171	
2	2	163	NA NA 
4	6	14	101	163	
3	2	94	163	NA 
4	18	32	154	163	
3	49	53	163	NA 
3	33	89	171	NA 
3	19	30	180	NA 
3	39	46	180	NA 
2	15	180	NA NA 
3	0	34	175	NA 
4	16	35	63	171	
2	10	163	NA NA 
2	77	175	NA NA 
3	23	30	175	NA 
2	6	175	NA NA 
2	25	169	NA NA 
3	19	37	175	NA 
2	14	169	NA NA 
2	54	175	NA NA 
3	64	87	175	NA 
3	64	77	171	NA 
1	2	NA NA NA 
3	16	50	180	NA 
3	16	175	177	NA 
2	10	175	NA NA 
3	10	96	175	NA 
2	54	171	NA NA 
3	45	46	171	NA 
4	17	53	128	171	
4	46	84	171	178	
2	25	178	NA NA 
2	11	169	NA NA 
4	10	81	122	169	
2	19	175	NA NA 
2	55	175	NA NA 
3	8	28	171	NA 
2	7	175	NA NA 
3	10	30	175	NA 
4	21	51	169	171	
4	8	118	169	178	
3	42	88	175	NA 
4	8	124	170	171	
4	11	14	33	171	
4	2	45	115	171	
3	27	61	163	NA 
2	9	178	NA NA 
2	57	171	NA NA 
2	57	171	NA NA 
2	22	171	NA NA 
3	21	94	171	NA 
3	54	121	171	NA 
4	2	31	76	163	
3	46	56	171	NA 
2	8	163	NA NA 
2	8	163	NA NA 
3	13	123	163	NA 
2	11	163	NA NA 
3	30	99	175	NA 
3	55	72	175	NA 
4	9	26	98	171	
4	26	169	171	178	
3	18	73	175	NA 
4	24	53	163	175	
3	1	9	171	NA 
2	3	169	NA NA 
4	7	86	95	169	
3	46	51	175	NA 
3	27	162	169	NA 
4	8	11	119	169	
3	4	55	178	NA 
2	74	171	NA NA 
3	13	76	171	NA 
3	11	22	171	NA 
3	25	65	169	NA 
2	13	171	NA NA 
2	10	180	NA NA 
2	0	163	NA NA 
4	6	47	123	171	
2	17	175	NA NA 
2	2	169	NA NA 
2	16	171	NA NA 
3	23	28	169	NA 
3	28	76	171	NA 
2	66	171	NA NA 
2	9	175	NA NA 
3	27	99	175	NA 
2	27	180	NA NA 
3	13	27	175	NA 
2	25	171	NA NA 
3	26	27	180	NA 
3	15	51	180	NA 
2	8	180	NA NA 
2	2	171	NA NA 
3	17	144	171	NA 
3	27	169	171	NA 
2	19	171	NA NA 
4	7	84	167	171	
4	2	76	160	171	
2	13	171	NA NA 
4	13	156	163	173	
3	18	23	169	NA 
3	89	136	167	NA 
4	1	30	49	171	
2	0	171	NA NA 
2	5	171	NA NA 
2	7	171	NA NA 
3	25	71	171	NA 
2	46	175	NA NA 
4	24	81	86	169	
3	1	81	178	NA 
3	17	98	178	NA 
2	14	178	NA NA 
4	8	30	152	169	
2	53	171	NA NA 
4	3	47	54	175	
4	27	122	131	175	
3	12	55	180	NA 
3	18	27	171	NA 
4	7	33	85	171	
3	49	117	163	NA 
3	42	84	163	NA 
3	16	122	163	NA 
2	1	163	NA NA 
3	23	61	163	NA 
4	15	19	166	178	
3	15	131	175	NA 
2	7	180	NA NA 
2	34	171	NA NA 
4	36	127	128	169	
3	23	130	178	NA 
4	0	69	162	178	
3	3	153	178	NA 
4	10	14	23	178	
4	5	21	37	171	
4	26	82	97	171	
2	42	178	NA NA 
4	24	32	47	178	
4	27	29	35	175	
3	4	47	175	NA 
2	27	175	NA NA 
2	33	169	NA NA 
3	31	172	180	NA 
2	52	175	NA NA 
2	46	169	NA NA 
2	75	175	NA NA 
2	145	175	NA NA 
2	22	175	NA NA 
3	46	58	175	NA 
2	73	175	NA NA 
4	7	9	156	175	
1	137	NA NA NA 
2	47	163	NA NA 
2	64	171	NA NA 
2	31	175	NA NA 
3	11	145	175	NA 
2	27	163	NA NA 
2	3	163	NA NA 
4	45	59	140	178	
2	87	154	NA NA 
2	34	178	NA NA 
3	32	92	180	NA 
3	87	137	170	NA 
2	30	154	NA NA 
2	52	169	NA NA 
1	134	NA NA NA 
4	95	122	126	137	
2	101	154	NA NA 
2	26	178	NA NA 
1	150	NA NA NA 
2	78	134	NA NA 
1	147	NA NA NA 
2	47	171	NA NA 
2	69	171	NA NA 
2	41	171	NA NA 
2	57	175	NA NA 
2	129	171	NA NA 
2	45	171	NA NA 
3	56	171	174	NA 
2	33	175	NA NA 
2	40	175	NA NA 
2	71	175	NA NA 
2	56	175	NA NA 
3	56	126	171	NA 
2	76	175	NA NA 
2	67	175	NA NA 
4	25	47	149	171	
2	43	175	NA NA 
2	40	171	NA NA 
1	169	NA NA NA 
2	24	175	NA NA 
3	51	77	163	NA 
3	69	163	176	NA 
2	30	175	NA NA 
3	69	160	169	NA 
2	66	169	NA NA 
2	14	169	NA NA 
2	16	169	NA NA 
3	12	51	163	NA 
2	101	171	NA NA 
4	13	30	40	171	
2	1	175	NA NA 
2	16	178	NA NA 
1	150	NA NA NA 
1	29	NA NA NA 
2	34	169	NA NA 
2	13	169	NA NA 
2	22	163	NA NA 
4	14	19	37	134	
2	17	171	NA NA 
1	175	NA NA NA 
2	21	175	NA NA 
3	25	82	175	NA 
2	71	171	NA NA 
2	71	171	NA NA 
2	76	171	NA NA 
3	44	146	163	NA 
3	40	169	192	NA 
4	23	30	169	182	
2	136	192	NA NA 
2	76	169	NA NA 
2	69	175	NA NA 
2	67	175	NA NA 
2	144	169	NA NA 
2	18	169	NA NA 
3	44	140	169	NA 
2	12	169	NA NA 
2	74	169	NA NA 
2	8	163	NA NA 
2	46	171	NA NA 
2	53	171	NA NA 
2	25	180	NA NA 
4	28	45	104	175	
2	6	180	NA NA 
2	19	169	NA NA 
4	10	26	56	169	
2	46	169	NA NA 
3	64	169	177	NA 
2	75	171	NA NA 
2	40	175	NA NA 
2	43	171	NA NA 
2	73	175	NA NA 
2	10	175	NA NA 
2	13	180	NA NA 
2	66	180	NA NA 
2	52	169	NA NA 
3	55	56	175	NA 
2	56	171	NA NA 
2	98	171	NA NA 
2	80	171	NA NA 
3	48	97	178	NA 
3	14	87	180	NA 
3	76	103	163	NA 
4	66	122	136	180	
4	80	101	144	187	
2	28	129	NA NA 
3	36	123	178	NA 
4	28	45	163	178	
3	19	169	184	NA 
4	29	71	112	171	
3	47	77	171	NA 
4	44	52	53	171	
4	75	151	160	171	
3	41	163	169	NA 
3	40	174	180	NA 
4	94	133	171	174	
3	19	171	184	NA 
3	11	15	178	NA 
4	34	73	97	171	
2	13	163	NA NA 
3	32	81	163	NA 
4	21	38	108	171	
3	5	25	171	NA 
2	23	171	NA NA 
3	40	105	171	NA 
2	26	163	NA NA 
3	48	129	169	NA 
2	75	171	NA NA 
3	73	97	171	NA 
4	41	99	134	171	
3	82	90	175	NA 
2	28	175	NA NA 
3	15	85	171	NA 
3	1	139	180	NA 
4	16	17	21	178	
2	67	178	NA NA 
2	118	178	NA NA 
2	53	163	NA NA 
2	58	171	NA NA 
1	171	NA NA NA 
3	0	60	175	NA 
2	53	171	NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
3	15	139	169	NA 
2	64	163	NA NA 
3	8	124	163	NA 
3	30	80	171	NA 
2	47	169	NA NA 
3	69	166	171	NA 
3	1	171	191	NA 
2	58	175	NA NA 
2	54	175	NA NA 
2	65	171	NA NA 
3	11	120	180	NA 
2	29	175	NA NA 
2	46	171	NA NA 
3	25	132	171	NA 
2	42	175	NA NA 
2	19	163	NA NA 
3	58	126	163	NA 
4	13	130	154	180	
1	171	NA NA NA 
2	23	169	NA NA 
3	1	164	169	NA 
4	23	27	148	171	
4	94	112	119	171	
4	8	56	159	171	
3	28	64	175	NA 
4	6	11	90	171	
4	21	157	169	171	
3	2	20	175	NA 
4	48	130	165	171	
4	137	150	158	171	
4	11	56	167	169	
3	44	165	175	NA 
3	59	158	169	NA 
4	10	178	184	186	
3	41	104	178	NA 
2	164	171	NA NA 
2	22	171	NA NA 
2	55	163	NA NA 
2	67	171	NA NA 
2	52	175	NA NA 
2	53	171	NA NA 
2	5	178	NA NA 
2	71	180	NA NA 
3	10	99	171	NA 
2	6	175	NA NA 
2	0	169	NA NA 
2	28	169	NA NA 
2	22	169	NA NA 
3	53	82	169	NA 
2	47	169	NA NA 
2	64	171	NA NA 
2	41	175	NA NA 
2	23	163	NA NA 
3	27	69	171	NA 
3	49	171	172	NA 
1	169	NA NA NA 
2	0	171	NA NA 
2	43	171	NA NA 
3	71	96	175	NA 
2	71	169	NA NA 
2	46	163	NA NA 
2	32	163	NA NA 
2	163	181	NA NA 
2	74	175	NA NA 
2	19	169	NA NA 
2	14	169	NA NA 
4	40	54	80	175	
2	56	180	NA NA 
2	15	180	NA NA 
3	40	62	175	NA 
3	25	46	178	NA 
4	36	171	181	190	
3	50	55	171	NA 
2	43	163	NA NA 
3	7	69	163	NA 
3	21	167	175	NA 
2	6	175	NA NA 
4	1	148	167	169	
4	44	119	121	169	
2	56	169	NA NA 
4	18	101	178	187	
4	40	47	64	178	
3	45	96	169	NA 
4	77	81	110	169	
4	69	90	129	163	
4	66	143	149	171	
2	47	178	NA NA 
3	48	81	178	NA 
4	39	55	141	178	
4	39	100	118	171	
4	10	53	131	180	
4	26	33	38	171	
3	42	76	178	NA 
2	34	178	NA NA 
4	1	26	64	171	
3	28	78	169	NA 
2	39	180	NA NA 
4	73	81	175	178	
2	48	180	NA NA 
2	39	171	NA NA 
4	52	99	144	171	
4	52	128	161	171	
3	54	116	169	NA 
3	69	92	169	NA 
3	2	168	178	NA 
4	32	71	158	169	
2	39	163	NA NA 
3	40	73	175	NA 
2	22	171	NA NA 
3	41	116	163	NA 
3	40	174	178	NA 
2	17	169	NA NA 
4	46	57	84	169	
3	31	45	180	NA 
4	8	29	137	171	
4	21	66	82	169	
2	9	169	NA NA 
3	40	41	171	NA 
2	46	180	NA NA 
3	44	123	171	NA 
2	5	171	NA NA 
4	11	90	171	177	
2	56	169	NA NA 
2	53	175	NA NA 
3	16	17	171	NA 
3	10	163	164	NA 
4	41	87	169	170	
4	56	110	138	169	
2	53	178	NA NA 
2	6	180	NA NA 
2	26	180	NA NA 
2	20	180	NA NA 
2	17	175	NA NA 
3	1	130	180	NA 
2	20	169	NA NA 
3	66	115	169	NA 
2	40	175	NA NA 
2	19	169	NA NA 
4	14	81	109	175	
2	55	175	NA NA 
3	38	54	171	NA 
2	58	178	NA NA 
3	16	114	178	NA 
2	56	171	NA NA 
2	41	178	NA NA 
2	54	178	NA NA 
2	67	169	NA NA 
2	66	180	NA NA 
2	4	175	NA NA 
2	20	171	NA NA 
2	40	171	NA NA 
2	55	180	NA NA 
2	55	175	NA NA 
2	54	180	NA NA 
2	43	180	NA NA 
3	42	54	178	NA 
2	47	175	NA NA 
2	46	171	NA NA 
3	16	26	171	NA 
2	18	171	NA NA 
2	26	175	NA NA 
2	4	178	NA NA 
2	47	178	NA NA 
2	53	178	NA NA 
2	54	175	NA NA 
3	18	23	169	NA 
2	73	171	NA NA 
2	64	169	NA NA 
3	73	107	178	NA 
3	58	169	175	NA 
2	25	175	NA NA 
2	58	175	NA NA 
3	52	80	175	NA 
3	6	19	171	NA 
3	4	34	169	NA 
2	43	171	NA NA 
3	33	87	171	NA 
2	9	180	NA NA 
