snp	 s0	s1	s2	s3	
1	48	NA NA NA 
1	15	NA NA NA 
2	24	45	NA NA 
1	99	NA NA NA 
2	34	43	NA NA 
1	23	NA NA NA 
1	80	NA NA NA 
1	134	NA NA NA 
2	78	115	NA NA 
1	81	NA NA NA 
2	51	61	NA NA 
1	103	NA NA NA 
1	97	NA NA NA 
1	79	NA NA NA 
1	41	NA NA NA 
1	76	NA NA NA 
1	21	NA NA NA 
1	56	NA NA NA 
1	77	NA NA NA 
1	8	NA NA NA 
1	143	NA NA NA 
1	2	NA NA NA 
1	120	NA NA NA 
1	62	NA NA NA 
2	111	116	NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
2	48	59	NA NA 
1	82	NA NA NA 
1	113	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
2	11	119	NA NA 
1	40	NA NA NA 
2	119	145	NA NA 
3	9	56	62	NA 
1	0	NA NA NA 
1	76	NA NA NA 
1	119	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	84	NA NA NA 
3	8	17	23	NA 
1	117	NA NA NA 
1	53	NA NA NA 
1	95	NA NA NA 
2	13	56	NA NA 
1	125	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
1	138	NA NA NA 
2	63	117	NA NA 
1	34	NA NA NA 
2	19	47	NA NA 
1	36	NA NA NA 
1	59	NA NA NA 
1	80	NA NA NA 
1	108	NA NA NA 
1	79	NA NA NA 
1	104	NA NA NA 
1	58	NA NA NA 
1	135	NA NA NA 
1	61	NA NA NA 
1	75	NA NA NA 
1	128	NA NA NA 
2	19	53	NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	103	NA NA NA 
1	116	NA NA NA 
1	1	NA NA NA 
1	125	NA NA NA 
1	13	NA NA NA 
1	41	NA NA NA 
1	38	NA NA NA 
1	51	NA NA NA 
1	133	NA NA NA 
1	1	NA NA NA 
1	79	NA NA NA 
1	78	NA NA NA 
1	101	NA NA NA 
3	82	91	95	NA 
1	76	NA NA NA 
1	130	NA NA NA 
1	93	NA NA NA 
1	24	NA NA NA 
1	25	NA NA NA 
3	19	72	85	NA 
1	70	NA NA NA 
2	10	51	NA NA 
1	72	NA NA NA 
1	133	NA NA NA 
1	61	NA NA NA 
1	135	NA NA NA 
1	84	NA NA NA 
1	3	NA NA NA 
1	128	NA NA NA 
1	58	NA NA NA 
1	143	NA NA NA 
1	71	NA NA NA 
1	146	NA NA NA 
1	12	NA NA NA 
1	45	NA NA NA 
1	23	NA NA NA 
1	135	NA NA NA 
1	113	NA NA NA 
1	118	NA NA NA 
1	128	NA NA NA 
1	99	NA NA NA 
4	15	112	123	145	
1	132	NA NA NA 
1	67	NA NA NA 
2	38	112	NA NA 
1	136	NA NA NA 
1	142	NA NA NA 
1	71	NA NA NA 
1	26	NA NA NA 
2	114	118	NA NA 
1	19	NA NA NA 
2	27	29	NA NA 
1	110	NA NA NA 
2	80	119	NA NA 
1	66	NA NA NA 
1	125	NA NA NA 
1	52	NA NA NA 
1	17	NA NA NA 
1	133	NA NA NA 
2	51	81	NA NA 
1	20	NA NA NA 
4	2	41	76	102	
3	63	105	126	NA 
1	35	NA NA NA 
1	136	NA NA NA 
1	59	NA NA NA 
1	118	NA NA NA 
1	107	NA NA NA 
1	56	NA NA NA 
2	46	113	NA NA 
2	35	40	NA NA 
1	64	NA NA NA 
1	66	NA NA NA 
1	111	NA NA NA 
2	130	134	NA NA 
1	57	NA NA NA 
1	124	NA NA NA 
1	118	NA NA NA 
1	124	NA NA NA 
1	125	NA NA NA 
1	100	NA NA NA 
1	143	NA NA NA 
1	12	NA NA NA 
1	27	NA NA NA 
1	79	NA NA NA 
1	28	NA NA NA 
1	81	NA NA NA 
2	122	136	NA NA 
2	100	105	NA NA 
1	63	NA NA NA 
3	19	34	53	NA 
2	59	135	NA NA 
2	21	30	NA NA 
1	84	NA NA NA 
1	121	NA NA NA 
1	47	NA NA NA 
3	14	41	143	NA 
1	32	NA NA NA 
1	49	NA NA NA 
1	97	NA NA NA 
1	131	NA NA NA 
1	47	NA NA NA 
1	38	NA NA NA 
1	141	NA NA NA 
1	37	NA NA NA 
1	56	NA NA NA 
3	31	32	124	NA 
1	33	NA NA NA 
1	128	NA NA NA 
1	72	NA NA NA 
1	119	NA NA NA 
3	36	42	93	NA 
4	85	100	132	147	
2	116	130	NA NA 
1	50	NA NA NA 
3	47	109	147	NA 
1	78	NA NA NA 
1	116	NA NA NA 
1	37	NA NA NA 
1	18	NA NA NA 
1	23	NA NA NA 
1	20	NA NA NA 
1	29	NA NA NA 
1	53	NA NA NA 
3	22	81	88	NA 
1	17	NA NA NA 
1	43	NA NA NA 
1	88	NA NA NA 
1	74	NA NA NA 
1	34	NA NA NA 
3	28	61	65	NA 
1	106	NA NA NA 
1	19	NA NA NA 
1	36	NA NA NA 
1	52	NA NA NA 
1	16	NA NA NA 
1	100	NA NA NA 
1	56	NA NA NA 
3	12	32	49	NA 
2	69	125	NA NA 
3	12	74	80	NA 
1	20	NA NA NA 
2	57	147	NA NA 
4	8	60	112	114	
1	28	NA NA NA 
1	109	NA NA NA 
1	103	NA NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
1	113	NA NA NA 
1	96	NA NA NA 
1	45	NA NA NA 
1	37	NA NA NA 
1	35	NA NA NA 
1	41	NA NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
1	147	NA NA NA 
2	31	72	NA NA 
1	47	NA NA NA 
1	4	NA NA NA 
1	104	NA NA NA 
1	37	NA NA NA 
1	71	NA NA NA 
1	76	NA NA NA 
1	46	NA NA NA 
1	136	NA NA NA 
1	31	NA NA NA 
2	20	66	NA NA 
1	110	NA NA NA 
1	9	NA NA NA 
1	28	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	33	NA NA NA 
1	16	NA NA NA 
1	135	NA NA NA 
1	39	NA NA NA 
1	60	NA NA NA 
1	81	NA NA NA 
1	59	NA NA NA 
1	40	NA NA NA 
1	13	NA NA NA 
2	73	102	NA NA 
1	27	NA NA NA 
2	23	119	NA NA 
4	27	64	112	131	
2	53	109	NA NA 
2	40	50	NA NA 
3	11	20	43	NA 
4	41	76	89	119	
3	41	84	138	NA 
1	49	NA NA NA 
2	49	75	NA NA 
1	80	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	53	NA NA NA 
1	15	NA NA NA 
1	50	NA NA NA 
1	21	NA NA NA 
1	83	NA NA NA 
1	8	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	118	NA NA NA 
1	25	NA NA NA 
1	57	NA NA NA 
1	75	NA NA NA 
1	68	NA NA NA 
1	33	NA NA NA 
1	141	NA NA NA 
1	103	NA NA NA 
2	22	27	NA NA 
1	58	NA NA NA 
3	79	80	84	NA 
1	57	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
2	15	83	NA NA 
1	40	NA NA NA 
1	27	NA NA NA 
4	13	79	98	131	
1	140	NA NA NA 
1	83	NA NA NA 
1	118	NA NA NA 
2	93	139	NA NA 
1	138	NA NA NA 
1	70	NA NA NA 
1	124	NA NA NA 
1	54	NA NA NA 
1	89	NA NA NA 
1	80	NA NA NA 
4	12	41	50	140	
2	21	76	NA NA 
1	57	NA NA NA 
3	51	67	78	NA 
1	83	NA NA NA 
2	53	85	NA NA 
1	35	NA NA NA 
1	85	NA NA NA 
2	131	136	NA NA 
4	61	82	103	127	
3	23	32	52	NA 
1	76	NA NA NA 
1	59	NA NA NA 
1	76	NA NA NA 
2	9	42	NA NA 
2	30	58	NA NA 
1	28	NA NA NA 
2	87	128	NA NA 
1	79	NA NA NA 
1	29	NA NA NA 
1	85	NA NA NA 
1	14	NA NA NA 
1	120	NA NA NA 
2	99	102	NA NA 
1	22	NA NA NA 
4	11	44	108	118	
2	53	125	NA NA 
2	41	52	NA NA 
1	26	NA NA NA 
1	47	NA NA NA 
3	71	73	90	NA 
3	41	126	130	NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	9	NA NA NA 
1	53	NA NA NA 
1	34	NA NA NA 
1	65	NA NA NA 
3	8	66	116	NA 
1	70	NA NA NA 
1	27	NA NA NA 
1	88	NA NA NA 
1	107	NA NA NA 
1	67	NA NA NA 
1	42	NA NA NA 
1	16	NA NA NA 
1	85	NA NA NA 
1	46	NA NA NA 
1	121	NA NA NA 
1	133	NA NA NA 
1	66	NA NA NA 
4	13	19	28	117	
1	139	NA NA NA 
1	77	NA NA NA 
1	83	NA NA NA 
1	65	NA NA NA 
2	38	81	NA NA 
1	58	NA NA NA 
2	18	76	NA NA 
3	0	39	131	NA 
1	73	NA NA NA 
1	17	NA NA NA 
1	79	NA NA NA 
1	96	NA NA NA 
1	89	NA NA NA 
2	80	83	NA NA 
1	136	NA NA NA 
1	127	NA NA NA 
4	59	67	102	104	
1	20	NA NA NA 
1	73	NA NA NA 
1	130	NA NA NA 
1	117	NA NA NA 
1	49	NA NA NA 
3	76	141	144	NA 
1	17	NA NA NA 
1	81	NA NA NA 
1	61	NA NA NA 
1	67	NA NA NA 
1	20	NA NA NA 
1	57	NA NA NA 
2	14	29	NA NA 
4	57	107	109	122	
2	20	130	NA NA 
2	14	56	NA NA 
4	40	51	65	72	
1	27	NA NA NA 
1	22	NA NA NA 
4	24	48	70	112	
2	75	143	NA NA 
3	2	16	101	NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	66	NA NA NA 
1	82	NA NA NA 
1	87	NA NA NA 
1	66	NA NA NA 
1	64	NA NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
1	44	NA NA NA 
1	73	NA NA NA 
1	130	NA NA NA 
1	26	NA NA NA 
1	94	NA NA NA 
1	75	NA NA NA 
1	19	NA NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
2	29	89	NA NA 
1	20	NA NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
3	24	67	81	NA 
1	57	NA NA NA 
1	50	NA NA NA 
3	15	24	83	NA 
1	55	NA NA NA 
1	124	NA NA NA 
2	71	82	NA NA 
4	36	77	90	141	
3	36	77	90	NA 
4	22	78	93	128	
2	115	145	NA NA 
1	37	NA NA NA 
3	22	102	107	NA 
1	67	NA NA NA 
1	94	NA NA NA 
1	81	NA NA NA 
1	6	NA NA NA 
1	79	NA NA NA 
1	86	NA NA NA 
1	22	NA NA NA 
1	29	NA NA NA 
1	99	NA NA NA 
1	73	NA NA NA 
2	20	70	NA NA 
1	49	NA NA NA 
2	20	50	NA NA 
2	0	58	NA NA 
2	28	82	NA NA 
1	25	NA NA NA 
1	60	NA NA NA 
3	41	63	73	NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	49	NA NA NA 
1	140	NA NA NA 
1	69	NA NA NA 
1	36	NA NA NA 
1	90	NA NA NA 
1	143	NA NA NA 
1	21	NA NA NA 
2	104	108	NA NA 
1	130	NA NA NA 
1	56	NA NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
1	116	NA NA NA 
1	41	NA NA NA 
1	17	NA NA NA 
1	61	NA NA NA 
1	45	NA NA NA 
1	1	NA NA NA 
1	79	NA NA NA 
1	44	NA NA NA 
1	118	NA NA NA 
1	25	NA NA NA 
1	39	NA NA NA 
1	123	NA NA NA 
1	74	NA NA NA 
1	116	NA NA NA 
1	75	NA NA NA 
1	86	NA NA NA 
1	115	NA NA NA 
1	43	NA NA NA 
1	143	NA NA NA 
1	124	NA NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	42	NA NA NA 
1	60	NA NA NA 
1	19	NA NA NA 
1	76	NA NA NA 
1	73	NA NA NA 
1	15	NA NA NA 
1	42	NA NA NA 
1	125	NA NA NA 
1	75	NA NA NA 
1	79	NA NA NA 
2	11	57	NA NA 
1	22	NA NA NA 
1	37	NA NA NA 
1	98	NA NA NA 
1	33	NA NA NA 
1	76	NA NA NA 
1	17	NA NA NA 
1	48	NA NA NA 
1	67	NA NA NA 
1	41	NA NA NA 
2	35	146	NA NA 
1	13	NA NA NA 
1	67	NA NA NA 
1	31	NA NA NA 
1	48	NA NA NA 
1	20	NA NA NA 
1	57	NA NA NA 
2	24	79	NA NA 
2	33	66	NA NA 
1	47	NA NA NA 
1	52	NA NA NA 
1	39	NA NA NA 
1	35	NA NA NA 
1	46	NA NA NA 
1	71	NA NA NA 
4	10	19	49	75	
2	81	87	NA NA 
1	43	NA NA NA 
1	81	NA NA NA 
2	41	96	NA NA 
1	52	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
1	49	NA NA NA 
1	73	NA NA NA 
2	17	130	NA NA 
1	20	NA NA NA 
1	37	NA NA NA 
2	81	85	NA NA 
1	79	NA NA NA 
1	30	NA NA NA 
1	37	NA NA NA 
2	35	64	NA NA 
1	43	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	42	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
4	13	20	45	115	
1	66	NA NA NA 
2	40	56	NA NA 
2	39	147	NA NA 
1	37	NA NA NA 
2	66	88	NA NA 
2	29	74	NA NA 
3	15	24	63	NA 
1	53	NA NA NA 
1	24	NA NA NA 
1	40	NA NA NA 
1	12	NA NA NA 
1	62	NA NA NA 
1	36	NA NA NA 
1	88	NA NA NA 
1	21	NA NA NA 
3	28	36	62	NA 
1	50	NA NA NA 
1	33	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	21	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	15	NA NA NA 
1	118	NA NA NA 
1	70	NA NA NA 
1	47	NA NA NA 
2	75	83	NA NA 
2	76	79	NA NA 
1	29	NA NA NA 
1	44	NA NA NA 
2	67	81	NA NA 
2	59	122	NA NA 
1	36	NA NA NA 
2	61	107	NA NA 
1	79	NA NA NA 
1	54	NA NA NA 
1	95	NA NA NA 
2	6	25	NA NA 
1	50	NA NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
1	26	NA NA NA 
1	40	NA NA NA 
1	57	NA NA NA 
2	16	20	NA NA 
1	46	NA NA NA 
1	69	NA NA NA 
1	38	NA NA NA 
1	36	NA NA NA 
1	131	NA NA NA 
2	52	118	NA NA 
1	58	NA NA NA 
1	29	NA NA NA 
2	47	108	NA NA 
4	49	118	123	142	
1	24	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
2	21	24	NA NA 
1	40	NA NA NA 
1	83	NA NA NA 
1	39	NA NA NA 
1	79	NA NA NA 
1	93	NA NA NA 
1	51	NA NA NA 
1	21	NA NA NA 
1	61	NA NA NA 
1	12	NA NA NA 
1	73	NA NA NA 
3	19	50	125	NA 
1	19	NA NA NA 
1	91	NA NA NA 
1	12	NA NA NA 
3	0	14	146	NA 
1	117	NA NA NA 
1	94	NA NA NA 
1	145	NA NA NA 
1	138	NA NA NA 
1	32	NA NA NA 
1	48	NA NA NA 
1	62	NA NA NA 
2	22	108	NA NA 
1	92	NA NA NA 
1	64	NA NA NA 
1	82	NA NA NA 
1	93	NA NA NA 
1	22	NA NA NA 
1	105	NA NA NA 
1	20	NA NA NA 
2	22	118	NA NA 
2	25	52	NA NA 
1	59	NA NA NA 
2	19	41	NA NA 
4	20	27	41	42	
2	26	56	NA NA 
4	18	40	45	52	
1	3	NA NA NA 
2	14	16	NA NA 
1	63	NA NA NA 
1	30	NA NA NA 
1	20	NA NA NA 
1	23	NA NA NA 
4	16	39	96	126	
1	28	NA NA NA 
3	24	26	53	NA 
2	76	134	NA NA 
1	51	NA NA NA 
1	73	NA NA NA 
1	14	NA NA NA 
1	92	NA NA NA 
1	63	NA NA NA 
1	108	NA NA NA 
1	50	NA NA NA 
1	118	NA NA NA 
1	22	NA NA NA 
1	128	NA NA NA 
1	95	NA NA NA 
1	121	NA NA NA 
2	61	114	NA NA 
1	118	NA NA NA 
1	13	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
2	79	80	NA NA 
2	134	145	NA NA 
1	69	NA NA NA 
1	133	NA NA NA 
1	108	NA NA NA 
1	28	NA NA NA 
2	50	127	NA NA 
2	125	147	NA NA 
2	14	56	NA NA 
2	121	126	NA NA 
2	44	61	NA NA 
1	61	NA NA NA 
1	41	NA NA NA 
1	53	NA NA NA 
2	39	42	NA NA 
1	69	NA NA NA 
1	50	NA NA NA 
2	127	133	NA NA 
1	145	NA NA NA 
1	56	NA NA NA 
1	70	NA NA NA 
1	111	NA NA NA 
1	97	NA NA NA 
1	121	NA NA NA 
2	80	115	NA NA 
1	76	NA NA NA 
2	53	55	NA NA 
2	26	27	NA NA 
1	19	NA NA NA 
1	68	NA NA NA 
2	7	122	NA NA 
2	58	140	NA NA 
1	147	NA NA NA 
1	81	NA NA NA 
1	106	NA NA NA 
1	54	NA NA NA 
1	119	NA NA NA 
2	27	139	NA NA 
2	8	83	NA NA 
1	133	NA NA NA 
1	33	NA NA NA 
3	19	21	143	NA 
1	14	NA NA NA 
1	93	NA NA NA 
1	141	NA NA NA 
1	63	NA NA NA 
1	10	NA NA NA 
1	21	NA NA NA 
1	41	NA NA NA 
1	96	NA NA NA 
1	118	NA NA NA 
1	97	NA NA NA 
1	14	NA NA NA 
1	135	NA NA NA 
2	97	146	NA NA 
2	52	134	NA NA 
1	74	NA NA NA 
4	54	60	122	139	
1	107	NA NA NA 
2	76	83	NA NA 
1	138	NA NA NA 
1	91	NA NA NA 
2	29	46	NA NA 
1	102	NA NA NA 
1	116	NA NA NA 
1	53	NA NA NA 
1	24	NA NA NA 
2	13	82	NA NA 
1	35	NA NA NA 
1	96	NA NA NA 
1	120	NA NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
1	25	NA NA NA 
1	20	NA NA NA 
1	8	NA NA NA 
1	41	NA NA NA 
1	146	NA NA NA 
2	27	62	NA NA 
2	43	115	NA NA 
3	18	65	68	NA 
1	5	NA NA NA 
1	17	NA NA NA 
1	129	NA NA NA 
1	2	NA NA NA 
1	11	NA NA NA 
1	114	NA NA NA 
3	8	79	137	NA 
1	135	NA NA NA 
1	41	NA NA NA 
1	55	NA NA NA 
1	10	NA NA NA 
1	14	NA NA NA 
1	113	NA NA NA 
2	30	120	NA NA 
1	6	NA NA NA 
1	122	NA NA NA 
1	43	NA NA NA 
2	45	89	NA NA 
1	101	NA NA NA 
1	43	NA NA NA 
2	19	68	NA NA 
1	139	NA NA NA 
1	45	NA NA NA 
1	25	NA NA NA 
1	115	NA NA NA 
1	7	NA NA NA 
1	1	NA NA NA 
4	26	45	49	86	
1	39	NA NA NA 
1	114	NA NA NA 
1	113	NA NA NA 
1	103	NA NA NA 
1	134	NA NA NA 
1	56	NA NA NA 
1	6	NA NA NA 
1	83	NA NA NA 
1	131	NA NA NA 
1	133	NA NA NA 
1	43	NA NA NA 
1	111	NA NA NA 
1	131	NA NA NA 
1	74	NA NA NA 
1	125	NA NA NA 
1	114	NA NA NA 
1	33	NA NA NA 
2	51	80	NA NA 
1	114	NA NA NA 
2	20	78	NA NA 
4	60	65	121	128	
2	79	117	NA NA 
1	95	NA NA NA 
1	29	NA NA NA 
1	59	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	143	NA NA NA 
1	135	NA NA NA 
1	125	NA NA NA 
1	81	NA NA NA 
1	6	NA NA NA 
3	26	59	135	NA 
1	60	NA NA NA 
1	66	NA NA NA 
4	105	110	117	146	
1	16	NA NA NA 
1	47	NA NA NA 
1	85	NA NA NA 
1	98	NA NA NA 
2	35	77	NA NA 
2	39	54	NA NA 
1	46	NA NA NA 
1	80	NA NA NA 
1	116	NA NA NA 
1	122	NA NA NA 
1	98	NA NA NA 
1	70	NA NA NA 
1	94	NA NA NA 
1	75	NA NA NA 
1	97	NA NA NA 
1	25	NA NA NA 
2	75	83	NA NA 
1	67	NA NA NA 
2	93	105	NA NA 
1	34	NA NA NA 
3	75	125	138	NA 
3	98	101	106	NA 
3	45	85	139	NA 
1	95	NA NA NA 
3	33	37	115	NA 
3	3	46	77	NA 
1	118	NA NA NA 
3	45	47	49	NA 
1	128	NA NA NA 
2	115	120	NA NA 
3	43	118	147	NA 
1	120	NA NA NA 
1	122	NA NA NA 
3	107	115	116	NA 
1	138	NA NA NA 
2	66	123	NA NA 
3	26	39	65	NA 
1	75	NA NA NA 
1	57	NA NA NA 
1	82	NA NA NA 
2	75	124	NA NA 
2	24	47	NA NA 
3	68	82	135	NA 
1	75	NA NA NA 
2	51	99	NA NA 
1	68	NA NA NA 
1	124	NA NA NA 
1	37	NA NA NA 
1	109	NA NA NA 
1	105	NA NA NA 
1	127	NA NA NA 
1	103	NA NA NA 
2	101	109	NA NA 
1	13	NA NA NA 
1	75	NA NA NA 
1	88	NA NA NA 
1	58	NA NA NA 
1	17	NA NA NA 
4	11	37	45	106	
2	103	128	NA NA 
2	17	108	NA NA 
4	66	75	125	141	
4	8	75	107	121	
2	113	134	NA NA 
1	109	NA NA NA 
1	132	NA NA NA 
2	9	118	NA NA 
1	75	NA NA NA 
1	112	NA NA NA 
1	116	NA NA NA 
1	78	NA NA NA 
1	106	NA NA NA 
1	126	NA NA NA 
1	79	NA NA NA 
1	122	NA NA NA 
2	33	127	NA NA 
1	86	NA NA NA 
1	134	NA NA NA 
1	136	NA NA NA 
1	116	NA NA NA 
1	139	NA NA NA 
1	117	NA NA NA 
2	106	107	NA NA 
1	139	NA NA NA 
2	57	59	NA NA 
1	123	NA NA NA 
1	47	NA NA NA 
1	14	NA NA NA 
1	141	NA NA NA 
1	102	NA NA NA 
2	114	125	NA NA 
1	107	NA NA NA 
1	143	NA NA NA 
1	110	NA NA NA 
1	115	NA NA NA 
1	23	NA NA NA 
1	114	NA NA NA 
1	103	NA NA NA 
1	116	NA NA NA 
1	26	NA NA NA 
1	22	NA NA NA 
1	16	NA NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
1	103	NA NA NA 
1	86	NA NA NA 
1	80	NA NA NA 
2	24	92	NA NA 
1	98	NA NA NA 
1	56	NA NA NA 
1	11	NA NA NA 
1	28	NA NA NA 
1	73	NA NA NA 
1	105	NA NA NA 
1	122	NA NA NA 
2	111	131	NA NA 
1	91	NA NA NA 
1	71	NA NA NA 
1	116	NA NA NA 
1	59	NA NA NA 
2	27	88	NA NA 
2	5	58	NA NA 
1	91	NA NA NA 
1	112	NA NA NA 
1	28	NA NA NA 
1	36	NA NA NA 
1	16	NA NA NA 
2	100	106	NA NA 
1	122	NA NA NA 
1	58	NA NA NA 
1	33	NA NA NA 
1	66	NA NA NA 
1	13	NA NA NA 
1	64	NA NA NA 
3	36	131	143	NA 
1	25	NA NA NA 
1	25	NA NA NA 
4	13	21	111	142	
3	71	113	143	NA 
1	24	NA NA NA 
1	89	NA NA NA 
1	128	NA NA NA 
1	42	NA NA NA 
4	11	88	131	144	
1	65	NA NA NA 
1	86	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	5	NA NA NA 
1	47	NA NA NA 
4	50	84	137	145	
2	105	137	NA NA 
1	36	NA NA NA 
2	115	131	NA NA 
1	81	NA NA NA 
3	35	40	123	NA 
1	74	NA NA NA 
1	20	NA NA NA 
1	7	NA NA NA 
3	8	25	29	NA 
1	28	NA NA NA 
1	142	NA NA NA 
3	87	136	137	NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
1	41	NA NA NA 
1	129	NA NA NA 
1	127	NA NA NA 
2	54	70	NA NA 
1	75	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	95	NA NA NA 
1	66	NA NA NA 
1	1	NA NA NA 
2	31	52	NA NA 
1	53	NA NA NA 
1	11	NA NA NA 
1	14	NA NA NA 
1	62	NA NA NA 
1	20	NA NA NA 
1	91	NA NA NA 
1	19	NA NA NA 
3	26	40	99	NA 
2	0	72	NA NA 
2	53	106	NA NA 
1	36	NA NA NA 
2	27	41	NA NA 
3	18	23	87	NA 
1	58	NA NA NA 
1	92	NA NA NA 
1	30	NA NA NA 
2	7	75	NA NA 
3	91	115	121	NA 
1	19	NA NA NA 
4	23	29	36	40	
2	32	119	NA NA 
4	25	28	40	52	
1	19	NA NA NA 
1	31	NA NA NA 
2	43	58	NA NA 
1	50	NA NA NA 
1	80	NA NA NA 
1	42	NA NA NA 
1	20	NA NA NA 
3	41	105	144	NA 
2	25	32	NA NA 
2	31	86	NA NA 
1	48	NA NA NA 
1	27	NA NA NA 
1	66	NA NA NA 
1	57	NA NA NA 
1	74	NA NA NA 
2	88	125	NA NA 
1	41	NA NA NA 
1	13	NA NA NA 
1	33	NA NA NA 
1	28	NA NA NA 
1	58	NA NA NA 
1	68	NA NA NA 
2	25	46	NA NA 
1	53	NA NA NA 
1	136	NA NA NA 
1	58	NA NA NA 
1	96	NA NA NA 
2	14	109	NA NA 
2	25	113	NA NA 
1	57	NA NA NA 
2	32	67	NA NA 
1	84	NA NA NA 
2	66	131	NA NA 
1	139	NA NA NA 
2	1	43	NA NA 
1	135	NA NA NA 
1	27	NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	50	NA NA NA 
1	65	NA NA NA 
1	77	NA NA NA 
3	35	39	74	NA 
1	67	NA NA NA 
4	33	66	106	130	
2	12	39	NA NA 
1	42	NA NA NA 
4	39	40	99	117	
4	6	19	67	131	
2	64	77	NA NA 
2	107	111	NA NA 
1	16	NA NA NA 
1	81	NA NA NA 
1	59	NA NA NA 
2	66	94	NA NA 
1	107	NA NA NA 
2	48	94	NA NA 
1	116	NA NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
3	38	93	137	NA 
2	27	119	NA NA 
2	4	54	NA NA 
1	46	NA NA NA 
1	26	NA NA NA 
