rs 	 chr 	 pos 	 postc 	 beta
rs141330360    	1	190005490	 0.00174 	 0.00732
rs61411767     	1	190005630	 0.00166 	 0.01118
rs1436653      	1	190007388	 0.00190 	 0.01096
rs1370048      	1	190007748	 0.01759 	 -0.04122
rs4687130      	1	190008865	 0.00133 	 0.01064
rs9851858      	1	190009792	 0.02582 	 -0.09664
rs9817884      	1	190009842	 0.00143 	 0.00505
rs9866632      	1	190011869	 0.02277 	 -0.08447
rs1347612      	1	190013455	 0.02182 	 -0.08136
rs1347614      	1	190013750	 0.01468 	 -0.06147
rs74594002     	1	190015766	 0.01462 	 -0.06040
rs1834293      	1	190019155	 0.01295 	 -0.05897
rs13092700     	1	190019560	 0.00195 	 0.00572
rs9881562      	1	190020194	 0.01270 	 -0.05759
rs4686537      	1	190020375	 0.01337 	 -0.05592
rs7632915      	1	190021448	 0.07868 	 -0.09721
rs7613473      	1	190021556	 0.07128 	 -0.09518
rs1436661      	1	190021921	 0.03853 	 -0.08228
rs1436662      	1	190021928	 0.04283 	 -0.08277
rs3900290      	1	190022323	 0.04978 	 -0.08216
rs9290926      	1	190022484	 0.00597 	 -0.03242
rs9290927      	1	190022516	 0.00727 	 -0.02706
rs9842214      	1	190023375	 0.07757 	 -0.09175
rs8798         	1	190023837	 0.09169 	 -0.09524
rs1895708      	1	190024103	 0.10538 	 -0.09848
rs79029414     	1	190024265	 0.00574 	 -0.00273
rs9290928      	1	190024457	 0.07658 	 -0.09041
rs61579780     	1	190025617	 0.04586 	 -0.08714
rs3774031      	1	190027077	 0.09417 	 -0.09722
rs6784102      	1	190027364	 0.09267 	 -0.09657
rs3774026      	1	190028927	 0.00644 	 0.00255
rs3774025      	1	190028947	 0.06401 	 -0.09246
rs9845881      	1	190029282	 0.05868 	 -0.08928
rs6444425      	1	190029899	 0.03381 	 -0.08755
rs6800425      	1	190030324	 0.03329 	 -0.09042
rs6799433      	1	190033289	 0.65685 	 0.13544
rs9867287      	1	190033418	 0.00135 	 0.00924
rs9852326      	1	190034219	 0.00152 	 0.00112
rs3732924      	1	190034607	 0.00145 	 -0.00543
rs3732923      	1	190034709	 0.00147 	 -0.01123
rs9835663      	1	190036758	 0.00108 	 -0.00930
rs3774019      	1	190037414	 0.00121 	 -0.01421
rs3774018      	1	190037514	 0.00141 	 -0.01062
rs746286       	1	190039147	 0.00133 	 -0.00886
rs893051       	1	190039601	 0.00200 	 -0.01677
rs12696600     	1	190040207	 0.00145 	 -0.01141
rs17501976     	1	190040397	 0.00140 	 0.00820
rs1155884      	1	190040954	 0.00116 	 0.00353
rs4011796      	1	190042221	 0.00151 	 0.00764
rs9290929      	1	190043739	 0.00139 	 0.00535
rs6781278      	1	190044017	 0.00133 	 0.00292
rs6805979      	1	190044245	 0.00131 	 0.00371
rs3954259      	1	190044507	 0.00100 	 0.00248
rs3954260      	1	190044553	 0.00123 	 0.00896
rs3954261      	1	190044633	 0.00158 	 0.00246
rs4011786      	1	190044791	 0.00136 	 -0.00012
rs4011787      	1	190044797	 0.00124 	 0.00640
rs4011788      	1	190044812	 0.00103 	 -0.00167
rs3954262      	1	190044923	 0.00110 	 0.00472
rs67980879     	1	190045159	 0.00102 	 -0.00098
rs10212165     	1	190045410	 0.00164 	 -0.00137
rs6788222      	1	190046028	 0.00132 	 0.00056
rs9809713      	1	190047052	 0.00111 	 0.00102
rs77391824     	1	190047561	 0.00541 	 0.05874
rs6765290      	1	190047833	 0.00114 	 0.00700
rs1554555      	1	190051212	 0.00150 	 0.00467
rs79756027     	1	190052065	 0.00424 	 0.04957
rs12630736     	1	190052846	 0.00126 	 0.00576
rs111551150    	1	190053052	 0.00579 	 0.05425
rs11708506     	1	190053433	 0.00131 	 -0.00404
rs11708491     	1	190053473	 0.00164 	 -0.00513
rs7641462      	1	190053776	 0.00136 	 -0.00316
rs6776618      	1	190055032	 0.00119 	 0.00511
rs4687132      	1	190055609	 0.00129 	 -0.00926
rs6779991      	1	190055896	 0.00137 	 -0.01233
rs6804398      	1	190056133	 0.00103 	 -0.00435
rs3846100      	1	190056160	 0.00118 	 -0.00152
rs6780419      	1	190056322	 0.00155 	 -0.01279
rs77165019     	1	190056583	 0.00590 	 0.05710
rs74476190     	1	190057475	 0.00803 	 0.06202
rs28377068     	1	190057911	 0.00112 	 -0.00709
rs116519155    	1	190058965	 0.00554 	 0.05707
rs28883895     	1	190059490	 0.00122 	 -0.00465
rs12631958     	1	190059916	 0.00147 	 -0.00912
rs3954255      	1	190061027	 0.00113 	 0.00304
rs3846101      	1	190061774	 0.00135 	 0.00230
rs7628189      	1	190061937	 0.00141 	 -0.00864
rs4687133      	1	190062428	 0.00114 	 -0.00700
rs3846102      	1	190063620	 0.00115 	 0.00053
rs3909582      	1	190064214	 0.00284 	 -0.02881
rs12696601     	1	190065672	 0.00173 	 -0.00711
rs10937428     	1	190065894	 0.00121 	 -0.00629
rs1955089      	1	190066112	 0.00113 	 0.00061
rs76163529     	1	190066414	 0.00567 	 0.05282
rs4687134      	1	190066618	 0.00110 	 -0.00595
rs4686539      	1	190066703	 0.00133 	 0.00150
rs4687135      	1	190066705	 0.00103 	 -0.00345
rs4686540      	1	190066711	 0.00150 	 0.00217
rs4686541      	1	190066750	 0.00139 	 0.00047
rs4686542      	1	190066751	 0.00121 	 0.00042
rs4686543      	1	190066805	 0.00134 	 0.00035
rs4686544      	1	190067019	 0.00155 	 -0.01130
rs11928341     	1	190067131	 0.00182 	 0.01586
rs6767446      	1	190069944	 0.00366 	 -0.03997
rs7617229      	1	190070598	 0.15091 	 -0.10045
rs13340153     	1	190070819	 0.00249 	 0.01912
rs16865409     	1	190072742	 0.00381 	 -0.04407
rs76618067     	1	190073152	 0.00224 	 0.01469
rs1425102      	1	190074644	 0.00254 	 0.02190
rs1425103      	1	190074652	 0.02861 	 -0.08433
rs9290930      	1	190074689	 0.00211 	 -0.00161
rs16865414     	1	190077475	 0.00261 	 0.01382
rs77379409     	1	190079144	 0.00195 	 0.01838
rs4687137      	1	190079177	 0.14423 	 -0.09993
rs72625042     	1	190081560	 0.00227 	 -0.02995
rs6766716      	1	190082370	 0.00416 	 0.04716
rs11707333     	1	190082424	 0.00728 	 -0.04349
rs13072892     	1	190083105	 0.00391 	 -0.04668
rs11709694     	1	190084712	 0.00305 	 -0.04064
rs11709671     	1	190084770	 0.00782 	 -0.03994
rs6776681      	1	190085003	 0.00820 	 -0.04350
rs55641542     	1	190086265	 0.00551 	 0.05079
rs9834826      	1	190087339	 0.00621 	 0.05121
rs62278670     	1	190088231	 0.00691 	 0.05195
rs4616618      	1	190090112	 0.65405 	 -0.10226
rs876235       	1	190090507	 0.00129 	 -0.00476
rs876234       	1	190090661	 0.00150 	 0.00538
rs1425108      	1	190091308	 0.00320 	 -0.04563
rs11716585     	1	190092236	 0.00264 	 -0.03334
rs7638137      	1	190093249	 0.00237 	 -0.02213
rs4687139      	1	190093573	 0.00231 	 -0.01767
rs4687140      	1	190093689	 0.00230 	 -0.02220
rs4686546      	1	190093782	 0.00225 	 -0.01982
rs4686547      	1	190093823	 0.00299 	 -0.03003
rs7630607      	1	190094003	 0.00205 	 -0.02371
rs10804925     	1	190094024	 0.00233 	 -0.01896
rs10937429     	1	190094285	 0.00338 	 0.02995
rs10937430     	1	190094453	 0.00299 	 0.02875
rs10937431     	1	190094536	 0.00297 	 -0.02549
rs9849757      	1	190095563	 0.00126 	 -0.01456
rs1425112      	1	190097448	 0.00281 	 0.02531
rs16865424     	1	190097833	 0.00156 	 -0.01236
rs35478841     	1	190097916	 0.00145 	 -0.01342
rs9845485      	1	190098241	 0.00126 	 -0.01317
rs9845607      	1	190098255	 0.00115 	 -0.00913
