rs 	 chr 	 pos 	 postc 	 beta
rs236713       	1	57695577	 0.01608 	 -0.04676
rs75211248     	1	57696808	 0.03022 	 -0.06676
rs76294178     	1	57696989	 0.03112 	 -0.05509
rs236715       	1	57697095	 0.01504 	 -0.03462
rs1465537      	1	57698020	 0.03078 	 -0.05321
rs76333603     	1	57698747	 0.02976 	 -0.05778
rs76379422     	1	57698848	 0.03810 	 -0.07571
rs6100342      	1	57699261	 0.03124 	 -0.06159
rs882384       	1	57699413	 0.02922 	 -0.06793
rs998981       	1	57699641	 0.03016 	 -0.05548
rs6100343      	1	57700212	 0.02380 	 -0.03094
rs6092743      	1	57700370	 0.02301 	 -0.04749
rs6100344      	1	57700378	 0.02332 	 -0.05059
rs56289956     	1	57700411	 0.02390 	 -0.05058
rs56128044     	1	57700577	 0.01874 	 -0.01088
rs236717       	1	57701654	 0.00418 	 -0.00206
rs6015445      	1	57701709	 0.00669 	 -0.03671
rs236719       	1	57701982	 0.00453 	 -0.01379
rs75777337     	1	57702450	 0.00615 	 -0.02597
rs236720       	1	57702611	 0.00447 	 0.01184
rs76116098     	1	57704180	 0.00541 	 0.00367
rs112887356    	1	57704562	 0.00612 	 -0.00908
rs111267152    	1	57704603	 0.00577 	 -0.00880
rs236721       	1	57705485	 0.00454 	 0.03633
rs6026710      	1	57705514	 0.00587 	 -0.02791
rs73306821     	1	57705612	 0.00622 	 -0.00738
rs74585165     	1	57706406	 0.00612 	 -0.00332
rs7267618      	1	57706524	 0.00578 	 -0.00183
rs80225530     	1	57709165	 0.00571 	 -0.01595
rs111269340    	1	57709744	 0.00570 	 -0.00182
rs78972704     	1	57709925	 0.00581 	 -0.00856
