rs 	 chr 	 pos 	 postc 	 beta
rs10846577     	1	124400261	 0.00545 	 -0.00433
rs11057393     	1	124403769	 0.00656 	 0.01473
rs12317176     	1	124404718	 0.00704 	 -0.02471
rs7301953      	1	124405871	 0.00772 	 0.01927
rs12322694     	1	124407292	 0.00509 	 0.00898
rs10846579     	1	124407403	 0.00632 	 -0.01392
rs11057394     	1	124407676	 0.00644 	 -0.00307
rs12809125     	1	124407991	 0.00653 	 -0.01479
rs7133378      	1	124409502	 0.00625 	 -0.01027
rs4575361      	1	124410529	 0.00771 	 0.01796
rs9971695      	1	124413491	 0.00639 	 0.00850
rs3802999      	1	124414098	 0.00661 	 0.01688
rs10846580     	1	124415453	 0.00602 	 0.00240
rs4930706      	1	124417338	 0.00612 	 0.00495
rs77505211     	1	124417339	 0.00674 	 0.01418
rs4930721      	1	124417889	 0.00786 	 0.01908
rs77020228     	1	124418472	 0.00741 	 0.01657
rs12298484     	1	124418674	 0.00656 	 0.02233
rs11057397     	1	124419728	 0.00723 	 0.01152
rs9863         	1	124421453	 0.00613 	 0.00476
rs4930722      	1	124423275	 0.00787 	 0.02010
rs4930723      	1	124423600	 0.00754 	 0.02262
rs4930724      	1	124423817	 0.00634 	 -0.02457
rs11057399     	1	124425078	 0.00754 	 0.02554
rs11057400     	1	124425149	 0.00778 	 0.02114
rs12829951     	1	124425841	 0.00698 	 0.02366
rs7131882      	1	124426736	 0.00732 	 0.01569
rs11057401     	1	124427306	 0.00727 	 0.01727
rs35825716     	1	124427524	 0.00764 	 0.01642
rs4930725      	1	124428162	 0.00703 	 0.02438
rs4930726      	1	124428331	 0.00696 	 -0.01721
rs3186071      	1	124429279	 0.00745 	 0.01566
rs4765305      	1	124430612	 0.00677 	 -0.00205
rs4765335      	1	124430812	 0.00701 	 -0.01793
rs11835839     	1	124431049	 0.00675 	 -0.00995
rs34180676     	1	124431519	 0.00735 	 0.01792
rs7966192      	1	124431701	 0.00628 	 0.00113
rs7955815      	1	124432706	 0.00708 	 0.01591
rs2178663      	1	124433905	 0.00703 	 0.01498
rs4405410      	1	124435788	 0.00642 	 0.00778
rs7961449      	1	124437215	 0.00645 	 0.01130
rs7964945      	1	124437668	 0.00507 	 0.00595
rs12316080     	1	124438217	 0.00716 	 0.00818
rs12296259     	1	124438360	 0.00687 	 -0.01303
rs7132655      	1	124438973	 0.00709 	 0.01110
rs4765219      	1	124440110	 0.00676 	 0.01195
rs7958691      	1	124440743	 0.00669 	 -0.01411
rs78156958     	1	124441446	 0.00524 	 0.00764
rs7305864      	1	124441880	 0.00731 	 0.01839
rs6488912      	1	124442752	 0.00674 	 -0.00535
rs10773048     	1	124444409	 0.00541 	 0.00627
