snp	 s0	s1	s2	s3	
2	42	61	NA NA 
2	58	70	NA NA 
2	65	70	NA NA 
2	65	70	NA NA 
2	37	58	NA NA 
2	57	72	NA NA 
1	0	NA NA NA 
2	19	52	NA NA 
2	20	51	NA NA 
2	14	18	NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	101	NA NA NA 
1	98	NA NA NA 
1	58	NA NA NA 
1	17	NA NA NA 
2	52	62	NA NA 
1	58	NA NA NA 
1	68	NA NA NA 
1	16	NA NA NA 
1	130	NA NA NA 
1	28	NA NA NA 
1	21	NA NA NA 
1	81	NA NA NA 
2	51	61	NA NA 
1	72	NA NA NA 
3	35	49	101	NA 
2	0	99	NA NA 
3	1	74	101	NA 
1	66	NA NA NA 
2	0	39	NA NA 
1	66	NA NA NA 
2	14	46	NA NA 
1	98	NA NA NA 
2	18	112	NA NA 
1	86	NA NA NA 
1	24	NA NA NA 
1	0	NA NA NA 
2	27	55	NA NA 
1	35	NA NA NA 
1	98	NA NA NA 
1	18	NA NA NA 
2	37	53	NA NA 
1	41	NA NA NA 
3	21	40	84	NA 
2	41	62	NA NA 
2	84	116	NA NA 
1	21	NA NA NA 
2	21	59	NA NA 
3	41	79	84	NA 
1	72	NA NA NA 
4	22	37	74	98	
2	10	98	NA NA 
2	23	64	NA NA 
2	33	55	NA NA 
2	57	84	NA NA 
3	42	44	98	NA 
4	12	36	58	84	
4	68	84	122	128	
3	37	110	116	NA 
3	11	57	62	NA 
1	25	NA NA NA 
3	37	141	147	NA 
1	18	NA NA NA 
1	140	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	13	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
3	0	27	127	NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	21	NA NA NA 
3	17	59	89	NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	99	NA NA NA 
3	30	37	60	NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	21	NA NA NA 
3	40	63	98	NA 
2	11	37	NA NA 
1	10	NA NA NA 
2	10	92	NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
2	35	69	NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
1	21	NA NA NA 
2	10	33	NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
2	41	86	NA NA 
1	41	NA NA NA 
1	86	NA NA NA 
1	41	NA NA NA 
2	11	62	NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	86	NA NA NA 
2	11	86	NA NA 
1	41	NA NA NA 
3	101	129	147	NA 
1	116	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
3	11	31	60	NA 
1	64	NA NA NA 
1	43	NA NA NA 
1	63	NA NA NA 
2	11	84	NA NA 
1	11	NA NA NA 
4	14	20	21	98	
1	11	NA NA NA 
1	12	NA NA NA 
4	21	29	44	94	
3	37	45	88	NA 
3	21	126	142	NA 
4	6	21	32	104	
4	14	47	69	84	
3	10	26	129	NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	114	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	126	NA NA NA 
2	12	20	NA NA 
2	11	107	NA NA 
4	2	45	86	141	
2	12	123	NA NA 
4	50	63	97	127	
3	13	37	140	NA 
2	41	86	NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
2	37	86	NA NA 
3	27	41	145	NA 
2	43	87	NA NA 
1	101	NA NA NA 
2	37	101	NA NA 
1	37	NA NA NA 
1	71	NA NA NA 
1	21	NA NA NA 
4	35	56	71	86	
1	41	NA NA NA 
2	63	98	NA NA 
2	26	43	NA NA 
1	84	NA NA NA 
1	21	NA NA NA 
1	98	NA NA NA 
1	60	NA NA NA 
1	21	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
2	37	63	NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	41	NA NA NA 
1	84	NA NA NA 
1	50	NA NA NA 
2	11	86	NA NA 
1	11	NA NA NA 
2	11	98	NA NA 
1	10	NA NA NA 
1	33	NA NA NA 
2	21	26	NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
3	11	80	93	NA 
1	41	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
2	11	101	NA NA 
1	98	NA NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
1	29	NA NA NA 
1	101	NA NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	84	NA NA NA 
1	37	NA NA NA 
2	10	33	NA NA 
2	10	124	NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	37	NA NA NA 
2	37	138	NA NA 
1	37	NA NA NA 
1	25	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
2	41	99	NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
2	5	15	NA NA 
1	37	NA NA NA 
1	52	NA NA NA 
1	41	NA NA NA 
2	41	57	NA NA 
1	21	NA NA NA 
1	100	NA NA NA 
1	25	NA NA NA 
1	63	NA NA NA 
1	11	NA NA NA 
2	10	114	NA NA 
1	27	NA NA NA 
1	37	NA NA NA 
1	56	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	128	NA NA NA 
1	63	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	21	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
2	37	84	NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
2	37	101	NA NA 
1	41	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
2	11	98	NA NA 
1	21	NA NA NA 
1	41	NA NA NA 
1	105	NA NA NA 
2	11	57	NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	148	NA NA NA 
2	1	25	NA NA 
1	37	NA NA NA 
2	11	129	NA NA 
2	25	45	NA NA 
3	37	93	95	NA 
3	31	54	100	NA 
4	11	14	65	74	
4	11	14	77	99	
2	11	61	NA NA 
3	21	61	127	NA 
2	12	38	NA NA 
1	41	NA NA NA 
3	4	30	37	NA 
1	84	NA NA NA 
3	13	37	67	NA 
1	11	NA NA NA 
4	37	52	79	84	
3	1	11	70	NA 
4	25	41	42	66	
3	51	70	98	NA 
4	1	15	39	61	
3	61	76	140	NA 
3	41	75	86	NA 
2	59	86	NA NA 
2	62	70	NA NA 
3	21	73	129	NA 
2	16	68	NA NA 
1	0	NA NA NA 
3	59	75	84	NA 
4	1	24	40	53	
4	38	62	85	88	
4	53	59	71	147	
1	59	NA NA NA 
3	33	35	142	NA 
3	10	71	128	NA 
2	18	84	NA NA 
4	11	59	64	139	
2	37	38	NA NA 
3	44	47	107	NA 
1	97	NA NA NA 
2	10	24	NA NA 
4	10	20	66	128	
4	10	11	16	57	
1	10	NA NA NA 
4	13	21	99	128	
4	3	21	121	130	
2	37	73	NA NA 
3	37	85	94	NA 
2	41	69	NA NA 
2	10	147	NA NA 
3	13	34	37	NA 
4	37	79	101	135	
4	21	79	84	101	
2	10	130	NA NA 
1	11	NA NA NA 
2	10	21	NA NA 
2	21	98	NA NA 
1	11	NA NA NA 
2	37	138	NA NA 
2	11	128	NA NA 
1	37	NA NA NA 
4	17	41	125	140	
4	20	21	97	136	
3	11	47	97	NA 
2	21	140	NA NA 
1	10	NA NA NA 
2	10	148	NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	41	NA NA NA 
2	11	141	NA NA 
2	37	107	NA NA 
4	17	34	60	81	
4	11	50	84	116	
3	11	101	129	NA 
1	10	NA NA NA 
3	10	41	84	NA 
2	21	129	NA NA 
3	10	84	108	NA 
1	37	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	14	NA NA NA 
1	10	NA NA NA 
3	37	69	98	NA 
1	65	NA NA NA 
1	11	NA NA NA 
1	20	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	37	NA NA NA 
1	85	NA NA NA 
1	84	NA NA NA 
2	10	114	NA NA 
2	37	129	NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	128	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	37	NA NA NA 
2	37	104	NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	90	NA NA NA 
1	38	NA NA NA 
1	76	NA NA NA 
2	45	81	NA NA 
1	96	NA NA NA 
1	51	NA NA NA 
3	37	136	140	NA 
1	142	NA NA NA 
1	10	NA NA NA 
1	136	NA NA NA 
3	11	31	86	NA 
1	136	NA NA NA 
2	98	103	NA NA 
3	21	91	97	NA 
1	84	NA NA NA 
1	138	NA NA NA 
1	136	NA NA NA 
2	103	111	NA NA 
2	83	136	NA NA 
1	126	NA NA NA 
4	11	81	130	149	
2	11	130	NA NA 
2	128	136	NA NA 
1	137	NA NA NA 
1	61	NA NA NA 
1	73	NA NA NA 
2	6	126	NA NA 
1	86	NA NA NA 
2	17	57	NA NA 
2	59	60	NA NA 
1	14	NA NA NA 
1	58	NA NA NA 
1	149	NA NA NA 
1	83	NA NA NA 
1	41	NA NA NA 
1	10	NA NA NA 
1	41	NA NA NA 
1	21	NA NA NA 
1	98	NA NA NA 
1	37	NA NA NA 
1	84	NA NA NA 
1	111	NA NA NA 
1	133	NA NA NA 
1	10	NA NA NA 
3	18	54	80	NA 
1	98	NA NA NA 
1	50	NA NA NA 
1	79	NA NA NA 
1	23	NA NA NA 
2	62	72	NA NA 
2	36	142	NA NA 
1	61	NA NA NA 
1	149	NA NA NA 
1	28	NA NA NA 
1	69	NA NA NA 
1	108	NA NA NA 
1	25	NA NA NA 
1	122	NA NA NA 
1	140	NA NA NA 
2	10	128	NA NA 
1	37	NA NA NA 
4	6	26	98	108	
2	106	126	NA NA 
1	50	NA NA NA 
3	16	42	98	NA 
3	42	49	98	NA 
3	20	102	142	NA 
1	60	NA NA NA 
1	86	NA NA NA 
2	41	97	NA NA 
1	136	NA NA NA 
1	21	NA NA NA 
2	52	55	NA NA 
2	109	119	NA NA 
1	147	NA NA NA 
1	28	NA NA NA 
2	33	69	NA NA 
1	36	NA NA NA 
1	81	NA NA NA 
1	8	NA NA NA 
1	14	NA NA NA 
3	44	146	147	NA 
3	50	114	133	NA 
1	65	NA NA NA 
1	36	NA NA NA 
1	65	NA NA NA 
3	6	36	141	NA 
1	0	NA NA NA 
4	20	26	51	142	
3	17	57	68	NA 
3	16	112	124	NA 
2	16	72	NA NA 
1	16	NA NA NA 
1	102	NA NA NA 
1	23	NA NA NA 
2	6	74	NA NA 
1	17	NA NA NA 
2	84	110	NA NA 
1	0	NA NA NA 
1	16	NA NA NA 
1	68	NA NA NA 
1	15	NA NA NA 
1	61	NA NA NA 
1	147	NA NA NA 
2	48	66	NA NA 
2	16	86	NA NA 
4	10	20	40	44	
3	17	56	66	NA 
2	38	41	NA NA 
1	20	NA NA NA 
2	31	70	NA NA 
2	62	140	NA NA 
1	38	NA NA NA 
4	59	70	129	149	
2	28	98	NA NA 
1	149	NA NA NA 
2	85	145	NA NA 
2	70	103	NA NA 
1	101	NA NA NA 
3	44	53	93	NA 
2	8	52	NA NA 
1	40	NA NA NA 
1	62	NA NA NA 
2	25	34	NA NA 
3	52	56	135	NA 
1	49	NA NA NA 
2	55	88	NA NA 
4	46	53	64	133	
2	53	133	NA NA 
1	11	NA NA NA 
2	10	52	NA NA 
1	106	NA NA NA 
1	121	NA NA NA 
2	35	37	NA NA 
2	25	35	NA NA 
2	51	61	NA NA 
1	65	NA NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
1	135	NA NA NA 
3	7	49	115	NA 
1	21	NA NA NA 
1	115	NA NA NA 
1	68	NA NA NA 
3	36	54	122	NA 
4	34	56	92	131	
2	62	122	NA NA 
2	14	149	NA NA 
3	23	58	62	NA 
4	0	7	14	33	
2	58	86	NA NA 
2	51	68	NA NA 
1	57	NA NA NA 
2	47	53	NA NA 
1	122	NA NA NA 
1	54	NA NA NA 
2	38	66	NA NA 
3	38	122	134	NA 
3	13	47	81	NA 
3	21	37	66	NA 
1	126	NA NA NA 
3	23	110	137	NA 
2	17	40	NA NA 
3	18	28	127	NA 
4	70	73	98	109	
1	66	NA NA NA 
1	59	NA NA NA 
3	50	57	68	NA 
3	12	42	142	NA 
1	26	NA NA NA 
1	86	NA NA NA 
1	145	NA NA NA 
1	6	NA NA NA 
1	57	NA NA NA 
1	68	NA NA NA 
1	21	NA NA NA 
1	133	NA NA NA 
1	80	NA NA NA 
1	41	NA NA NA 
2	0	77	NA NA 
1	32	NA NA NA 
1	14	NA NA NA 
1	56	NA NA NA 
1	11	NA NA NA 
1	0	NA NA NA 
1	28	NA NA NA 
2	26	73	NA NA 
1	28	NA NA NA 
1	0	NA NA NA 
1	22	NA NA NA 
1	67	NA NA NA 
1	20	NA NA NA 
1	28	NA NA NA 
1	131	NA NA NA 
1	0	NA NA NA 
2	14	24	NA NA 
3	12	44	45	NA 
1	73	NA NA NA 
3	47	56	59	NA 
1	28	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
1	62	NA NA NA 
1	113	NA NA NA 
1	20	NA NA NA 
1	54	NA NA NA 
1	21	NA NA NA 
1	35	NA NA NA 
1	32	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	38	NA NA NA 
1	35	NA NA NA 
2	66	75	NA NA 
1	131	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	110	NA NA NA 
1	40	NA NA NA 
1	21	NA NA NA 
1	122	NA NA NA 
1	67	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	52	NA NA NA 
2	44	52	NA NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	47	NA NA NA 
2	57	102	NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
1	40	NA NA NA 
1	118	NA NA NA 
1	47	NA NA NA 
2	48	116	NA NA 
1	32	NA NA NA 
1	37	NA NA NA 
1	54	NA NA NA 
1	41	NA NA NA 
1	11	NA NA NA 
2	10	138	NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
2	31	63	NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
3	30	49	60	NA 
1	11	NA NA NA 
3	22	41	48	NA 
1	19	NA NA NA 
1	63	NA NA NA 
4	9	15	25	121	
3	10	30	33	NA 
3	38	41	138	NA 
2	11	29	NA NA 
1	65	NA NA NA 
3	21	37	96	NA 
2	0	11	NA NA 
4	22	37	43	45	
3	78	130	137	NA 
2	15	52	NA NA 
4	56	64	132	138	
1	21	NA NA NA 
2	14	107	NA NA 
2	56	63	NA NA 
1	29	NA NA NA 
1	10	NA NA NA 
1	37	NA NA NA 
4	11	26	53	139	
1	35	NA NA NA 
1	114	NA NA NA 
1	56	NA NA NA 
4	54	95	100	135	
1	131	NA NA NA 
2	29	31	NA NA 
1	54	NA NA NA 
1	41	NA NA NA 
3	43	55	113	NA 
1	38	NA NA NA 
3	31	32	52	NA 
3	34	84	133	NA 
2	19	22	NA NA 
2	36	55	NA NA 
2	1	10	NA NA 
2	10	118	NA NA 
3	5	10	13	NA 
1	84	NA NA NA 
1	54	NA NA NA 
1	42	NA NA NA 
1	138	NA NA NA 
1	36	NA NA NA 
1	3	NA NA NA 
1	41	NA NA NA 
1	111	NA NA NA 
3	40	84	117	NA 
1	36	NA NA NA 
3	18	38	49	NA 
1	84	NA NA NA 
2	25	86	NA NA 
1	100	NA NA NA 
4	47	52	79	122	
1	41	NA NA NA 
2	19	61	NA NA 
1	34	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	55	NA NA NA 
1	10	NA NA NA 
1	134	NA NA NA 
2	21	69	NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
1	49	NA NA NA 
3	11	14	109	NA 
1	52	NA NA NA 
1	10	NA NA NA 
1	86	NA NA NA 
1	41	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	86	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	86	NA NA NA 
1	39	NA NA NA 
1	0	NA NA NA 
1	44	NA NA NA 
1	34	NA NA NA 
1	62	NA NA NA 
1	145	NA NA NA 
2	37	81	NA NA 
1	17	NA NA NA 
1	39	NA NA NA 
1	49	NA NA NA 
1	146	NA NA NA 
1	44	NA NA NA 
1	52	NA NA NA 
1	89	NA NA NA 
2	59	140	NA NA 
1	127	NA NA NA 
2	95	124	NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
2	42	143	NA NA 
1	65	NA NA NA 
2	68	74	NA NA 
1	41	NA NA NA 
1	50	NA NA NA 
2	123	124	NA NA 
1	134	NA NA NA 
1	18	NA NA NA 
1	112	NA NA NA 
2	52	79	NA NA 
4	44	49	95	148	
1	38	NA NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
1	76	NA NA NA 
1	100	NA NA NA 
1	80	NA NA NA 
1	105	NA NA NA 
1	41	NA NA NA 
1	49	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	50	NA NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	135	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	21	NA NA NA 
1	41	NA NA NA 
1	135	NA NA NA 
1	138	NA NA NA 
1	36	NA NA NA 
1	61	NA NA NA 
1	34	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
1	16	NA NA NA 
1	49	NA NA NA 
2	49	106	NA NA 
1	54	NA NA NA 
4	25	58	102	124	
1	61	NA NA NA 
1	73	NA NA NA 
1	8	NA NA NA 
3	58	114	117	NA 
2	17	54	NA NA 
1	41	NA NA NA 
2	18	21	NA NA 
2	37	143	NA NA 
4	29	44	86	149	
3	44	62	113	NA 
1	108	NA NA NA 
1	35	NA NA NA 
1	41	NA NA NA 
1	0	NA NA NA 
1	76	NA NA NA 
1	61	NA NA NA 
1	70	NA NA NA 
1	62	NA NA NA 
1	21	NA NA NA 
1	140	NA NA NA 
1	11	NA NA NA 
2	11	28	NA NA 
3	41	59	70	NA 
2	59	70	NA NA 
3	37	51	57	NA 
4	12	24	31	55	
1	21	NA NA NA 
2	1	56	NA NA 
2	52	71	NA NA 
3	11	16	121	NA 
4	37	59	85	135	
3	41	64	66	NA 
1	89	NA NA NA 
2	62	117	NA NA 
1	21	NA NA NA 
1	62	NA NA NA 
2	12	49	NA NA 
1	32	NA NA NA 
2	0	10	NA NA 
1	86	NA NA NA 
2	37	115	NA NA 
2	40	118	NA NA 
2	25	54	NA NA 
1	41	NA NA NA 
1	10	NA NA NA 
3	10	117	119	NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	125	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	70	NA NA NA 
1	41	NA NA NA 
1	144	NA NA NA 
3	21	116	117	NA 
1	21	NA NA NA 
2	11	123	NA NA 
1	11	NA NA NA 
1	41	NA NA NA 
2	37	145	NA NA 
4	45	49	111	122	
2	21	107	NA NA 
1	21	NA NA NA 
1	74	NA NA NA 
1	37	NA NA NA 
3	37	68	93	NA 
2	10	109	NA NA 
1	10	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
2	41	120	NA NA 
2	55	122	NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
3	25	37	98	NA 
3	33	37	123	NA 
1	117	NA NA NA 
1	10	NA NA NA 
1	37	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
3	42	62	139	NA 
4	20	30	51	111	
1	41	NA NA NA 
1	55	NA NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
2	0	11	NA NA 
3	11	57	143	NA 
2	11	110	NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
2	41	97	NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
2	10	56	NA NA 
3	14	33	49	NA 
2	1	11	NA NA 
3	11	36	38	NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
2	64	86	NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	37	NA NA NA 
2	37	98	NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	21	NA NA NA 
1	37	NA NA NA 
1	21	NA NA NA 
2	10	11	NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
2	21	75	NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
2	41	77	NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
2	41	88	NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
2	30	36	NA NA 
4	32	33	86	127	
4	41	86	116	131	
2	21	86	NA NA 
1	21	NA NA NA 
3	41	46	117	NA 
4	41	52	67	84	
3	23	41	84	NA 
3	37	86	149	NA 
4	6	37	54	86	
3	0	37	58	NA 
2	41	101	NA NA 
1	10	NA NA NA 
2	54	64	NA NA 
3	12	32	99	NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
2	11	98	NA NA 
4	1	18	55	131	
3	21	42	124	NA 
1	10	NA NA NA 
3	10	29	30	NA 
3	30	31	111	NA 
1	21	NA NA NA 
4	21	66	94	145	
1	21	NA NA NA 
1	41	NA NA NA 
2	41	101	NA NA 
3	37	74	98	NA 
1	37	NA NA NA 
1	21	NA NA NA 
2	21	84	NA NA 
1	21	NA NA NA 
1	37	NA NA NA 
