rs 	 chr 	 pos 	 postc 	 beta
rs11661781     	1	45010276	 0.00286 	 0.00991
rs10163821     	1	45010343	 0.00525 	 0.02744
rs9954408      	1	45010577	 0.00239 	 0.00287
rs8097518      	1	45010877	 0.00268 	 0.00264
rs75982555     	1	45010992	 0.00267 	 -0.00933
rs11659832     	1	45011028	 0.00403 	 -0.01668
rs12957726     	1	45011034	 0.00530 	 0.02089
rs11663270     	1	45011251	 0.00373 	 -0.01733
rs11659849     	1	45011290	 0.00419 	 -0.01868
rs7407303      	1	45011640	 0.00400 	 -0.01696
rs17734665     	1	45012515	 0.00516 	 0.02577
rs17734689     	1	45013817	 0.00263 	 0.01068
rs9956945      	1	45014324	 0.00254 	 0.01295
rs7407844      	1	45020269	 0.00297 	 -0.00376
rs7407898      	1	45020598	 0.00321 	 -0.01443
rs55993041     	1	45022370	 0.00280 	 -0.00423
rs9964683      	1	45025425	 0.00281 	 0.00544
rs56390414     	1	45026061	 0.00257 	 0.00724
rs62097119     	1	45026975	 0.00374 	 -0.02676
rs8092238      	1	45028513	 0.00616 	 -0.02761
rs57373455     	1	45029629	 0.00294 	 -0.00026
rs57271404     	1	45029964	 0.00279 	 0.00193
rs8098297      	1	45031535	 0.01267 	 -0.03719
rs4939797      	1	45033486	 0.00412 	 0.02923
rs4939859      	1	45034095	 0.00284 	 0.00251
rs8095913      	1	45034836	 0.02636 	 0.04521
rs8089237      	1	45036649	 0.00387 	 -0.01917
rs16954070     	1	45037137	 0.00412 	 -0.01447
rs2036797      	1	45038316	 0.00968 	 -0.04828
rs7242965      	1	45038336	 0.00371 	 -0.01575
rs17797411     	1	45038544	 0.00390 	 -0.01650
rs8085595      	1	45040915	 0.00383 	 -0.01238
rs61344547     	1	45041802	 0.00928 	 -0.03014
rs12326413     	1	45042148	 0.00663 	 0.00038
rs10163685     	1	45042222	 0.00910 	 -0.03190
rs4939793      	1	45044024	 0.00408 	 0.01732
rs12326858     	1	45044582	 0.01000 	 -0.02896
rs7505132      	1	45045326	 0.00800 	 -0.02931
rs7505234      	1	45045500	 0.00743 	 -0.02705
rs7233611      	1	45045656	 0.00936 	 -0.02012
rs869777       	1	45046033	 0.00983 	 -0.02542
rs1105189      	1	45046418	 0.00848 	 -0.01878
rs1105186      	1	45046800	 0.00834 	 0.01488
rs11082604     	1	45048129	 0.00379 	 0.01722
rs75450041     	1	45048547	 0.01128 	 0.07616
rs75936610     	1	45048773	 0.00975 	 0.02278
rs4939573      	1	45048806	 0.00423 	 -0.01997
rs4061189      	1	45050239	 0.00959 	 0.05498
rs79247352     	1	45050971	 0.00967 	 0.01848
rs8091926      	1	45051159	 0.00906 	 -0.00360
rs58829643     	1	45052044	 0.00900 	 0.00521
rs72920693     	1	45052455	 0.00346 	 0.00948
rs7227927      	1	45053019	 0.01010 	 0.02509
rs10853554     	1	45053586	 0.00516 	 -0.02774
rs16954222     	1	45053598	 0.01059 	 -0.01326
rs6507763      	1	45056671	 0.00993 	 -0.02258
rs78118466     	1	45056865	 0.00927 	 -0.00924
rs7230652      	1	45057009	 0.01010 	 -0.00212
rs16954244     	1	45057210	 0.00404 	 0.02077
rs16954251     	1	45057264	 0.01023 	 -0.01870
rs16954256     	1	45057552	 0.00427 	 0.01978
rs11664032     	1	45058051	 0.00711 	 -0.02195
rs55981843     	1	45058064	 0.00904 	 -0.03416
rs56411558     	1	45058065	 0.00871 	 -0.02923
rs6507765      	1	45058914	 0.01112 	 -0.05114
rs8096375      	1	45059384	 0.01106 	 -0.02692
rs55694760     	1	45061545	 0.00404 	 -0.02407
rs68061156     	1	45061871	 0.00399 	 -0.02798
rs72922508     	1	45062182	 0.00418 	 -0.02171
rs7230633      	1	45062478	 0.01864 	 -0.03432
rs12326974     	1	45062797	 0.00319 	 0.00072
rs8094987      	1	45064181	 0.01144 	 -0.00046
rs8095159      	1	45064406	 0.01126 	 -0.00339
rs17797866     	1	45064799	 0.00424 	 -0.01900
rs78120381     	1	45065064	 0.01871 	 -0.04335
rs7236741      	1	45066913	 0.01650 	 -0.03969
rs77792753     	1	45067027	 0.00396 	 -0.01559
rs11082607     	1	45067176	 0.00343 	 -0.02227
rs11082608     	1	45068048	 0.01856 	 -0.04542
rs1106332      	1	45069584	 0.00355 	 -0.00861
rs34830700     	1	45070002	 0.00387 	 -0.00507
rs7505509      	1	45070187	 0.01761 	 -0.04904
rs11082609     	1	45070217	 0.02294 	 -0.05935
rs11661724     	1	45073540	 0.00411 	 -0.01276
rs1553804      	1	45074057	 0.00414 	 -0.00199
rs67089216     	1	45075956	 0.00369 	 0.00076
rs1510007      	1	45076367	 0.00337 	 0.00057
rs6507771      	1	45076832	 0.00369 	 -0.00876
rs78102057     	1	45077551	 0.02517 	 -0.06124
rs2063327      	1	45078345	 0.00315 	 -0.00940
rs8090686      	1	45079484	 0.02612 	 -0.06091
rs6507773      	1	45079992	 0.00327 	 -0.00747
rs151079049    	1	45080825	 0.02775 	 -0.06937
rs80097529     	1	45081083	 0.02640 	 -0.06459
rs75699856     	1	45081177	 0.03730 	 -0.08176
rs16954613     	1	45081569	 0.04123 	 -0.07290
rs28505643     	1	45081583	 0.00319 	 -0.00264
rs78838997     	1	45082101	 0.03586 	 -0.06612
rs880876       	1	45082102	 0.03497 	 -0.06533
rs2136619      	1	45084392	 0.03730 	 -0.04732
rs8089178      	1	45084397	 0.00635 	 -0.05093
rs60405448     	1	45085738	 0.00363 	 -0.01107
rs870304       	1	45086002	 0.04141 	 -0.05030
rs1510014      	1	45086358	 0.03579 	 -0.06348
rs9962190      	1	45088674	 0.03975 	 -0.04736
rs72922530     	1	45088920	 0.00407 	 -0.00808
rs1876926      	1	45090166	 0.00462 	 -0.02003
rs9946093      	1	45090890	 0.00588 	 -0.03986
rs72922533     	1	45091190	 0.00721 	 -0.12460
rs57331079     	1	45091841	 0.00809 	 -0.16721
rs8084519      	1	45091903	 0.05095 	 -0.06683
rs28415897     	1	45092356	 0.00408 	 -0.00880
rs8090971      	1	45093276	 0.01707 	 -0.03617
rs8090128      	1	45093277	 0.01587 	 -0.03644
rs1510020      	1	45093436	 0.00297 	 0.00111
rs17736377     	1	45094756	 0.00515 	 -0.03949
rs12326663     	1	45094893	 0.00737 	 -0.12354
rs17736432     	1	45100257	 0.00529 	 0.06643
rs28723450     	1	45101318	 0.00544 	 -0.05227
rs4297773      	1	45101522	 0.00506 	 -0.09770
rs10163590     	1	45101747	 0.00540 	 -0.03816
rs4536534      	1	45101791	 0.00559 	 -0.02452
rs10163593     	1	45101812	 0.02859 	 -0.03728
rs10163681     	1	45102280	 0.00492 	 -0.02518
rs10164071     	1	45102288	 0.02777 	 -0.03166
rs1510005      	1	45102744	 0.02729 	 -0.02062
rs4939766      	1	45103232	 0.00499 	 -0.00429
rs10163901     	1	45103958	 0.00503 	 0.05369
rs7226723      	1	45104164	 0.00436 	 0.00064
rs10502884     	1	45104375	 0.00484 	 0.03734
rs28702728     	1	45104424	 0.00492 	 0.02771
rs79988124     	1	45104529	 0.00468 	 0.01583
rs28634667     	1	45104564	 0.00455 	 0.01750
rs28379424     	1	45104593	 0.00466 	 0.01182
rs72922556     	1	45104649	 0.00534 	 0.07578
rs72922557     	1	45104853	 0.00424 	 0.02227
rs76055182     	1	45104935	 0.00413 	 0.03643
rs79097486     	1	45104968	 0.00646 	 0.15082
rs112892091    	1	45105199	 0.00417 	 -0.02226
rs111300162    	1	45105206	 0.00429 	 -0.01984
rs114382025    	1	45105230	 0.00366 	 -0.01590
rs115469312    	1	45105232	 0.00428 	 -0.02515
rs111717040    	1	45105246	 0.00373 	 0.00068
rs4940345      	1	45105383	 0.00383 	 -0.00625
