rs 	 chr 	 pos 	 postc 	 beta
rs4699815      	1	101668395	 0.00228 	 -0.03070
rs10001485     	1	101668718	 0.00251 	 0.00560
rs10001662     	1	101668965	 0.00237 	 -0.01167
rs4508890      	1	101669532	 0.00252 	 0.00945
rs6827434      	1	101670548	 0.00230 	 0.00608
rs35169780     	1	101670825	 0.00248 	 -0.01409
rs13142292     	1	101670932	 0.00259 	 0.00659
rs6834129      	1	101671492	 0.00258 	 -0.00283
rs4699816      	1	101671874	 0.00240 	 0.01453
rs1508419      	1	101672648	 0.00295 	 0.02039
rs1508420      	1	101672742	 0.00280 	 0.03288
rs6855348      	1	101674854	 0.00266 	 -0.02270
rs6532897      	1	101677008	 0.00295 	 0.02991
rs6839612      	1	101677888	 0.00259 	 0.00512
rs1858051      	1	101679397	 0.00277 	 0.01826
rs2866243      	1	101681357	 0.00183 	 0.00095
rs1605625      	1	101681889	 0.00180 	 -0.00256
rs4699821      	1	101687545	 0.00263 	 0.02229
rs10856958     	1	101687659	 0.00170 	 0.00194
rs13141412     	1	101691640	 0.00270 	 0.02890
rs10026604     	1	101696012	 0.00292 	 0.05250
rs10018000     	1	101697143	 0.00273 	 0.01388
rs6826921      	1	101697245	 0.00154 	 -0.00779
rs6855695      	1	101697603	 0.00264 	 0.02135
rs7697678      	1	101698032	 0.00284 	 -0.02290
rs906602       	1	101699062	 0.00166 	 0.00255
rs4571333      	1	101702257	 0.00262 	 0.02059
rs13133433     	1	101710132	 0.00198 	 0.00066
rs56114998     	1	101712103	 0.00494 	 0.03715
rs10010623     	1	101712104	 0.00235 	 0.01632
rs10005711     	1	101713337	 0.00179 	 0.01159
rs1508415      	1	101714523	 0.00198 	 0.01180
rs11097740     	1	101714957	 0.00344 	 0.02243
rs17635262     	1	101715418	 0.00192 	 0.01064
rs17635286     	1	101715468	 0.00187 	 -0.01216
rs925170       	1	101716176	 0.00183 	 -0.00374
rs13144793     	1	101716667	 0.00220 	 0.00575
rs4145995      	1	101716989	 0.00182 	 0.00070
rs4145996      	1	101717115	 0.00200 	 0.01186
rs1976560      	1	101722330	 0.00262 	 -0.02091
rs4699824      	1	101722485	 0.00188 	 0.01229
rs9685234      	1	101723744	 0.00211 	 -0.01037
rs1567284      	1	101724568	 0.00161 	 -0.01664
rs1567283      	1	101724663	 0.00153 	 0.00699
rs28406271     	1	101724950	 0.00452 	 0.03377
rs1567281      	1	101725140	 0.00185 	 -0.00705
rs1022032      	1	101725144	 0.00184 	 -0.00613
rs34370404     	1	101725790	 0.00197 	 0.01792
rs2136072      	1	101726246	 0.00220 	 0.02807
rs7688803      	1	101727460	 0.00158 	 0.00357
rs10008442     	1	101728821	 0.00131 	 -0.00075
rs13118441     	1	101728990	 0.00196 	 -0.01415
rs13149562     	1	101729831	 0.00231 	 -0.01847
rs62305804     	1	101732501	 0.00274 	 -0.01591
rs28737315     	1	101732767	 0.00137 	 -0.01180
rs9990699      	1	101733447	 0.00153 	 -0.00880
rs62305805     	1	101733592	 0.00355 	 -0.03634
rs62305818     	1	101733710	 0.00192 	 0.00176
rs34742412     	1	101733906	 0.00213 	 0.00716
rs13117474     	1	101737723	 0.00271 	 -0.02570
rs34906832     	1	101738082	 0.00277 	 -0.02843
rs35485367     	1	101738134	 0.00249 	 -0.02273
rs2202773      	1	101738822	 0.00254 	 -0.02045
rs10032456     	1	101741569	 0.00145 	 -0.00782
rs2014244      	1	101742394	 0.00255 	 -0.04350
rs13129721     	1	101742680	 0.00218 	 0.00927
rs13130138     	1	101742816	 0.00179 	 -0.01357
rs13102501     	1	101742931	 0.00154 	 0.00804
rs13109077     	1	101743496	 0.00306 	 -0.02839
rs13109325     	1	101743587	 0.00205 	 -0.00737
rs13110542     	1	101743980	 0.00205 	 0.00978
rs35795105     	1	101744301	 0.00242 	 0.00373
rs7695269      	1	101744669	 0.00182 	 -0.01091
rs35209788     	1	101744680	 0.00268 	 0.00563
rs13121245     	1	101747164	 0.00222 	 -0.00208
rs13121438     	1	101747217	 0.00215 	 0.01242
rs62305833     	1	101748032	 0.00210 	 0.00704
rs6419156      	1	101748186	 0.00170 	 0.00628
rs62305834     	1	101748798	 0.00227 	 0.01147
rs7441263      	1	101749384	 0.00178 	 0.00265
rs34669236     	1	101749771	 0.00138 	 0.00062
rs35150863     	1	101750116	 0.00204 	 0.00307
rs34126461     	1	101750419	 0.00203 	 0.01090
rs13122395     	1	101750653	 0.00156 	 0.00686
rs13130074     	1	101751938	 0.00210 	 0.01457
